symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
44173,7791.0,61.0,0.79,36.0,0.0,APOLLOHOSP25NOV25FUT,Short Covering,NEXT,OIBuildup
49133,1299.0,7.6,0.59,119.63,0.0,TORNTPOWER25NOV25FUT,Short Covering,NEXT,OIBuildup
48594,354.55,1.8,0.51,1697.5,0.0,BIOCON25NOV25FUT,Short Covering,NEXT,OIBuildup
49089,3114.9,11.7,0.38,101.88,0.0,SIEMENS25NOV25FUT,Short Covering,NEXT,OIBuildup
49054,246.33,0.71,0.29,2108.25,0.0,ONGC25NOV25FUT,Short Covering,NEXT,OIBuildup
49109,397.7,-262.9,-39.8,1548.0,0.0,TATAMOTORS25NOV25FUT,Long Unwinding,NEXT,OIBuildup
48733,8.46,-0.35,-3.97,494106.67,0.0,IDEA25NOV25FUT,Long Unwinding,NEXT,OIBuildup
48995,8888.5,-330.5,-3.58,30.0,0.0,OFSS25NOV25FUT,Long Unwinding,NEXT,OIBuildup
49080,129.46,-4.25,-3.18,9837.1,0.0,SAIL25NOV25FUT,Long Unwinding,NEXT,OIBuildup
48638,176.47,-5.2,-2.86,4356.45,0.0,GAIL25NOV25FUT,Long Unwinding,NEXT,OIBuildup
49171,23.53,-0.69,-2.85,87266.6,0.0,YESBANK25NOV25FUT,Long Unwinding,NEXT,OIBuildup
48920,205.13,-5.33,-2.53,923.4,0.0,NCC25NOV25FUT,Long Unwinding,NEXT,OIBuildup
48839,587.8,-14.75,-2.45,630.0,0.0,JUBLFOOD25NOV25FUT,Long Unwinding,NEXT,OIBuildup
49061,573.9,-14.25,-2.42,307.3,0.0,PGEL25NOV25FUT,Long Unwinding,NEXT,OIBuildup
48693,444.85,-10.75,-2.36,876.83,0.0,HINDPETRO25NOV25FUT,Long Unwinding,NEXT,OIBuildup
49930,9513.0,445.0,4.91,20.5,0.0,MCX30DEC25FUT,Short Covering,FAR,OIBuildup
49964,1668.5,49.5,3.06,5.6,0.0,PHOENIXLTD30DEC25FUT,Short Covering,FAR,OIBuildup
49870,4402.1,108.1,2.52,1.75,0.0,KEI30DEC25FUT,Short Covering,FAR,OIBuildup
49931,1638.9,32.9,2.05,4.0,0.0,MFSL30DEC25FUT,Short Covering,FAR,OIBuildup
49714,218.0,2.62,1.22,525.0,0.0,FEDERALBNK30DEC25FUT,Short Covering,FAR,OIBuildup
50173,246.7,2.77,1.14,873.0,0.0,WIPRO30DEC25FUT,Short Covering,FAR,OIBuildup
49584,7850.0,83.0,1.07,7.75,0.0,APOLLOHOSP30DEC25FUT,Short Covering,FAR,OIBuildup
50125,1471.0,14.3,0.98,46.2,0.0,TECHM30DEC25FUT,Short Covering,FAR,OIBuildup
50076,3142.0,19.2,0.61,14.38,0.0,SIEMENS30DEC25FUT,Short Covering,FAR,OIBuildup
49966,3580.0,17.8,0.5,3.67,0.0,PIIND30DEC25FUT,Short Covering,FAR,OIBuildup
50115,401.0,-259.1,-39.25,395.2,0.0,TATAMOTORS30DEC25FUT,Long Unwinding,FAR,OIBuildup
49817,8.5,-0.37,-4.17,89987.02,0.0,IDEA30DEC25FUT,Long Unwinding,FAR,OIBuildup
49951,8921.0,-348.0,-3.75,4.35,0.0,OFSS30DEC25FUT,Long Unwinding,FAR,OIBuildup
50016,129.8,-4.8,-3.57,803.7,0.0,SAIL30DEC25FUT,Long Unwinding,FAR,OIBuildup
50178,23.63,-0.73,-3.0,12253.4,0.0,YESBANK30DEC25FUT,Long Unwinding,FAR,OIBuildup
49963,573.3,-17.45,-2.95,58.8,0.0,PGEL30DEC25FUT,Long Unwinding,FAR,OIBuildup
49776,75.78,-2.14,-2.75,322.5,0.0,HFCL30DEC25FUT,Long Unwinding,FAR,OIBuildup
49724,177.56,-4.91,-2.69,252.0,0.0,GAIL30DEC25FUT,Long Unwinding,FAR,OIBuildup
49942,206.33,-4.98,-2.36,72.9,0.0,NCC30DEC25FUT,Long Unwinding,FAR,OIBuildup
49804,447.7,-10.65,-2.32,170.1,0.0,HINDPETRO30DEC25FUT,Long Unwinding,FAR,OIBuildup
