tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
MAXHEALTH30DEC25FUT,5.39,49928,1145.0,58.6,PercPriceGainers,FAR,gainersLosers,,,
BSE30DEC25FUT,4.88,49650,2224.4,103.5,PercPriceGainers,FAR,gainersLosers,,,
DELHIVERY30DEC25FUT,4.82,49692,464.7,21.35,PercPriceGainers,FAR,gainersLosers,,,
NYKAA30DEC25FUT,4.6,49949,248.0,10.9,PercPriceGainers,FAR,gainersLosers,,,
PAYTM30DEC25FUT,3.55,49959,1226.0,42.0,PercPriceGainers,FAR,gainersLosers,,,
NUVAMA30DEC25FUT,3.1,49948,6900.0,207.5,PercPriceGainers,FAR,gainersLosers,,,
PATANJALI30DEC25FUT,2.78,49956,602.0,16.3,PercPriceGainers,FAR,gainersLosers,,,
SOLARINDS30DEC25FUT,2.67,50077,14335.0,373.0,PercPriceGainers,FAR,gainersLosers,,,
BAJFINANCE30DEC25FUT,2.67,49612,1031.95,26.8,PercPriceGainers,FAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-1.97,50001,198.16,-3.99,PercPriceLosers,FAR,gainersLosers,,,
CROMPTON30DEC25FUT,-2.12,49676,293.6,-6.35,PercPriceLosers,FAR,gainersLosers,,,
DMART30DEC25FUT,-2.35,49700,4236.0,-102.0,PercPriceLosers,FAR,gainersLosers,,,
HFCL30DEC25FUT,-2.4,49776,75.25,-1.85,PercPriceLosers,FAR,gainersLosers,,,
IREDA30DEC25FUT,-2.47,49852,149.9,-3.79,PercPriceLosers,FAR,gainersLosers,,,
SAIL30DEC25FUT,-2.61,50016,133.73,-3.58,PercPriceLosers,FAR,gainersLosers,,,
JINDALSTEL30DEC25FUT,-2.81,49859,1060.0,-30.6,PercPriceLosers,FAR,gainersLosers,,,
SAMMAANCAP30DEC25FUT,-3.22,50063,158.07,-5.26,PercPriceLosers,FAR,gainersLosers,,,
TORNTPHARM30DEC25FUT,-3.24,50144,3540.0,-118.6,PercPriceLosers,FAR,gainersLosers,,,
IDEA30DEC25FUT,-3.56,49817,8.66,-0.32,PercPriceLosers,FAR,gainersLosers,,,
FORTIS28OCT25FUT,6.66,52341,1052.5,65.7,Short Covering,NEAR,OIBuildup,7406.68,0.0,
APOLLOHOSP28OCT25FUT,2.6,52214,7677.5,194.5,Short Covering,NEAR,OIBuildup,2801.88,0.0,
BAJFINANCE28OCT25FUT,2.59,52241,1019.45,25.75,Short Covering,NEAR,OIBuildup,89139.75,0.0,
PERSISTENT28OCT25FUT,2.36,52493,5206.9,119.9,Short Covering,NEAR,OIBuildup,2936.2,0.0,
KOTAKBANK28OCT25FUT,2.11,52430,2153.2,44.4,Short Covering,NEAR,OIBuildup,36137.2,0.0,
CHOLAFIN28OCT25FUT,1.99,52306,1597.4,31.2,Short Covering,NEAR,OIBuildup,14504.38,0.0,
TCS28OCT25FUT,1.96,52539,2966.6,56.9,Short Covering,NEAR,OIBuildup,29867.08,0.0,
SOLARINDS28OCT25FUT,1.9,52518,14180.0,264.0,Short Covering,NEAR,OIBuildup,808.58,0.0,
MPHASIS28OCT25FUT,1.87,52460,2794.2,51.4,Short Covering,NEAR,OIBuildup,3997.13,0.0,
SIEMENS28OCT25FUT,1.77,52517,3240.0,56.4,Short Covering,NEAR,OIBuildup,2286.75,0.0,
IDEA28OCT25FUT,-4.16,52379,8.52,-0.37,Long Unwinding,NEAR,OIBuildup,5750163.75,0.0,
JINDALSTEL28OCT25FUT,-2.92,52415,1048.7,-31.5,Long Unwinding,NEAR,OIBuildup,12210.0,0.0,
SAIL28OCT25FUT,-2.83,52511,132.01,-3.85,Long Unwinding,NEAR,OIBuildup,152844.0,0.0,
TATASTEEL28OCT25FUT,-1.98,52534,170.87,-3.46,Long Unwinding,NEAR,OIBuildup,181577.0,0.0,
LUPIN28OCT25FUT,-1.87,52445,1949.2,-37.1,Long Unwinding,NEAR,OIBuildup,10569.75,0.0,
HFCL28OCT25FUT,-1.79,52367,74.99,-1.37,Long Unwinding,NEAR,OIBuildup,107469.9,0.0,
PFC28OCT25FUT,-1.74,52495,407.5,-7.2,Long Unwinding,NEAR,OIBuildup,48304.1,0.0,
ADANIPORTS28OCT25FUT,-1.69,52176,1403.8,-24.1,Long Unwinding,NEAR,OIBuildup,22123.13,0.0,
TORNTPOWER28OCT25FUT,-1.63,52549,1209.0,-20.0,Long Unwinding,NEAR,OIBuildup,4068.38,0.0,
NMDC28OCT25FUT,-1.57,52471,76.39,-1.22,Long Unwinding,NEAR,OIBuildup,273523.5,0.0,
FORTIS25NOV25FUT,6.5,48637,1051.0,64.1,Short Covering,NEXT,OIBuildup,282.88,0.0,
APOLLOHOSP25NOV25FUT,2.67,44173,7721.5,200.5,Short Covering,NEXT,OIBuildup,29.25,0.0,
BAJFINANCE25NOV25FUT,2.52,48575,1024.4,25.15,Short Covering,NEXT,OIBuildup,867.0,0.0,
PERSISTENT25NOV25FUT,2.45,49058,5237.6,125.2,Short Covering,NEXT,OIBuildup,53.8,0.0,
KOTAKBANK25NOV25FUT,2.12,48858,2164.5,45.0,Short Covering,NEXT,OIBuildup,465.6,0.0,
CHOLAFIN25NOV25FUT,2.03,48606,1586.9,31.5,Short Covering,NEXT,OIBuildup,180.0,0.0,
TCS25NOV25FUT,1.93,49119,2982.0,56.6,Short Covering,NEXT,OIBuildup,1429.93,0.0,
SOLARINDS25NOV25FUT,1.87,49090,14266.0,262.0,Short Covering,NEXT,OIBuildup,42.23,0.0,
MPHASIS25NOV25FUT,1.81,48904,2806.3,50.0,Short Covering,NEXT,OIBuildup,55.27,0.0,
SIEMENS25NOV25FUT,1.73,49089,3256.0,55.3,Short Covering,NEXT,OIBuildup,34.88,0.0,
IDEA25NOV25FUT,-4.14,48733,8.57,-0.37,Long Unwinding,NEXT,OIBuildup,241371.08,0.0,
JINDALSTEL25NOV25FUT,-2.86,48810,1053.5,-31.0,Long Unwinding,NEXT,OIBuildup,105.0,0.0,
SAIL25NOV25FUT,-2.56,49080,133.0,-3.49,Long Unwinding,NEXT,OIBuildup,3604.9,0.0,
HFCL25NOV25FUT,-2.28,48671,75.05,-1.75,Long Unwinding,NEXT,OIBuildup,5192.25,0.0,
TORNTPOWER25NOV25FUT,-1.77,49133,1213.5,-21.9,Long Unwinding,NEXT,OIBuildup,70.13,0.0,
TATASTEEL25NOV25FUT,-1.76,49115,172.15,-3.08,Long Unwinding,NEXT,OIBuildup,3828.0,0.0,
LUPIN25NOV25FUT,-1.72,48884,1962.5,-34.3,Long Unwinding,NEXT,OIBuildup,71.4,0.0,
PFC25NOV25FUT,-1.64,49060,407.05,-6.8,Long Unwinding,NEXT,OIBuildup,2704.0,0.0,
ADANIPORTS25NOV25FUT,-1.64,39029,1412.4,-23.6,Long Unwinding,NEXT,OIBuildup,549.1,0.0,
NMDC25NOV25FUT,-1.54,48932,76.8,-1.2,Long Unwinding,NEXT,OIBuildup,5035.5,0.0,
FORTIS30DEC25FUT,6.75,49723,1051.6,66.5,Short Covering,FAR,OIBuildup,4.65,0.0,
BAJFINANCE30DEC25FUT,2.67,49612,1031.95,26.8,Short Covering,FAR,OIBuildup,57.0,0.0,
SOLARINDS30DEC25FUT,2.67,50077,14335.0,373.0,Short Covering,FAR,OIBuildup,0.23,0.0,
APOLLOHOSP30DEC25FUT,2.58,49584,7757.0,195.0,Short Covering,FAR,OIBuildup,1.88,0.0,
PERSISTENT30DEC25FUT,2.52,49960,5265.0,129.2,Short Covering,FAR,OIBuildup,2.1,0.0,
KEI30DEC25FUT,2.27,49870,4160.0,92.4,Short Covering,FAR,OIBuildup,1.05,0.0,
MANAPPURAM30DEC25FUT,2.15,49922,295.0,6.2,Short Covering,FAR,OIBuildup,27.0,0.0,
KOTAKBANK30DEC25FUT,2.03,49872,2176.1,43.4,Short Covering,FAR,OIBuildup,268.4,0.0,
CYIENT30DEC25FUT,1.92,49687,1181.1,22.2,Short Covering,FAR,OIBuildup,2.55,0.0,
TCS30DEC25FUT,1.92,50124,3000.0,56.6,Short Covering,FAR,OIBuildup,56.7,0.0,
IDEA30DEC25FUT,-3.56,49817,8.66,-0.32,Long Unwinding,FAR,OIBuildup,14295.0,0.0,
TORNTPHARM30DEC25FUT,-3.24,50144,3540.0,-118.6,Long Unwinding,FAR,OIBuildup,0.0,0.0,
JINDALSTEL30DEC25FUT,-2.81,49859,1060.0,-30.6,Long Unwinding,FAR,OIBuildup,11.88,0.0,
SAIL30DEC25FUT,-2.61,50016,133.73,-3.58,Long Unwinding,FAR,OIBuildup,267.9,0.0,
HFCL30DEC25FUT,-2.4,49776,75.25,-1.85,Long Unwinding,FAR,OIBuildup,58.05,0.0,
TATASTEEL30DEC25FUT,-1.84,50120,172.87,-3.24,Long Unwinding,FAR,OIBuildup,286.0,0.0,
NATIONALUM30DEC25FUT,-1.76,49937,219.5,-3.93,Long Unwinding,FAR,OIBuildup,82.5,0.0,
NMDC30DEC25FUT,-1.75,49945,77.06,-1.37,Long Unwinding,FAR,OIBuildup,229.5,0.0,
LUPIN30DEC25FUT,-1.74,49920,1972.0,-35.0,Long Unwinding,FAR,OIBuildup,6.8,0.0,
ADANIPORTS30DEC25FUT,-1.73,49569,1420.0,-25.0,Long Unwinding,FAR,OIBuildup,18.52,0.0,
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.87
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.98
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.47
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.99
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.89
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
