tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
BHARATFORG28OCT25FUT,-2.72,52275,1178.4,-33.0,Long Unwinding,NEAR,OIBuildup,10585.5,0.0,
DABUR28OCT25FUT,-2.66,52317,481.85,-13.15,Long Unwinding,NEAR,OIBuildup,27097.5,0.0,
ABB28OCT25FUT,-2.64,52171,5112.0,-138.5,Long Unwinding,NEAR,OIBuildup,2420.63,0.0,
TIINDIA28OCT25FUT,-2.52,52543,3147.0,-81.3,Long Unwinding,NEAR,OIBuildup,1972.2,0.0,
NCC28OCT25FUT,-2.45,52465,207.38,-5.21,Long Unwinding,NEAR,OIBuildup,16945.2,0.0,
BHEL28OCT25FUT,-2.39,52277,239.96,-5.88,Long Unwinding,NEAR,OIBuildup,57587.25,0.0,
PFC28OCT25FUT,-2.39,52495,400.65,-9.8,Long Unwinding,NEAR,OIBuildup,50489.4,0.0,
TITAN25NOV25FUT,4.29,49131,3595.0,147.8,Short Covering,NEXT,OIBuildup,182.88,0.0,
NATIONALUM25NOV25FUT,3.21,48911,224.71,6.99,Short Covering,NEXT,OIBuildup,2332.5,0.0,
TATAELXSI25NOV25FUT,3.08,49108,5424.5,162.0,Short Covering,NEXT,OIBuildup,87.3,0.0,
IIFL25NOV25FUT,2.88,48743,494.7,13.85,Short Covering,NEXT,OIBuildup,206.25,0.0,
INFY25NOV25FUT,2.3,48783,1478.1,33.3,Short Covering,NEXT,OIBuildup,20116.8,0.0,
TECHM25NOV25FUT,1.61,49126,1456.8,23.1,Short Covering,NEXT,OIBuildup,1456.2,0.0,
PIDILITIND25NOV25FUT,1.51,49064,1510.0,22.4,Short Covering,NEXT,OIBuildup,68.5,0.0,
TCS25NOV25FUT,1.5,49119,3039.7,44.9,Short Covering,NEXT,OIBuildup,1461.6,0.0,
FEDERALBNK25NOV25FUT,1.38,48636,203.75,2.78,Short Covering,NEXT,OIBuildup,2450.0,0.0,
HCLTECH25NOV25FUT,1.27,48650,1454.4,18.2,Short Covering,NEXT,OIBuildup,457.1,0.0,
OBEROIRLTY25NOV25FUT,-4.15,48963,1580.4,-68.5,Long Unwinding,NEXT,OIBuildup,75.25,0.0,
BHARATFORG25NOV25FUT,-2.88,48586,1175.6,-34.8,Long Unwinding,NEXT,OIBuildup,266.5,0.0,
JSWENERGY25NOV25FUT,-2.82,48816,538.0,-15.6,Long Unwinding,NEXT,OIBuildup,284.0,0.0,
TATAMOTORS25NOV25FUT,-2.8,49109,681.0,-19.65,Long Unwinding,NEXT,OIBuildup,5012.0,0.0,
DABUR25NOV25FUT,-2.64,48619,481.5,-13.05,Long Unwinding,NEXT,OIBuildup,1278.75,0.0,
ABB25NOV25FUT,-2.52,38314,5147.0,-133.0,Long Unwinding,NEXT,OIBuildup,72.88,0.0,
NCC25NOV25FUT,-2.52,48920,208.56,-5.39,Long Unwinding,NEXT,OIBuildup,642.6,0.0,
TIINDIA25NOV25FUT,-2.4,49127,3167.5,-77.8,Long Unwinding,NEXT,OIBuildup,18.2,0.0,
PIIND25NOV25FUT,-2.39,49065,3511.2,-85.9,Long Unwinding,NEXT,OIBuildup,35.17,0.0,
BHEL25NOV25FUT,-2.31,48588,241.5,-5.7,Long Unwinding,NEXT,OIBuildup,1333.5,0.0,
MPHASIS30DEC25FUT,4.98,49933,2844.2,135.0,Short Covering,FAR,OIBuildup,0.28,0.0,
TITAN30DEC25FUT,4.19,50140,3614.0,145.5,Short Covering,FAR,OIBuildup,8.22,0.0,
IIFL30DEC25FUT,3.11,49826,498.0,15.0,Short Covering,FAR,OIBuildup,39.6,0.0,
TATAELXSI30DEC25FUT,2.77,50110,5380.0,145.0,Short Covering,FAR,OIBuildup,10.7,0.0,
NATIONALUM30DEC25FUT,2.67,49937,224.75,5.85,Short Covering,FAR,OIBuildup,172.5,0.0,
INFY30DEC25FUT,2.15,49840,1483.0,31.2,Short Covering,FAR,OIBuildup,124.4,0.0,
TCS30DEC25FUT,1.54,50124,3059.7,46.5,Short Covering,FAR,OIBuildup,86.8,0.0,
FEDERALBNK30DEC25FUT,1.36,49714,204.75,2.75,Short Covering,FAR,OIBuildup,220.0,0.0,
HCLTECH30DEC25FUT,1.29,49743,1463.4,18.6,Short Covering,FAR,OIBuildup,26.95,0.0,
TECHM30DEC25FUT,1.24,50125,1460.5,17.9,Short Covering,FAR,OIBuildup,13.8,0.0,
BHARATFORG30DEC25FUT,-2.94,49626,1174.0,-35.5,Long Unwinding,FAR,OIBuildup,26.5,0.0,
JSWENERGY30DEC25FUT,-2.93,49861,541.3,-16.35,Long Unwinding,FAR,OIBuildup,15.0,0.0,
TATAMOTORS30DEC25FUT,-2.83,50115,681.0,-19.85,Long Unwinding,FAR,OIBuildup,482.4,0.0,
PIIND30DEC25FUT,-2.47,49966,3511.0,-89.0,Long Unwinding,FAR,OIBuildup,3.5,0.0,
BHEL30DEC25FUT,-2.45,49633,242.53,-6.09,Long Unwinding,FAR,OIBuildup,160.13,0.0,
SUZLON30DEC25FUT,-2.44,50103,53.65,-1.34,Long Unwinding,FAR,OIBuildup,1000.0,0.0,
ABB30DEC25FUT,-2.36,49548,5181.5,-125.5,Long Unwinding,FAR,OIBuildup,5.88,0.0,
PFC30DEC25FUT,-2.31,49962,402.0,-9.5,Long Unwinding,FAR,OIBuildup,115.7,0.0,
NCC30DEC25FUT,-2.26,49942,209.5,-4.84,Long Unwinding,FAR,OIBuildup,21.6,0.0,
DABUR30DEC25FUT,-2.17,49688,484.3,-10.75,Long Unwinding,FAR,OIBuildup,38.75,0.0,
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.83
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.95
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.87
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.07
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.86
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.87
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.94
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
