symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
53131,507.45,-10.6,-2.05,19037.5,-951.25,DABUR30SEP25FUT,Long Unwinding,NEAR,OIBuildup
52371,471.3,15.15,3.32,14893.55,7057.23,HINDZINC28OCT25FUT,Long Built Up,NEXT,OIBuildup
52566,466.8,14.75,3.26,54145.45,21929.35,VEDL28OCT25FUT,Long Built Up,NEXT,OIBuildup
52274,406.7,8.05,2.02,48176.4,22520.7,BEL28OCT25FUT,Long Built Up,NEXT,OIBuildup
52428,4173.1,72.1,1.76,449.4,338.1,KEI28OCT25FUT,Long Built Up,NEXT,OIBuildup
52488,416.0,7.05,1.72,4160.8,2503.2,OIL28OCT25FUT,Long Built Up,NEXT,OIBuildup
52366,5349.5,65.5,1.24,3206.55,1764.9,HEROMOTOCO28OCT25FUT,Long Built Up,NEXT,OIBuildup
52457,8082.5,70.0,0.87,954.25,362.25,MCX28OCT25FUT,Long Built Up,NEXT,OIBuildup
52368,752.0,5.4,0.72,30601.2,19530.0,HINDALCO28OCT25FUT,Long Built Up,NEXT,OIBuildup
52569,21.5,0.14,0.66,361941.8,109192.1,YESBANK28OCT25FUT,Long Built Up,NEXT,OIBuildup
52343,2038.0,11.5,0.57,2968.5,1828.13,GLENMARK28OCT25FUT,Long Built Up,NEXT,OIBuildup
52555,4749.0,-188.5,-3.82,4498.9,2130.1,TRENT28OCT25FUT,Short Built Up,NEXT,OIBuildup
52504,286.35,-9.15,-3.1,25385.9,16376.1,POWERGRID28OCT25FUT,Short Built Up,NEXT,OIBuildup
52532,666.85,-18.8,-2.74,33261.6,9348.8,TATAMOTORS28OCT25FUT,Short Built Up,NEXT,OIBuildup
52543,3212.2,-87.9,-2.66,722.6,539.0,TIINDIA28OCT25FUT,Short Built Up,NEXT,OIBuildup
52216,2405.0,-64.5,-2.61,6561.5,4795.0,ASIANPAINT28OCT25FUT,Short Built Up,NEXT,OIBuildup
52350,1981.6,-51.9,-2.55,4070.0,2336.13,GODREJPROP28OCT25FUT,Short Built Up,NEXT,OIBuildup
52310,2272.2,-59.1,-2.54,2114.32,1367.1,COLPAL28OCT25FUT,Short Built Up,NEXT,OIBuildup
52306,1570.0,-39.3,-2.44,7592.5,3865.0,CHOLAFIN28OCT25FUT,Short Built Up,NEXT,OIBuildup
52539,2969.0,-74.2,-2.44,14695.45,6491.28,TCS28OCT25FUT,Short Built Up,NEXT,OIBuildup
52217,1412.2,-33.6,-2.32,4058.75,2664.33,ASTRAL28OCT25FUT,Short Built Up,NEXT,OIBuildup
52367,76.9,0.9,1.18,22271.85,-277.35,HFCL28OCT25FUT,Short Covering,NEXT,OIBuildup
52379,8.74,0.08,0.92,2221871.85,0.0,IDEA28OCT25FUT,Short Covering,NEXT,OIBuildup
49163,468.8,14.5,3.19,704.95,11.5,VEDL25NOV25FUT,Long Built Up,FAR,OIBuildup
48582,408.65,8.0,2.0,2867.1,91.2,BEL25NOV25FUT,Long Built Up,FAR,OIBuildup
48658,5347.0,58.5,1.11,180.9,6.15,HEROMOTOCO25NOV25FUT,Long Built Up,FAR,OIBuildup
48733,8.78,0.07,0.8,159532.2,11936.33,IDEA25NOV25FUT,Long Built Up,FAR,OIBuildup
48639,2049.9,13.2,0.65,52.13,4.13,GLENMARK25NOV25FUT,Long Built Up,FAR,OIBuildup
49054,242.82,1.24,0.51,695.25,114.75,ONGC25NOV25FUT,Long Built Up,FAR,OIBuildup
44172,1707.5,8.5,0.5,26.95,3.85,APLAPOLLO25NOV25FUT,Long Built Up,FAR,OIBuildup
46477,1176.0,4.6,0.39,787.5,50.63,AXISBANK25NOV25FUT,Long Built Up,FAR,OIBuildup
49090,14257.0,56.0,0.39,22.88,1.28,SOLARINDS25NOV25FUT,Long Built Up,FAR,OIBuildup
49171,21.58,0.08,0.37,36138.2,746.4,YESBANK25NOV25FUT,Long Built Up,FAR,OIBuildup
49134,4750.0,-213.5,-4.3,233.0,31.3,TRENT25NOV25FUT,Short Built Up,FAR,OIBuildup
48888,282.25,-10.25,-3.5,279.0,12.0,MANAPPURAM25NOV25FUT,Short Built Up,FAR,OIBuildup
49073,285.5,-7.95,-2.71,1115.3,191.9,POWERGRID25NOV25FUT,Short Built Up,FAR,OIBuildup
49109,667.65,-18.3,-2.67,4325.6,932.8,TATAMOTORS25NOV25FUT,Short Built Up,FAR,OIBuildup
48642,1991.5,-53.1,-2.6,158.13,17.88,GODREJPROP25NOV25FUT,Short Built Up,FAR,OIBuildup
44179,2416.7,-63.4,-2.56,234.0,90.25,ASIANPAINT25NOV25FUT,Short Built Up,FAR,OIBuildup
49119,2983.8,-75.3,-2.46,908.08,268.63,TCS25NOV25FUT,Short Built Up,FAR,OIBuildup
46470,1420.0,-32.0,-2.2,101.58,21.25,ASTRAL25NOV25FUT,Short Built Up,FAR,OIBuildup
48606,1569.1,-34.9,-2.18,87.5,16.25,CHOLAFIN25NOV25FUT,Short Built Up,FAR,OIBuildup
48619,510.15,-11.35,-2.18,616.25,26.25,DABUR25NOV25FUT,Short Built Up,FAR,OIBuildup
48699,474.0,15.7,3.43,389.55,-3.68,HINDZINC25NOV25FUT,Short Covering,FAR,OIBuildup
48996,416.5,7.55,1.85,159.6,-19.6,OIL25NOV25FUT,Short Covering,FAR,OIBuildup
48671,77.36,1.36,1.79,1960.8,-25.8,HFCL25NOV25FUT,Short Covering,FAR,OIBuildup
48851,4191.0,67.0,1.62,5.42,-0.18,KEI25NOV25FUT,Short Covering,FAR,OIBuildup
48898,8132.0,80.5,1.0,25.0,-2.5,MCX25NOV25FUT,Short Covering,FAR,OIBuildup
48672,755.9,5.6,0.75,270.2,0.0,HINDALCO25NOV25FUT,Short Covering,FAR,OIBuildup
48810,1065.8,1.3,0.12,51.25,-2.5,JINDALSTEL25NOV25FUT,Short Covering,FAR,OIBuildup
49075,1542.6,-47.4,-2.98,21.6,0.0,PRESTIGE25NOV25FUT,Long Unwinding,FAR,OIBuildup
49132,3575.0,-100.7,-2.74,6.25,0.0,TORNTPHARM25NOV25FUT,Long Unwinding,FAR,OIBuildup
49127,3246.0,-71.0,-2.14,7.6,0.0,TIINDIA25NOV25FUT,Long Unwinding,FAR,OIBuildup
48575,1022.0,-20.1,-1.93,501.75,-14.25,BAJFINANCE25NOV25FUT,Long Unwinding,FAR,OIBuildup
48864,579.75,-7.5,-1.28,330.0,-55.0,LICHSGFIN25NOV25FUT,Long Unwinding,FAR,OIBuildup
48910,3074.0,-37.6,-1.21,44.27,0.0,MUTHOOTFIN25NOV25FUT,Long Unwinding,FAR,OIBuildup
49135,3452.8,-38.6,-1.11,78.4,-1.75,TVSMOTOR25NOV25FUT,Long Unwinding,FAR,OIBuildup
49087,29675.0,-190.0,-0.64,0.42,-0.03,SHREECEM25NOV25FUT,Long Unwinding,FAR,OIBuildup
48598,6035.0,-13.0,-0.21,10.0,-0.13,BRITANNIA25NOV25FUT,Long Unwinding,FAR,OIBuildup
