tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
MCX25NOV25FUT,3.95,48898,9384.0,356.5,PercPriceGainers,NEXT,gainersLosers,,,
IREDA25NOV25FUT,3.04,48800,154.3,4.55,PercPriceGainers,NEXT,gainersLosers,,,
ICICIPRULI25NOV25FUT,1.75,48732,609.0,10.5,PercPriceGainers,NEXT,gainersLosers,,,
SONACOMS25NOV25FUT,1.23,49091,444.25,5.4,PercPriceGainers,NEXT,gainersLosers,,,
WIPRO25NOV25FUT,1.17,49170,247.29,2.86,PercPriceGainers,NEXT,gainersLosers,,,
ONGC25NOV25FUT,1.16,49054,248.46,2.84,PercPriceGainers,NEXT,gainersLosers,,,
TECHM25NOV25FUT,1.16,49126,1466.2,16.8,PercPriceGainers,NEXT,gainersLosers,,,
PHOENIXLTD25NOV25FUT,1.1,49062,1651.5,18.0,PercPriceGainers,NEXT,gainersLosers,,,
ICICIGI25NOV25FUT,1.09,48708,1865.7,20.1,PercPriceGainers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,1.06,49076,295.0,3.1,PercPriceGainers,NEXT,gainersLosers,,,
KFINTECH25NOV25FUT,-2.47,48857,1119.3,-28.4,PercPriceLosers,NEXT,gainersLosers,,,
BOSCHLTD25NOV25FUT,-2.52,48596,37850.0,-980.0,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-2.77,49140,1202.2,-34.2,PercPriceLosers,NEXT,gainersLosers,,,
NBCC25NOV25FUT,-2.81,48917,111.2,-3.22,PercPriceLosers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-2.95,48733,8.55,-0.26,PercPriceLosers,NEXT,gainersLosers,,,
YESBANK25NOV25FUT,-2.97,49171,23.5,-0.72,PercPriceLosers,NEXT,gainersLosers,,,
PPLPHARMA25NOV25FUT,-3.14,49074,192.5,-6.24,PercPriceLosers,NEXT,gainersLosers,,,
BANDHANBNK25NOV25FUT,-3.58,48578,163.98,-6.09,PercPriceLosers,NEXT,gainersLosers,,,
DIXON25NOV25FUT,-3.97,48627,16647.0,-688.0,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-37.9,49109,410.25,-250.35,PercPriceLosers,NEXT,gainersLosers,,,
MCX30DEC25FUT,4.11,49930,9440.5,372.5,PercPriceGainers,FAR,gainersLosers,,,
PHOENIXLTD30DEC25FUT,3.06,49964,1668.5,49.5,PercPriceGainers,FAR,gainersLosers,,,
IREDA30DEC25FUT,2.49,49852,153.26,3.73,PercPriceGainers,FAR,gainersLosers,,,
IIFL30DEC25FUT,2.12,49826,502.5,10.45,PercPriceGainers,FAR,gainersLosers,,,
MFSL30DEC25FUT,2.05,49931,1638.9,32.9,PercPriceGainers,FAR,gainersLosers,,,
CHOLAFIN30DEC25FUT,1.81,49662,1640.0,29.2,PercPriceGainers,FAR,gainersLosers,,,
RBLBANK30DEC25FUT,1.69,50008,294.9,4.9,PercPriceGainers,FAR,gainersLosers,,,
SONACOMS30DEC25FUT,1.33,50078,447.0,5.85,PercPriceGainers,FAR,gainersLosers,,,
TECHM30DEC25FUT,1.26,50125,1475.0,18.3,PercPriceGainers,FAR,gainersLosers,,,
ICICIPRULI30DEC25FUT,1.22,49814,612.85,7.4,PercPriceGainers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-2.42,50168,1204.0,-29.8,PercPriceLosers,FAR,gainersLosers,,,
BANKINDIA30DEC25FUT,-2.45,49621,125.72,-3.16,PercPriceLosers,FAR,gainersLosers,,,
IDEA30DEC25FUT,-2.82,49817,8.62,-0.25,PercPriceLosers,FAR,gainersLosers,,,
NBCC30DEC25FUT,-2.9,49941,111.8,-3.34,PercPriceLosers,FAR,gainersLosers,,,
YESBANK30DEC25FUT,-2.96,50178,23.64,-0.72,PercPriceLosers,FAR,gainersLosers,,,
SAIL30DEC25FUT,-2.97,50016,130.6,-4.0,PercPriceLosers,FAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-3.14,50001,193.71,-6.28,PercPriceLosers,FAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-3.69,49613,164.8,-6.32,PercPriceLosers,FAR,gainersLosers,,,
DIXON30DEC25FUT,-3.92,49696,16770.0,-685.0,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-37.42,50115,413.1,-247.0,PercPriceLosers,FAR,gainersLosers,,,
MCX28OCT25FUT,3.86,52457,9326.0,346.5,Short Covering,NEAR,OIBuildup,2536.63,0.0,
ONGC28OCT25FUT,1.19,52489,247.35,2.91,Short Covering,NEAR,OIBuildup,93809.25,0.0,
TECHM28OCT25FUT,1.14,52542,1462.8,16.5,Short Covering,NEAR,OIBuildup,15303.0,0.0,
PHOENIXLTD28OCT25FUT,1.11,52497,1644.2,18.1,Short Covering,NEAR,OIBuildup,3978.8,0.0,
WIPRO28OCT25FUT,1.09,52568,248.1,2.67,Short Covering,NEAR,OIBuildup,132075.0,0.0,
PERSISTENT28OCT25FUT,0.93,52493,5404.1,49.9,Short Covering,NEAR,OIBuildup,3222.3,0.0,
HCLTECH28OCT25FUT,0.7,52362,1500.1,10.5,Short Covering,NEAR,OIBuildup,19786.2,0.0,
FEDERALBNK28OCT25FUT,0.64,52340,214.85,1.36,Short Covering,NEAR,OIBuildup,89955.0,0.0,
TORNTPOWER28OCT25FUT,0.63,52549,1293.8,8.1,Short Covering,NEAR,OIBuildup,4104.38,0.0,
APOLLOHOSP28OCT25FUT,0.48,52214,7721.0,37.0,Short Covering,NEAR,OIBuildup,2828.0,0.0,
TATAMOTORS28OCT25FUT,-38.29,52532,407.55,-252.85,Long Unwinding,NEAR,OIBuildup,25561.6,0.0,
IDEA28OCT25FUT,-3.09,52379,8.48,-0.27,Long Unwinding,NEAR,OIBuildup,5847012.38,0.0,
YESBANK28OCT25FUT,-2.91,52569,23.39,-0.7,Long Unwinding,NEAR,OIBuildup,894747.0,0.0,
SAIL28OCT25FUT,-2.42,52511,129.85,-3.22,Long Unwinding,NEAR,OIBuildup,195825.5,0.0,
BOSCHLTD28OCT25FUT,-2.33,52290,37725.0,-900.0,Long Unwinding,NEAR,OIBuildup,236.45,0.0,
NCC28OCT25FUT,-2.15,52465,204.74,-4.49,Long Unwinding,NEAR,OIBuildup,17450.1,0.0,
BANKINDIA28OCT25FUT,-2.14,52266,124.64,-2.72,Long Unwinding,NEAR,OIBuildup,67964.0,0.0,
OFSS28OCT25FUT,-2.07,52487,9015.0,-190.5,Long Unwinding,NEAR,OIBuildup,1004.48,0.0,
AUROPHARMA28OCT25FUT,-2.06,52219,1117.7,-23.5,Long Unwinding,NEAR,OIBuildup,21076.0,0.0,
HINDPETRO28OCT25FUT,-2.05,52369,444.05,-9.3,Long Unwinding,NEAR,OIBuildup,51291.22,0.0,
MCX25NOV25FUT,3.92,48898,9381.0,353.5,Short Covering,NEXT,OIBuildup,72.13,0.0,
WIPRO25NOV25FUT,1.17,49170,247.29,2.86,Short Covering,NEXT,OIBuildup,15102.0,0.0,
ONGC25NOV25FUT,1.16,49054,248.46,2.84,Short Covering,NEXT,OIBuildup,2108.25,0.0,
TECHM25NOV25FUT,1.16,49126,1466.2,16.8,Short Covering,NEXT,OIBuildup,1563.0,0.0,
PHOENIXLTD25NOV25FUT,1.1,49062,1651.5,18.0,Short Covering,NEXT,OIBuildup,77.7,0.0,
HCLTECH25NOV25FUT,0.81,48650,1510.0,12.1,Short Covering,NEXT,OIBuildup,528.15,0.0,
FEDERALBNK25NOV25FUT,0.71,48636,215.93,1.53,Short Covering,NEXT,OIBuildup,3475.0,0.0,
PERSISTENT25NOV25FUT,0.66,49058,5416.6,35.4,Short Covering,NEXT,OIBuildup,52.8,0.0,
TORNTPOWER25NOV25FUT,0.59,49133,1299.0,7.6,Short Covering,NEXT,OIBuildup,119.63,0.0,
MUTHOOTFIN25NOV25FUT,0.5,48910,3244.9,16.0,Short Covering,NEXT,OIBuildup,100.38,0.0,
TATAMOTORS25NOV25FUT,-37.91,49109,410.15,-250.45,Long Unwinding,NEXT,OIBuildup,1548.0,0.0,
IDEA25NOV25FUT,-3.18,48733,8.53,-0.28,Long Unwinding,NEXT,OIBuildup,494106.67,0.0,
YESBANK25NOV25FUT,-2.97,49171,23.5,-0.72,Long Unwinding,NEXT,OIBuildup,87266.6,0.0,
BOSCHLTD25NOV25FUT,-2.52,48596,37850.0,-980.0,Long Unwinding,NEXT,OIBuildup,5.65,0.0,
SAIL25NOV25FUT,-2.29,49080,130.65,-3.06,Long Unwinding,NEXT,OIBuildup,9837.1,0.0,
NCC25NOV25FUT,-2.21,48920,205.81,-4.65,Long Unwinding,NEXT,OIBuildup,923.4,0.0,
PGEL25NOV25FUT,-2.13,49061,575.6,-12.55,Long Unwinding,NEXT,OIBuildup,307.3,0.0,
BANKINDIA25NOV25FUT,-2.11,48580,125.36,-2.7,Long Unwinding,NEXT,OIBuildup,3338.4,0.0,
OFSS25NOV25FUT,-2.09,48995,9026.0,-193.0,Long Unwinding,NEXT,OIBuildup,30.0,0.0,
CANBK25NOV25FUT,-2.04,48602,125.93,-2.62,Long Unwinding,NEXT,OIBuildup,9078.75,0.0,
MCX30DEC25FUT,4.11,49930,9440.5,372.5,Short Covering,FAR,OIBuildup,20.5,0.0,
PHOENIXLTD30DEC25FUT,3.06,49964,1668.5,49.5,Short Covering,FAR,OIBuildup,5.6,0.0,
IIFL30DEC25FUT,2.12,49826,502.5,10.45,Short Covering,FAR,OIBuildup,56.1,0.0,
MFSL30DEC25FUT,2.05,49931,1638.9,32.9,Short Covering,FAR,OIBuildup,4.0,0.0,
CHOLAFIN30DEC25FUT,1.81,49662,1640.0,29.2,Short Covering,FAR,OIBuildup,20.0,0.0,
TECHM30DEC25FUT,1.26,50125,1475.0,18.3,Short Covering,FAR,OIBuildup,46.2,0.0,
PERSISTENT30DEC25FUT,1.13,49960,5470.9,61.2,Short Covering,FAR,OIBuildup,9.1,0.0,
ONGC30DEC25FUT,1.06,49954,249.75,2.61,Short Covering,FAR,OIBuildup,310.5,0.0,
WIPRO30DEC25FUT,1.05,50173,246.5,2.57,Short Covering,FAR,OIBuildup,873.0,0.0,
HCLTECH30DEC25FUT,0.84,49743,1519.0,12.6,Short Covering,FAR,OIBuildup,69.65,0.0,
TATAMOTORS30DEC25FUT,-37.43,50115,413.0,-247.1,Long Unwinding,FAR,OIBuildup,395.2,0.0,
IDEA30DEC25FUT,-3.27,49817,8.58,-0.29,Long Unwinding,FAR,OIBuildup,89987.02,0.0,
SAIL30DEC25FUT,-2.97,50016,130.6,-4.0,Long Unwinding,FAR,OIBuildup,803.7,0.0,
YESBANK30DEC25FUT,-2.96,50178,23.64,-0.72,Long Unwinding,FAR,OIBuildup,12253.4,0.0,
BANKINDIA30DEC25FUT,-2.45,49621,125.72,-3.16,Long Unwinding,FAR,OIBuildup,390.0,0.0,
OFSS30DEC25FUT,-2.31,49951,9054.5,-214.5,Long Unwinding,FAR,OIBuildup,4.35,0.0,
INDUSINDBK30DEC25FUT,-2.01,49830,756.8,-15.5,Long Unwinding,FAR,OIBuildup,125.3,0.0,
AUROPHARMA30DEC25FUT,-2.0,49597,1129.9,-23.1,Long Unwinding,FAR,OIBuildup,22.55,0.0,
BOSCHLTD30DEC25FUT,-1.97,49639,37970.0,-765.0,Long Unwinding,FAR,OIBuildup,0.0,0.0,
GLENMARK30DEC25FUT,-1.96,49725,1905.0,-38.0,Long Unwinding,FAR,OIBuildup,13.13,0.0,
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.08
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.15
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.11
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
