tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
SIEMENS30DEC25FUT,-2.36,50076,3121.0,-75.3,PercPriceLosers,FAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-2.52,50001,200.55,-5.18,PercPriceLosers,FAR,gainersLosers,,,
SYNGENE30DEC25FUT,-2.6,50104,644.5,-17.2,PercPriceLosers,FAR,gainersLosers,,,
IDEA30DEC25FUT,-3.05,49817,8.91,-0.28,PercPriceLosers,FAR,gainersLosers,,,
DMART30DEC25FUT,-3.11,49700,4168.0,-133.6,PercPriceLosers,FAR,gainersLosers,,,
VOLTAS30DEC25FUT,-3.61,50172,1347.0,-50.4,PercPriceLosers,FAR,gainersLosers,,,
KAYNES30DEC25FUT,-4.94,49867,6874.0,-357.0,PercPriceLosers,FAR,gainersLosers,,,
TORNTPOWER28OCT25FUT,3.19,52549,1284.0,39.7,Short Covering,NEAR,OIBuildup,4308.75,0.0,
FORTIS28OCT25FUT,3.1,52341,1099.8,33.1,Short Covering,NEAR,OIBuildup,8539.73,0.0,
MCX28OCT25FUT,2.18,52457,8910.0,190.5,Short Covering,NEAR,OIBuildup,2432.38,0.0,
FEDERALBNK28OCT25FUT,2.04,52340,213.58,4.28,Short Covering,NEAR,OIBuildup,85605.0,0.0,
MFSL28OCT25FUT,1.72,52458,1617.5,27.4,Short Covering,NEAR,OIBuildup,5872.8,0.0,
ADANIPORTS28OCT25FUT,1.43,52176,1437.5,20.2,Short Covering,NEAR,OIBuildup,22049.03,0.0,
MUTHOOTFIN28OCT25FUT,1.37,52461,3218.5,43.5,Short Covering,NEAR,OIBuildup,2599.3,0.0,
PHOENIXLTD28OCT25FUT,1.29,52497,1623.5,20.6,Short Covering,NEAR,OIBuildup,4043.55,0.0,
BAJAJ-AUTO28OCT25FUT,1.28,52224,9109.0,115.5,Short Covering,NEAR,OIBuildup,3018.38,0.0,
HINDZINC28OCT25FUT,1.14,52371,505.9,5.7,Short Covering,NEAR,OIBuildup,31887.97,0.0,
VOLTAS28OCT25FUT,-3.57,52567,1369.9,-50.7,Long Unwinding,NEAR,OIBuildup,12074.25,0.0,
IDEA28OCT25FUT,-3.08,52379,8.8,-0.28,Long Unwinding,NEAR,OIBuildup,5799267.07,0.0,
SIEMENS28OCT25FUT,-2.3,52517,3084.9,-72.6,Long Unwinding,NEAR,OIBuildup,2082.63,0.0,
CONCOR28OCT25FUT,-2.17,52311,530.85,-11.8,Long Unwinding,NEAR,OIBuildup,23186.25,0.0,
TATAMOTORS28OCT25FUT,-2.16,52532,664.75,-14.65,Long Unwinding,NEAR,OIBuildup,39032.8,0.0,
CYIENT28OCT25FUT,-1.92,52316,1156.4,-22.6,Long Unwinding,NEAR,OIBuildup,3701.75,0.0,
GODREJCP28OCT25FUT,-1.92,52345,1113.0,-21.8,Long Unwinding,NEAR,OIBuildup,11245.5,0.0,
GLENMARK28OCT25FUT,-1.85,52343,1913.6,-36.1,Long Unwinding,NEAR,OIBuildup,7547.25,0.0,
HAVELLS28OCT25FUT,-1.83,52353,1476.5,-27.6,Long Unwinding,NEAR,OIBuildup,10251.5,0.0,
PAGEIND28OCT25FUT,-1.8,52490,40695.0,-745.0,Long Unwinding,NEAR,OIBuildup,216.85,0.0,
TORNTPOWER25NOV25FUT,3.1,49133,1290.0,38.8,Short Covering,NEXT,OIBuildup,111.0,0.0,
FORTIS25NOV25FUT,3.09,48637,1101.9,33.05,Short Covering,NEXT,OIBuildup,342.55,0.0,
MCX25NOV25FUT,2.22,48898,8960.0,195.0,Short Covering,NEXT,OIBuildup,64.63,0.0,
FEDERALBNK25NOV25FUT,2.13,48636,214.82,4.49,Short Covering,NEXT,OIBuildup,3105.0,0.0,
ADANIPORTS25NOV25FUT,1.44,39029,1445.6,20.5,Short Covering,NEXT,OIBuildup,729.6,0.0,
MUTHOOTFIN25NOV25FUT,1.44,48910,3230.0,45.7,Short Covering,NEXT,OIBuildup,97.9,0.0,
PHOENIXLTD25NOV25FUT,1.33,49062,1632.0,21.4,Short Covering,NEXT,OIBuildup,71.05,0.0,
BAJAJ-AUTO25NOV25FUT,1.22,48573,9132.0,110.5,Short Covering,NEXT,OIBuildup,88.42,0.0,
MFSL25NOV25FUT,1.2,48901,1617.5,19.2,Short Covering,NEXT,OIBuildup,60.8,0.0,
DIVISLAB25NOV25FUT,1.09,48626,6602.0,71.5,Short Covering,NEXT,OIBuildup,60.1,0.0,
VOLTAS25NOV25FUT,-3.78,49164,1355.7,-53.2,Long Unwinding,NEXT,OIBuildup,830.25,0.0,
IDEA25NOV25FUT,-3.17,48733,8.86,-0.29,Long Unwinding,NEXT,OIBuildup,428492.63,0.0,
SIEMENS25NOV25FUT,-2.38,49089,3100.0,-75.7,Long Unwinding,NEXT,OIBuildup,63.0,0.0,
CONCOR25NOV25FUT,-2.29,48612,531.0,-12.45,Long Unwinding,NEXT,OIBuildup,2223.75,0.0,
TATAMOTORS25NOV25FUT,-2.11,49109,664.75,-14.35,Long Unwinding,NEXT,OIBuildup,4788.8,0.0,
PAGEIND25NOV25FUT,-1.88,49055,40135.0,-770.0,Long Unwinding,NEXT,OIBuildup,10.46,0.0,
HAVELLS25NOV25FUT,-1.87,48649,1483.0,-28.3,Long Unwinding,NEXT,OIBuildup,225.0,0.0,
GLENMARK25NOV25FUT,-1.85,48639,1924.5,-36.3,Long Unwinding,NEXT,OIBuildup,95.25,0.0,
CYIENT25NOV25FUT,-1.84,48618,1157.5,-21.7,Long Unwinding,NEXT,OIBuildup,288.15,0.0,
GODREJCP25NOV25FUT,-1.79,48641,1106.4,-20.2,Long Unwinding,NEXT,OIBuildup,445.5,0.0,
FORTIS30DEC25FUT,3.16,49723,1100.65,33.7,Short Covering,FAR,OIBuildup,24.02,0.0,
MCX30DEC25FUT,2.21,49930,8991.5,194.0,Short Covering,FAR,OIBuildup,18.38,0.0,
FEDERALBNK30DEC25FUT,2.0,49714,215.6,4.23,Short Covering,FAR,OIBuildup,445.0,0.0,
ADANIPORTS30DEC25FUT,1.38,49569,1452.7,19.8,Short Covering,FAR,OIBuildup,64.13,0.0,
MUTHOOTFIN30DEC25FUT,1.38,49936,3235.0,43.9,Short Covering,FAR,OIBuildup,23.1,0.0,
TORNTPOWER30DEC25FUT,1.31,50147,1277.0,16.5,Short Covering,FAR,OIBuildup,12.75,0.0,
HINDZINC30DEC25FUT,1.29,49809,512.0,6.5,Short Covering,FAR,OIBuildup,357.7,0.0,
BAJAJ-AUTO30DEC25FUT,1.24,49602,9168.0,112.0,Short Covering,FAR,OIBuildup,11.18,0.0,
DIVISLAB30DEC25FUT,1.14,49693,6638.0,74.5,Short Covering,FAR,OIBuildup,9.0,0.0,
INDIANB30DEC25FUT,0.88,49828,780.0,6.8,Short Covering,FAR,OIBuildup,10.0,0.0,
VOLTAS30DEC25FUT,-3.61,50172,1347.0,-50.4,Long Unwinding,FAR,OIBuildup,29.25,0.0,
IDEA30DEC25FUT,-3.05,49817,8.91,-0.28,Long Unwinding,FAR,OIBuildup,59467.2,0.0,
SIEMENS30DEC25FUT,-2.36,50076,3121.0,-75.3,Long Unwinding,FAR,OIBuildup,9.88,0.0,
GLENMARK30DEC25FUT,-2.33,49725,1927.0,-46.0,Long Unwinding,FAR,OIBuildup,10.5,0.0,
CONCOR30DEC25FUT,-2.27,49675,535.0,-12.4,Long Unwinding,FAR,OIBuildup,108.75,0.0,
PAGEIND30DEC25FUT,-2.17,49955,39850.0,-885.0,Long Unwinding,FAR,OIBuildup,0.97,0.0,
TATAMOTORS30DEC25FUT,-2.16,50115,664.35,-14.7,Long Unwinding,FAR,OIBuildup,775.2,0.0,
BHEL30DEC25FUT,-2.15,49633,237.82,-5.22,Long Unwinding,FAR,OIBuildup,270.38,0.0,
HAVELLS30DEC25FUT,-2.11,49742,1490.2,-32.1,Long Unwinding,FAR,OIBuildup,28.0,0.0,
BIOCON30DEC25FUT,-2.08,49634,353.5,-7.5,Long Unwinding,FAR,OIBuildup,122.5,0.0,
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.11
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.89
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.82
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.02
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.84
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.92
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.93
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.96
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.82
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.82
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
