tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
HINDZINC28OCT25FUT,-3.72,52371,495.85,-19.15,PercPriceLosers,NEAR,gainersLosers,,,
YESBANK25NOV25FUT,6.44,49171,24.12,1.46,PercPriceGainers,NEXT,gainersLosers,,,
PGEL25NOV25FUT,4.22,49061,583.75,23.65,PercPriceGainers,NEXT,gainersLosers,,,
HFCL25NOV25FUT,3.82,48671,77.7,2.86,PercPriceGainers,NEXT,gainersLosers,,,
VOLTAS25NOV25FUT,3.15,49164,1409.6,43.1,PercPriceGainers,NEXT,gainersLosers,,,
PRESTIGE25NOV25FUT,2.74,49075,1638.4,43.7,PercPriceGainers,NEXT,gainersLosers,,,
SONACOMS25NOV25FUT,2.61,49091,444.25,11.3,PercPriceGainers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,2.55,49076,293.8,7.3,PercPriceGainers,NEXT,gainersLosers,,,
SUZLON25NOV25FUT,2.49,49095,55.09,1.34,PercPriceGainers,NEXT,gainersLosers,,,
INOXWIND25NOV25FUT,2.46,48797,152.33,3.66,PercPriceGainers,NEXT,gainersLosers,,,
CIPLA25NOV25FUT,2.24,48607,1560.0,34.2,PercPriceGainers,NEXT,gainersLosers,,,
TATASTEEL25NOV25FUT,-1.49,49115,175.24,-2.65,PercPriceLosers,NEXT,gainersLosers,,,
JINDALSTEL25NOV25FUT,-1.53,48810,1032.0,-16.0,PercPriceLosers,NEXT,gainersLosers,,,
NMDC25NOV25FUT,-1.72,48932,78.18,-1.37,PercPriceLosers,NEXT,gainersLosers,,,
PNBHOUSING25NOV25FUT,-1.73,49068,869.5,-15.35,PercPriceLosers,NEXT,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,-1.81,48910,3200.0,-58.9,PercPriceLosers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,-1.96,48911,226.6,-4.53,PercPriceLosers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,-2.19,49080,134.65,-3.02,PercPriceLosers,NEXT,gainersLosers,,,
TATAELXSI25NOV25FUT,-2.64,49108,5402.5,-146.5,PercPriceLosers,NEXT,gainersLosers,,,
MANAPPURAM25NOV25FUT,-3.16,48888,286.2,-9.35,PercPriceLosers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,-3.67,48699,498.75,-19.0,PercPriceLosers,NEXT,gainersLosers,,,
YESBANK30DEC25FUT,6.54,50178,24.28,1.49,PercPriceGainers,FAR,gainersLosers,,,
HFCL30DEC25FUT,3.83,49776,78.16,2.88,PercPriceGainers,FAR,gainersLosers,,,
PGEL30DEC25FUT,3.76,49963,582.4,21.1,PercPriceGainers,FAR,gainersLosers,,,
VOLTAS30DEC25FUT,3.52,50172,1405.8,47.8,PercPriceGainers,FAR,gainersLosers,,,
PRESTIGE30DEC25FUT,2.86,50006,1648.0,45.8,PercPriceGainers,FAR,gainersLosers,,,
SUZLON30DEC25FUT,2.82,50103,55.5,1.52,PercPriceGainers,FAR,gainersLosers,,,
INOXWIND30DEC25FUT,2.65,49849,153.14,3.96,PercPriceGainers,FAR,gainersLosers,,,
SONACOMS30DEC25FUT,2.39,50078,446.0,10.4,PercPriceGainers,FAR,gainersLosers,,,
ANGELONE30DEC25FUT,2.32,49581,2317.4,52.5,PercPriceGainers,FAR,gainersLosers,,,
SBIN30DEC25FUT,2.05,50066,894.5,17.95,PercPriceGainers,FAR,gainersLosers,,,
NMDC30DEC25FUT,-1.64,49945,78.67,-1.31,PercPriceLosers,FAR,gainersLosers,,,
CGPOWER30DEC25FUT,-1.66,49661,759.0,-12.85,PercPriceLosers,FAR,gainersLosers,,,
PNBHOUSING30DEC25FUT,-1.69,49970,874.0,-15.05,PercPriceLosers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,-2.0,49937,226.92,-4.62,PercPriceLosers,FAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,-2.04,49936,3193.4,-66.6,PercPriceLosers,FAR,gainersLosers,,,
SAIL30DEC25FUT,-2.31,50016,135.45,-3.2,PercPriceLosers,FAR,gainersLosers,,,
LAURUSLABS30DEC25FUT,-2.53,49911,855.4,-22.2,PercPriceLosers,FAR,gainersLosers,,,
TATAELXSI30DEC25FUT,-2.55,50110,5375.0,-140.5,PercPriceLosers,FAR,gainersLosers,,,
MANAPPURAM30DEC25FUT,-2.75,49922,288.4,-8.15,PercPriceLosers,FAR,gainersLosers,,,
HINDZINC30DEC25FUT,-3.51,49809,501.65,-18.25,PercPriceLosers,FAR,gainersLosers,,,
YESBANK28OCT25FUT,6.43,52569,24.0,1.45,Short Covering,NEAR,OIBuildup,848376.9,0.0,
PGEL28OCT25FUT,4.19,52496,581.0,23.35,Short Covering,NEAR,OIBuildup,9078.3,0.0,
HFCL28OCT25FUT,3.71,52367,77.18,2.76,Short Covering,NEAR,OIBuildup,111675.3,0.0,
VOLTAS28OCT25FUT,3.19,52567,1424.5,44.1,Short Covering,NEAR,OIBuildup,12256.88,0.0,
PRESTIGE28OCT25FUT,2.73,52506,1631.3,43.4,Short Covering,NEAR,OIBuildup,4545.9,0.0,
SUZLON28OCT25FUT,2.41,52525,54.75,1.29,Short Covering,NEAR,OIBuildup,186824.0,0.0,
GODREJPROP28OCT25FUT,2.2,52350,2088.0,45.0,Short Covering,NEAR,OIBuildup,9764.7,0.0,
CIPLA28OCT25FUT,2.15,52307,1549.9,32.6,Short Covering,NEAR,OIBuildup,10689.75,0.0,
PNB28OCT25FUT,2.0,52500,117.27,2.3,Short Covering,NEAR,OIBuildup,244616.0,0.0,
BLUESTARCO28OCT25FUT,1.95,52289,1936.0,37.0,Short Covering,NEAR,OIBuildup,1850.88,0.0,
HINDZINC28OCT25FUT,-3.69,52371,496.0,-19.0,Long Unwinding,NEAR,OIBuildup,30997.4,0.0,
MANAPPURAM28OCT25FUT,-2.98,52448,286.3,-8.8,Long Unwinding,NEAR,OIBuildup,26367.0,0.0,
TATAELXSI28OCT25FUT,-2.64,52531,5431.0,-147.0,Long Unwinding,NEAR,OIBuildup,2728.9,0.0,
SAIL28OCT25FUT,-2.4,52511,133.93,-3.29,Long Unwinding,NEAR,OIBuildup,190331.2,0.0,
NATIONALUM28OCT25FUT,-2.15,52462,225.78,-4.97,Long Unwinding,NEAR,OIBuildup,76687.5,0.0,
MUTHOOTFIN28OCT25FUT,-1.9,52461,3192.8,-61.7,Long Unwinding,NEAR,OIBuildup,2585.55,0.0,
NMDC28OCT25FUT,-1.72,52471,77.75,-1.36,Long Unwinding,NEAR,OIBuildup,272133.0,0.0,
IIFL28OCT25FUT,-1.62,52383,490.15,-8.05,Long Unwinding,NEAR,OIBuildup,15920.85,0.0,
JINDALSTEL28OCT25FUT,-1.53,52415,1026.5,-16.0,Long Unwinding,NEAR,OIBuildup,13966.25,0.0,
TATASTEEL28OCT25FUT,-1.51,52534,174.3,-2.68,Long Unwinding,NEAR,OIBuildup,187517.0,0.0,
YESBANK25NOV25FUT,6.53,49171,24.14,1.48,Short Covering,NEXT,OIBuildup,65154.5,0.0,
PGEL25NOV25FUT,4.62,49061,586.0,25.9,Short Covering,NEXT,OIBuildup,318.5,0.0,
HFCL25NOV25FUT,3.82,48671,77.7,2.86,Short Covering,NEXT,OIBuildup,8210.85,0.0,
VOLTAS25NOV25FUT,3.15,49164,1409.6,43.1,Short Covering,NEXT,OIBuildup,710.25,0.0,
PRESTIGE25NOV25FUT,2.74,49075,1638.4,43.7,Short Covering,NEXT,OIBuildup,56.7,0.0,
SUZLON25NOV25FUT,2.49,49095,55.09,1.34,Short Covering,NEXT,OIBuildup,16792.0,0.0,
BLUESTARCO25NOV25FUT,2.22,48595,1933.5,41.9,Short Covering,NEXT,OIBuildup,30.88,0.0,
CIPLA25NOV25FUT,2.15,48607,1558.6,32.8,Short Covering,NEXT,OIBuildup,108.38,0.0,
GODREJPROP25NOV25FUT,2.14,48642,2098.0,43.9,Short Covering,NEXT,OIBuildup,238.43,0.0,
PNB25NOV25FUT,2.06,49067,117.9,2.38,Short Covering,NEXT,OIBuildup,10984.0,0.0,
HINDZINC25NOV25FUT,-3.67,48699,498.75,-19.0,Long Unwinding,NEXT,OIBuildup,1489.6,0.0,
MANAPPURAM25NOV25FUT,-3.16,48888,286.2,-9.35,Long Unwinding,NEXT,OIBuildup,651.0,0.0,
TATAELXSI25NOV25FUT,-2.69,49108,5399.5,-149.5,Long Unwinding,NEXT,OIBuildup,195.8,0.0,
NATIONALUM25NOV25FUT,-2.24,48911,225.95,-5.18,Long Unwinding,NEXT,OIBuildup,2527.5,0.0,
SAIL25NOV25FUT,-2.19,49080,134.65,-3.02,Long Unwinding,NEXT,OIBuildup,7115.8,0.0,
MUTHOOTFIN25NOV25FUT,-1.81,48910,3200.0,-58.9,Long Unwinding,NEXT,OIBuildup,105.88,0.0,
NMDC25NOV25FUT,-1.72,48932,78.18,-1.37,Long Unwinding,NEXT,OIBuildup,7911.0,0.0,
JINDALSTEL25NOV25FUT,-1.53,48810,1032.0,-16.0,Long Unwinding,NEXT,OIBuildup,136.88,0.0,
TATASTEEL25NOV25FUT,-1.49,49115,175.24,-2.65,Long Unwinding,NEXT,OIBuildup,5648.5,0.0,
VEDL25NOV25FUT,-1.47,49163,482.3,-7.2,Long Unwinding,NEXT,OIBuildup,1764.1,0.0,
YESBANK30DEC25FUT,6.54,50178,24.28,1.49,Short Covering,FAR,OIBuildup,7246.3,0.0,
HFCL30DEC25FUT,3.83,49776,78.16,2.88,Short Covering,FAR,OIBuildup,238.65,0.0,
PGEL30DEC25FUT,3.76,49963,582.4,21.1,Short Covering,FAR,OIBuildup,43.4,0.0,
VOLTAS30DEC25FUT,3.52,50172,1405.8,47.8,Short Covering,FAR,OIBuildup,21.38,0.0,
PRESTIGE30DEC25FUT,2.86,50006,1648.0,45.8,Short Covering,FAR,OIBuildup,8.55,0.0,
SUZLON30DEC25FUT,2.82,50103,55.5,1.52,Short Covering,FAR,OIBuildup,1816.0,0.0,
PNB30DEC25FUT,2.01,49967,118.57,2.34,Short Covering,FAR,OIBuildup,1200.0,0.0,
SBIN30DEC25FUT,1.96,50066,893.75,17.2,Short Covering,FAR,OIBuildup,230.25,0.0,
CIPLA30DEC25FUT,1.96,49663,1562.0,30.1,Short Covering,FAR,OIBuildup,5.25,0.0,
GODREJPROP30DEC25FUT,1.83,49729,2107.8,37.9,Short Covering,FAR,OIBuildup,10.18,0.0,
HINDZINC30DEC25FUT,-3.51,49809,501.65,-18.25,Long Unwinding,FAR,OIBuildup,360.15,0.0,
MANAPPURAM30DEC25FUT,-2.75,49922,288.4,-8.15,Long Unwinding,FAR,OIBuildup,81.0,0.0,
TATAELXSI30DEC25FUT,-2.55,50110,5375.0,-140.5,Long Unwinding,FAR,OIBuildup,8.7,0.0,
SAIL30DEC25FUT,-2.31,50016,135.45,-3.2,Long Unwinding,FAR,OIBuildup,488.8,0.0,
MUTHOOTFIN30DEC25FUT,-2.04,49936,3193.4,-66.6,Long Unwinding,FAR,OIBuildup,24.48,0.0,
NATIONALUM30DEC25FUT,-2.0,49937,226.92,-4.62,Long Unwinding,FAR,OIBuildup,292.5,0.0,
CGPOWER30DEC25FUT,-1.66,49661,759.0,-12.85,Long Unwinding,FAR,OIBuildup,23.8,0.0,
NMDC30DEC25FUT,-1.64,49945,78.67,-1.31,Long Unwinding,FAR,OIBuildup,999.0,0.0,
TATASTEEL30DEC25FUT,-1.45,50120,176.27,-2.59,Long Unwinding,FAR,OIBuildup,775.5,0.0,
JINDALSTEL30DEC25FUT,-1.37,49859,1034.9,-14.4,Long Unwinding,FAR,OIBuildup,31.25,0.0,
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.07
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
