tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
NAUKRI28OCT25FUT,-2.01,52463,1347.1,-27.7,Long Unwinding,NEAR,OIBuildup,9901.5,0.0,
TATAMOTORS28OCT25FUT,-1.52,52532,672.25,-10.35,Long Unwinding,NEAR,OIBuildup,51734.4,0.0,
SIEMENS28OCT25FUT,-0.89,52517,3195.9,-28.7,Long Unwinding,NEAR,OIBuildup,2156.63,0.0,
AXISBANK28OCT25FUT,-0.83,52223,1176.8,-9.8,Long Unwinding,NEAR,OIBuildup,83455.0,0.0,
MARUTI28OCT25FUT,-0.8,52454,15909.0,-129.0,Long Unwinding,NEAR,OIBuildup,2702.7,0.0,
BLUESTARCO28OCT25FUT,-0.72,52289,1884.2,-13.7,Long Unwinding,NEAR,OIBuildup,1824.55,0.0,
HAVELLS28OCT25FUT,-0.64,52353,1498.1,-9.6,Long Unwinding,NEAR,OIBuildup,10370.5,0.0,
ASHOKLEY28OCT25FUT,-0.63,52215,137.66,-0.87,Long Unwinding,NEAR,OIBuildup,127810.0,0.0,
TITAN28OCT25FUT,-0.48,52545,3557.0,-17.2,Long Unwinding,NEAR,OIBuildup,11058.78,0.0,
JUBLFOOD28OCT25FUT,-0.44,52423,602.0,-2.65,Long Unwinding,NEAR,OIBuildup,21080.0,0.0,
PGEL25NOV25FUT,6.13,49061,550.0,31.75,Short Covering,NEXT,OIBuildup,298.9,0.0,
AUROPHARMA25NOV25FUT,3.85,46473,1122.0,41.6,Short Covering,NEXT,OIBuildup,357.5,0.0,
PRESTIGE25NOV25FUT,3.6,49075,1581.0,54.9,Short Covering,NEXT,OIBuildup,58.5,0.0,
LUPIN25NOV25FUT,3.49,48884,1991.6,67.1,Short Covering,NEXT,OIBuildup,131.32,0.0,
SAIL25NOV25FUT,3.04,49080,136.78,4.04,Short Covering,NEXT,OIBuildup,5249.9,0.0,
TATASTEEL25NOV25FUT,2.88,49115,178.69,5.01,Short Covering,NEXT,OIBuildup,4730.0,0.0,
NMDC25NOV25FUT,2.69,48932,79.04,2.07,Short Covering,NEXT,OIBuildup,6642.0,0.0,
CGPOWER25NOV25FUT,2.53,48605,768.9,18.95,Short Covering,NEXT,OIBuildup,334.9,0.0,
HINDZINC25NOV25FUT,2.3,48699,506.2,11.4,Short Covering,NEXT,OIBuildup,1078.0,0.0,
FEDERALBNK25NOV25FUT,2.25,48636,208.55,4.59,Short Covering,NEXT,OIBuildup,2490.0,0.0,
NAUKRI25NOV25FUT,-1.94,48916,1351.5,-26.7,Long Unwinding,NEXT,OIBuildup,73.5,0.0,
TATAMOTORS25NOV25FUT,-1.58,49109,672.3,-10.8,Long Unwinding,NEXT,OIBuildup,5224.0,0.0,
SIEMENS25NOV25FUT,-0.81,49089,3215.0,-26.4,Long Unwinding,NEXT,OIBuildup,38.63,0.0,
AXISBANK25NOV25FUT,-0.8,46477,1183.0,-9.6,Long Unwinding,NEXT,OIBuildup,1175.0,0.0,
MARUTI25NOV25FUT,-0.78,48892,15997.0,-126.0,Long Unwinding,NEXT,OIBuildup,76.4,0.0,
BLUESTARCO25NOV25FUT,-0.69,48595,1880.6,-13.1,Long Unwinding,NEXT,OIBuildup,23.4,0.0,
ASHOKLEY25NOV25FUT,-0.66,44178,136.0,-0.9,Long Unwinding,NEXT,OIBuildup,4060.0,0.0,
HAVELLS25NOV25FUT,-0.66,48649,1504.5,-10.0,Long Unwinding,NEXT,OIBuildup,183.0,0.0,
TITAN25NOV25FUT,-0.49,49131,3575.2,-17.6,Long Unwinding,NEXT,OIBuildup,161.7,0.0,
JUBLFOOD25NOV25FUT,-0.43,48839,605.5,-2.6,Long Unwinding,NEXT,OIBuildup,427.5,0.0,
PGEL30DEC25FUT,5.63,49963,552.0,29.4,Short Covering,FAR,OIBuildup,35.7,0.0,
AUROPHARMA30DEC25FUT,4.24,49597,1136.0,46.2,Short Covering,FAR,OIBuildup,8.8,0.0,
LUPIN30DEC25FUT,3.81,49920,2010.3,73.7,Short Covering,FAR,OIBuildup,15.73,0.0,
TATASTEEL30DEC25FUT,3.03,50120,179.87,5.29,Short Covering,FAR,OIBuildup,511.5,0.0,
SAIL30DEC25FUT,2.8,50016,137.54,3.75,Short Covering,FAR,OIBuildup,465.3,0.0,
NATIONALUM30DEC25FUT,2.55,49937,230.36,5.73,Short Covering,FAR,OIBuildup,240.0,0.0,
NMDC30DEC25FUT,2.38,49945,79.25,1.84,Short Covering,FAR,OIBuildup,810.0,0.0,
PRESTIGE30DEC25FUT,2.34,50006,1590.3,36.4,Short Covering,FAR,OIBuildup,4.05,0.0,
CGPOWER30DEC25FUT,2.27,49661,771.0,17.15,Short Covering,FAR,OIBuildup,24.65,0.0,
HINDZINC30DEC25FUT,2.26,49809,509.3,11.25,Short Covering,FAR,OIBuildup,434.88,0.0,
NAUKRI30DEC25FUT,-1.92,49938,1356.9,-26.6,Long Unwinding,FAR,OIBuildup,5.25,0.0,
ASHOKLEY30DEC25FUT,-1.54,49588,134.6,-2.1,Long Unwinding,FAR,OIBuildup,475.0,0.0,
TATAMOTORS30DEC25FUT,-1.53,50115,672.5,-10.45,Long Unwinding,FAR,OIBuildup,664.8,0.0,
PHOENIXLTD30DEC25FUT,-1.35,49964,1610.0,-22.0,Long Unwinding,FAR,OIBuildup,0.7,0.0,
AXISBANK30DEC25FUT,-0.86,49598,1190.3,-10.3,Long Unwinding,FAR,OIBuildup,74.38,0.0,
MARUTI30DEC25FUT,-0.83,49927,16051.0,-134.0,Long Unwinding,FAR,OIBuildup,4.4,0.0,
HEROMOTOCO30DEC25FUT,-0.73,49773,5528.0,-40.5,Long Unwinding,FAR,OIBuildup,18.6,0.0,
HAVELLS30DEC25FUT,-0.66,49742,1512.5,-10.1,Long Unwinding,FAR,OIBuildup,19.5,0.0,
JUBLFOOD30DEC25FUT,-0.66,49863,608.2,-4.05,Long Unwinding,FAR,OIBuildup,57.5,0.0,
GODREJCP30DEC25FUT,-0.63,49728,1111.0,-7.0,Long Unwinding,FAR,OIBuildup,8.0,0.0,
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.81
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.92
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.89
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.91
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.95
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.81
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
