tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
MUTHOOTFIN25NOV25FUT,-1.86,48910,3198.4,-60.5,PercPriceLosers,NEXT,gainersLosers,,,
NMDC25NOV25FUT,-1.95,48932,78.0,-1.55,PercPriceLosers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,-2.38,48911,225.63,-5.5,PercPriceLosers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,-2.53,49080,134.19,-3.48,PercPriceLosers,NEXT,gainersLosers,,,
TATAELXSI25NOV25FUT,-2.7,49108,5399.0,-150.0,PercPriceLosers,NEXT,gainersLosers,,,
MANAPPURAM25NOV25FUT,-3.16,48888,286.2,-9.35,PercPriceLosers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,-3.69,48699,498.65,-19.1,PercPriceLosers,NEXT,gainersLosers,,,
YESBANK30DEC25FUT,7.24,50178,24.44,1.65,PercPriceGainers,FAR,gainersLosers,,,
PGEL30DEC25FUT,6.0,49963,595.0,33.7,PercPriceGainers,FAR,gainersLosers,,,
VOLTAS30DEC25FUT,3.98,50172,1412.0,54.0,PercPriceGainers,FAR,gainersLosers,,,
NUVAMA30DEC25FUT,3.71,49948,7260.0,260.0,PercPriceGainers,FAR,gainersLosers,,,
PRESTIGE30DEC25FUT,3.61,50006,1660.0,57.8,PercPriceGainers,FAR,gainersLosers,,,
HFCL30DEC25FUT,3.61,49776,78.0,2.72,PercPriceGainers,FAR,gainersLosers,,,
SUZLON30DEC25FUT,2.82,50103,55.5,1.52,PercPriceGainers,FAR,gainersLosers,,,
CIPLA30DEC25FUT,2.82,49663,1575.1,43.2,PercPriceGainers,FAR,gainersLosers,,,
360ONE30DEC25FUT,2.67,49545,1100.0,28.6,PercPriceGainers,FAR,gainersLosers,,,
INOXWIND30DEC25FUT,2.56,49849,153.0,3.82,PercPriceGainers,FAR,gainersLosers,,,
ABCAPITAL30DEC25FUT,-1.4,49557,298.85,-4.25,PercPriceLosers,FAR,gainersLosers,,,
CGPOWER30DEC25FUT,-1.61,49661,759.45,-12.4,PercPriceLosers,FAR,gainersLosers,,,
VEDL30DEC25FUT,-1.69,50171,483.0,-8.3,PercPriceLosers,FAR,gainersLosers,,,
NMDC30DEC25FUT,-1.98,49945,78.4,-1.58,PercPriceLosers,FAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,-2.04,49936,3193.4,-66.6,PercPriceLosers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,-2.35,49937,226.1,-5.44,PercPriceLosers,FAR,gainersLosers,,,
SAIL30DEC25FUT,-2.5,50016,135.18,-3.47,PercPriceLosers,FAR,gainersLosers,,,
TATAELXSI30DEC25FUT,-2.61,50110,5371.5,-144.0,PercPriceLosers,FAR,gainersLosers,,,
MANAPPURAM30DEC25FUT,-2.75,49922,288.4,-8.15,PercPriceLosers,FAR,gainersLosers,,,
HINDZINC30DEC25FUT,-3.73,49809,500.5,-19.4,PercPriceLosers,FAR,gainersLosers,,,
YESBANK28OCT25FUT,6.78,52569,24.08,1.53,Short Covering,NEAR,OIBuildup,848376.9,0.0,
PGEL28OCT25FUT,5.64,52496,589.1,31.45,Short Covering,NEAR,OIBuildup,9078.3,0.0,
VOLTAS28OCT25FUT,3.98,52567,1435.3,54.9,Short Covering,NEAR,OIBuildup,12256.88,0.0,
HFCL28OCT25FUT,3.6,52367,77.1,2.68,Short Covering,NEAR,OIBuildup,111675.3,0.0,
PRESTIGE28OCT25FUT,3.04,52506,1636.1,48.2,Short Covering,NEAR,OIBuildup,4545.9,0.0,
BLUESTARCO28OCT25FUT,2.79,52289,1951.9,52.9,Short Covering,NEAR,OIBuildup,1850.88,0.0,
DIVISLAB28OCT25FUT,2.67,52326,6330.0,164.5,Short Covering,NEAR,OIBuildup,2547.6,0.0,
CIPLA28OCT25FUT,2.62,52307,1557.0,39.7,Short Covering,NEAR,OIBuildup,10689.75,0.0,
SUZLON28OCT25FUT,2.62,52525,54.86,1.4,Short Covering,NEAR,OIBuildup,186824.0,0.0,
GODREJPROP28OCT25FUT,2.36,52350,2091.2,48.2,Short Covering,NEAR,OIBuildup,9764.7,0.0,
HINDZINC28OCT25FUT,-3.69,52371,496.0,-19.0,Long Unwinding,NEAR,OIBuildup,30997.4,0.0,
MANAPPURAM28OCT25FUT,-3.34,52448,285.25,-9.85,Long Unwinding,NEAR,OIBuildup,26367.0,0.0,
SAIL28OCT25FUT,-2.78,52511,133.41,-3.81,Long Unwinding,NEAR,OIBuildup,190331.2,0.0,
TATAELXSI28OCT25FUT,-2.62,52531,5432.0,-146.0,Long Unwinding,NEAR,OIBuildup,2728.9,0.0,
NATIONALUM28OCT25FUT,-2.42,52462,225.17,-5.58,Long Unwinding,NEAR,OIBuildup,76687.5,0.0,
MUTHOOTFIN28OCT25FUT,-2.15,52461,3184.6,-69.9,Long Unwinding,NEAR,OIBuildup,2585.55,0.0,
NMDC28OCT25FUT,-2.02,52471,77.51,-1.6,Long Unwinding,NEAR,OIBuildup,272133.0,0.0,
TATASTEEL28OCT25FUT,-1.49,52534,174.35,-2.63,Long Unwinding,NEAR,OIBuildup,187517.0,0.0,
JINDALSTEL28OCT25FUT,-1.47,52415,1027.2,-15.3,Long Unwinding,NEAR,OIBuildup,13966.25,0.0,
TCS28OCT25FUT,-1.28,52539,3018.4,-39.1,Long Unwinding,NEAR,OIBuildup,30848.65,0.0,
YESBANK25NOV25FUT,6.97,49171,24.24,1.58,Short Covering,NEXT,OIBuildup,65154.5,0.0,
PGEL25NOV25FUT,5.7,49061,592.0,31.9,Short Covering,NEXT,OIBuildup,318.5,0.0,
VOLTAS25NOV25FUT,4.05,49164,1421.9,55.4,Short Covering,NEXT,OIBuildup,710.25,0.0,
HFCL25NOV25FUT,3.66,48671,77.58,2.74,Short Covering,NEXT,OIBuildup,8210.85,0.0,
BLUESTARCO25NOV25FUT,3.56,48595,1959.0,67.4,Short Covering,NEXT,OIBuildup,30.88,0.0,
PRESTIGE25NOV25FUT,3.19,49075,1645.5,50.8,Short Covering,NEXT,OIBuildup,56.7,0.0,
DIVISLAB25NOV25FUT,2.77,48626,6370.5,171.5,Short Covering,NEXT,OIBuildup,58.0,0.0,
CIPLA25NOV25FUT,2.7,48607,1567.0,41.2,Short Covering,NEXT,OIBuildup,108.38,0.0,
SUZLON25NOV25FUT,2.6,49095,55.15,1.4,Short Covering,NEXT,OIBuildup,16792.0,0.0,
GODREJPROP25NOV25FUT,2.3,48642,2101.4,47.3,Short Covering,NEXT,OIBuildup,238.43,0.0,
HINDZINC25NOV25FUT,-3.69,48699,498.65,-19.1,Long Unwinding,NEXT,OIBuildup,1489.6,0.0,
MANAPPURAM25NOV25FUT,-3.16,48888,286.2,-9.35,Long Unwinding,NEXT,OIBuildup,651.0,0.0,
TATAELXSI25NOV25FUT,-2.7,49108,5399.0,-150.0,Long Unwinding,NEXT,OIBuildup,195.8,0.0,
NATIONALUM25NOV25FUT,-2.54,48911,225.25,-5.88,Long Unwinding,NEXT,OIBuildup,2527.5,0.0,
SAIL25NOV25FUT,-2.53,49080,134.19,-3.48,Long Unwinding,NEXT,OIBuildup,7115.8,0.0,
NMDC25NOV25FUT,-1.95,48932,78.0,-1.55,Long Unwinding,NEXT,OIBuildup,7911.0,0.0,
MUTHOOTFIN25NOV25FUT,-1.86,48910,3198.4,-60.5,Long Unwinding,NEXT,OIBuildup,105.88,0.0,
TATASTEEL25NOV25FUT,-1.42,49115,175.37,-2.52,Long Unwinding,NEXT,OIBuildup,5648.5,0.0,
JINDALSTEL25NOV25FUT,-1.35,48810,1033.9,-14.1,Long Unwinding,NEXT,OIBuildup,136.88,0.0,
TCS25NOV25FUT,-1.27,49119,3034.1,-39.1,Long Unwinding,NEXT,OIBuildup,1406.13,0.0,
YESBANK30DEC25FUT,7.24,50178,24.44,1.65,Short Covering,FAR,OIBuildup,7246.3,0.0,
PGEL30DEC25FUT,6.0,49963,595.0,33.7,Short Covering,FAR,OIBuildup,43.4,0.0,
VOLTAS30DEC25FUT,3.98,50172,1412.0,54.0,Short Covering,FAR,OIBuildup,21.38,0.0,
PRESTIGE30DEC25FUT,3.61,50006,1660.0,57.8,Short Covering,FAR,OIBuildup,8.55,0.0,
HFCL30DEC25FUT,3.61,49776,78.0,2.72,Short Covering,FAR,OIBuildup,238.65,0.0,
SUZLON30DEC25FUT,2.82,50103,55.5,1.52,Short Covering,FAR,OIBuildup,1816.0,0.0,
CIPLA30DEC25FUT,2.68,49663,1573.0,41.1,Short Covering,FAR,OIBuildup,5.25,0.0,
DIVISLAB30DEC25FUT,2.56,49693,6400.0,160.0,Short Covering,FAR,OIBuildup,5.3,0.0,
SBIN30DEC25FUT,2.22,50066,896.05,19.5,Short Covering,FAR,OIBuildup,230.25,0.0,
GODREJPROP30DEC25FUT,2.18,49729,2115.0,45.1,Short Covering,FAR,OIBuildup,10.18,0.0,
HINDZINC30DEC25FUT,-3.73,49809,500.5,-19.4,Long Unwinding,FAR,OIBuildup,360.15,0.0,
MANAPPURAM30DEC25FUT,-2.75,49922,288.4,-8.15,Long Unwinding,FAR,OIBuildup,81.0,0.0,
TATAELXSI30DEC25FUT,-2.61,50110,5371.5,-144.0,Long Unwinding,FAR,OIBuildup,8.7,0.0,
SAIL30DEC25FUT,-2.5,50016,135.18,-3.47,Long Unwinding,FAR,OIBuildup,488.8,0.0,
NATIONALUM30DEC25FUT,-2.35,49937,226.1,-5.44,Long Unwinding,FAR,OIBuildup,292.5,0.0,
NMDC30DEC25FUT,-1.98,49945,78.4,-1.58,Long Unwinding,FAR,OIBuildup,999.0,0.0,
MUTHOOTFIN30DEC25FUT,-1.84,49936,3200.0,-60.0,Long Unwinding,FAR,OIBuildup,24.48,0.0,
VEDL30DEC25FUT,-1.69,50171,483.0,-8.3,Long Unwinding,FAR,OIBuildup,326.6,0.0,
CGPOWER30DEC25FUT,-1.61,49661,759.45,-12.4,Long Unwinding,FAR,OIBuildup,23.8,0.0,
JINDALSTEL30DEC25FUT,-1.37,49859,1034.9,-14.4,Long Unwinding,FAR,OIBuildup,31.25,0.0,
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.02
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
