tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
LUPIN28OCT25FUT,2.74,52445,1967.4,52.5,Short Covering,NEAR,OIBuildup,11020.25,0.0,
NMDC28OCT25FUT,2.52,52471,78.5,1.93,Short Covering,NEAR,OIBuildup,275386.5,0.0,
NHPC28OCT25FUT,2.47,52470,87.7,2.11,Short Covering,NEAR,OIBuildup,47916.8,0.0,
CGPOWER28OCT25FUT,2.39,52305,763.95,17.85,Short Covering,NEAR,OIBuildup,17191.25,0.0,
HCLTECH28OCT25FUT,2.34,52362,1481.7,33.9,Short Covering,NEAR,OIBuildup,20486.9,0.0,
NAUKRI28OCT25FUT,-1.99,52463,1347.4,-27.4,Long Unwinding,NEAR,OIBuildup,9901.5,0.0,
TATAMOTORS28OCT25FUT,-1.25,52532,674.1,-8.5,Long Unwinding,NEAR,OIBuildup,51734.4,0.0,
SIEMENS28OCT25FUT,-1.2,52517,3185.8,-38.8,Long Unwinding,NEAR,OIBuildup,2156.63,0.0,
AXISBANK28OCT25FUT,-1.1,52223,1173.5,-13.1,Long Unwinding,NEAR,OIBuildup,83455.0,0.0,
TVSMOTOR28OCT25FUT,-0.88,52556,3465.5,-30.6,Long Unwinding,NEAR,OIBuildup,9542.75,0.0,
MARUTI28OCT25FUT,-0.66,52454,15932.0,-106.0,Long Unwinding,NEAR,OIBuildup,2702.7,0.0,
BLUESTARCO28OCT25FUT,-0.63,52289,1886.0,-11.9,Long Unwinding,NEAR,OIBuildup,1824.55,0.0,
HAVELLS28OCT25FUT,-0.56,52353,1499.2,-8.5,Long Unwinding,NEAR,OIBuildup,10370.5,0.0,
ASHOKLEY28OCT25FUT,-0.49,52215,137.85,-0.68,Long Unwinding,NEAR,OIBuildup,127810.0,0.0,
MUTHOOTFIN28OCT25FUT,-0.45,52461,3252.3,-14.7,Long Unwinding,NEAR,OIBuildup,2619.65,0.0,
PGEL25NOV25FUT,6.9,49061,554.0,35.75,Short Covering,NEXT,OIBuildup,298.9,0.0,
MCX25NOV25FUT,5.87,48898,8733.0,484.5,Short Covering,NEXT,OIBuildup,59.5,0.0,
HINDZINC25NOV25FUT,3.63,48699,512.75,17.95,Short Covering,NEXT,OIBuildup,1078.0,0.0,
PRESTIGE25NOV25FUT,3.53,49075,1580.0,53.9,Short Covering,NEXT,OIBuildup,58.5,0.0,
AUROPHARMA25NOV25FUT,3.48,46473,1118.0,37.6,Short Covering,NEXT,OIBuildup,357.5,0.0,
LUPIN25NOV25FUT,2.74,48884,1977.2,52.7,Short Covering,NEXT,OIBuildup,131.32,0.0,
NHPC25NOV25FUT,2.56,48931,88.2,2.2,Short Covering,NEXT,OIBuildup,1536.0,0.0,
NMDC25NOV25FUT,2.51,48932,78.9,1.93,Short Covering,NEXT,OIBuildup,6642.0,0.0,
CGPOWER25NOV25FUT,2.35,48605,767.55,17.6,Short Covering,NEXT,OIBuildup,334.9,0.0,
HCLTECH25NOV25FUT,2.32,48650,1489.0,33.7,Short Covering,NEXT,OIBuildup,459.55,0.0,
NAUKRI25NOV25FUT,-1.86,48916,1352.6,-25.6,Long Unwinding,NEXT,OIBuildup,73.5,0.0,
TATAMOTORS25NOV25FUT,-1.22,49109,674.75,-8.35,Long Unwinding,NEXT,OIBuildup,5224.0,0.0,
SIEMENS25NOV25FUT,-1.12,49089,3205.2,-36.2,Long Unwinding,NEXT,OIBuildup,38.63,0.0,
AXISBANK25NOV25FUT,-0.97,46477,1181.0,-11.6,Long Unwinding,NEXT,OIBuildup,1175.0,0.0,
TVSMOTOR25NOV25FUT,-0.69,49135,3488.0,-24.1,Long Unwinding,NEXT,OIBuildup,97.65,0.0,
MARUTI25NOV25FUT,-0.64,48892,16020.0,-103.0,Long Unwinding,NEXT,OIBuildup,76.4,0.0,
MUTHOOTFIN25NOV25FUT,-0.52,48910,3255.0,-17.1,Long Unwinding,NEXT,OIBuildup,105.33,0.0,
HAVELLS25NOV25FUT,-0.48,48649,1507.2,-7.3,Long Unwinding,NEXT,OIBuildup,183.0,0.0,
TITAN25NOV25FUT,-0.48,49131,3575.6,-17.2,Long Unwinding,NEXT,OIBuildup,161.7,0.0,
ASHOKLEY25NOV25FUT,-0.44,44178,136.3,-0.6,Long Unwinding,NEXT,OIBuildup,4060.0,0.0,
PGEL30DEC25FUT,7.15,49963,559.95,37.35,Short Covering,FAR,OIBuildup,35.7,0.0,
MCX30DEC25FUT,5.69,49930,8764.5,472.0,Short Covering,FAR,OIBuildup,12.13,0.0,
HINDZINC30DEC25FUT,3.47,49809,515.35,17.3,Short Covering,FAR,OIBuildup,434.88,0.0,
AUROPHARMA30DEC25FUT,3.41,49597,1127.0,37.2,Short Covering,FAR,OIBuildup,8.8,0.0,
LUPIN30DEC25FUT,2.65,49920,1988.0,51.4,Short Covering,FAR,OIBuildup,15.73,0.0,
NMDC30DEC25FUT,2.54,49945,79.38,1.97,Short Covering,FAR,OIBuildup,810.0,0.0,
OFSS30DEC25FUT,2.51,49951,9464.0,232.0,Short Covering,FAR,OIBuildup,2.4,0.0,
HCLTECH30DEC25FUT,2.43,49743,1498.6,35.6,Short Covering,FAR,OIBuildup,28.7,0.0,
NATIONALUM30DEC25FUT,2.39,49937,230.0,5.37,Short Covering,FAR,OIBuildup,240.0,0.0,
JSWSTEEL30DEC25FUT,2.39,49862,1189.0,27.8,Short Covering,FAR,OIBuildup,20.25,0.0,
NAUKRI30DEC25FUT,-1.93,49938,1356.8,-26.7,Long Unwinding,FAR,OIBuildup,5.25,0.0,
PHOENIXLTD30DEC25FUT,-1.35,49964,1610.0,-22.0,Long Unwinding,FAR,OIBuildup,0.7,0.0,
TATAMOTORS30DEC25FUT,-1.15,50115,675.1,-7.85,Long Unwinding,FAR,OIBuildup,664.8,0.0,
ASHOKLEY30DEC25FUT,-1.1,49588,135.2,-1.5,Long Unwinding,FAR,OIBuildup,475.0,0.0,
AXISBANK30DEC25FUT,-1.09,49598,1187.5,-13.1,Long Unwinding,FAR,OIBuildup,74.38,0.0,
SIEMENS30DEC25FUT,-1.02,50076,3229.0,-33.3,Long Unwinding,FAR,OIBuildup,5.38,0.0,
BRITANNIA30DEC25FUT,-0.88,49647,5882.5,-52.5,Long Unwinding,FAR,OIBuildup,1.88,0.0,
TVSMOTOR30DEC25FUT,-0.73,50149,3500.1,-25.8,Long Unwinding,FAR,OIBuildup,13.3,0.0,
MARUTI30DEC25FUT,-0.67,49927,16077.0,-108.0,Long Unwinding,FAR,OIBuildup,4.4,0.0,
GODREJCP30DEC25FUT,-0.63,49728,1111.0,-7.0,Long Unwinding,FAR,OIBuildup,8.0,0.0,
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.07
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.08
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.96
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.85
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.9
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.66
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
