tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
SYNGENE25NOV25FUT,-2.62,49096,640.8,-17.25,PercPriceLosers,NEXT,gainersLosers,,,
BLUESTARCO25NOV25FUT,-2.63,48595,1906.2,-51.4,PercPriceLosers,NEXT,gainersLosers,,,
DMART25NOV25FUT,-2.73,48631,4198.4,-117.9,PercPriceLosers,NEXT,gainersLosers,,,
SIEMENS25NOV25FUT,-3.33,49089,3070.0,-105.7,PercPriceLosers,NEXT,gainersLosers,,,
VOLTAS25NOV25FUT,-3.61,49164,1358.0,-50.9,PercPriceLosers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,-4.17,48850,6866.5,-299.0,PercPriceLosers,NEXT,gainersLosers,,,
KFINTECH30DEC25FUT,5.93,49871,1132.0,63.4,PercPriceGainers,FAR,gainersLosers,,,
FORTIS30DEC25FUT,2.69,49723,1095.6,28.65,PercPriceGainers,FAR,gainersLosers,,,
MCX30DEC25FUT,2.36,49930,9005.0,207.5,PercPriceGainers,FAR,gainersLosers,,,
DIVISLAB30DEC25FUT,1.64,49693,6671.0,107.5,PercPriceGainers,FAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,1.37,49714,214.26,2.89,PercPriceGainers,FAR,gainersLosers,,,
TORNTPOWER30DEC25FUT,1.21,50147,1275.7,15.2,PercPriceGainers,FAR,gainersLosers,,,
HDFCAMC30DEC25FUT,1.19,49744,5683.0,67.0,PercPriceGainers,FAR,gainersLosers,,,
ADANIPORTS30DEC25FUT,1.11,49569,1448.8,15.9,PercPriceGainers,FAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,1.03,49936,3224.0,32.9,PercPriceGainers,FAR,gainersLosers,,,
BAJAJ-AUTO30DEC25FUT,0.95,49602,9142.0,86.0,PercPriceGainers,FAR,gainersLosers,,,
CYIENT30DEC25FUT,-2.35,49687,1156.0,-27.8,PercPriceLosers,FAR,gainersLosers,,,
IEX30DEC25FUT,-2.45,49825,138.51,-3.48,PercPriceLosers,FAR,gainersLosers,,,
CGPOWER30DEC25FUT,-2.51,49661,748.5,-19.25,PercPriceLosers,FAR,gainersLosers,,,
SYNGENE30DEC25FUT,-2.63,50104,644.3,-17.4,PercPriceLosers,FAR,gainersLosers,,,
DMART30DEC25FUT,-2.68,49700,4186.5,-115.1,PercPriceLosers,FAR,gainersLosers,,,
HAVELLS30DEC25FUT,-2.74,49742,1480.6,-41.7,PercPriceLosers,FAR,gainersLosers,,,
PERSISTENT30DEC25FUT,-2.78,49960,5282.2,-151.0,PercPriceLosers,FAR,gainersLosers,,,
VOLTAS30DEC25FUT,-3.25,50172,1352.0,-45.4,PercPriceLosers,FAR,gainersLosers,,,
SIEMENS30DEC25FUT,-3.64,50076,3080.0,-116.3,PercPriceLosers,FAR,gainersLosers,,,
KAYNES30DEC25FUT,-4.81,49867,6883.0,-348.0,PercPriceLosers,FAR,gainersLosers,,,
FORTIS28OCT25FUT,2.7,52341,1095.45,28.75,Short Covering,NEAR,OIBuildup,8539.73,0.0,
MCX28OCT25FUT,2.05,52457,8898.5,179.0,Short Covering,NEAR,OIBuildup,2432.38,0.0,
TORNTPOWER28OCT25FUT,1.66,52549,1265.0,20.7,Short Covering,NEAR,OIBuildup,4308.75,0.0,
DIVISLAB28OCT25FUT,1.58,52326,6601.0,102.5,Short Covering,NEAR,OIBuildup,2681.8,0.0,
FEDERALBNK28OCT25FUT,1.49,52340,212.42,3.12,Short Covering,NEAR,OIBuildup,85605.0,0.0,
PHOENIXLTD28OCT25FUT,1.3,52497,1623.8,20.9,Short Covering,NEAR,OIBuildup,4043.55,0.0,
ADANIPORTS28OCT25FUT,1.16,52176,1433.8,16.5,Short Covering,NEAR,OIBuildup,22049.03,0.0,
BAJAJ-AUTO28OCT25FUT,1.11,52224,9093.5,100.0,Short Covering,NEAR,OIBuildup,3018.38,0.0,
MUTHOOTFIN28OCT25FUT,1.11,52461,3210.1,35.1,Short Covering,NEAR,OIBuildup,2599.3,0.0,
HINDZINC28OCT25FUT,1.0,52371,505.2,5.0,Short Covering,NEAR,OIBuildup,31887.97,0.0,
VOLTAS28OCT25FUT,-3.42,52567,1372.0,-48.6,Long Unwinding,NEAR,OIBuildup,12074.25,0.0,
SIEMENS28OCT25FUT,-3.37,52517,3051.2,-106.3,Long Unwinding,NEAR,OIBuildup,2082.63,0.0,
BLUESTARCO28OCT25FUT,-2.69,52289,1905.3,-52.7,Long Unwinding,NEAR,OIBuildup,1820.65,0.0,
HAVELLS28OCT25FUT,-2.5,52353,1466.5,-37.6,Long Unwinding,NEAR,OIBuildup,10251.5,0.0,
CYIENT28OCT25FUT,-2.43,52316,1150.3,-28.7,Long Unwinding,NEAR,OIBuildup,3701.75,0.0,
IDEA28OCT25FUT,-2.09,52379,8.89,-0.19,Long Unwinding,NEAR,OIBuildup,5799267.07,0.0,
PERSISTENT28OCT25FUT,-2.03,52493,5274.3,-108.6,Long Unwinding,NEAR,OIBuildup,3116.9,0.0,
CONCOR28OCT25FUT,-1.97,52311,531.95,-10.7,Long Unwinding,NEAR,OIBuildup,23186.25,0.0,
TATAMOTORS28OCT25FUT,-1.96,52532,666.05,-13.35,Long Unwinding,NEAR,OIBuildup,39032.8,0.0,
WIPRO28OCT25FUT,-1.95,52568,244.27,-4.86,Long Unwinding,NEAR,OIBuildup,129705.0,0.0,
FORTIS25NOV25FUT,2.5,48637,1095.55,26.7,Short Covering,NEXT,OIBuildup,342.55,0.0,
MCX25NOV25FUT,2.01,48898,8941.0,176.0,Short Covering,NEXT,OIBuildup,64.63,0.0,
DIVISLAB25NOV25FUT,1.66,48626,6639.0,108.5,Short Covering,NEXT,OIBuildup,60.1,0.0,
TORNTPOWER25NOV25FUT,1.54,49133,1270.5,19.3,Short Covering,NEXT,OIBuildup,111.0,0.0,
FEDERALBNK25NOV25FUT,1.51,48636,213.5,3.17,Short Covering,NEXT,OIBuildup,3105.0,0.0,
ADANIPORTS25NOV25FUT,1.12,39029,1441.0,15.9,Short Covering,NEXT,OIBuildup,729.6,0.0,
BAJAJ-AUTO25NOV25FUT,1.01,48573,9113.0,91.5,Short Covering,NEXT,OIBuildup,88.42,0.0,
HINDZINC25NOV25FUT,1.0,48699,508.0,5.05,Short Covering,NEXT,OIBuildup,2239.3,0.0,
MUTHOOTFIN25NOV25FUT,0.97,48910,3215.1,30.8,Short Covering,NEXT,OIBuildup,97.9,0.0,
PHOENIXLTD25NOV25FUT,0.92,49062,1625.4,14.8,Short Covering,NEXT,OIBuildup,71.05,0.0,
VOLTAS25NOV25FUT,-3.68,49164,1357.0,-51.9,Long Unwinding,NEXT,OIBuildup,830.25,0.0,
SIEMENS25NOV25FUT,-3.33,49089,3070.0,-105.7,Long Unwinding,NEXT,OIBuildup,63.0,0.0,
HAVELLS25NOV25FUT,-2.64,48649,1471.4,-39.9,Long Unwinding,NEXT,OIBuildup,225.0,0.0,
BLUESTARCO25NOV25FUT,-2.63,48595,1906.2,-51.4,Long Unwinding,NEXT,OIBuildup,38.02,0.0,
CYIENT25NOV25FUT,-2.44,48618,1150.4,-28.8,Long Unwinding,NEXT,OIBuildup,288.15,0.0,
PERSISTENT25NOV25FUT,-2.19,49058,5288.6,-118.3,Long Unwinding,NEXT,OIBuildup,50.9,0.0,
IDEA25NOV25FUT,-2.08,48733,8.96,-0.19,Long Unwinding,NEXT,OIBuildup,428492.63,0.0,
CONCOR25NOV25FUT,-2.06,48612,532.25,-11.2,Long Unwinding,NEXT,OIBuildup,2223.75,0.0,
TATAMOTORS25NOV25FUT,-1.94,49109,665.9,-13.2,Long Unwinding,NEXT,OIBuildup,4788.8,0.0,
WIPRO25NOV25FUT,-1.93,49170,243.35,-4.78,Long Unwinding,NEXT,OIBuildup,10536.0,0.0,
FORTIS30DEC25FUT,2.69,49723,1095.6,28.65,Short Covering,FAR,OIBuildup,24.02,0.0,
MCX30DEC25FUT,2.09,49930,8981.0,183.5,Short Covering,FAR,OIBuildup,18.38,0.0,
DIVISLAB30DEC25FUT,1.64,49693,6671.0,107.5,Short Covering,FAR,OIBuildup,9.0,0.0,
FEDERALBNK30DEC25FUT,1.37,49714,214.26,2.89,Short Covering,FAR,OIBuildup,445.0,0.0,
TORNTPOWER30DEC25FUT,1.21,50147,1275.7,15.2,Short Covering,FAR,OIBuildup,12.75,0.0,
ADANIPORTS30DEC25FUT,1.11,49569,1448.8,15.9,Short Covering,FAR,OIBuildup,64.13,0.0,
MUTHOOTFIN30DEC25FUT,1.03,49936,3224.0,32.9,Short Covering,FAR,OIBuildup,23.1,0.0,
BAJAJ-AUTO30DEC25FUT,0.95,49602,9142.0,86.0,Short Covering,FAR,OIBuildup,11.18,0.0,
UPL30DEC25FUT,0.83,50169,688.7,5.7,Short Covering,FAR,OIBuildup,62.33,0.0,
TVSMOTOR30DEC25FUT,0.79,50149,3568.0,28.1,Short Covering,FAR,OIBuildup,12.95,0.0,
SIEMENS30DEC25FUT,-3.64,50076,3080.0,-116.3,Long Unwinding,FAR,OIBuildup,9.88,0.0,
VOLTAS30DEC25FUT,-3.25,50172,1352.0,-45.4,Long Unwinding,FAR,OIBuildup,29.25,0.0,
HAVELLS30DEC25FUT,-2.84,49742,1479.0,-43.3,Long Unwinding,FAR,OIBuildup,28.0,0.0,
PERSISTENT30DEC25FUT,-2.78,49960,5282.2,-151.0,Long Unwinding,FAR,OIBuildup,7.5,0.0,
CGPOWER30DEC25FUT,-2.51,49661,748.5,-19.25,Long Unwinding,FAR,OIBuildup,30.6,0.0,
CYIENT30DEC25FUT,-2.41,49687,1155.3,-28.5,Long Unwinding,FAR,OIBuildup,11.48,0.0,
BHEL30DEC25FUT,-2.15,49633,237.82,-5.22,Long Unwinding,FAR,OIBuildup,270.38,0.0,
CONCOR30DEC25FUT,-2.09,49675,535.95,-11.45,Long Unwinding,FAR,OIBuildup,108.75,0.0,
PAGEIND30DEC25FUT,-2.05,49955,39900.0,-835.0,Long Unwinding,FAR,OIBuildup,0.97,0.0,
INFY30DEC25FUT,-1.99,49840,1476.0,-29.9,Long Unwinding,FAR,OIBuildup,240.4,0.0,
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.19
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.81
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.89
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.86
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.85
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.93
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.05
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.84
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.82
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.97
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.88
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
