tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
UNIONBANK25NOV25FUT,0.8,49137,139.0,1.1,Short Covering,NEXT,OIBuildup,2650.57,0.0,
TRENT25NOV25FUT,-2.37,49134,4716.0,-114.7,Long Unwinding,NEXT,OIBuildup,344.8,0.0,
FORTIS25NOV25FUT,-1.61,48637,1041.1,-17.0,Long Unwinding,NEXT,OIBuildup,296.82,0.0,
BHARATFORG25NOV25FUT,-1.02,48586,1216.7,-12.5,Long Unwinding,NEXT,OIBuildup,225.0,0.0,
AXISBANK25NOV25FUT,-0.74,46477,1213.0,-9.1,Long Unwinding,NEXT,OIBuildup,1154.38,0.0,
CHOLAFIN25NOV25FUT,-0.73,48606,1597.5,-11.8,Long Unwinding,NEXT,OIBuildup,183.13,0.0,
BLUESTARCO25NOV25FUT,-0.67,48595,1885.8,-12.8,Long Unwinding,NEXT,OIBuildup,20.8,0.0,
NAUKRI25NOV25FUT,-0.66,48916,1380.4,-9.2,Long Unwinding,NEXT,OIBuildup,68.63,0.0,
TATAMOTORS25NOV25FUT,-0.63,49109,710.2,-4.5,Long Unwinding,NEXT,OIBuildup,4888.8,0.0,
IDEA25NOV25FUT,-0.58,48733,8.51,-0.05,Long Unwinding,NEXT,OIBuildup,264243.08,0.0,
SAIL25NOV25FUT,-0.55,49080,132.97,-0.73,Long Unwinding,NEXT,OIBuildup,4559.0,0.0,
ABB30DEC25FUT,1.82,49548,5402.5,96.5,Short Covering,FAR,OIBuildup,2.38,0.0,
PGEL30DEC25FUT,1.73,49963,530.0,9.0,Short Covering,FAR,OIBuildup,4.2,0.0,
PRESTIGE30DEC25FUT,1.29,50006,1570.0,20.0,Short Covering,FAR,OIBuildup,4.05,0.0,
COALINDIA30DEC25FUT,1.2,49664,391.95,4.65,Short Covering,FAR,OIBuildup,174.15,0.0,
ASTRAL30DEC25FUT,1.13,49590,1418.0,15.9,Short Covering,FAR,OIBuildup,19.13,0.0,
POWERGRID30DEC25FUT,0.8,49973,290.0,2.3,Short Covering,FAR,OIBuildup,51.3,0.0,
NMDC30DEC25FUT,0.75,49945,77.78,0.58,Short Covering,FAR,OIBuildup,486.0,0.0,
FEDERALBNK30DEC25FUT,0.75,49714,198.47,1.48,Short Covering,FAR,OIBuildup,150.0,0.0,
ONGC30DEC25FUT,0.71,49954,251.58,1.78,Short Covering,FAR,OIBuildup,90.0,0.0,
VEDL30DEC25FUT,0.7,50171,481.6,3.35,Short Covering,FAR,OIBuildup,133.4,0.0,
TRENT30DEC25FUT,-2.5,50148,4735.0,-121.4,Long Unwinding,FAR,OIBuildup,20.0,0.0,
PAGEIND30DEC25FUT,-0.73,49955,40800.0,-300.0,Long Unwinding,FAR,OIBuildup,0.09,0.0,
AXISBANK30DEC25FUT,-0.68,49598,1219.8,-8.4,Long Unwinding,FAR,OIBuildup,41.88,0.0,
IDEA30DEC25FUT,-0.46,49817,8.58,-0.04,Long Unwinding,FAR,OIBuildup,35451.6,0.0,
KOTAKBANK30DEC25FUT,-0.29,49872,2171.0,-6.3,Long Unwinding,FAR,OIBuildup,697.2,0.0,
IOC30DEC25FUT,-0.27,49850,156.84,-0.42,Long Unwinding,FAR,OIBuildup,151.13,0.0,
SBIN30DEC25FUT,-0.21,50066,885.65,-1.9,Long Unwinding,FAR,OIBuildup,129.0,0.0,
HINDZINC30DEC25FUT,-0.2,49809,497.1,-1.0,Long Unwinding,FAR,OIBuildup,350.35,0.0,
KEI30DEC25FUT,-0.18,49870,4194.6,-7.7,Long Unwinding,FAR,OIBuildup,1.4,0.0,
MUTHOOTFIN30DEC25FUT,-0.13,49936,3244.6,-4.2,Long Unwinding,FAR,OIBuildup,18.7,0.0,
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.88
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.0
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.77
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.05
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.05
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.05
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.95
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.99
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.03
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.06
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.06
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.04
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.05
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.5
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.0
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.93
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.04
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.1
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.09
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,5.0
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.92
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.77
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,4.0
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.09
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.09
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.07
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.09
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.03
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
