tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
DMART28OCT25FUT,-2.58,52329,4297.0,-113.9,PercPriceLosers,NEAR,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-5.72,49082,156.54,-9.5,PercPriceLosers,NEAR,gainersLosers,,,
FORTIS25NOV25FUT,5.99,48637,1046.0,59.1,PercPriceGainers,NEXT,gainersLosers,,,
NYKAA25NOV25FUT,5.26,48962,250.52,12.52,PercPriceGainers,NEXT,gainersLosers,,,
BSE25NOV25FUT,4.48,48599,2210.7,94.7,PercPriceGainers,NEXT,gainersLosers,,,
DELHIVERY25NOV25FUT,4.27,48625,461.4,18.9,PercPriceGainers,NEXT,gainersLosers,,,
MAXHEALTH25NOV25FUT,4.06,48896,1123.8,43.8,PercPriceGainers,NEXT,gainersLosers,,,
PAYTM25NOV25FUT,3.32,49057,1216.4,39.1,PercPriceGainers,NEXT,gainersLosers,,,
SBICARD25NOV25FUT,2.92,49084,880.25,24.95,PercPriceGainers,NEXT,gainersLosers,,,
PERSISTENT25NOV25FUT,2.73,49058,5252.1,139.7,PercPriceGainers,NEXT,gainersLosers,,,
BAJFINANCE25NOV25FUT,2.69,48575,1026.1,26.85,PercPriceGainers,NEXT,gainersLosers,,,
APOLLOHOSP25NOV25FUT,2.53,44173,7711.0,190.0,PercPriceGainers,NEXT,gainersLosers,,,
LUPIN25NOV25FUT,-1.99,48884,1957.0,-39.8,PercPriceLosers,NEXT,gainersLosers,,,
KALYANKJIL25NOV25FUT,-2.13,48840,486.5,-10.6,PercPriceLosers,NEXT,gainersLosers,,,
TATASTEEL25NOV25FUT,-2.16,49115,171.45,-3.78,PercPriceLosers,NEXT,gainersLosers,,,
IREDA25NOV25FUT,-2.38,48800,150.25,-3.67,PercPriceLosers,NEXT,gainersLosers,,,
JINDALSTEL25NOV25FUT,-2.41,48810,1058.4,-26.1,PercPriceLosers,NEXT,gainersLosers,,,
DMART25NOV25FUT,-2.51,48631,4262.4,-109.8,PercPriceLosers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,-2.55,49080,133.01,-3.48,PercPriceLosers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-2.57,48733,8.71,-0.23,PercPriceLosers,NEXT,gainersLosers,,,
HFCL25NOV25FUT,-2.59,48671,74.81,-1.99,PercPriceLosers,NEXT,gainersLosers,,,
SAMMAANCAP25NOV25FUT,-5.77,49083,157.37,-9.63,PercPriceLosers,NEXT,gainersLosers,,,
FORTIS30DEC25FUT,6.97,49723,1053.75,68.65,PercPriceGainers,FAR,gainersLosers,,,
NYKAA30DEC25FUT,5.3,49949,249.67,12.57,PercPriceGainers,FAR,gainersLosers,,,
DELHIVERY30DEC25FUT,4.82,49692,464.7,21.35,PercPriceGainers,FAR,gainersLosers,,,
BSE30DEC25FUT,4.36,49650,2213.3,92.4,PercPriceGainers,FAR,gainersLosers,,,
MAXHEALTH30DEC25FUT,3.76,49928,1127.3,40.9,PercPriceGainers,FAR,gainersLosers,,,
PAYTM30DEC25FUT,3.32,49959,1223.3,39.3,PercPriceGainers,FAR,gainersLosers,,,
NUVAMA30DEC25FUT,3.1,49948,6900.0,207.5,PercPriceGainers,FAR,gainersLosers,,,
SBICARD30DEC25FUT,2.98,50064,873.5,25.3,PercPriceGainers,FAR,gainersLosers,,,
PATANJALI30DEC25FUT,2.78,49956,602.0,16.3,PercPriceGainers,FAR,gainersLosers,,,
BAJFINANCE30DEC25FUT,2.67,49612,1031.95,26.8,PercPriceGainers,FAR,gainersLosers,,,
KALYANKJIL30DEC25FUT,-1.97,49866,486.9,-9.8,PercPriceLosers,FAR,gainersLosers,,,
TATASTEEL30DEC25FUT,-2.2,50120,172.24,-3.87,PercPriceLosers,FAR,gainersLosers,,,
IDEA30DEC25FUT,-2.23,49817,8.78,-0.2,PercPriceLosers,FAR,gainersLosers,,,
IREDA30DEC25FUT,-2.27,49852,150.2,-3.49,PercPriceLosers,FAR,gainersLosers,,,
DMART30DEC25FUT,-2.33,49700,4237.0,-101.0,PercPriceLosers,FAR,gainersLosers,,,
HFCL30DEC25FUT,-2.4,49776,75.25,-1.85,PercPriceLosers,FAR,gainersLosers,,,
SAIL30DEC25FUT,-2.41,50016,134.0,-3.31,PercPriceLosers,FAR,gainersLosers,,,
JINDALSTEL30DEC25FUT,-2.44,49859,1064.0,-26.6,PercPriceLosers,FAR,gainersLosers,,,
TORNTPHARM30DEC25FUT,-3.24,50144,3540.0,-118.6,PercPriceLosers,FAR,gainersLosers,,,
SAMMAANCAP30DEC25FUT,-3.62,50063,157.41,-5.92,PercPriceLosers,FAR,gainersLosers,,,
FORTIS28OCT25FUT,6.35,52341,1049.5,62.7,Short Covering,NEAR,OIBuildup,7406.68,0.0,
BAJFINANCE28OCT25FUT,2.72,52241,1020.7,27.0,Short Covering,NEAR,OIBuildup,89139.75,0.0,
PERSISTENT28OCT25FUT,2.52,52493,5215.0,128.0,Short Covering,NEAR,OIBuildup,2936.2,0.0,
APOLLOHOSP28OCT25FUT,2.47,52214,7668.0,185.0,Short Covering,NEAR,OIBuildup,2801.88,0.0,
AXISBANK28OCT25FUT,2.3,52223,1214.1,27.3,Short Covering,NEAR,OIBuildup,87411.88,0.0,
CHOLAFIN28OCT25FUT,2.11,52306,1599.3,33.1,Short Covering,NEAR,OIBuildup,14504.38,0.0,
MANAPPURAM28OCT25FUT,2.1,52448,293.5,6.05,Short Covering,NEAR,OIBuildup,27264.0,0.0,
TECHM28OCT25FUT,1.91,52542,1426.5,26.8,Short Covering,NEAR,OIBuildup,14463.6,0.0,
TCS28OCT25FUT,1.88,52539,2964.4,54.7,Short Covering,NEAR,OIBuildup,29867.08,0.0,
SOLARINDS28OCT25FUT,1.83,52518,14171.0,255.0,Short Covering,NEAR,OIBuildup,808.58,0.0,
JINDALSTEL28OCT25FUT,-2.56,52415,1052.6,-27.6,Long Unwinding,NEAR,OIBuildup,12210.0,0.0,
IDEA28OCT25FUT,-2.47,52379,8.67,-0.22,Long Unwinding,NEAR,OIBuildup,5750163.75,0.0,
HFCL28OCT25FUT,-2.38,52367,74.54,-1.82,Long Unwinding,NEAR,OIBuildup,107469.9,0.0,
SAIL28OCT25FUT,-2.38,52511,132.62,-3.24,Long Unwinding,NEAR,OIBuildup,152844.0,0.0,
TATASTEEL28OCT25FUT,-2.09,52534,170.69,-3.64,Long Unwinding,NEAR,OIBuildup,181577.0,0.0,
LUPIN28OCT25FUT,-1.87,52445,1949.1,-37.2,Long Unwinding,NEAR,OIBuildup,10569.75,0.0,
TORNTPOWER28OCT25FUT,-1.85,52549,1206.3,-22.7,Long Unwinding,NEAR,OIBuildup,4068.38,0.0,
NMDC28OCT25FUT,-1.74,52471,76.26,-1.35,Long Unwinding,NEAR,OIBuildup,273523.5,0.0,
PFC28OCT25FUT,-1.66,52495,407.8,-6.9,Long Unwinding,NEAR,OIBuildup,48304.1,0.0,
VOLTAS28OCT25FUT,-1.6,52567,1331.5,-21.6,Long Unwinding,NEAR,OIBuildup,11743.88,0.0,
FORTIS25NOV25FUT,5.99,48637,1046.0,59.1,Short Covering,NEXT,OIBuildup,282.88,0.0,
PERSISTENT25NOV25FUT,2.73,49058,5252.1,139.7,Short Covering,NEXT,OIBuildup,53.8,0.0,
BAJFINANCE25NOV25FUT,2.69,48575,1026.1,26.85,Short Covering,NEXT,OIBuildup,867.0,0.0,
APOLLOHOSP25NOV25FUT,2.53,44173,7711.0,190.0,Short Covering,NEXT,OIBuildup,29.25,0.0,
AXISBANK25NOV25FUT,2.29,46477,1220.5,27.3,Short Covering,NEXT,OIBuildup,989.38,0.0,
MANAPPURAM25NOV25FUT,2.17,48888,293.95,6.25,Short Covering,NEXT,OIBuildup,342.0,0.0,
CHOLAFIN25NOV25FUT,2.1,48606,1588.0,32.6,Short Covering,NEXT,OIBuildup,180.0,0.0,
TCS25NOV25FUT,1.92,49119,2981.6,56.2,Short Covering,NEXT,OIBuildup,1429.93,0.0,
TECHM25NOV25FUT,1.72,49126,1426.0,24.1,Short Covering,NEXT,OIBuildup,1350.0,0.0,
HCLTECH25NOV25FUT,1.69,48650,1418.5,23.6,Short Covering,NEXT,OIBuildup,465.5,0.0,
HFCL25NOV25FUT,-2.59,48671,74.81,-1.99,Long Unwinding,NEXT,OIBuildup,5192.25,0.0,
SAIL25NOV25FUT,-2.55,49080,133.01,-3.48,Long Unwinding,NEXT,OIBuildup,3604.9,0.0,
IDEA25NOV25FUT,-2.46,48733,8.72,-0.22,Long Unwinding,NEXT,OIBuildup,241371.08,0.0,
JINDALSTEL25NOV25FUT,-2.41,48810,1058.4,-26.1,Long Unwinding,NEXT,OIBuildup,105.0,0.0,
TATASTEEL25NOV25FUT,-2.16,49115,171.45,-3.78,Long Unwinding,NEXT,OIBuildup,3828.0,0.0,
LUPIN25NOV25FUT,-1.99,48884,1957.0,-39.8,Long Unwinding,NEXT,OIBuildup,71.4,0.0,
TORNTPOWER25NOV25FUT,-1.85,49133,1212.5,-22.9,Long Unwinding,NEXT,OIBuildup,70.13,0.0,
VOLTAS25NOV25FUT,-1.85,49164,1315.1,-24.8,Long Unwinding,NEXT,OIBuildup,222.38,0.0,
NATIONALUM25NOV25FUT,-1.75,48911,218.49,-3.89,Long Unwinding,NEXT,OIBuildup,1665.0,0.0,
NMDC25NOV25FUT,-1.74,48932,76.64,-1.36,Long Unwinding,NEXT,OIBuildup,5035.5,0.0,
FORTIS30DEC25FUT,6.97,49723,1053.75,68.65,Short Covering,FAR,OIBuildup,4.65,0.0,
BAJFINANCE30DEC25FUT,2.67,49612,1031.95,26.8,Short Covering,FAR,OIBuildup,57.0,0.0,
SOLARINDS30DEC25FUT,2.59,50077,14324.0,362.0,Short Covering,FAR,OIBuildup,0.23,0.0,
PERSISTENT30DEC25FUT,2.4,49960,5259.0,123.2,Short Covering,FAR,OIBuildup,2.1,0.0,
APOLLOHOSP30DEC25FUT,2.36,49584,7740.5,178.5,Short Covering,FAR,OIBuildup,1.88,0.0,
AXISBANK30DEC25FUT,2.27,49598,1226.5,27.2,Short Covering,FAR,OIBuildup,34.38,0.0,
KEI30DEC25FUT,2.27,49870,4160.0,92.4,Short Covering,FAR,OIBuildup,1.05,0.0,
MANAPPURAM30DEC25FUT,2.15,49922,295.0,6.2,Short Covering,FAR,OIBuildup,27.0,0.0,
CYIENT30DEC25FUT,1.92,49687,1181.1,22.2,Short Covering,FAR,OIBuildup,2.55,0.0,
TCS30DEC25FUT,1.85,50124,2997.9,54.5,Short Covering,FAR,OIBuildup,56.7,0.0,
TORNTPHARM30DEC25FUT,-3.24,50144,3540.0,-118.6,Long Unwinding,FAR,OIBuildup,0.0,0.0,
JINDALSTEL30DEC25FUT,-2.44,49859,1064.0,-26.6,Long Unwinding,FAR,OIBuildup,11.88,0.0,
SAIL30DEC25FUT,-2.41,50016,134.0,-3.31,Long Unwinding,FAR,OIBuildup,267.9,0.0,
HFCL30DEC25FUT,-2.4,49776,75.25,-1.85,Long Unwinding,FAR,OIBuildup,58.05,0.0,
IDEA30DEC25FUT,-2.23,49817,8.78,-0.2,Long Unwinding,FAR,OIBuildup,14295.0,0.0,
TATASTEEL30DEC25FUT,-2.2,50120,172.24,-3.87,Long Unwinding,FAR,OIBuildup,286.0,0.0,
NMDC30DEC25FUT,-1.75,49945,77.06,-1.37,Long Unwinding,FAR,OIBuildup,229.5,0.0,
LUPIN30DEC25FUT,-1.74,49920,1972.0,-35.0,Long Unwinding,FAR,OIBuildup,6.8,0.0,
NATIONALUM30DEC25FUT,-1.73,49937,219.57,-3.86,Long Unwinding,FAR,OIBuildup,82.5,0.0,
ADANIPORTS30DEC25FUT,-1.63,49569,1421.5,-23.5,Long Unwinding,FAR,OIBuildup,18.52,0.0,
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.89
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.94
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.49
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.98
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.95
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.81
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
