tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
TORNTPOWER28OCT25FUT,2.42,52549,1274.4,30.1,Short Covering,NEAR,OIBuildup,4308.75,0.0,
FEDERALBNK28OCT25FUT,1.97,52340,213.43,4.13,Short Covering,NEAR,OIBuildup,85605.0,0.0,
MCX28OCT25FUT,1.93,52457,8888.0,168.5,Short Covering,NEAR,OIBuildup,2432.38,0.0,
MUTHOOTFIN28OCT25FUT,1.39,52461,3219.1,44.1,Short Covering,NEAR,OIBuildup,2599.3,0.0,
DIVISLAB28OCT25FUT,1.33,52326,6585.0,86.5,Short Covering,NEAR,OIBuildup,2681.8,0.0,
MFSL28OCT25FUT,1.25,52458,1610.0,19.9,Short Covering,NEAR,OIBuildup,5872.8,0.0,
PHOENIXLTD28OCT25FUT,1.25,52497,1622.9,20.0,Short Covering,NEAR,OIBuildup,4043.55,0.0,
HINDZINC28OCT25FUT,1.1,52371,505.7,5.5,Short Covering,NEAR,OIBuildup,31887.97,0.0,
ADANIPORTS28OCT25FUT,1.07,52176,1432.4,15.1,Short Covering,NEAR,OIBuildup,22049.03,0.0,
IDEA28OCT25FUT,-3.3,52379,8.78,-0.3,Long Unwinding,NEAR,OIBuildup,5799267.07,0.0,
VOLTAS28OCT25FUT,-2.88,52567,1379.7,-40.9,Long Unwinding,NEAR,OIBuildup,12074.25,0.0,
TATAMOTORS28OCT25FUT,-2.61,52532,661.65,-17.75,Long Unwinding,NEAR,OIBuildup,39032.8,0.0,
SIEMENS28OCT25FUT,-2.61,52517,3075.1,-82.4,Long Unwinding,NEAR,OIBuildup,2082.63,0.0,
CONCOR28OCT25FUT,-2.29,52311,530.25,-12.4,Long Unwinding,NEAR,OIBuildup,23186.25,0.0,
GLENMARK28OCT25FUT,-2.22,52343,1906.4,-43.3,Long Unwinding,NEAR,OIBuildup,7547.25,0.0,
HAVELLS28OCT25FUT,-1.95,52353,1474.8,-29.3,Long Unwinding,NEAR,OIBuildup,10251.5,0.0,
CYIENT28OCT25FUT,-1.9,52316,1156.6,-22.4,Long Unwinding,NEAR,OIBuildup,3701.75,0.0,
INFY28OCT25FUT,-1.8,52398,1481.0,-27.2,Long Unwinding,NEAR,OIBuildup,39406.8,0.0,
BHEL28OCT25FUT,-1.79,52277,235.97,-4.29,Long Unwinding,NEAR,OIBuildup,55558.13,0.0,
FORTIS25NOV25FUT,3.0,48637,1100.95,32.1,Short Covering,NEXT,OIBuildup,342.55,0.0,
TORNTPOWER25NOV25FUT,2.37,49133,1280.8,29.6,Short Covering,NEXT,OIBuildup,111.0,0.0,
FEDERALBNK25NOV25FUT,1.94,48636,214.4,4.07,Short Covering,NEXT,OIBuildup,3105.0,0.0,
MCX25NOV25FUT,1.89,48898,8931.0,166.0,Short Covering,NEXT,OIBuildup,64.63,0.0,
DIVISLAB25NOV25FUT,1.47,48626,6626.5,96.0,Short Covering,NEXT,OIBuildup,60.1,0.0,
MUTHOOTFIN25NOV25FUT,1.28,48910,3225.0,40.7,Short Covering,NEXT,OIBuildup,97.9,0.0,
PHOENIXLTD25NOV25FUT,1.24,49062,1630.5,19.9,Short Covering,NEXT,OIBuildup,71.05,0.0,
ADANIPORTS25NOV25FUT,1.18,39029,1441.9,16.8,Short Covering,NEXT,OIBuildup,729.6,0.0,
HINDZINC25NOV25FUT,1.17,48699,508.85,5.9,Short Covering,NEXT,OIBuildup,2239.3,0.0,
HEROMOTOCO25NOV25FUT,1.08,48658,5610.0,60.0,Short Covering,NEXT,OIBuildup,283.35,0.0,
IDEA25NOV25FUT,-3.39,48733,8.84,-0.31,Long Unwinding,NEXT,OIBuildup,428492.63,0.0,
VOLTAS25NOV25FUT,-3.19,49164,1364.0,-44.9,Long Unwinding,NEXT,OIBuildup,830.25,0.0,
SIEMENS25NOV25FUT,-2.63,49089,3092.3,-83.4,Long Unwinding,NEXT,OIBuildup,63.0,0.0,
TATAMOTORS25NOV25FUT,-2.56,49109,661.7,-17.4,Long Unwinding,NEXT,OIBuildup,4788.8,0.0,
GLENMARK25NOV25FUT,-2.32,48639,1915.4,-45.4,Long Unwinding,NEXT,OIBuildup,95.25,0.0,
CONCOR25NOV25FUT,-2.29,48612,531.0,-12.45,Long Unwinding,NEXT,OIBuildup,2223.75,0.0,
HAVELLS25NOV25FUT,-2.04,48649,1480.5,-30.8,Long Unwinding,NEXT,OIBuildup,225.0,0.0,
CYIENT25NOV25FUT,-1.97,48618,1156.0,-23.2,Long Unwinding,NEXT,OIBuildup,288.15,0.0,
BHEL25NOV25FUT,-1.78,48588,237.55,-4.31,Long Unwinding,NEXT,OIBuildup,1669.5,0.0,
INFY25NOV25FUT,-1.77,48783,1474.0,-26.5,Long Unwinding,NEXT,OIBuildup,19810.0,0.0,
FORTIS30DEC25FUT,3.16,49723,1100.65,33.7,Short Covering,FAR,OIBuildup,24.02,0.0,
MCX30DEC25FUT,2.19,49930,8990.0,192.5,Short Covering,FAR,OIBuildup,18.38,0.0,
FEDERALBNK30DEC25FUT,1.88,49714,215.35,3.98,Short Covering,FAR,OIBuildup,445.0,0.0,
DIVISLAB30DEC25FUT,1.44,49693,6658.0,94.5,Short Covering,FAR,OIBuildup,9.0,0.0,
TORNTPOWER30DEC25FUT,1.31,50147,1277.0,16.5,Short Covering,FAR,OIBuildup,12.75,0.0,
HINDZINC30DEC25FUT,1.29,49809,512.0,6.5,Short Covering,FAR,OIBuildup,357.7,0.0,
ADANIPORTS30DEC25FUT,1.24,49569,1450.7,17.8,Short Covering,FAR,OIBuildup,64.13,0.0,
MUTHOOTFIN30DEC25FUT,1.2,49936,3229.4,38.3,Short Covering,FAR,OIBuildup,23.1,0.0,
BAJAJ-AUTO30DEC25FUT,1.14,49602,9159.0,103.0,Short Covering,FAR,OIBuildup,11.18,0.0,
UPL30DEC25FUT,0.83,50169,688.7,5.7,Short Covering,FAR,OIBuildup,62.33,0.0,
VOLTAS30DEC25FUT,-3.25,50172,1352.0,-45.4,Long Unwinding,FAR,OIBuildup,29.25,0.0,
IDEA30DEC25FUT,-3.16,49817,8.9,-0.29,Long Unwinding,FAR,OIBuildup,59467.2,0.0,
SIEMENS30DEC25FUT,-3.08,50076,3097.8,-98.5,Long Unwinding,FAR,OIBuildup,9.88,0.0,
HAVELLS30DEC25FUT,-2.84,49742,1479.0,-43.3,Long Unwinding,FAR,OIBuildup,28.0,0.0,
TATAMOTORS30DEC25FUT,-2.57,50115,661.6,-17.45,Long Unwinding,FAR,OIBuildup,775.2,0.0,
GLENMARK30DEC25FUT,-2.33,49725,1927.0,-46.0,Long Unwinding,FAR,OIBuildup,10.5,0.0,
CONCOR30DEC25FUT,-2.32,49675,534.7,-12.7,Long Unwinding,FAR,OIBuildup,108.75,0.0,
PAGEIND30DEC25FUT,-2.25,49955,39820.0,-915.0,Long Unwinding,FAR,OIBuildup,0.97,0.0,
BHEL30DEC25FUT,-2.15,49633,237.82,-5.22,Long Unwinding,FAR,OIBuildup,270.38,0.0,
BIOCON30DEC25FUT,-2.08,49634,353.5,-7.5,Long Unwinding,FAR,OIBuildup,122.5,0.0,
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.13
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.9
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.84
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.85
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.91
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.98
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.95
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.83
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.83
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
