tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
NATIONALUM25NOV25FUT,3.8,48911,226.0,8.28,PercPriceGainers,NEXT,gainersLosers,,,
360ONE25NOV25FUT,2.69,38313,1101.0,28.8,PercPriceGainers,NEXT,gainersLosers,,,
SBICARD25NOV25FUT,2.66,49084,914.25,23.7,PercPriceGainers,NEXT,gainersLosers,,,
IIFL25NOV25FUT,2.65,48743,493.6,12.75,PercPriceGainers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,2.59,49076,284.7,7.2,PercPriceGainers,NEXT,gainersLosers,,,
TATAELXSI25NOV25FUT,2.15,49108,5375.5,113.0,PercPriceGainers,NEXT,gainersLosers,,,
INFY25NOV25FUT,2.02,48783,1474.0,29.2,PercPriceGainers,NEXT,gainersLosers,,,
COFORGE25NOV25FUT,1.54,48609,1718.4,26.1,PercPriceGainers,NEXT,gainersLosers,,,
KEI25NOV25FUT,1.5,48851,4305.8,63.6,PercPriceGainers,NEXT,gainersLosers,,,
KFINTECH25NOV25FUT,-2.03,48857,1031.3,-21.4,PercPriceLosers,NEXT,gainersLosers,,,
BANDHANBNK25NOV25FUT,-2.15,48578,162.85,-3.57,PercPriceLosers,NEXT,gainersLosers,,,
OBEROIRLTY25NOV25FUT,-2.32,48963,1610.7,-38.2,PercPriceLosers,NEXT,gainersLosers,,,
TITAGARH25NOV25FUT,-2.37,49130,910.5,-22.15,PercPriceLosers,NEXT,gainersLosers,,,
NCC25NOV25FUT,-2.52,48920,208.55,-5.4,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-2.54,49140,1328.1,-34.6,PercPriceLosers,NEXT,gainersLosers,,,
IRFC25NOV25FUT,-2.61,48802,124.45,-3.34,PercPriceLosers,NEXT,gainersLosers,,,
JSWENERGY25NOV25FUT,-2.73,48816,538.5,-15.1,PercPriceLosers,NEXT,gainersLosers,,,
RVNL25NOV25FUT,-3.94,49079,332.75,-13.65,PercPriceLosers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,-4.29,48850,7343.0,-329.0,PercPriceLosers,NEXT,gainersLosers,,,
MPHASIS30DEC25FUT,5.87,49933,2868.1,158.9,PercPriceGainers,FAR,gainersLosers,,,
TITAN30DEC25FUT,4.36,50140,3619.9,151.4,PercPriceGainers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,3.3,49937,226.12,7.22,PercPriceGainers,FAR,gainersLosers,,,
SBICARD30DEC25FUT,2.45,50064,905.7,21.65,PercPriceGainers,FAR,gainersLosers,,,
TATAELXSI30DEC25FUT,2.12,50110,5346.0,111.0,PercPriceGainers,FAR,gainersLosers,,,
INFY30DEC25FUT,1.94,49840,1480.0,28.2,PercPriceGainers,FAR,gainersLosers,,,
IIFL30DEC25FUT,1.9,49826,492.2,9.2,PercPriceGainers,FAR,gainersLosers,,,
DIVISLAB30DEC25FUT,1.36,49693,6274.5,84.0,PercPriceGainers,FAR,gainersLosers,,,
HCLTECH30DEC25FUT,1.29,49743,1463.4,18.6,PercPriceGainers,FAR,gainersLosers,,,
BPCL30DEC25FUT,1.18,49644,351.0,4.1,PercPriceGainers,FAR,gainersLosers,,,
IREDA30DEC25FUT,-2.14,49852,148.66,-3.25,PercPriceLosers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-2.23,50168,1334.6,-30.4,PercPriceLosers,FAR,gainersLosers,,,
TITAGARH30DEC25FUT,-2.26,50130,915.0,-21.2,PercPriceLosers,FAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-2.38,49613,163.5,-3.99,PercPriceLosers,FAR,gainersLosers,,,
SAMMAANCAP30DEC25FUT,-2.44,50063,162.25,-4.05,PercPriceLosers,FAR,gainersLosers,,,
PGEL30DEC25FUT,-2.47,49963,518.0,-13.1,PercPriceLosers,FAR,gainersLosers,,,
IRFC30DEC25FUT,-2.76,49853,124.55,-3.53,PercPriceLosers,FAR,gainersLosers,,,
JSWENERGY30DEC25FUT,-2.9,49861,541.5,-16.15,PercPriceLosers,FAR,gainersLosers,,,
RVNL30DEC25FUT,-4.1,50015,327.8,-14.0,PercPriceLosers,FAR,gainersLosers,,,
KAYNES30DEC25FUT,-4.26,49867,7390.0,-329.0,PercPriceLosers,FAR,gainersLosers,,,
TITAN28OCT25FUT,4.44,52545,3581.0,152.2,Short Covering,NEAR,OIBuildup,11601.1,0.0,
NATIONALUM28OCT25FUT,3.8,52462,225.96,8.28,Short Covering,NEAR,OIBuildup,79451.25,0.0,
IIFL28OCT25FUT,2.65,52383,490.8,12.65,Short Covering,NEAR,OIBuildup,15437.4,0.0,
INFY28OCT25FUT,2.22,52398,1484.2,32.2,Short Covering,NEAR,OIBuildup,40763.6,0.0,
TATAELXSI28OCT25FUT,1.9,52531,5411.5,101.0,Short Covering,NEAR,OIBuildup,2761.2,0.0,
TECHM28OCT25FUT,1.6,52542,1456.5,23.0,Short Covering,NEAR,OIBuildup,14717.4,0.0,
KEI28OCT25FUT,1.48,52428,4285.9,62.5,Short Covering,NEAR,OIBuildup,1425.55,0.0,
DIVISLAB28OCT25FUT,1.44,52326,6211.0,88.0,Short Covering,NEAR,OIBuildup,2602.0,0.0,
TCS28OCT25FUT,1.4,52539,3020.7,41.8,Short Covering,NEAR,OIBuildup,31175.03,0.0,
FORTIS28OCT25FUT,1.37,52341,1061.95,14.35,Short Covering,NEAR,OIBuildup,8346.75,0.0,
NCC28OCT25FUT,-2.49,52465,207.3,-5.29,Long Unwinding,NEAR,OIBuildup,16945.2,0.0,
JSWENERGY28OCT25FUT,-2.38,52419,537.45,-13.1,Long Unwinding,NEAR,OIBuildup,38219.0,0.0,
OBEROIRLTY28OCT25FUT,-2.33,52486,1603.1,-38.3,Long Unwinding,NEAR,OIBuildup,4650.8,0.0,
PFC28OCT25FUT,-1.97,52495,402.35,-8.1,Long Unwinding,NEAR,OIBuildup,50489.4,0.0,
PGEL28OCT25FUT,-1.87,52496,514.6,-9.8,Long Unwinding,NEAR,OIBuildup,8861.3,0.0,
DABUR28OCT25FUT,-1.87,52317,485.75,-9.25,Long Unwinding,NEAR,OIBuildup,27097.5,0.0,
CANBK28OCT25FUT,-1.83,52303,126.54,-2.36,Long Unwinding,NEAR,OIBuildup,271066.5,0.0,
BHARATFORG28OCT25FUT,-1.68,52275,1191.1,-20.3,Long Unwinding,NEAR,OIBuildup,10585.5,0.0,
BLUESTARCO28OCT25FUT,-1.68,52289,1887.4,-32.3,Long Unwinding,NEAR,OIBuildup,1840.8,0.0,
TIINDIA28OCT25FUT,-1.68,52543,3174.0,-54.3,Long Unwinding,NEAR,OIBuildup,1972.2,0.0,
TITAN25NOV25FUT,4.48,49131,3601.5,154.3,Short Covering,NEXT,OIBuildup,182.88,0.0,
NATIONALUM25NOV25FUT,3.89,48911,226.2,8.48,Short Covering,NEXT,OIBuildup,2332.5,0.0,
IIFL25NOV25FUT,2.65,48743,493.6,12.75,Short Covering,NEXT,OIBuildup,206.25,0.0,
TATAELXSI25NOV25FUT,2.15,49108,5375.5,113.0,Short Covering,NEXT,OIBuildup,87.3,0.0,
INFY25NOV25FUT,2.03,48783,1474.2,29.4,Short Covering,NEXT,OIBuildup,20116.8,0.0,
KEI25NOV25FUT,1.5,48851,4305.8,63.6,Short Covering,NEXT,OIBuildup,13.13,0.0,
TECHM25NOV25FUT,1.46,49126,1454.6,20.9,Short Covering,NEXT,OIBuildup,1456.2,0.0,
DIVISLAB25NOV25FUT,1.45,48626,6246.0,89.0,Short Covering,NEXT,OIBuildup,47.8,0.0,
VOLTAS25NOV25FUT,1.4,49164,1353.0,18.7,Short Covering,NEXT,OIBuildup,272.25,0.0,
FORTIS25NOV25FUT,1.39,48637,1063.5,14.55,Short Covering,NEXT,OIBuildup,309.23,0.0,
JSWENERGY25NOV25FUT,-2.73,48816,538.5,-15.1,Long Unwinding,NEXT,OIBuildup,284.0,0.0,
NCC25NOV25FUT,-2.52,48920,208.55,-5.4,Long Unwinding,NEXT,OIBuildup,642.6,0.0,
OBEROIRLTY25NOV25FUT,-2.32,48963,1610.7,-38.2,Long Unwinding,NEXT,OIBuildup,75.25,0.0,
TIINDIA25NOV25FUT,-1.9,49127,3183.7,-61.6,Long Unwinding,NEXT,OIBuildup,18.2,0.0,
PFC25NOV25FUT,-1.88,49060,402.05,-7.7,Long Unwinding,NEXT,OIBuildup,3201.9,0.0,
PGEL25NOV25FUT,-1.86,49061,517.15,-9.8,Long Unwinding,NEXT,OIBuildup,278.6,0.0,
DABUR25NOV25FUT,-1.73,48619,486.0,-8.55,Long Unwinding,NEXT,OIBuildup,1278.75,0.0,
PIIND25NOV25FUT,-1.7,49065,3536.1,-61.0,Long Unwinding,NEXT,OIBuildup,35.17,0.0,
CANBK25NOV25FUT,-1.68,48602,127.36,-2.17,Long Unwinding,NEXT,OIBuildup,5838.75,0.0,
BHEL25NOV25FUT,-1.63,48588,243.18,-4.02,Long Unwinding,NEXT,OIBuildup,1333.5,0.0,
MPHASIS30DEC25FUT,5.87,49933,2868.1,158.9,Short Covering,FAR,OIBuildup,0.28,0.0,
TITAN30DEC25FUT,4.36,50140,3619.9,151.4,Short Covering,FAR,OIBuildup,8.22,0.0,
NATIONALUM30DEC25FUT,3.3,49937,226.12,7.22,Short Covering,FAR,OIBuildup,172.5,0.0,
IIFL30DEC25FUT,2.41,49826,494.65,11.65,Short Covering,FAR,OIBuildup,39.6,0.0,
TATAELXSI30DEC25FUT,2.12,50110,5346.0,111.0,Short Covering,FAR,OIBuildup,10.7,0.0,
INFY30DEC25FUT,1.94,49840,1480.0,28.2,Short Covering,FAR,OIBuildup,124.4,0.0,
DIVISLAB30DEC25FUT,1.36,49693,6274.5,84.0,Short Covering,FAR,OIBuildup,3.9,0.0,
VOLTAS30DEC25FUT,1.31,50172,1342.9,17.3,Short Covering,FAR,OIBuildup,16.88,0.0,
HCLTECH30DEC25FUT,1.25,49743,1462.9,18.1,Short Covering,FAR,OIBuildup,26.95,0.0,
BPCL30DEC25FUT,1.18,49644,351.0,4.1,Short Covering,FAR,OIBuildup,51.35,0.0,
JSWENERGY30DEC25FUT,-2.9,49861,541.5,-16.15,Long Unwinding,FAR,OIBuildup,15.0,0.0,
PGEL30DEC25FUT,-2.47,49963,518.0,-13.1,Long Unwinding,FAR,OIBuildup,29.4,0.0,
NCC30DEC25FUT,-2.12,49942,209.8,-4.54,Long Unwinding,FAR,OIBuildup,21.6,0.0,
AMBUJACEM30DEC25FUT,-2.02,49580,567.6,-11.7,Long Unwinding,FAR,OIBuildup,33.6,0.0,
BHEL30DEC25FUT,-2.0,49633,243.64,-4.98,Long Unwinding,FAR,OIBuildup,160.13,0.0,
PFC30DEC25FUT,-1.94,49962,403.5,-8.0,Long Unwinding,FAR,OIBuildup,115.7,0.0,
BANKINDIA30DEC25FUT,-1.89,49621,125.83,-2.42,Long Unwinding,FAR,OIBuildup,270.4,0.0,
CANBK30DEC25FUT,-1.87,49652,127.72,-2.43,Long Unwinding,FAR,OIBuildup,816.75,0.0,
SUZLON30DEC25FUT,-1.71,50103,54.05,-0.94,Long Unwinding,FAR,OIBuildup,1000.0,0.0,
ULTRACEMCO30DEC25FUT,-1.65,50150,12156.0,-204.0,Long Unwinding,FAR,OIBuildup,0.75,0.0,
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.84
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.94
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.83
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.83
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.81
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.83
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
