tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
ONGC28OCT25FUT,0.67,52489,246.07,1.63,Short Covering,NEAR,OIBuildup,93809.25,0.0,
TORNTPOWER28OCT25FUT,0.65,52549,1294.0,8.3,Short Covering,NEAR,OIBuildup,4104.38,0.0,
APOLLOHOSP28OCT25FUT,0.63,52214,7732.5,48.5,Short Covering,NEAR,OIBuildup,2828.0,0.0,
HCLTECH28OCT25FUT,0.52,52362,1497.3,7.7,Short Covering,NEAR,OIBuildup,19786.2,0.0,
FEDERALBNK28OCT25FUT,0.5,52340,214.55,1.06,Short Covering,NEAR,OIBuildup,89955.0,0.0,
TATAMOTORS28OCT25FUT,-38.25,52532,407.8,-252.6,Long Unwinding,NEAR,OIBuildup,25561.6,0.0,
IDEA28OCT25FUT,-3.09,52379,8.48,-0.27,Long Unwinding,NEAR,OIBuildup,5847012.38,0.0,
SAIL28OCT25FUT,-2.89,52511,129.23,-3.84,Long Unwinding,NEAR,OIBuildup,195825.5,0.0,
YESBANK28OCT25FUT,-2.7,52569,23.44,-0.65,Long Unwinding,NEAR,OIBuildup,894747.0,0.0,
NCC28OCT25FUT,-2.6,52465,203.78,-5.45,Long Unwinding,NEAR,OIBuildup,17450.1,0.0,
BAJFINANCE28OCT25FUT,-2.33,52241,1014.6,-24.2,Long Unwinding,NEAR,OIBuildup,89469.0,0.0,
HINDPETRO28OCT25FUT,-2.32,52369,442.85,-10.5,Long Unwinding,NEAR,OIBuildup,51291.22,0.0,
PGEL28OCT25FUT,-2.25,52496,571.95,-13.15,Long Unwinding,NEAR,OIBuildup,10755.5,0.0,
TATASTEEL28OCT25FUT,-2.11,52534,170.23,-3.67,Long Unwinding,NEAR,OIBuildup,186752.5,0.0,
HINDALCO28OCT25FUT,-2.1,52368,758.4,-16.25,Long Unwinding,NEAR,OIBuildup,65035.6,0.0,
MCX25NOV25FUT,3.85,48898,9375.0,347.5,Short Covering,NEXT,OIBuildup,72.13,0.0,
WIPRO25NOV25FUT,1.22,49170,247.4,2.97,Short Covering,NEXT,OIBuildup,15102.0,0.0,
TECHM25NOV25FUT,1.15,49126,1466.1,16.7,Short Covering,NEXT,OIBuildup,1563.0,0.0,
PERSISTENT25NOV25FUT,0.74,49058,5421.1,39.9,Short Covering,NEXT,OIBuildup,52.8,0.0,
PHOENIXLTD25NOV25FUT,0.73,49062,1645.5,12.0,Short Covering,NEXT,OIBuildup,77.7,0.0,
ONGC25NOV25FUT,0.68,49054,247.3,1.68,Short Covering,NEXT,OIBuildup,2108.25,0.0,
TORNTPOWER25NOV25FUT,0.6,49133,1299.2,7.8,Short Covering,NEXT,OIBuildup,119.63,0.0,
FEDERALBNK25NOV25FUT,0.53,48636,215.53,1.13,Short Covering,NEXT,OIBuildup,3475.0,0.0,
APOLLOHOSP25NOV25FUT,0.51,44173,7769.5,39.5,Short Covering,NEXT,OIBuildup,36.0,0.0,
HCLTECH25NOV25FUT,0.43,48650,1504.4,6.5,Short Covering,NEXT,OIBuildup,528.15,0.0,
TATAMOTORS25NOV25FUT,-37.84,49109,410.6,-250.0,Long Unwinding,NEXT,OIBuildup,1548.0,0.0,
IDEA25NOV25FUT,-3.18,48733,8.53,-0.28,Long Unwinding,NEXT,OIBuildup,494106.67,0.0,
SAIL25NOV25FUT,-2.89,49080,129.85,-3.86,Long Unwinding,NEXT,OIBuildup,9837.1,0.0,
YESBANK25NOV25FUT,-2.68,49171,23.57,-0.65,Long Unwinding,NEXT,OIBuildup,87266.6,0.0,
NCC25NOV25FUT,-2.66,48920,204.86,-5.6,Long Unwinding,NEXT,OIBuildup,923.4,0.0,
BAJFINANCE25NOV25FUT,-2.35,48575,1019.75,-24.55,Long Unwinding,NEXT,OIBuildup,1578.75,0.0,
HINDPETRO25NOV25FUT,-2.18,48693,445.65,-9.95,Long Unwinding,NEXT,OIBuildup,876.83,0.0,
OFSS25NOV25FUT,-2.13,48995,9023.0,-196.0,Long Unwinding,NEXT,OIBuildup,30.0,0.0,
HINDALCO25NOV25FUT,-2.1,48672,762.8,-16.35,Long Unwinding,NEXT,OIBuildup,1031.8,0.0,
AUROPHARMA25NOV25FUT,-2.08,46473,1122.4,-23.9,Long Unwinding,NEXT,OIBuildup,402.05,0.0,
MCX30DEC25FUT,3.52,49930,9387.5,319.5,Short Covering,FAR,OIBuildup,20.5,0.0,
PHOENIXLTD30DEC25FUT,3.06,49964,1668.5,49.5,Short Covering,FAR,OIBuildup,5.6,0.0,
MFSL30DEC25FUT,2.05,49931,1638.9,32.9,Short Covering,FAR,OIBuildup,4.0,0.0,
CHOLAFIN30DEC25FUT,1.81,49662,1640.0,29.2,Short Covering,FAR,OIBuildup,20.0,0.0,
TECHM30DEC25FUT,1.26,50125,1475.0,18.3,Short Covering,FAR,OIBuildup,46.2,0.0,
PERSISTENT30DEC25FUT,1.13,49960,5470.9,61.2,Short Covering,FAR,OIBuildup,9.1,0.0,
WIPRO30DEC25FUT,1.12,50173,246.65,2.72,Short Covering,FAR,OIBuildup,873.0,0.0,
KEI30DEC25FUT,0.8,49870,4328.3,34.3,Short Covering,FAR,OIBuildup,1.75,0.0,
APOLLOHOSP30DEC25FUT,0.68,49584,7819.5,52.5,Short Covering,FAR,OIBuildup,7.75,0.0,
ONGC30DEC25FUT,0.67,49954,248.79,1.65,Short Covering,FAR,OIBuildup,310.5,0.0,
TATAMOTORS30DEC25FUT,-37.44,50115,412.95,-247.15,Long Unwinding,FAR,OIBuildup,395.2,0.0,
IDEA30DEC25FUT,-3.16,49817,8.59,-0.28,Long Unwinding,FAR,OIBuildup,89987.02,0.0,
YESBANK30DEC25FUT,-2.63,50178,23.72,-0.64,Long Unwinding,FAR,OIBuildup,12253.4,0.0,
SAIL30DEC25FUT,-2.38,50016,131.4,-3.2,Long Unwinding,FAR,OIBuildup,803.7,0.0,
PGEL30DEC25FUT,-2.34,49963,576.95,-13.8,Long Unwinding,FAR,OIBuildup,58.8,0.0,
OFSS30DEC25FUT,-2.31,49951,9054.5,-214.5,Long Unwinding,FAR,OIBuildup,4.35,0.0,
BAJFINANCE30DEC25FUT,-2.29,49612,1026.8,-24.1,Long Unwinding,FAR,OIBuildup,178.5,0.0,
HINDPETRO30DEC25FUT,-2.27,49804,447.95,-10.4,Long Unwinding,FAR,OIBuildup,170.1,0.0,
NCC30DEC25FUT,-2.23,49942,206.6,-4.71,Long Unwinding,FAR,OIBuildup,72.9,0.0,
TATASTEEL30DEC25FUT,-2.19,50120,172.18,-3.86,Long Unwinding,FAR,OIBuildup,1028.5,0.0,
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.08
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.17
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.08
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
