tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
MFSL28OCT25FUT,-0.88,52458,1559.1,-13.9,PercPriceLosers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,-1.39,52507,283.0,-4.0,PercPriceLosers,NEAR,gainersLosers,,,
POLICYBZR28OCT25FUT,-1.5,52502,1741.7,-26.5,PercPriceLosers,NEAR,gainersLosers,,,
PRESTIGE25NOV25FUT,5.61,49075,1611.7,85.6,PercPriceGainers,NEXT,gainersLosers,,,
AUROPHARMA25NOV25FUT,2.86,46473,1111.3,30.9,PercPriceGainers,NEXT,gainersLosers,,,
LUPIN25NOV25FUT,2.69,48884,1976.3,51.8,PercPriceGainers,NEXT,gainersLosers,,,
PPLPHARMA25NOV25FUT,2.14,49074,199.43,4.17,PercPriceGainers,NEXT,gainersLosers,,,
HFCL25NOV25FUT,2.03,48671,75.27,1.5,PercPriceGainers,NEXT,gainersLosers,,,
PGEL25NOV25FUT,1.91,49061,528.15,9.9,PercPriceGainers,NEXT,gainersLosers,,,
IIFL25NOV25FUT,1.81,48743,503.15,8.95,PercPriceGainers,NEXT,gainersLosers,,,
VOLTAS25NOV25FUT,1.7,49164,1365.6,22.8,PercPriceGainers,NEXT,gainersLosers,,,
INOXWIND25NOV25FUT,1.68,48797,144.76,2.39,PercPriceGainers,NEXT,gainersLosers,,,
GLENMARK25NOV25FUT,1.66,48639,1980.0,32.4,PercPriceGainers,NEXT,gainersLosers,,,
MAXHEALTH25NOV25FUT,-0.62,48896,1147.0,-7.1,PercPriceLosers,NEXT,gainersLosers,,,
SBICARD25NOV25FUT,-0.63,49084,900.0,-5.7,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-0.64,49140,1295.0,-8.3,PercPriceLosers,NEXT,gainersLosers,,,
POWERGRID25NOV25FUT,-0.67,49073,282.1,-1.9,PercPriceLosers,NEXT,gainersLosers,,,
UPL25NOV25FUT,-0.68,49150,675.55,-4.65,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-0.72,49109,678.2,-4.9,PercPriceLosers,NEXT,gainersLosers,,,
ABB25NOV25FUT,-0.73,38314,5122.0,-37.5,PercPriceLosers,NEXT,gainersLosers,,,
TITAN25NOV25FUT,-0.8,49131,3564.0,-28.8,PercPriceLosers,NEXT,gainersLosers,,,
TATAPOWER25NOV25FUT,-0.8,49114,385.35,-3.1,PercPriceLosers,NEXT,gainersLosers,,,
POLICYBZR25NOV25FUT,-1.45,49069,1752.6,-25.7,PercPriceLosers,NEXT,gainersLosers,,,
PRESTIGE30DEC25FUT,4.6,50006,1625.4,71.5,PercPriceGainers,FAR,gainersLosers,,,
AUROPHARMA30DEC25FUT,3.08,49597,1123.4,33.6,PercPriceGainers,FAR,gainersLosers,,,
LUPIN30DEC25FUT,2.86,49920,1992.0,55.4,PercPriceGainers,FAR,gainersLosers,,,
GLENMARK30DEC25FUT,1.64,49725,1988.8,32.1,PercPriceGainers,FAR,gainersLosers,,,
PAYTM30DEC25FUT,1.59,49959,1262.5,19.8,PercPriceGainers,FAR,gainersLosers,,,
PGEL30DEC25FUT,1.53,49963,530.6,8.0,PercPriceGainers,FAR,gainersLosers,,,
TATASTEEL30DEC25FUT,1.45,50120,177.12,2.54,PercPriceGainers,FAR,gainersLosers,,,
HFCL30DEC25FUT,1.45,49776,75.36,1.08,PercPriceGainers,FAR,gainersLosers,,,
IIFL30DEC25FUT,1.41,49826,505.0,7.0,PercPriceGainers,FAR,gainersLosers,,,
BIOCON30DEC25FUT,1.35,49634,359.4,4.8,PercPriceGainers,FAR,gainersLosers,,,
ASHOKLEY30DEC25FUT,-0.51,49588,136.0,-0.7,PercPriceLosers,FAR,gainersLosers,,,
ADANIPORTS30DEC25FUT,-0.52,49569,1413.6,-7.4,PercPriceLosers,FAR,gainersLosers,,,
POWERGRID30DEC25FUT,-0.53,49973,283.8,-1.5,PercPriceLosers,FAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,-0.55,49936,3258.1,-17.9,PercPriceLosers,FAR,gainersLosers,,,
TATAPOWER30DEC25FUT,-0.67,50118,387.8,-2.6,PercPriceLosers,FAR,gainersLosers,,,
TITAN30DEC25FUT,-0.67,50140,3586.3,-24.2,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-0.7,50115,678.15,-4.8,PercPriceLosers,FAR,gainersLosers,,,
OIL30DEC25FUT,-0.72,49953,415.0,-3.0,PercPriceLosers,FAR,gainersLosers,,,
BSE30DEC25FUT,-0.75,49650,2262.0,-17.2,PercPriceLosers,FAR,gainersLosers,,,
VEDL30DEC25FUT,-1.06,50171,474.0,-5.1,PercPriceLosers,FAR,gainersLosers,,,
PRESTIGE28OCT25FUT,5.84,52506,1605.9,88.6,Short Covering,NEAR,OIBuildup,4599.45,0.0,
AUROPHARMA28OCT25FUT,2.84,52219,1105.9,30.5,Short Covering,NEAR,OIBuildup,19466.15,0.0,
LUPIN28OCT25FUT,2.62,52445,1965.1,50.2,Short Covering,NEAR,OIBuildup,11020.25,0.0,
PGEL28OCT25FUT,2.06,52496,526.5,10.65,Short Covering,NEAR,OIBuildup,8832.6,0.0,
HFCL28OCT25FUT,1.89,52367,74.78,1.39,Short Covering,NEAR,OIBuildup,112101.0,0.0,
IIFL28OCT25FUT,1.6,52383,500.0,7.85,Short Covering,NEAR,OIBuildup,15237.75,0.0,
DRREDDY28OCT25FUT,1.5,52336,1257.9,18.6,Short Covering,NEAR,OIBuildup,12075.63,0.0,
NATIONALUM28OCT25FUT,1.49,52462,227.61,3.35,Short Covering,NEAR,OIBuildup,78656.25,0.0,
TATASTEEL28OCT25FUT,1.43,52534,175.32,2.48,Short Covering,NEAR,OIBuildup,182231.5,0.0,
VOLTAS28OCT25FUT,1.37,52567,1377.0,18.6,Short Covering,NEAR,OIBuildup,12389.25,0.0,
MFSL28OCT25FUT,-0.97,52458,1557.8,-15.2,Long Unwinding,NEAR,OIBuildup,5719.2,0.0,
ABB28OCT25FUT,-0.92,52171,5090.0,-47.5,Long Unwinding,NEAR,OIBuildup,2439.5,0.0,
TITAN28OCT25FUT,-0.82,52545,3545.0,-29.2,Long Unwinding,NEAR,OIBuildup,11058.78,0.0,
TATAPOWER28OCT25FUT,-0.8,52533,383.1,-3.1,Long Unwinding,NEAR,OIBuildup,59567.45,0.0,
TATAMOTORS28OCT25FUT,-0.78,52532,677.3,-5.3,Long Unwinding,NEAR,OIBuildup,51734.4,0.0,
UPL28OCT25FUT,-0.63,52562,672.0,-4.25,Long Unwinding,NEAR,OIBuildup,32946.82,0.0,
MARUTI28OCT25FUT,-0.63,52454,15937.0,-101.0,Long Unwinding,NEAR,OIBuildup,2702.7,0.0,
JUBLFOOD28OCT25FUT,-0.6,52423,601.0,-3.65,Long Unwinding,NEAR,OIBuildup,21080.0,0.0,
MARICO28OCT25FUT,-0.58,52453,708.35,-4.1,Long Unwinding,NEAR,OIBuildup,28410.0,0.0,
APOLLOHOSP28OCT25FUT,-0.56,52214,7650.0,-43.0,Long Unwinding,NEAR,OIBuildup,2751.5,0.0,
PRESTIGE25NOV25FUT,5.45,49075,1609.2,83.1,Short Covering,NEXT,OIBuildup,58.5,0.0,
AUROPHARMA25NOV25FUT,2.86,46473,1111.3,30.9,Short Covering,NEXT,OIBuildup,357.5,0.0,
PGEL25NOV25FUT,2.71,49061,532.3,14.05,Short Covering,NEXT,OIBuildup,298.9,0.0,
LUPIN25NOV25FUT,2.64,48884,1975.3,50.8,Short Covering,NEXT,OIBuildup,131.32,0.0,
IIFL25NOV25FUT,1.99,48743,504.05,9.85,Short Covering,NEXT,OIBuildup,244.2,0.0,
HFCL25NOV25FUT,1.9,48671,75.17,1.4,Short Covering,NEXT,OIBuildup,8043.15,0.0,
TATASTEEL25NOV25FUT,1.53,49115,176.33,2.65,Short Covering,NEXT,OIBuildup,4730.0,0.0,
BIOCON25NOV25FUT,1.52,48594,358.0,5.35,Short Covering,NEXT,OIBuildup,982.5,0.0,
NATIONALUM25NOV25FUT,1.43,48911,227.82,3.22,Short Covering,NEXT,OIBuildup,2437.5,0.0,
DRREDDY25NOV25FUT,1.28,48632,1259.4,15.9,Short Covering,NEXT,OIBuildup,172.5,0.0,
TATAPOWER25NOV25FUT,-0.97,49114,384.7,-3.75,Long Unwinding,NEXT,OIBuildup,1490.6,0.0,
TATAMOTORS25NOV25FUT,-0.81,49109,677.6,-5.5,Long Unwinding,NEXT,OIBuildup,5224.0,0.0,
TITAN25NOV25FUT,-0.8,49131,3564.0,-28.8,Long Unwinding,NEXT,OIBuildup,161.7,0.0,
JUBLFOOD25NOV25FUT,-0.79,48839,603.3,-4.8,Long Unwinding,NEXT,OIBuildup,427.5,0.0,
ABB25NOV25FUT,-0.77,38314,5120.0,-39.5,Long Unwinding,NEXT,OIBuildup,86.38,0.0,
UPL25NOV25FUT,-0.76,49150,675.0,-5.2,Long Unwinding,NEXT,OIBuildup,682.92,0.0,
POWERGRID25NOV25FUT,-0.67,49073,282.1,-1.9,Long Unwinding,NEXT,OIBuildup,2297.1,0.0,
ASHOKLEY25NOV25FUT,-0.61,44178,136.07,-0.83,Long Unwinding,NEXT,OIBuildup,4060.0,0.0,
APOLLOHOSP25NOV25FUT,-0.56,44173,7690.0,-43.0,Long Unwinding,NEXT,OIBuildup,28.38,0.0,
MARUTI25NOV25FUT,-0.56,48892,16032.0,-91.0,Long Unwinding,NEXT,OIBuildup,76.4,0.0,
PRESTIGE30DEC25FUT,4.6,50006,1625.4,71.5,Short Covering,FAR,OIBuildup,4.05,0.0,
AUROPHARMA30DEC25FUT,3.08,49597,1123.4,33.6,Short Covering,FAR,OIBuildup,8.8,0.0,
LUPIN30DEC25FUT,2.86,49920,1992.0,55.4,Short Covering,FAR,OIBuildup,15.73,0.0,
PGEL30DEC25FUT,1.89,49963,532.5,9.9,Short Covering,FAR,OIBuildup,35.7,0.0,
GLENMARK30DEC25FUT,1.64,49725,1988.8,32.1,Short Covering,FAR,OIBuildup,7.88,0.0,
HFCL30DEC25FUT,1.45,49776,75.36,1.08,Short Covering,FAR,OIBuildup,206.4,0.0,
TATASTEEL30DEC25FUT,1.45,50120,177.12,2.54,Short Covering,FAR,OIBuildup,511.5,0.0,
IIFL30DEC25FUT,1.41,49826,505.0,7.0,Short Covering,FAR,OIBuildup,42.9,0.0,
BIOCON30DEC25FUT,1.35,49634,359.4,4.8,Short Covering,FAR,OIBuildup,97.5,0.0,
UNIONBANK30DEC25FUT,0.9,50166,139.3,1.24,Short Covering,FAR,OIBuildup,309.75,0.0,
VEDL30DEC25FUT,-1.06,50171,474.0,-5.1,Long Unwinding,FAR,OIBuildup,146.05,0.0,
OIL30DEC25FUT,-0.72,49953,415.0,-3.0,Long Unwinding,FAR,OIBuildup,44.8,0.0,
TATAMOTORS30DEC25FUT,-0.7,50115,678.2,-4.75,Long Unwinding,FAR,OIBuildup,664.8,0.0,
TATAPOWER30DEC25FUT,-0.67,50118,387.8,-2.6,Long Unwinding,FAR,OIBuildup,131.95,0.0,
TITAN30DEC25FUT,-0.67,50140,3586.3,-24.2,Long Unwinding,FAR,OIBuildup,19.6,0.0,
POWERGRID30DEC25FUT,-0.53,49973,283.8,-1.5,Long Unwinding,FAR,OIBuildup,85.5,0.0,
ADANIPORTS30DEC25FUT,-0.52,49569,1413.6,-7.4,Long Unwinding,FAR,OIBuildup,43.23,0.0,
ASHOKLEY30DEC25FUT,-0.51,49588,136.0,-0.7,Long Unwinding,FAR,OIBuildup,475.0,0.0,
ABB30DEC25FUT,-0.5,49548,5163.0,-26.0,Long Unwinding,FAR,OIBuildup,8.38,0.0,
HAVELLS30DEC25FUT,-0.5,49742,1515.0,-7.6,Long Unwinding,FAR,OIBuildup,19.5,0.0,
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.1
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,2.0
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.09
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.98
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.5
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.82
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.43
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.05
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.08
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.09
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.08
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.07
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.05
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.05
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.09
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.05
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.08
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
