tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
IIFL25NOV25FUT,2.63,48743,487.3,12.5,PercPriceGainers,NEXT,gainersLosers,,,
AUROPHARMA25NOV25FUT,-1.28,46473,1094.2,-14.2,PercPriceLosers,NEXT,gainersLosers,,,
AXISBANK25NOV25FUT,-1.56,46477,1203.0,-19.1,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-1.6,49109,703.3,-11.4,PercPriceLosers,NEXT,gainersLosers,,,
LICHSGFIN25NOV25FUT,-1.64,48864,574.05,-9.6,PercPriceLosers,NEXT,gainersLosers,,,
HDFCAMC25NOV25FUT,-1.65,48651,5626.0,-94.5,PercPriceLosers,NEXT,gainersLosers,,,
BDL25NOV25FUT,-1.76,48581,1548.8,-27.7,PercPriceLosers,NEXT,gainersLosers,,,
BANKBARODA25NOV25FUT,-1.78,48579,264.2,-4.8,PercPriceLosers,NEXT,gainersLosers,,,
JUBLFOOD25NOV25FUT,-1.82,48839,618.25,-11.45,PercPriceLosers,NEXT,gainersLosers,,,
TRENT25NOV25FUT,-1.9,49134,4739.0,-91.7,PercPriceLosers,NEXT,gainersLosers,,,
JINDALSTEL25NOV25FUT,-2.34,48810,1040.6,-24.9,PercPriceLosers,NEXT,gainersLosers,,,
IDEA30DEC25FUT,6.84,49817,9.21,0.59,PercPriceGainers,FAR,gainersLosers,,,
POLICYBZR30DEC25FUT,3.86,49971,1806.3,67.2,PercPriceGainers,FAR,gainersLosers,,,
CDSL30DEC25FUT,3.65,49657,1593.0,56.1,PercPriceGainers,FAR,gainersLosers,,,
DIVISLAB30DEC25FUT,3.65,49693,6131.0,216.0,PercPriceGainers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,3.62,50168,1363.6,47.6,PercPriceGainers,FAR,gainersLosers,,,
PETRONET30DEC25FUT,3.08,49961,292.5,8.75,PercPriceGainers,FAR,gainersLosers,,,
360ONE30DEC25FUT,3.05,49545,1071.4,31.7,PercPriceGainers,FAR,gainersLosers,,,
TORNTPOWER30DEC25FUT,2.86,50147,1260.0,35.0,PercPriceGainers,FAR,gainersLosers,,,
TITAGARH30DEC25FUT,2.67,50130,910.0,23.7,PercPriceGainers,FAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,2.52,49714,201.95,4.96,PercPriceGainers,FAR,gainersLosers,,,
JUBLFOOD30DEC25FUT,-1.38,49863,623.55,-8.75,PercPriceLosers,FAR,gainersLosers,,,
AXISBANK30DEC25FUT,-1.51,49598,1209.6,-18.6,PercPriceLosers,FAR,gainersLosers,,,
HDFCAMC30DEC25FUT,-1.65,49744,5618.0,-94.0,PercPriceLosers,FAR,gainersLosers,,,
LICHSGFIN30DEC25FUT,-1.67,49912,577.5,-9.8,PercPriceLosers,FAR,gainersLosers,,,
BANKBARODA30DEC25FUT,-1.67,49616,265.7,-4.5,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-1.69,50115,702.9,-12.1,PercPriceLosers,FAR,gainersLosers,,,
TRENT30DEC25FUT,-1.76,50148,4770.9,-85.5,PercPriceLosers,FAR,gainersLosers,,,
BDL30DEC25FUT,-2.13,49624,1550.0,-33.7,PercPriceLosers,FAR,gainersLosers,,,
JINDALSTEL30DEC25FUT,-2.45,49859,1047.4,-26.3,PercPriceLosers,FAR,gainersLosers,,,
MFSL30DEC25FUT,-2.55,49931,1603.0,-42.0,PercPriceLosers,FAR,gainersLosers,,,
IDEA28OCT25FUT,7.29,52379,9.13,0.62,Short Covering,NEAR,OIBuildup,5915842.8,0.0,
IGL28OCT25FUT,5.17,52382,220.08,10.81,Short Covering,NEAR,OIBuildup,14286.25,0.0,
DIVISLAB28OCT25FUT,3.64,52326,6066.0,213.0,Short Covering,NEAR,OIBuildup,2666.4,0.0,
PETRONET28OCT25FUT,2.98,52494,290.35,8.4,Short Covering,NEAR,OIBuildup,39576.6,0.0,
TORNTPOWER28OCT25FUT,2.88,52549,1244.0,34.8,Short Covering,NEAR,OIBuildup,4332.38,0.0,
FEDERALBNK28OCT25FUT,2.64,52340,199.84,5.14,Short Covering,NEAR,OIBuildup,89630.0,0.0,
IIFL28OCT25FUT,2.61,52383,484.95,12.35,Short Covering,NEAR,OIBuildup,15318.6,0.0,
JSWENERGY28OCT25FUT,2.19,52419,555.2,11.9,Short Covering,NEAR,OIBuildup,38797.0,0.0,
BHARTIARTL28OCT25FUT,1.79,52276,1946.4,34.2,Short Covering,NEAR,OIBuildup,47195.53,0.0,
KEI28OCT25FUT,1.66,52428,4223.5,68.8,Short Covering,NEAR,OIBuildup,1440.25,0.0,
JINDALSTEL28OCT25FUT,-2.23,52415,1035.7,-23.6,Long Unwinding,NEAR,OIBuildup,12285.63,0.0,
TRENT28OCT25FUT,-2.13,52555,4714.4,-102.8,Long Unwinding,NEAR,OIBuildup,8153.5,0.0,
JUBLFOOD28OCT25FUT,-1.98,52423,614.3,-12.4,Long Unwinding,NEAR,OIBuildup,20695.0,0.0,
TATAMOTORS28OCT25FUT,-1.68,52532,702.85,-12.0,Long Unwinding,NEAR,OIBuildup,54534.4,0.0,
BANKBARODA28OCT25FUT,-1.61,52256,263.3,-4.3,Long Unwinding,NEAR,OIBuildup,129112.43,0.0,
AXISBANK28OCT25FUT,-1.6,52223,1196.7,-19.5,Long Unwinding,NEAR,OIBuildup,83953.75,0.0,
LICHSGFIN28OCT25FUT,-1.6,52433,570.9,-9.3,Long Unwinding,NEAR,OIBuildup,28831.0,0.0,
MFSL28OCT25FUT,-1.25,52458,1593.0,-20.1,Long Unwinding,NEAR,OIBuildup,5940.8,0.0,
BRITANNIA28OCT25FUT,-1.23,52292,5960.0,-74.0,Long Unwinding,NEAR,OIBuildup,3676.0,0.0,
FORTIS28OCT25FUT,-1.21,52341,1044.7,-12.75,Long Unwinding,NEAR,OIBuildup,8417.27,0.0,
IDEA25NOV25FUT,7.24,48733,9.18,0.62,Short Covering,NEXT,OIBuildup,264243.08,0.0,
IGL25NOV25FUT,5.06,48742,219.1,10.55,Short Covering,NEXT,OIBuildup,1080.75,0.0,
DIVISLAB25NOV25FUT,3.58,48626,6098.0,211.0,Short Covering,NEXT,OIBuildup,49.8,0.0,
PETRONET25NOV25FUT,2.88,49059,291.4,8.15,Short Covering,NEXT,OIBuildup,574.2,0.0,
TORNTPOWER25NOV25FUT,2.86,49133,1251.8,34.8,Short Covering,NEXT,OIBuildup,90.38,0.0,
FEDERALBNK25NOV25FUT,2.65,48636,200.89,5.19,Short Covering,NEXT,OIBuildup,2225.0,0.0,
IIFL25NOV25FUT,2.63,48743,487.3,12.5,Short Covering,NEXT,OIBuildup,173.25,0.0,
JSWENERGY25NOV25FUT,2.26,48816,558.65,12.35,Short Covering,NEXT,OIBuildup,232.0,0.0,
BHARTIARTL25NOV25FUT,1.84,48587,1958.5,35.3,Short Covering,NEXT,OIBuildup,379.05,0.0,
ASTRAL25NOV25FUT,1.63,46470,1421.0,22.8,Short Covering,NEXT,OIBuildup,218.88,0.0,
JINDALSTEL25NOV25FUT,-2.34,48810,1040.6,-24.9,Long Unwinding,NEXT,OIBuildup,107.5,0.0,
JUBLFOOD25NOV25FUT,-1.94,48839,617.5,-12.2,Long Unwinding,NEXT,OIBuildup,316.25,0.0,
TRENT25NOV25FUT,-1.9,49134,4739.0,-91.7,Long Unwinding,NEXT,OIBuildup,344.8,0.0,
BANKBARODA25NOV25FUT,-1.78,48579,264.2,-4.8,Long Unwinding,NEXT,OIBuildup,1968.53,0.0,
TATAMOTORS25NOV25FUT,-1.62,49109,703.1,-11.6,Long Unwinding,NEXT,OIBuildup,4888.8,0.0,
LICHSGFIN25NOV25FUT,-1.57,48864,574.5,-9.15,Long Unwinding,NEXT,OIBuildup,637.0,0.0,
AXISBANK25NOV25FUT,-1.56,46477,1203.0,-19.1,Long Unwinding,NEXT,OIBuildup,1154.38,0.0,
HINDALCO25NOV25FUT,-1.22,48672,776.25,-9.55,Long Unwinding,NEXT,OIBuildup,639.8,0.0,
AUROPHARMA25NOV25FUT,-1.18,46473,1095.3,-13.1,Long Unwinding,NEXT,OIBuildup,201.3,0.0,
FORTIS25NOV25FUT,-1.12,48637,1046.25,-11.85,Long Unwinding,NEXT,OIBuildup,296.82,0.0,
IDEA30DEC25FUT,6.84,49817,9.21,0.59,Short Covering,FAR,OIBuildup,35451.6,0.0,
DIVISLAB30DEC25FUT,3.65,49693,6131.0,216.0,Short Covering,FAR,OIBuildup,1.8,0.0,
PETRONET30DEC25FUT,3.08,49961,292.5,8.75,Short Covering,FAR,OIBuildup,18.0,0.0,
TORNTPOWER30DEC25FUT,2.86,50147,1260.0,35.0,Short Covering,FAR,OIBuildup,8.63,0.0,
FEDERALBNK30DEC25FUT,2.52,49714,201.95,4.96,Short Covering,FAR,OIBuildup,150.0,0.0,
JSWENERGY30DEC25FUT,2.23,49861,560.05,12.2,Short Covering,FAR,OIBuildup,5.0,0.0,
IIFL30DEC25FUT,1.99,49826,488.7,9.55,Short Covering,FAR,OIBuildup,24.75,0.0,
ASTRAL30DEC25FUT,1.63,49590,1425.0,22.9,Short Covering,FAR,OIBuildup,19.13,0.0,
PGEL30DEC25FUT,1.63,49963,529.5,8.5,Short Covering,FAR,OIBuildup,4.2,0.0,
BHARTIARTL30DEC25FUT,1.6,49629,1965.0,30.9,Short Covering,FAR,OIBuildup,1683.88,0.0,
MFSL30DEC25FUT,-2.55,49931,1603.0,-42.0,Long Unwinding,FAR,OIBuildup,1.6,0.0,
JINDALSTEL30DEC25FUT,-2.45,49859,1047.4,-26.3,Long Unwinding,FAR,OIBuildup,22.5,0.0,
TRENT30DEC25FUT,-1.76,50148,4770.9,-85.5,Long Unwinding,FAR,OIBuildup,20.0,0.0,
TATAMOTORS30DEC25FUT,-1.69,50115,702.9,-12.1,Long Unwinding,FAR,OIBuildup,362.4,0.0,
LICHSGFIN30DEC25FUT,-1.67,49912,577.5,-9.8,Long Unwinding,FAR,OIBuildup,11.0,0.0,
BANKBARODA30DEC25FUT,-1.67,49616,265.7,-4.5,Long Unwinding,FAR,OIBuildup,175.5,0.0,
AXISBANK30DEC25FUT,-1.51,49598,1209.6,-18.6,Long Unwinding,FAR,OIBuildup,41.88,0.0,
JUBLFOOD30DEC25FUT,-1.38,49863,623.55,-8.75,Long Unwinding,FAR,OIBuildup,7.5,0.0,
AUROPHARMA30DEC25FUT,-1.33,49597,1099.0,-14.8,Long Unwinding,FAR,OIBuildup,3.85,0.0,
PIIND30DEC25FUT,-1.27,49966,3576.2,-46.0,Long Unwinding,FAR,OIBuildup,3.5,0.0,
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.96
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.02
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,2.53
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
