tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
UNOMINDA25NOV25FUT,-1.63,49140,1282.1,-21.2,PercPriceLosers,NEXT,gainersLosers,,,
PGEL30DEC25FUT,5.22,49963,549.9,27.3,PercPriceGainers,FAR,gainersLosers,,,
HINDZINC30DEC25FUT,3.91,49809,517.5,19.45,PercPriceGainers,FAR,gainersLosers,,,
NMDC30DEC25FUT,3.23,49945,79.91,2.5,PercPriceGainers,FAR,gainersLosers,,,
AUROPHARMA30DEC25FUT,3.19,49597,1124.6,34.8,PercPriceGainers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,3.06,49937,231.51,6.88,PercPriceGainers,FAR,gainersLosers,,,
TATASTEEL30DEC25FUT,2.99,50120,179.8,5.22,PercPriceGainers,FAR,gainersLosers,,,
LUPIN30DEC25FUT,2.86,49920,1992.0,55.4,PercPriceGainers,FAR,gainersLosers,,,
SAIL30DEC25FUT,2.8,50016,137.54,3.75,PercPriceGainers,FAR,gainersLosers,,,
INOXWIND30DEC25FUT,2.54,49849,146.58,3.63,PercPriceGainers,FAR,gainersLosers,,,
PRESTIGE30DEC25FUT,2.34,50006,1590.3,36.4,PercPriceGainers,FAR,gainersLosers,,,
HAVELLS30DEC25FUT,-0.66,49742,1512.5,-10.1,PercPriceLosers,FAR,gainersLosers,,,
ASHOKLEY30DEC25FUT,-0.8,49588,135.6,-1.1,PercPriceLosers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-1.07,50168,1290.0,-14.0,PercPriceLosers,FAR,gainersLosers,,,
AXISBANK30DEC25FUT,-1.08,49598,1187.6,-13.0,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-1.13,50115,675.2,-7.75,PercPriceLosers,FAR,gainersLosers,,,
LODHA30DEC25FUT,-1.14,49914,1132.0,-13.0,PercPriceLosers,FAR,gainersLosers,,,
PHOENIXLTD30DEC25FUT,-1.35,49964,1610.0,-22.0,PercPriceLosers,FAR,gainersLosers,,,
INDUSTOWER30DEC25FUT,-1.37,49837,360.0,-5.0,PercPriceLosers,FAR,gainersLosers,,,
NAUKRI30DEC25FUT,-1.41,49938,1364.0,-19.5,PercPriceLosers,FAR,gainersLosers,,,
ICICIGI30DEC25FUT,-1.41,49813,1884.0,-27.0,PercPriceLosers,FAR,gainersLosers,,,
PGEL28OCT25FUT,5.58,52496,544.65,28.8,Short Covering,NEAR,OIBuildup,8832.6,0.0,
AUROPHARMA28OCT25FUT,3.99,52219,1118.3,42.9,Short Covering,NEAR,OIBuildup,19466.15,0.0,
HINDZINC28OCT25FUT,3.92,52371,511.65,19.3,Short Covering,NEAR,OIBuildup,30590.7,0.0,
PRESTIGE28OCT25FUT,3.36,52506,1568.3,51.0,Short Covering,NEAR,OIBuildup,4599.45,0.0,
SAIL28OCT25FUT,3.34,52511,136.72,4.42,Short Covering,NEAR,OIBuildup,173246.7,0.0,
LUPIN28OCT25FUT,3.33,52445,1978.6,63.7,Short Covering,NEAR,OIBuildup,11020.25,0.0,
NMDC28OCT25FUT,2.99,52471,78.86,2.29,Short Covering,NEAR,OIBuildup,275386.5,0.0,
TATASTEEL28OCT25FUT,2.95,52534,177.94,5.1,Short Covering,NEAR,OIBuildup,182231.5,0.0,
NATIONALUM28OCT25FUT,2.94,52462,230.86,6.6,Short Covering,NEAR,OIBuildup,78656.25,0.0,
DRREDDY28OCT25FUT,2.15,52336,1266.0,26.7,Short Covering,NEAR,OIBuildup,12075.63,0.0,
NAUKRI28OCT25FUT,-1.41,52463,1355.4,-19.4,Long Unwinding,NEAR,OIBuildup,9901.5,0.0,
BLUESTARCO28OCT25FUT,-1.22,52289,1874.8,-23.1,Long Unwinding,NEAR,OIBuildup,1824.55,0.0,
TATAMOTORS28OCT25FUT,-1.13,52532,674.9,-7.7,Long Unwinding,NEAR,OIBuildup,51734.4,0.0,
SIEMENS28OCT25FUT,-0.98,52517,3193.0,-31.6,Long Unwinding,NEAR,OIBuildup,2156.63,0.0,
AXISBANK28OCT25FUT,-0.78,52223,1177.3,-9.3,Long Unwinding,NEAR,OIBuildup,83455.0,0.0,
GODREJPROP28OCT25FUT,-0.63,52350,2025.0,-12.8,Long Unwinding,NEAR,OIBuildup,9775.42,0.0,
HAVELLS28OCT25FUT,-0.52,52353,1499.9,-7.8,Long Unwinding,NEAR,OIBuildup,10370.5,0.0,
TITAN28OCT25FUT,-0.51,52545,3555.8,-18.4,Long Unwinding,NEAR,OIBuildup,11058.78,0.0,
ASHOKLEY28OCT25FUT,-0.46,52215,137.89,-0.64,Long Unwinding,NEAR,OIBuildup,127810.0,0.0,
BRITANNIA28OCT25FUT,-0.35,52292,5845.0,-20.5,Long Unwinding,NEAR,OIBuildup,3603.0,0.0,
PGEL25NOV25FUT,5.59,49061,547.2,28.95,Short Covering,NEXT,OIBuildup,298.9,0.0,
HINDZINC25NOV25FUT,4.07,48699,514.95,20.15,Short Covering,NEXT,OIBuildup,1078.0,0.0,
AUROPHARMA25NOV25FUT,4.06,46473,1124.3,43.9,Short Covering,NEXT,OIBuildup,357.5,0.0,
SAIL25NOV25FUT,3.6,49080,137.52,4.78,Short Covering,NEXT,OIBuildup,5249.9,0.0,
LUPIN25NOV25FUT,3.3,48884,1988.0,63.5,Short Covering,NEXT,OIBuildup,131.32,0.0,
PRESTIGE25NOV25FUT,3.2,49075,1574.9,48.8,Short Covering,NEXT,OIBuildup,58.5,0.0,
NMDC25NOV25FUT,3.03,48932,79.3,2.33,Short Covering,NEXT,OIBuildup,6642.0,0.0,
TATASTEEL25NOV25FUT,2.99,49115,178.88,5.2,Short Covering,NEXT,OIBuildup,4730.0,0.0,
NATIONALUM25NOV25FUT,2.78,48911,230.85,6.25,Short Covering,NEXT,OIBuildup,2437.5,0.0,
JSWSTEEL25NOV25FUT,2.2,48817,1182.1,25.4,Short Covering,NEXT,OIBuildup,222.07,0.0,
NAUKRI25NOV25FUT,-1.53,48916,1357.1,-21.1,Long Unwinding,NEXT,OIBuildup,73.5,0.0,
BLUESTARCO25NOV25FUT,-1.25,48595,1870.1,-23.6,Long Unwinding,NEXT,OIBuildup,23.4,0.0,
TATAMOTORS25NOV25FUT,-1.17,49109,675.1,-8.0,Long Unwinding,NEXT,OIBuildup,5224.0,0.0,
SIEMENS25NOV25FUT,-1.0,49089,3209.1,-32.3,Long Unwinding,NEXT,OIBuildup,38.63,0.0,
AXISBANK25NOV25FUT,-0.71,46477,1184.1,-8.5,Long Unwinding,NEXT,OIBuildup,1175.0,0.0,
ASHOKLEY25NOV25FUT,-0.51,44178,136.2,-0.7,Long Unwinding,NEXT,OIBuildup,4060.0,0.0,
GODREJPROP25NOV25FUT,-0.5,48642,2038.8,-10.2,Long Unwinding,NEXT,OIBuildup,221.65,0.0,
HAVELLS25NOV25FUT,-0.5,48649,1507.0,-7.5,Long Unwinding,NEXT,OIBuildup,183.0,0.0,
TITAN25NOV25FUT,-0.45,49131,3576.6,-16.2,Long Unwinding,NEXT,OIBuildup,161.7,0.0,
COLPAL25NOV25FUT,-0.29,48610,2207.0,-6.4,Long Unwinding,NEXT,OIBuildup,472.73,0.0,
PGEL30DEC25FUT,5.22,49963,549.9,27.3,Short Covering,FAR,OIBuildup,35.7,0.0,
HINDZINC30DEC25FUT,3.83,49809,517.15,19.1,Short Covering,FAR,OIBuildup,434.88,0.0,
NMDC30DEC25FUT,3.23,49945,79.91,2.5,Short Covering,FAR,OIBuildup,810.0,0.0,
AUROPHARMA30DEC25FUT,3.19,49597,1124.6,34.8,Short Covering,FAR,OIBuildup,8.8,0.0,
NATIONALUM30DEC25FUT,3.06,49937,231.51,6.88,Short Covering,FAR,OIBuildup,240.0,0.0,
TATASTEEL30DEC25FUT,2.99,50120,179.8,5.22,Short Covering,FAR,OIBuildup,511.5,0.0,
LUPIN30DEC25FUT,2.86,49920,1992.0,55.4,Short Covering,FAR,OIBuildup,15.73,0.0,
SAIL30DEC25FUT,2.8,50016,137.54,3.75,Short Covering,FAR,OIBuildup,465.3,0.0,
PRESTIGE30DEC25FUT,2.34,50006,1590.3,36.4,Short Covering,FAR,OIBuildup,4.05,0.0,
CGPOWER30DEC25FUT,2.22,49661,770.6,16.75,Short Covering,FAR,OIBuildup,24.65,0.0,
NAUKRI30DEC25FUT,-1.41,49938,1364.0,-19.5,Long Unwinding,FAR,OIBuildup,5.25,0.0,
PHOENIXLTD30DEC25FUT,-1.35,49964,1610.0,-22.0,Long Unwinding,FAR,OIBuildup,0.7,0.0,
TATAMOTORS30DEC25FUT,-1.13,50115,675.2,-7.75,Long Unwinding,FAR,OIBuildup,664.8,0.0,
AXISBANK30DEC25FUT,-1.08,49598,1187.6,-13.0,Long Unwinding,FAR,OIBuildup,74.38,0.0,
ASHOKLEY30DEC25FUT,-0.8,49588,135.6,-1.1,Long Unwinding,FAR,OIBuildup,475.0,0.0,
HAVELLS30DEC25FUT,-0.66,49742,1512.5,-10.1,Long Unwinding,FAR,OIBuildup,19.5,0.0,
GODREJCP30DEC25FUT,-0.63,49728,1111.0,-7.0,Long Unwinding,FAR,OIBuildup,8.0,0.0,
BRITANNIA30DEC25FUT,-0.59,49647,5900.0,-35.0,Long Unwinding,FAR,OIBuildup,1.88,0.0,
GODREJPROP30DEC25FUT,-0.58,49729,2047.0,-11.9,Long Unwinding,FAR,OIBuildup,9.35,0.0,
TITAN30DEC25FUT,-0.57,50140,3590.0,-20.5,Long Unwinding,FAR,OIBuildup,19.6,0.0,
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.87
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.9
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.83
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.88
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.93
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
