tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
NYKAA25NOV25FUT,-1.11,48962,252.7,-2.84,PercPriceLosers,NEXT,gainersLosers,,,
TITAGARH25NOV25FUT,-1.24,49130,921.05,-11.6,PercPriceLosers,NEXT,gainersLosers,,,
PGEL25NOV25FUT,-1.25,49061,520.35,-6.6,PercPriceLosers,NEXT,gainersLosers,,,
CANBK25NOV25FUT,-1.27,48602,127.88,-1.65,PercPriceLosers,NEXT,gainersLosers,,,
BANKINDIA25NOV25FUT,-1.3,48580,126.0,-1.66,PercPriceLosers,NEXT,gainersLosers,,,
IRFC25NOV25FUT,-1.37,48802,126.04,-1.75,PercPriceLosers,NEXT,gainersLosers,,,
BLUESTARCO25NOV25FUT,-1.49,48595,1887.6,-28.6,PercPriceLosers,NEXT,gainersLosers,,,
ABCAPITAL25NOV25FUT,-1.69,38315,301.85,-5.2,PercPriceLosers,NEXT,gainersLosers,,,
RVNL25NOV25FUT,-2.01,49079,339.45,-6.95,PercPriceLosers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,-3.42,48850,7410.0,-262.0,PercPriceLosers,NEXT,gainersLosers,,,
MPHASIS30DEC25FUT,6.5,49933,2885.4,176.2,PercPriceGainers,FAR,gainersLosers,,,
TITAN30DEC25FUT,4.04,50140,3608.8,140.3,PercPriceGainers,FAR,gainersLosers,,,
TATAELXSI30DEC25FUT,2.92,50110,5388.0,153.0,PercPriceGainers,FAR,gainersLosers,,,
COFORGE30DEC25FUT,2.26,49673,1735.0,38.4,PercPriceGainers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,2.1,49937,223.5,4.6,PercPriceGainers,FAR,gainersLosers,,,
INFY30DEC25FUT,1.94,49840,1480.0,28.2,PercPriceGainers,FAR,gainersLosers,,,
NMDC30DEC25FUT,1.91,49945,78.62,1.47,PercPriceGainers,FAR,gainersLosers,,,
TCS30DEC25FUT,1.89,50124,3070.0,56.8,PercPriceGainers,FAR,gainersLosers,,,
TECHM30DEC25FUT,1.69,50125,1467.0,24.4,PercPriceGainers,FAR,gainersLosers,,,
SBICARD30DEC25FUT,1.58,50064,898.0,13.95,PercPriceGainers,FAR,gainersLosers,,,
SAIL30DEC25FUT,-0.95,50016,134.0,-1.28,PercPriceLosers,FAR,gainersLosers,,,
JSWENERGY30DEC25FUT,-1.0,49861,552.1,-5.55,PercPriceLosers,FAR,gainersLosers,,,
BANKINDIA30DEC25FUT,-1.03,49621,126.93,-1.32,PercPriceLosers,FAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-1.15,49613,165.57,-1.92,PercPriceLosers,FAR,gainersLosers,,,
IRFC30DEC25FUT,-1.27,49853,126.45,-1.63,PercPriceLosers,FAR,gainersLosers,,,
CANBK30DEC25FUT,-1.36,49652,128.38,-1.77,PercPriceLosers,FAR,gainersLosers,,,
PGEL30DEC25FUT,-1.53,49963,522.95,-8.15,PercPriceLosers,FAR,gainersLosers,,,
TITAGARH30DEC25FUT,-1.64,50130,920.8,-15.4,PercPriceLosers,FAR,gainersLosers,,,
RVNL30DEC25FUT,-2.27,50015,334.05,-7.75,PercPriceLosers,FAR,gainersLosers,,,
KAYNES30DEC25FUT,-3.29,49867,7465.0,-254.0,PercPriceLosers,FAR,gainersLosers,,,
TITAN28OCT25FUT,3.94,52545,3564.0,135.2,Short Covering,NEAR,OIBuildup,11601.1,0.0,
TATAELXSI28OCT25FUT,2.74,52531,5456.0,145.5,Short Covering,NEAR,OIBuildup,2761.2,0.0,
NATIONALUM28OCT25FUT,2.44,52462,222.99,5.31,Short Covering,NEAR,OIBuildup,79451.25,0.0,
TECHM28OCT25FUT,2.36,52542,1467.3,33.8,Short Covering,NEAR,OIBuildup,14717.4,0.0,
INFY28OCT25FUT,2.33,52398,1485.8,33.8,Short Covering,NEAR,OIBuildup,40763.6,0.0,
MPHASIS28OCT25FUT,2.28,52460,2889.9,64.3,Short Covering,NEAR,OIBuildup,3872.28,0.0,
TCS28OCT25FUT,1.88,52539,3034.8,55.9,Short Covering,NEAR,OIBuildup,31175.03,0.0,
HCLTECH28OCT25FUT,1.37,52362,1448.6,19.6,Short Covering,NEAR,OIBuildup,20513.85,0.0,
HINDALCO28OCT25FUT,1.17,52368,780.45,9.05,Short Covering,NEAR,OIBuildup,62640.2,0.0,
NMDC28OCT25FUT,1.07,52471,77.34,0.82,Short Covering,NEAR,OIBuildup,275751.0,0.0,
PGEL28OCT25FUT,-1.5,52496,516.55,-7.85,Long Unwinding,NEAR,OIBuildup,8861.3,0.0,
CANBK28OCT25FUT,-1.3,52303,127.23,-1.67,Long Unwinding,NEAR,OIBuildup,271066.5,0.0,
BANKINDIA28OCT25FUT,-1.2,52266,125.49,-1.53,Long Unwinding,NEAR,OIBuildup,67184.0,0.0,
JSWENERGY28OCT25FUT,-1.17,52419,544.1,-6.45,Long Unwinding,NEAR,OIBuildup,38219.0,0.0,
BLUESTARCO28OCT25FUT,-1.05,52289,1899.6,-20.1,Long Unwinding,NEAR,OIBuildup,1840.8,0.0,
SIEMENS28OCT25FUT,-0.93,52517,3229.0,-30.3,Long Unwinding,NEAR,OIBuildup,2211.25,0.0,
GLENMARK28OCT25FUT,-0.87,52343,1956.5,-17.1,Long Unwinding,NEAR,OIBuildup,7250.63,0.0,
SAIL28OCT25FUT,-0.85,52511,132.49,-1.14,Long Unwinding,NEAR,OIBuildup,167508.0,0.0,
GODREJCP28OCT25FUT,-0.83,52345,1141.1,-9.6,Long Unwinding,NEAR,OIBuildup,11317.0,0.0,
PFC28OCT25FUT,-0.77,52495,407.3,-3.15,Long Unwinding,NEAR,OIBuildup,50489.4,0.0,
TITAN25NOV25FUT,3.92,49131,3582.3,135.1,Short Covering,NEXT,OIBuildup,182.88,0.0,
TATAELXSI25NOV25FUT,2.98,49108,5419.5,157.0,Short Covering,NEXT,OIBuildup,87.3,0.0,
NATIONALUM25NOV25FUT,2.44,48911,223.04,5.32,Short Covering,NEXT,OIBuildup,2332.5,0.0,
MPHASIS25NOV25FUT,2.32,48904,2902.0,65.9,Short Covering,NEXT,OIBuildup,52.25,0.0,
TECHM25NOV25FUT,2.23,49126,1465.7,32.0,Short Covering,NEXT,OIBuildup,1456.2,0.0,
INFY25NOV25FUT,2.09,48783,1475.0,30.2,Short Covering,NEXT,OIBuildup,20116.8,0.0,
TCS25NOV25FUT,1.83,49119,3049.7,54.9,Short Covering,NEXT,OIBuildup,1461.6,0.0,
HCLTECH25NOV25FUT,1.37,48650,1455.9,19.7,Short Covering,NEXT,OIBuildup,457.1,0.0,
HINDALCO25NOV25FUT,1.19,48672,784.65,9.2,Short Covering,NEXT,OIBuildup,669.2,0.0,
NMDC25NOV25FUT,1.0,48932,77.76,0.77,Short Covering,NEXT,OIBuildup,6034.5,0.0,
BANKINDIA25NOV25FUT,-1.3,48580,126.0,-1.66,Long Unwinding,NEXT,OIBuildup,2288.0,0.0,
CANBK25NOV25FUT,-1.27,48602,127.89,-1.64,Long Unwinding,NEXT,OIBuildup,5838.75,0.0,
PGEL25NOV25FUT,-1.25,49061,520.35,-6.6,Long Unwinding,NEXT,OIBuildup,278.6,0.0,
BLUESTARCO25NOV25FUT,-1.21,48595,1893.0,-23.2,Long Unwinding,NEXT,OIBuildup,22.75,0.0,
JSWENERGY25NOV25FUT,-1.08,48816,547.6,-6.0,Long Unwinding,NEXT,OIBuildup,284.0,0.0,
GLENMARK25NOV25FUT,-0.88,48639,1968.0,-17.5,Long Unwinding,NEXT,OIBuildup,77.25,0.0,
NCC25NOV25FUT,-0.81,48920,212.22,-1.73,Long Unwinding,NEXT,OIBuildup,642.6,0.0,
OFSS25NOV25FUT,-0.78,48995,9318.0,-73.0,Long Unwinding,NEXT,OIBuildup,25.65,0.0,
PNB25NOV25FUT,-0.72,49067,114.61,-0.83,Long Unwinding,NEXT,OIBuildup,9696.0,0.0,
SAIL25NOV25FUT,-0.72,49080,133.15,-0.96,Long Unwinding,NEXT,OIBuildup,4996.1,0.0,
MPHASIS30DEC25FUT,6.5,49933,2885.4,176.2,Short Covering,FAR,OIBuildup,0.28,0.0,
TITAN30DEC25FUT,4.04,50140,3608.8,140.3,Short Covering,FAR,OIBuildup,8.22,0.0,
TATAELXSI30DEC25FUT,2.75,50110,5379.0,144.0,Short Covering,FAR,OIBuildup,10.7,0.0,
NATIONALUM30DEC25FUT,2.1,49937,223.5,4.6,Short Covering,FAR,OIBuildup,172.5,0.0,
INFY30DEC25FUT,2.08,49840,1482.0,30.2,Short Covering,FAR,OIBuildup,124.4,0.0,
NMDC30DEC25FUT,1.91,49945,78.62,1.47,Short Covering,FAR,OIBuildup,540.0,0.0,
TCS30DEC25FUT,1.89,50124,3070.0,56.8,Short Covering,FAR,OIBuildup,86.8,0.0,
TECHM30DEC25FUT,1.69,50125,1467.0,24.4,Short Covering,FAR,OIBuildup,13.8,0.0,
HCLTECH30DEC25FUT,1.33,49743,1464.0,19.2,Short Covering,FAR,OIBuildup,26.95,0.0,
HINDALCO30DEC25FUT,1.1,49803,788.5,8.55,Short Covering,FAR,OIBuildup,74.2,0.0,
PGEL30DEC25FUT,-1.53,49963,522.95,-8.15,Long Unwinding,FAR,OIBuildup,29.4,0.0,
CANBK30DEC25FUT,-1.36,49652,128.38,-1.77,Long Unwinding,FAR,OIBuildup,816.75,0.0,
BANKINDIA30DEC25FUT,-1.03,49621,126.93,-1.32,Long Unwinding,FAR,OIBuildup,270.4,0.0,
JSWENERGY30DEC25FUT,-1.0,49861,552.1,-5.55,Long Unwinding,FAR,OIBuildup,15.0,0.0,
SAIL30DEC25FUT,-0.95,50016,134.0,-1.28,Long Unwinding,FAR,OIBuildup,399.5,0.0,
PNB30DEC25FUT,-0.92,49967,115.02,-1.07,Long Unwinding,FAR,OIBuildup,896.0,0.0,
OFSS30DEC25FUT,-0.85,49951,9337.0,-80.0,Long Unwinding,FAR,OIBuildup,1.88,0.0,
GODREJCP30DEC25FUT,-0.78,49728,1128.0,-8.9,Long Unwinding,FAR,OIBuildup,2.0,0.0,
JINDALSTEL30DEC25FUT,-0.75,49859,1046.0,-7.9,Long Unwinding,FAR,OIBuildup,23.13,0.0,
PAGEIND30DEC25FUT,-0.73,49955,40800.0,-300.0,Long Unwinding,FAR,OIBuildup,0.09,0.0,
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.86
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.93
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.96
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.85
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,2.39
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.84
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.86
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.09
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
