symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
64975,404.2,-7.2,-1.75,45240.0,-655.2,PFC28AUG25FUT,Long Unwinding,NEAR,OIBuildup
64636,1943.0,-32.1,-1.63,10585.9,-72.25,LUPIN28AUG25FUT,Long Unwinding,NEAR,OIBuildup
65177,14500.0,-213.0,-1.45,701.17,-3.98,SOLARINDS28AUG25FUT,Long Unwinding,NEAR,OIBuildup
64430,391.7,-4.65,-1.17,49671.22,-757.35,HINDPETRO28AUG25FUT,Long Unwinding,NEAR,OIBuildup
65203,4552.5,-52.7,-1.14,1375.5,-14.35,SUPREMEIND28AUG25FUT,Long Unwinding,NEAR,OIBuildup
64974,280.35,-3.05,-1.08,37992.6,-52.2,PETRONET28AUG25FUT,Long Unwinding,NEAR,OIBuildup
64231,360.95,-3.85,-1.06,40192.5,-17.5,BIOCON28AUG25FUT,Long Unwinding,NEAR,OIBuildup
65197,2922.0,-22.5,-0.76,3651.8,-110.2,SRF28AUG25FUT,Long Unwinding,NEAR,OIBuildup
64113,591.2,-3.3,-0.56,28134.75,-14.7,AMBUJACEM28AUG25FUT,Long Unwinding,NEAR,OIBuildup
53204,813.75,31.6,4.04,1413.0,354.0,INDHOTEL30SEP25FUT,Long Built Up,NEXT,OIBuildup
53087,2379.1,91.6,4.0,488.7,94.95,COLPAL30SEP25FUT,Long Built Up,NEXT,OIBuildup
53766,1568.9,56.4,3.73,227.15,120.4,PHOENIXLTD30SEP25FUT,Long Built Up,NEXT,OIBuildup
53061,5749.0,205.0,3.7,128.38,35.5,BRITANNIA30SEP25FUT,Long Built Up,NEXT,OIBuildup
53232,1506.1,52.9,3.64,7922.0,1321.6,INFY30SEP25FUT,Long Built Up,NEXT,OIBuildup
53492,757.5,24.9,3.4,970.8,582.0,MARICO30SEP25FUT,Long Built Up,NEXT,OIBuildup
53708,2852.0,91.0,3.3,126.22,66.55,MPHASIS30SEP25FUT,Long Built Up,NEXT,OIBuildup
53192,6.84,0.2,3.01,1046108.1,138304.13,IDEA30SEP25FUT,Long Built Up,NEXT,OIBuildup
53185,2688.1,66.6,2.54,1113.9,376.2,HINDUNILVR30SEP25FUT,Long Built Up,NEXT,OIBuildup
53720,1197.9,28.6,2.45,1330.5,247.0,NESTLEIND30SEP25FUT,Long Built Up,NEXT,OIBuildup
53042,1053.5,-46.0,-4.18,2156.55,1467.95,AUROPHARMA30SEP25FUT,Short Built Up,NEXT,OIBuildup
53052,1165.4,-33.5,-2.79,918.5,325.5,BHARATFORG30SEP25FUT,Short Built Up,NEXT,OIBuildup
53051,374.15,-8.45,-2.21,17949.3,6597.75,BEL30SEP25FUT,Short Built Up,NEXT,OIBuildup
53709,2705.3,-59.7,-2.16,498.57,88.0,MUTHOOTFIN30SEP25FUT,Short Built Up,NEXT,OIBuildup
53759,406.4,-7.15,-1.73,10069.8,445.9,PFC30SEP25FUT,Short Built Up,NEXT,OIBuildup
53046,893.55,-15.65,-1.72,10794.75,1871.25,BAJFINANCE30SEP25FUT,Short Built Up,NEXT,OIBuildup
53411,1954.0,-32.0,-1.61,591.6,139.4,LUPIN30SEP25FUT,Short Built Up,NEXT,OIBuildup
53476,267.75,-4.1,-1.51,2259.0,612.0,MANAPPURAM30SEP25FUT,Short Built Up,NEXT,OIBuildup
53836,14577.0,-221.0,-1.49,75.22,15.68,SOLARINDS30SEP25FUT,Short Built Up,NEXT,OIBuildup
53869,696.0,-10.25,-1.45,11555.2,2709.6,TATAMOTORS30SEP25FUT,Short Built Up,NEXT,OIBuildup
52310,2392.0,92.0,4.0,53.1,2.25,COLPAL28OCT25FUT,Long Built Up,FAR,OIBuildup
52384,817.25,31.3,3.98,171.0,24.0,INDHOTEL28OCT25FUT,Long Built Up,FAR,OIBuildup
52453,760.0,26.85,3.66,36.0,20.4,MARICO28OCT25FUT,Long Built Up,FAR,OIBuildup
52345,1261.0,42.2,3.46,8.0,1.0,GODREJCP28OCT25FUT,Long Built Up,FAR,OIBuildup
52379,6.89,0.21,3.14,69402.23,8291.1,IDEA28OCT25FUT,Long Built Up,FAR,OIBuildup
52370,2702.0,71.5,2.72,330.9,9.0,HINDUNILVR28OCT25FUT,Long Built Up,FAR,OIBuildup
52497,1561.0,41.0,2.7,2.8,0.35,PHOENIXLTD28OCT25FUT,Long Built Up,FAR,OIBuildup
52317,540.6,12.7,2.41,62.5,18.75,DABUR28OCT25FUT,Long Built Up,FAR,OIBuildup
52539,3115.1,69.6,2.29,615.13,54.08,TCS28OCT25FUT,Long Built Up,FAR,OIBuildup
52217,1402.0,29.7,2.16,102.85,2.98,ASTRAL28OCT25FUT,Long Built Up,FAR,OIBuildup
52219,1058.5,-44.9,-4.07,114.4,76.45,AUROPHARMA28OCT25FUT,Short Built Up,FAR,OIBuildup
52275,1172.2,-30.7,-2.55,45.0,18.0,BHARATFORG28OCT25FUT,Short Built Up,FAR,OIBuildup
52274,376.35,-8.05,-2.09,1402.2,418.95,BEL28OCT25FUT,Short Built Up,FAR,OIBuildup
52241,897.5,-15.7,-1.72,3733.5,63.0,BAJFINANCE28OCT25FUT,Short Built Up,FAR,OIBuildup
52495,408.95,-6.6,-1.59,439.4,188.5,PFC28OCT25FUT,Short Built Up,FAR,OIBuildup
52445,1965.1,-30.7,-1.54,47.17,3.83,LUPIN28OCT25FUT,Short Built Up,FAR,OIBuildup
52518,14650.0,-227.0,-1.53,9.15,1.2,SOLARINDS28OCT25FUT,Short Built Up,FAR,OIBuildup
52532,697.9,-9.7,-1.37,960.0,196.8,TATAMOTORS28OCT25FUT,Short Built Up,FAR,OIBuildup
52288,364.0,-4.55,-1.23,275.0,10.0,BIOCON28OCT25FUT,Short Built Up,FAR,OIBuildup
52343,1947.4,-23.0,-1.17,21.75,4.13,GLENMARK28OCT25FUT,Short Built Up,FAR,OIBuildup
52292,5777.5,208.5,3.74,7.25,-0.63,BRITANNIA28OCT25FUT,Short Covering,FAR,OIBuildup
52460,2871.0,101.4,3.66,5.5,-0.83,MPHASIS28OCT25FUT,Short Covering,FAR,OIBuildup
52398,1500.5,50.5,3.48,500.0,-38.0,INFY28OCT25FUT,Short Covering,FAR,OIBuildup
52466,1204.4,28.2,2.4,59.5,-8.0,NESTLEIND28OCT25FUT,Short Covering,FAR,OIBuildup
52315,3856.5,66.5,1.75,8.6,-0.4,CUMMINSIND28OCT25FUT,Short Covering,FAR,OIBuildup
52542,1535.0,23.0,1.52,40.2,0.0,TECHM28OCT25FUT,Short Covering,FAR,OIBuildup
52428,4040.0,48.4,1.21,1.93,0.0,KEI28OCT25FUT,Short Covering,FAR,OIBuildup
52463,1414.0,15.8,1.13,10.5,0.0,NAUKRI28OCT25FUT,Short Covering,FAR,OIBuildup
52458,1657.5,18.1,1.1,16.8,-2.4,MFSL28OCT25FUT,Short Covering,FAR,OIBuildup
52415,1026.75,9.35,0.92,46.25,0.0,JINDALSTEL28OCT25FUT,Short Covering,FAR,OIBuildup
52461,2720.4,-47.6,-1.72,27.5,-1.93,MUTHOOTFIN28OCT25FUT,Long Unwinding,FAR,OIBuildup
52522,4588.0,-64.0,-1.38,3.33,0.0,SUPREMEIND28OCT25FUT,Long Unwinding,FAR,OIBuildup
52369,396.4,-4.35,-1.09,779.63,-87.08,HINDPETRO28OCT25FUT,Long Unwinding,FAR,OIBuildup
52289,1921.0,-8.0,-0.41,6.83,-0.33,BLUESTARCO28OCT25FUT,Long Unwinding,FAR,OIBuildup
52179,598.2,-2.1,-0.35,99.75,-1.05,AMBUJACEM28OCT25FUT,Long Unwinding,FAR,OIBuildup
52506,1646.0,-5.6,-0.34,3.15,-0.45,PRESTIGE28OCT25FUT,Long Unwinding,FAR,OIBuildup
52305,682.5,-2.25,-0.33,60.35,0.0,CGPOWER28OCT25FUT,Long Unwinding,FAR,OIBuildup
52498,3126.0,-9.0,-0.29,13.75,-0.75,PIDILITIND28OCT25FUT,Long Unwinding,FAR,OIBuildup
52340,200.63,-0.39,-0.19,305.0,-5.0,FEDERALBNK28OCT25FUT,Long Unwinding,FAR,OIBuildup
52390,673.85,-0.8,-0.12,22.0,0.0,INDIANB28OCT25FUT,Long Unwinding,FAR,OIBuildup
