symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
48594,394.8,-15.3,-3.73,39977.5,-1102.5,BIOCON25NOV25FUT,Long Unwinding,NEAR,OIBuildup
48743,546.45,-11.8,-2.11,12828.75,-1372.8,IIFL25NOV25FUT,Long Unwinding,NEAR,OIBuildup
48816,504.45,-9.05,-1.76,37543.0,-877.0,JSWENERGY25NOV25FUT,Long Unwinding,NEAR,OIBuildup
48864,554.25,-9.45,-1.68,27101.0,-1167.0,LICHSGFIN25NOV25FUT,Long Unwinding,NEAR,OIBuildup
48602,148.0,-2.33,-1.55,134601.75,-4367.25,CANBK25NOV25FUT,Long Unwinding,NEAR,OIBuildup
49171,22.61,-0.33,-1.44,836434.5,-29140.7,YESBANK25NOV25FUT,Long Unwinding,NEAR,OIBuildup
48742,204.19,-2.59,-1.25,12991.0,-280.5,IGL25NOV25FUT,Long Unwinding,NEAR,OIBuildup
48920,179.23,-1.97,-1.09,19089.0,-1117.8,NCC25NOV25FUT,Long Unwinding,NEAR,OIBuildup
48588,286.05,-2.95,-1.02,53573.63,-367.5,BHEL25NOV25FUT,Long Unwinding,NEAR,OIBuildup
49711,7171.0,237.0,3.42,993.3,682.33,EICHERMOT30DEC25FUT,Long Built Up,NEXT,OIBuildup
49680,4422.0,132.5,3.09,1124.8,764.4,CUMMINSIND30DEC25FUT,Long Built Up,NEXT,OIBuildup
49725,1909.8,55.2,2.98,6670.88,2751.0,GLENMARK30DEC25FUT,Long Built Up,NEXT,OIBuildup
49611,2113.9,48.6,2.35,7001.0,4599.25,BAJAJFINSV30DEC25FUT,Long Built Up,NEXT,OIBuildup
50079,2874.0,63.6,2.26,1221.6,686.4,SRF30DEC25FUT,Long Built Up,NEXT,OIBuildup
49827,739.6,15.85,2.19,7233.0,3942.0,INDHOTEL30DEC25FUT,Long Built Up,NEXT,OIBuildup
49612,1036.3,22.1,2.18,39704.25,27327.0,BAJFINANCE30DEC25FUT,Long Built Up,NEXT,OIBuildup
49662,1690.5,36.0,2.18,6449.38,2488.13,CHOLAFIN30DEC25FUT,Long Built Up,NEXT,OIBuildup
49773,6047.0,124.0,2.09,1912.5,1435.2,HEROMOTOCO30DEC25FUT,Long Built Up,NEXT,OIBuildup
50014,1560.2,31.8,2.07,38816.0,20696.5,RELIANCE30DEC25FUT,Long Built Up,NEXT,OIBuildup
49817,10.28,-0.51,-4.73,2536075.95,1056329.03,IDEA30DEC25FUT,Short Built Up,NEXT,OIBuildup
49634,397.8,-15.1,-3.66,17872.5,7877.5,BIOCON30DEC25FUT,Short Built Up,NEXT,OIBuildup
49597,1218.0,-25.4,-2.04,10296.0,5231.05,AUROPHARMA30DEC25FUT,Short Built Up,NEXT,OIBuildup
49826,550.5,-11.3,-2.01,4149.75,2166.45,IIFL30DEC25FUT,Short Built Up,NEXT,OIBuildup
49861,507.25,-9.7,-1.88,10178.0,6904.0,JSWENERGY30DEC25FUT,Short Built Up,NEXT,OIBuildup
49912,558.15,-9.3,-1.64,8399.0,4642.0,LICHSGFIN30DEC25FUT,Short Built Up,NEXT,OIBuildup
49616,290.75,-4.55,-1.54,27720.22,14502.15,BANKBARODA30DEC25FUT,Short Built Up,NEXT,OIBuildup
49652,149.05,-2.29,-1.51,49140.0,23537.25,CANBK30DEC25FUT,Short Built Up,NEXT,OIBuildup
50178,22.77,-0.34,-1.47,365114.0,151239.3,YESBANK30DEC25FUT,Short Built Up,NEXT,OIBuildup
50126,3019.8,-40.1,-1.31,528.6,436.0,TIINDIA30DEC25FUT,Short Built Up,NEXT,OIBuildup
49375,7205.0,230.5,3.3,22.6,7.8,EICHERMOT27JAN26FUT,Long Built Up,FAR,OIBuildup
49351,4438.2,123.1,2.85,15.2,4.6,CUMMINSIND27JAN26FUT,Long Built Up,FAR,OIBuildup
49394,1917.7,51.5,2.76,61.5,3.75,GLENMARK27JAN26FUT,Long Built Up,FAR,OIBuildup
49304,2126.0,50.3,2.42,80.25,1.75,BAJAJFINSV27JAN26FUT,Long Built Up,FAR,OIBuildup
49979,600.8,13.9,2.37,86.45,21.85,PGEL27JAN26FUT,Long Built Up,FAR,OIBuildup
49425,6073.0,131.5,2.21,28.95,6.45,HEROMOTOCO27JAN26FUT,Long Built Up,FAR,OIBuildup
49305,1043.0,22.4,2.19,504.0,3.0,BAJFINANCE27JAN26FUT,Long Built Up,FAR,OIBuildup
49443,743.15,15.75,2.17,650.0,85.0,INDHOTEL27JAN26FUT,Long Built Up,FAR,OIBuildup
49993,1568.1,30.6,1.99,989.5,118.0,RELIANCE27JAN26FUT,Long Built Up,FAR,OIBuildup
50202,1480.0,24.7,1.7,123.6,0.6,TECHM27JAN26FUT,Long Built Up,FAR,OIBuildup
49436,10.34,-0.53,-4.88,182833.05,31163.1,IDEA27JAN26FUT,Short Built Up,FAR,OIBuildup
49320,401.1,-14.05,-3.38,742.5,352.5,BIOCON27JAN26FUT,Short Built Up,FAR,OIBuildup
49442,552.15,-12.35,-2.19,108.9,29.7,IIFL27JAN26FUT,Short Built Up,FAR,OIBuildup
49496,511.95,-10.15,-1.94,158.0,54.0,JSWENERGY27JAN26FUT,Short Built Up,FAR,OIBuildup
49279,1225.8,-23.7,-1.9,47.3,4.95,AUROPHARMA27JAN26FUT,Short Built Up,FAR,OIBuildup
49606,746.25,-12.5,-1.65,49.2,3.6,MARICO27JAN26FUT,Short Built Up,FAR,OIBuildup
49307,292.45,-4.8,-1.61,585.0,134.55,BANKBARODA27JAN26FUT,Short Built Up,FAR,OIBuildup
49554,562.45,-9.05,-1.58,317.0,94.0,LICHSGFIN27JAN26FUT,Short Built Up,FAR,OIBuildup
49329,149.96,-2.32,-1.52,2558.25,6.75,CANBK27JAN26FUT,Short Built Up,FAR,OIBuildup
50367,22.92,-0.3,-1.29,37475.5,5007.1,YESBANK27JAN26FUT,Short Built Up,FAR,OIBuildup
50033,2894.0,64.8,2.29,41.6,-1.8,SRF27JAN26FUT,Short Covering,FAR,OIBuildup
49332,1676.0,32.2,1.96,101.88,-5.0,CHOLAFIN27JAN26FUT,Short Covering,FAR,OIBuildup
50031,14190.0,204.0,1.46,18.1,-0.3,SOLARINDS27JAN26FUT,Short Covering,FAR,OIBuildup
49635,2780.6,32.0,1.16,33.27,-1.38,MPHASIS27JAN26FUT,Short Covering,FAR,OIBuildup
49236,5149.0,54.5,1.07,39.88,-0.25,ABB27JAN26FUT,Short Covering,FAR,OIBuildup
49995,141.17,1.17,0.84,864.8,-14.1,SAIL27JAN26FUT,Short Covering,FAR,OIBuildup
50239,1330.0,10.1,0.77,25.5,-1.7,TORNTPOWER27JAN26FUT,Short Covering,FAR,OIBuildup
49981,1508.9,6.9,0.46,28.5,-1.5,PIDILITIND27JAN26FUT,Short Covering,FAR,OIBuildup
49976,6415.0,29.0,0.45,12.6,0.0,PERSISTENT27JAN26FUT,Short Covering,FAR,OIBuildup
50247,3535.5,14.9,0.42,23.45,-0.7,TVSMOTOR27JAN26FUT,Short Covering,FAR,OIBuildup
49983,125.42,-1.52,-1.2,3480.0,-56.0,PNB27JAN26FUT,Long Unwinding,FAR,OIBuildup
49270,2890.0,-21.8,-0.75,83.5,-4.5,ASIANPAINT27JAN26FUT,Long Unwinding,FAR,OIBuildup
49401,1658.1,-10.5,-0.63,135.1,-7.0,HCLTECH27JAN26FUT,Long Unwinding,FAR,OIBuildup
50236,3775.3,-0.5,-0.01,3.5,0.0,TORNTPHARM27JAN26FUT,Long Unwinding,FAR,OIBuildup
