tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
DIVISLAB25NOV25FUT,0.96,48626,6593.0,62.5,Short Covering,NEXT,OIBuildup,60.1,0.0,
HEROMOTOCO25NOV25FUT,0.91,48658,5600.5,50.5,Short Covering,NEXT,OIBuildup,283.35,0.0,
FEDERALBNK25NOV25FUT,0.76,48636,211.92,1.59,Short Covering,NEXT,OIBuildup,3105.0,0.0,
MFSL25NOV25FUT,0.67,48901,1609.0,10.7,Short Covering,NEXT,OIBuildup,60.8,0.0,
INDIANB25NOV25FUT,0.65,48747,779.4,5.0,Short Covering,NEXT,OIBuildup,198.0,0.0,
BHARTIARTL25NOV25FUT,0.53,48587,1971.5,10.3,Short Covering,NEXT,OIBuildup,601.35,0.0,
MARUTI25NOV25FUT,0.52,48892,16518.0,86.0,Short Covering,NEXT,OIBuildup,88.95,0.0,
SIEMENS25NOV25FUT,-2.7,49089,3090.1,-85.6,Long Unwinding,NEXT,OIBuildup,63.0,0.0,
BLUESTARCO25NOV25FUT,-2.58,48595,1907.0,-50.6,Long Unwinding,NEXT,OIBuildup,38.02,0.0,
VOLTAS25NOV25FUT,-2.51,49164,1373.6,-35.3,Long Unwinding,NEXT,OIBuildup,830.25,0.0,
TATAELXSI25NOV25FUT,-2.13,49108,5240.0,-114.0,Long Unwinding,NEXT,OIBuildup,415.8,0.0,
PERSISTENT25NOV25FUT,-1.98,49058,5300.0,-106.9,Long Unwinding,NEXT,OIBuildup,50.9,0.0,
CONCOR25NOV25FUT,-1.83,48612,533.5,-9.95,Long Unwinding,NEXT,OIBuildup,2223.75,0.0,
HAVELLS25NOV25FUT,-1.81,48649,1484.0,-27.3,Long Unwinding,NEXT,OIBuildup,225.0,0.0,
WIPRO25NOV25FUT,-1.79,49170,243.7,-4.43,Long Unwinding,NEXT,OIBuildup,10536.0,0.0,
HINDPETRO25NOV25FUT,-1.64,48693,449.7,-7.5,Long Unwinding,NEXT,OIBuildup,830.25,0.0,
GLENMARK25NOV25FUT,-1.57,48639,1930.0,-30.8,Long Unwinding,NEXT,OIBuildup,95.25,0.0,
FORTIS30DEC25FUT,2.51,49723,1093.7,26.75,Short Covering,FAR,OIBuildup,24.02,0.0,
MCX30DEC25FUT,2.19,49930,8990.0,192.5,Short Covering,FAR,OIBuildup,18.38,0.0,
DIVISLAB30DEC25FUT,1.1,49693,6636.0,72.5,Short Covering,FAR,OIBuildup,9.0,0.0,
BAJAJ-AUTO30DEC25FUT,0.97,49602,9143.5,87.5,Short Covering,FAR,OIBuildup,11.18,0.0,
HEROMOTOCO30DEC25FUT,0.91,49773,5608.5,50.5,Short Covering,FAR,OIBuildup,20.1,0.0,
FEDERALBNK30DEC25FUT,0.85,49714,213.16,1.79,Short Covering,FAR,OIBuildup,445.0,0.0,
UPL30DEC25FUT,0.83,50169,688.7,5.7,Short Covering,FAR,OIBuildup,62.33,0.0,
TVSMOTOR30DEC25FUT,0.79,50149,3568.0,28.1,Short Covering,FAR,OIBuildup,12.95,0.0,
SBIN30DEC25FUT,0.6,50066,898.85,5.4,Short Covering,FAR,OIBuildup,366.0,0.0,
BHARTIARTL30DEC25FUT,0.46,49629,1980.3,9.0,Short Covering,FAR,OIBuildup,2520.35,0.0,
SIEMENS30DEC25FUT,-2.54,50076,3115.0,-81.3,Long Unwinding,FAR,OIBuildup,9.88,0.0,
OBEROIRLTY30DEC25FUT,-2.2,49950,1593.0,-35.9,Long Unwinding,FAR,OIBuildup,4.9,0.0,
TATAELXSI30DEC25FUT,-2.08,50110,5214.5,-110.5,Long Unwinding,FAR,OIBuildup,21.3,0.0,
TIINDIA30DEC25FUT,-1.98,50126,3150.3,-63.7,Long Unwinding,FAR,OIBuildup,3.2,0.0,
CONCOR30DEC25FUT,-1.9,49675,537.0,-10.4,Long Unwinding,FAR,OIBuildup,108.75,0.0,
VOLTAS30DEC25FUT,-1.89,50172,1371.0,-26.4,Long Unwinding,FAR,OIBuildup,29.25,0.0,
WIPRO30DEC25FUT,-1.87,50173,243.0,-4.62,Long Unwinding,FAR,OIBuildup,672.0,0.0,
HAVELLS30DEC25FUT,-1.87,49742,1493.9,-28.4,Long Unwinding,FAR,OIBuildup,28.0,0.0,
PIIND30DEC25FUT,-1.81,49966,3562.2,-65.8,Long Unwinding,FAR,OIBuildup,3.5,0.0,
BIOCON30DEC25FUT,-1.77,49634,354.6,-6.4,Long Unwinding,FAR,OIBuildup,122.5,0.0,
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.29
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.81
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.18
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.92
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.84
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.83
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.81
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.97
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.21
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.05
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.85
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.13
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
