tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
TATAELXSI25NOV25FUT,2.05,49108,5370.5,108.0,PercPriceGainers,NEXT,gainersLosers,,,
IIFL25NOV25FUT,1.95,48743,490.25,9.4,PercPriceGainers,NEXT,gainersLosers,,,
INFY25NOV25FUT,1.92,48783,1472.5,27.7,PercPriceGainers,NEXT,gainersLosers,,,
KEI25NOV25FUT,1.5,48851,4305.8,63.6,PercPriceGainers,NEXT,gainersLosers,,,
TECHM25NOV25FUT,1.46,49126,1454.6,20.9,PercPriceGainers,NEXT,gainersLosers,,,
BANDHANBNK25NOV25FUT,-2.06,48578,163.0,-3.42,PercPriceLosers,NEXT,gainersLosers,,,
CUMMINSIND25NOV25FUT,-2.16,48614,3912.0,-86.4,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-2.17,49140,1333.1,-29.6,PercPriceLosers,NEXT,gainersLosers,,,
NCC25NOV25FUT,-2.31,48920,209.0,-4.95,PercPriceLosers,NEXT,gainersLosers,,,
OBEROIRLTY25NOV25FUT,-2.32,48963,1610.6,-38.3,PercPriceLosers,NEXT,gainersLosers,,,
TITAGARH25NOV25FUT,-2.37,49130,910.5,-22.15,PercPriceLosers,NEXT,gainersLosers,,,
IRFC25NOV25FUT,-2.46,48802,124.65,-3.14,PercPriceLosers,NEXT,gainersLosers,,,
JSWENERGY25NOV25FUT,-2.73,48816,538.5,-15.1,PercPriceLosers,NEXT,gainersLosers,,,
RVNL25NOV25FUT,-4.06,49079,332.35,-14.05,PercPriceLosers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,-4.2,48850,7350.0,-322.0,PercPriceLosers,NEXT,gainersLosers,,,
MPHASIS30DEC25FUT,5.87,49933,2868.1,158.9,PercPriceGainers,FAR,gainersLosers,,,
TITAN30DEC25FUT,4.08,50140,3610.0,141.5,PercPriceGainers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,3.47,49937,226.5,7.6,PercPriceGainers,FAR,gainersLosers,,,
SBICARD30DEC25FUT,2.82,50064,909.0,24.95,PercPriceGainers,FAR,gainersLosers,,,
TATAELXSI30DEC25FUT,2.12,50110,5346.0,111.0,PercPriceGainers,FAR,gainersLosers,,,
IIFL30DEC25FUT,1.95,49826,492.4,9.4,PercPriceGainers,FAR,gainersLosers,,,
INFY30DEC25FUT,1.8,49840,1478.0,26.2,PercPriceGainers,FAR,gainersLosers,,,
DIVISLAB30DEC25FUT,1.36,49693,6274.5,84.0,PercPriceGainers,FAR,gainersLosers,,,
TCS30DEC25FUT,1.21,50124,3049.7,36.5,PercPriceGainers,FAR,gainersLosers,,,
BPCL30DEC25FUT,1.18,49644,351.0,4.1,PercPriceGainers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-2.23,50168,1334.6,-30.4,PercPriceLosers,FAR,gainersLosers,,,
TITAGARH30DEC25FUT,-2.26,50130,915.0,-21.2,PercPriceLosers,FAR,gainersLosers,,,
BHEL30DEC25FUT,-2.26,49633,243.0,-5.62,PercPriceLosers,FAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-2.38,49613,163.5,-3.99,PercPriceLosers,FAR,gainersLosers,,,
SAMMAANCAP30DEC25FUT,-2.44,50063,162.25,-4.05,PercPriceLosers,FAR,gainersLosers,,,
PGEL30DEC25FUT,-2.47,49963,518.0,-13.1,PercPriceLosers,FAR,gainersLosers,,,
IRFC30DEC25FUT,-2.76,49853,124.55,-3.53,PercPriceLosers,FAR,gainersLosers,,,
JSWENERGY30DEC25FUT,-2.9,49861,541.5,-16.15,PercPriceLosers,FAR,gainersLosers,,,
RVNL30DEC25FUT,-4.26,50015,327.25,-14.55,PercPriceLosers,FAR,gainersLosers,,,
KAYNES30DEC25FUT,-4.26,49867,7390.0,-329.0,PercPriceLosers,FAR,gainersLosers,,,
TITAN28OCT25FUT,4.3,52545,3576.1,147.3,Short Covering,NEAR,OIBuildup,11601.1,0.0,
NATIONALUM28OCT25FUT,3.63,52462,225.58,7.9,Short Covering,NEAR,OIBuildup,79451.25,0.0,
INFY28OCT25FUT,2.2,52398,1484.0,32.0,Short Covering,NEAR,OIBuildup,40763.6,0.0,
IIFL28OCT25FUT,2.1,52383,488.2,10.05,Short Covering,NEAR,OIBuildup,15437.4,0.0,
TATAELXSI28OCT25FUT,1.78,52531,5405.0,94.5,Short Covering,NEAR,OIBuildup,2761.2,0.0,
TECHM28OCT25FUT,1.41,52542,1453.7,20.2,Short Covering,NEAR,OIBuildup,14717.4,0.0,
KEI28OCT25FUT,1.4,52428,4282.5,59.1,Short Covering,NEAR,OIBuildup,1425.55,0.0,
DIVISLAB28OCT25FUT,1.39,52326,6208.0,85.0,Short Covering,NEAR,OIBuildup,2602.0,0.0,
FORTIS28OCT25FUT,1.28,52341,1061.0,13.4,Short Covering,NEAR,OIBuildup,8346.75,0.0,
HCLTECH28OCT25FUT,1.23,52362,1446.6,17.6,Short Covering,NEAR,OIBuildup,20513.85,0.0,
JSWENERGY28OCT25FUT,-2.42,52419,537.2,-13.35,Long Unwinding,NEAR,OIBuildup,38219.0,0.0,
NCC28OCT25FUT,-2.36,52465,207.58,-5.01,Long Unwinding,NEAR,OIBuildup,16945.2,0.0,
OBEROIRLTY28OCT25FUT,-2.19,52486,1605.5,-35.9,Long Unwinding,NEAR,OIBuildup,4650.8,0.0,
BHEL28OCT25FUT,-2.03,52277,240.84,-5.0,Long Unwinding,NEAR,OIBuildup,57587.25,0.0,
PFC28OCT25FUT,-2.0,52495,402.25,-8.2,Long Unwinding,NEAR,OIBuildup,50489.4,0.0,
CANBK28OCT25FUT,-1.99,52303,126.34,-2.56,Long Unwinding,NEAR,OIBuildup,271066.5,0.0,
DABUR28OCT25FUT,-1.91,52317,485.55,-9.45,Long Unwinding,NEAR,OIBuildup,27097.5,0.0,
TIINDIA28OCT25FUT,-1.91,52543,3166.8,-61.5,Long Unwinding,NEAR,OIBuildup,1972.2,0.0,
PIIND28OCT25FUT,-1.84,52499,3527.3,-66.6,Long Unwinding,NEAR,OIBuildup,1721.65,0.0,
PGEL28OCT25FUT,-1.77,52496,515.1,-9.3,Long Unwinding,NEAR,OIBuildup,8861.3,0.0,
TITAN25NOV25FUT,4.35,49131,3597.3,150.1,Short Covering,NEXT,OIBuildup,182.88,0.0,
NATIONALUM25NOV25FUT,3.82,48911,226.03,8.31,Short Covering,NEXT,OIBuildup,2332.5,0.0,
TATAELXSI25NOV25FUT,2.05,49108,5370.5,108.0,Short Covering,NEXT,OIBuildup,87.3,0.0,
IIFL25NOV25FUT,1.95,48743,490.25,9.4,Short Covering,NEXT,OIBuildup,206.25,0.0,
INFY25NOV25FUT,1.92,48783,1472.5,27.7,Short Covering,NEXT,OIBuildup,20116.8,0.0,
BPCL25NOV25FUT,1.51,48597,350.45,5.2,Short Covering,NEXT,OIBuildup,491.77,0.0,
KEI25NOV25FUT,1.5,48851,4305.8,63.6,Short Covering,NEXT,OIBuildup,13.13,0.0,
TECHM25NOV25FUT,1.46,49126,1454.6,20.9,Short Covering,NEXT,OIBuildup,1456.2,0.0,
DIVISLAB25NOV25FUT,1.4,48626,6243.5,86.5,Short Covering,NEXT,OIBuildup,47.8,0.0,
HCLTECH25NOV25FUT,1.24,48650,1454.0,17.8,Short Covering,NEXT,OIBuildup,457.1,0.0,
JSWENERGY25NOV25FUT,-2.73,48816,538.5,-15.1,Long Unwinding,NEXT,OIBuildup,284.0,0.0,
NCC25NOV25FUT,-2.5,48920,208.6,-5.35,Long Unwinding,NEXT,OIBuildup,642.6,0.0,
OBEROIRLTY25NOV25FUT,-2.32,48963,1610.6,-38.3,Long Unwinding,NEXT,OIBuildup,75.25,0.0,
CUMMINSIND25NOV25FUT,-2.16,48614,3912.0,-86.4,Long Unwinding,NEXT,OIBuildup,32.0,0.0,
CANBK25NOV25FUT,-2.05,48602,126.88,-2.65,Long Unwinding,NEXT,OIBuildup,5838.75,0.0,
PFC25NOV25FUT,-1.98,49060,401.65,-8.1,Long Unwinding,NEXT,OIBuildup,3201.9,0.0,
BHEL25NOV25FUT,-1.94,48588,242.41,-4.79,Long Unwinding,NEXT,OIBuildup,1333.5,0.0,
TIINDIA25NOV25FUT,-1.93,49127,3182.7,-62.6,Long Unwinding,NEXT,OIBuildup,18.2,0.0,
PGEL25NOV25FUT,-1.87,49061,517.1,-9.85,Long Unwinding,NEXT,OIBuildup,278.6,0.0,
DABUR25NOV25FUT,-1.8,48619,485.65,-8.9,Long Unwinding,NEXT,OIBuildup,1278.75,0.0,
MPHASIS30DEC25FUT,5.87,49933,2868.1,158.9,Short Covering,FAR,OIBuildup,0.28,0.0,
TITAN30DEC25FUT,4.08,50140,3610.0,141.5,Short Covering,FAR,OIBuildup,8.22,0.0,
NATIONALUM30DEC25FUT,3.47,49937,226.5,7.6,Short Covering,FAR,OIBuildup,172.5,0.0,
TATAELXSI30DEC25FUT,2.12,50110,5346.0,111.0,Short Covering,FAR,OIBuildup,10.7,0.0,
IIFL30DEC25FUT,1.9,49826,492.2,9.2,Short Covering,FAR,OIBuildup,39.6,0.0,
INFY30DEC25FUT,1.8,49840,1478.0,26.2,Short Covering,FAR,OIBuildup,124.4,0.0,
DIVISLAB30DEC25FUT,1.36,49693,6274.5,84.0,Short Covering,FAR,OIBuildup,3.9,0.0,
BPCL30DEC25FUT,1.18,49644,351.0,4.1,Short Covering,FAR,OIBuildup,51.35,0.0,
FORTIS30DEC25FUT,1.13,49723,1060.55,11.8,Short Covering,FAR,OIBuildup,16.27,0.0,
HCLTECH30DEC25FUT,1.09,49743,1460.6,15.8,Short Covering,FAR,OIBuildup,26.95,0.0,
JSWENERGY30DEC25FUT,-2.9,49861,541.5,-16.15,Long Unwinding,FAR,OIBuildup,15.0,0.0,
PGEL30DEC25FUT,-2.47,49963,518.0,-13.1,Long Unwinding,FAR,OIBuildup,29.4,0.0,
BHEL30DEC25FUT,-2.26,49633,243.0,-5.62,Long Unwinding,FAR,OIBuildup,160.13,0.0,
NCC30DEC25FUT,-2.12,49942,209.8,-4.54,Long Unwinding,FAR,OIBuildup,21.6,0.0,
AMBUJACEM30DEC25FUT,-2.02,49580,567.6,-11.7,Long Unwinding,FAR,OIBuildup,33.6,0.0,
BANKINDIA30DEC25FUT,-1.89,49621,125.83,-2.42,Long Unwinding,FAR,OIBuildup,270.4,0.0,
CANBK30DEC25FUT,-1.87,49652,127.72,-2.43,Long Unwinding,FAR,OIBuildup,816.75,0.0,
PFC30DEC25FUT,-1.77,49962,404.2,-7.3,Long Unwinding,FAR,OIBuildup,115.7,0.0,
SUZLON30DEC25FUT,-1.71,50103,54.05,-0.94,Long Unwinding,FAR,OIBuildup,1000.0,0.0,
ULTRACEMCO30DEC25FUT,-1.65,50150,12156.0,-204.0,Long Unwinding,FAR,OIBuildup,0.75,0.0,
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.84
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.95
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.83
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.84
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.85
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.83
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
