symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
52488,406.45,-1.25,-0.31,10346.0,11.2,OIL28OCT25FUT,Short Built Up,NEAR,OIBuildup
52276,2044.0,-5.7,-0.28,43591.22,58.43,BHARTIARTL28OCT25FUT,Short Built Up,NEAR,OIBuildup
52545,3738.6,-9.2,-0.25,11283.83,84.53,TITAN28OCT25FUT,Short Built Up,NEAR,OIBuildup
52525,54.18,1.0,1.88,205024.0,-1512.0,SUZLON28OCT25FUT,Short Covering,NEAR,OIBuildup
52367,77.31,0.77,1.01,110230.5,-2734.8,HFCL28OCT25FUT,Short Covering,NEAR,OIBuildup
52549,1317.2,10.2,0.78,3413.63,-3.75,TORNTPOWER28OCT25FUT,Short Covering,NEAR,OIBuildup
52223,1236.3,9.3,0.76,73648.13,-88.13,AXISBANK28OCT25FUT,Short Covering,NEAR,OIBuildup
52398,1450.6,10.1,0.7,43360.8,-1297.2,INFY28OCT25FUT,Short Covering,NEAR,OIBuildup
52379,9.02,0.06,0.67,5174003.78,-6861.6,IDEA28OCT25FUT,Short Covering,NEAR,OIBuildup
52458,1543.8,8.6,0.56,5688.8,-31.2,MFSL28OCT25FUT,Short Covering,NEAR,OIBuildup
52508,372.3,1.95,0.53,66041.18,-536.78,RECLTD28OCT25FUT,Short Covering,NEAR,OIBuildup
52351,2874.3,14.2,0.5,14132.5,-8.5,GRASIM28OCT25FUT,Short Covering,NEAR,OIBuildup
52419,527.55,2.55,0.49,35827.0,-160.0,JSWENERGY28OCT25FUT,Short Covering,NEAR,OIBuildup
52461,3271.2,-47.2,-1.42,2761.28,-32.45,MUTHOOTFIN28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52531,5337.5,-61.0,-1.13,3067.3,-3.6,TATAELXSI28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52453,721.65,-7.55,-1.04,27142.8,-20.4,MARICO28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52371,483.15,-4.4,-0.9,29680.53,-562.28,HINDZINC28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52428,4122.2,-33.3,-0.8,1305.15,-1.58,KEI28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52316,1172.8,-8.1,-0.69,3937.2,-61.63,CYIENT28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52493,5806.2,-39.0,-0.67,3008.8,-15.0,PERSISTENT28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52448,285.9,-1.9,-0.66,25449.0,-123.0,MANAPPURAM28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52470,86.32,-0.53,-0.61,44928.0,-326.4,NHPC28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52460,2740.2,-15.6,-0.57,3950.93,-20.08,MPHASIS28OCT25FUT,Long Unwinding,NEAR,OIBuildup
49095,54.48,1.04,1.95,47936.0,6880.0,SUZLON25NOV25FUT,Long Built Up,NEXT,OIBuildup
48574,2184.0,33.1,1.54,950.0,44.5,BAJAJFINSV25NOV25FUT,Long Built Up,NEXT,OIBuildup
48607,1674.8,22.1,1.34,1769.63,150.0,CIPLA25NOV25FUT,Long Built Up,NEXT,OIBuildup
48671,77.93,0.95,1.23,26832.0,4637.55,HFCL25NOV25FUT,Long Built Up,NEXT,OIBuildup
48733,9.08,0.08,0.89,1265250.45,31806.38,IDEA25NOV25FUT,Long Built Up,NEXT,OIBuildup
49133,1324.8,11.0,0.84,184.5,5.63,TORNTPOWER25NOV25FUT,Long Built Up,NEXT,OIBuildup
46477,1242.5,8.6,0.7,6550.63,150.63,AXISBANK25NOV25FUT,Long Built Up,NEXT,OIBuildup
48610,2250.6,15.1,0.68,935.1,86.63,COLPAL25NOV25FUT,Long Built Up,NEXT,OIBuildup
48643,2892.0,16.2,0.56,771.75,19.25,GRASIM25NOV25FUT,Long Built Up,NEXT,OIBuildup
49115,174.18,0.92,0.53,25151.5,583.0,TATASTEEL25NOV25FUT,Long Built Up,NEXT,OIBuildup
48910,3289.4,-45.6,-1.37,222.75,4.95,MUTHOOTFIN25NOV25FUT,Short Built Up,NEXT,OIBuildup
49108,5284.5,-57.5,-1.08,1073.3,12.9,TATAELXSI25NOV25FUT,Short Built Up,NEXT,OIBuildup
48891,725.2,-7.0,-0.96,267.6,19.2,MARICO25NOV25FUT,Short Built Up,NEXT,OIBuildup
49092,3173.2,-30.0,-0.94,95.0,17.0,SRF25NOV25FUT,Short Built Up,NEXT,OIBuildup
48699,486.1,-4.0,-0.82,7973.52,681.1,HINDZINC25NOV25FUT,Short Built Up,NEXT,OIBuildup
48851,4112.2,-32.4,-0.78,343.7,9.8,KEI25NOV25FUT,Short Built Up,NEXT,OIBuildup
48707,1390.6,-10.4,-0.74,16614.5,2016.0,ICICIBANK25NOV25FUT,Short Built Up,NEXT,OIBuildup
48618,1179.2,-7.6,-0.64,683.4,21.25,CYIENT25NOV25FUT,Short Built Up,NEXT,OIBuildup
49058,5839.1,-37.4,-0.64,133.2,4.1,PERSISTENT25NOV25FUT,Short Built Up,NEXT,OIBuildup
48858,2211.6,-13.2,-0.59,1984.0,63.6,KOTAKBANK25NOV25FUT,Short Built Up,NEXT,OIBuildup
48632,1294.0,6.5,0.5,1282.5,-21.25,DRREDDY25NOV25FUT,Short Covering,NEXT,OIBuildup
49077,374.3,1.85,0.5,21625.28,-21.68,RECLTD25NOV25FUT,Short Covering,NEXT,OIBuildup
48783,1448.2,6.7,0.46,27134.8,-54.8,INFY25NOV25FUT,Short Covering,NEXT,OIBuildup
48916,1321.3,1.9,0.14,407.25,-0.75,NAUKRI25NOV25FUT,Short Covering,NEXT,OIBuildup
48649,1492.0,-1.0,-0.07,757.5,-0.5,HAVELLS25NOV25FUT,Long Unwinding,NEXT,OIBuildup
50103,54.79,0.98,1.82,4000.0,120.0,SUZLON30DEC25FUT,Long Built Up,FAR,OIBuildup
49611,2194.5,29.3,1.35,66.5,5.5,BAJAJFINSV30DEC25FUT,Long Built Up,FAR,OIBuildup
49663,1685.2,22.4,1.35,25.88,4.13,CIPLA30DEC25FUT,Long Built Up,FAR,OIBuildup
49674,2261.8,15.2,0.68,51.3,0.9,COLPAL30DEC25FUT,Long Built Up,FAR,OIBuildup
49598,1249.4,8.2,0.66,923.75,5.63,AXISBANK30DEC25FUT,Long Built Up,FAR,OIBuildup
49723,1104.65,5.65,0.51,55.8,0.78,FORTIS30DEC25FUT,Long Built Up,FAR,OIBuildup
50013,376.75,1.9,0.51,965.17,25.5,RECLTD30DEC25FUT,Long Built Up,FAR,OIBuildup
49817,9.13,0.04,0.44,101637.45,4931.78,IDEA30DEC25FUT,Long Built Up,FAR,OIBuildup
49804,461.65,1.9,0.41,198.45,10.13,HINDPETRO30DEC25FUT,Long Built Up,FAR,OIBuildup
49728,1126.4,4.4,0.39,36.0,1.0,GODREJCP30DEC25FUT,Long Built Up,FAR,OIBuildup
50110,5234.0,-69.0,-1.3,40.1,2.9,TATAELXSI30DEC25FUT,Short Built Up,FAR,OIBuildup
49936,3299.8,-42.1,-1.26,37.4,0.28,MUTHOOTFIN30DEC25FUT,Short Built Up,FAR,OIBuildup
50079,3192.1,-30.5,-0.95,11.4,1.0,SRF30DEC25FUT,Short Built Up,FAR,OIBuildup
49809,489.25,-4.5,-0.91,686.0,42.88,HINDZINC30DEC25FUT,Short Built Up,FAR,OIBuildup
49870,4105.1,-35.7,-0.86,24.68,0.35,KEI30DEC25FUT,Short Built Up,FAR,OIBuildup
49812,1399.8,-10.6,-0.75,2181.2,98.0,ICICIBANK30DEC25FUT,Short Built Up,FAR,OIBuildup
49964,1670.0,-12.3,-0.73,11.55,0.7,PHOENIXLTD30DEC25FUT,Short Built Up,FAR,OIBuildup
49872,2224.3,-13.7,-0.61,974.0,3.6,KOTAKBANK30DEC25FUT,Short Built Up,FAR,OIBuildup
49922,288.3,-1.75,-0.6,228.0,6.0,MANAPPURAM30DEC25FUT,Short Built Up,FAR,OIBuildup
49589,2531.7,-13.9,-0.55,75.0,2.0,ASIANPAINT30DEC25FUT,Short Built Up,FAR,OIBuildup
49776,78.39,0.98,1.27,2122.05,-51.6,HFCL30DEC25FUT,Short Covering,FAR,OIBuildup
49707,1297.7,8.9,0.69,38.75,-1.25,DRREDDY30DEC25FUT,Short Covering,FAR,OIBuildup
49861,534.35,2.75,0.52,90.0,-1.0,JSWENERGY30DEC25FUT,Short Covering,FAR,OIBuildup
49950,1712.8,5.3,0.31,11.55,-0.35,OBEROIRLTY30DEC25FUT,Short Covering,FAR,OIBuildup
49743,1505.9,-9.7,-0.64,105.0,-0.35,HCLTECH30DEC25FUT,Long Unwinding,FAR,OIBuildup
49960,5868.4,-30.0,-0.51,13.4,-0.1,PERSISTENT30DEC25FUT,Long Unwinding,FAR,OIBuildup
49693,6661.0,-33.5,-0.5,12.6,-0.5,DIVISLAB30DEC25FUT,Long Unwinding,FAR,OIBuildup
50140,3778.3,-10.4,-0.27,36.92,-0.7,TITAN30DEC25FUT,Long Unwinding,FAR,OIBuildup
49602,9167.5,-23.0,-0.25,23.32,-0.38,BAJAJ-AUTO30DEC25FUT,Long Unwinding,FAR,OIBuildup
49597,1111.5,-2.0,-0.18,40.7,-0.55,AUROPHARMA30DEC25FUT,Long Unwinding,FAR,OIBuildup
49963,589.0,-1.0,-0.17,64.4,-2.8,PGEL30DEC25FUT,Long Unwinding,FAR,OIBuildup
