tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
BIOCON25NOV25FUT,-1.66,48594,350.35,-5.9,Long Unwinding,NEXT,OIBuildup,602.5,0.0,
FORTIS30DEC25FUT,6.44,49723,1048.5,63.4,Short Covering,FAR,OIBuildup,4.65,0.0,
SIEMENS30DEC25FUT,3.02,50076,3318.3,97.3,Short Covering,FAR,OIBuildup,1.5,0.0,
SOLARINDS30DEC25FUT,2.97,50077,14377.0,415.0,Short Covering,FAR,OIBuildup,0.23,0.0,
APOLLOHOSP30DEC25FUT,2.58,49584,7757.0,195.0,Short Covering,FAR,OIBuildup,1.88,0.0,
NAUKRI30DEC25FUT,2.57,49938,1379.5,34.5,Short Covering,FAR,OIBuildup,1.13,0.0,
TCS30DEC25FUT,2.51,50124,3017.2,73.8,Short Covering,FAR,OIBuildup,56.7,0.0,
MANAPPURAM30DEC25FUT,2.49,49922,296.0,7.2,Short Covering,FAR,OIBuildup,27.0,0.0,
PERSISTENT30DEC25FUT,2.48,49960,5263.0,127.2,Short Covering,FAR,OIBuildup,2.1,0.0,
KEI30DEC25FUT,2.27,49870,4160.0,92.4,Short Covering,FAR,OIBuildup,1.05,0.0,
IIFL30DEC25FUT,2.22,49826,474.3,10.3,Short Covering,FAR,OIBuildup,9.9,0.0,
IDEA30DEC25FUT,-4.12,49817,8.61,-0.37,Long Unwinding,FAR,OIBuildup,14295.0,0.0,
TORNTPHARM30DEC25FUT,-3.24,50144,3540.0,-118.6,Long Unwinding,FAR,OIBuildup,0.0,0.0,
JINDALSTEL30DEC25FUT,-2.81,49859,1060.0,-30.6,Long Unwinding,FAR,OIBuildup,11.88,0.0,
HFCL30DEC25FUT,-2.4,49776,75.25,-1.85,Long Unwinding,FAR,OIBuildup,58.05,0.0,
TORNTPOWER30DEC25FUT,-2.23,50147,1211.8,-27.7,Long Unwinding,FAR,OIBuildup,1.13,0.0,
LUPIN30DEC25FUT,-2.12,49920,1964.5,-42.5,Long Unwinding,FAR,OIBuildup,6.8,0.0,
SAIL30DEC25FUT,-2.05,50016,134.5,-2.81,Long Unwinding,FAR,OIBuildup,267.9,0.0,
PFC30DEC25FUT,-1.97,49962,407.9,-8.2,Long Unwinding,FAR,OIBuildup,65.0,0.0,
BIOCON30DEC25FUT,-1.97,49634,351.05,-7.05,Long Unwinding,FAR,OIBuildup,37.5,0.0,
TATASTEEL30DEC25FUT,-1.84,50120,172.87,-3.24,Long Unwinding,FAR,OIBuildup,286.0,0.0,
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.84
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.1
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.32
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.96
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.82
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
