tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
TATAELXSI30DEC25FUT,2.33,50110,5357.0,122.0,PercPriceGainers,FAR,gainersLosers,,,
DIVISLAB30DEC25FUT,1.69,49693,6295.0,104.5,PercPriceGainers,FAR,gainersLosers,,,
COFORGE30DEC25FUT,1.67,49673,1725.0,28.4,PercPriceGainers,FAR,gainersLosers,,,
NMDC30DEC25FUT,1.62,49945,78.4,1.25,PercPriceGainers,FAR,gainersLosers,,,
INFY30DEC25FUT,1.6,49840,1475.0,23.2,PercPriceGainers,FAR,gainersLosers,,,
TECHM30DEC25FUT,1.51,50125,1464.4,21.8,PercPriceGainers,FAR,gainersLosers,,,
HUDCO30DEC25FUT,-1.57,49810,232.25,-3.7,PercPriceLosers,FAR,gainersLosers,,,
IRFC30DEC25FUT,-1.62,49853,126.0,-2.08,PercPriceLosers,FAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-1.73,49613,164.6,-2.89,PercPriceLosers,FAR,gainersLosers,,,
ABCAPITAL30DEC25FUT,-1.85,49557,302.8,-5.7,PercPriceLosers,FAR,gainersLosers,,,
TITAGARH30DEC25FUT,-1.92,50130,918.2,-18.0,PercPriceLosers,FAR,gainersLosers,,,
CANBK30DEC25FUT,-2.04,49652,127.5,-2.65,PercPriceLosers,FAR,gainersLosers,,,
JSWENERGY30DEC25FUT,-2.33,49861,544.65,-13.0,PercPriceLosers,FAR,gainersLosers,,,
PGEL30DEC25FUT,-2.47,49963,518.0,-13.1,PercPriceLosers,FAR,gainersLosers,,,
RVNL30DEC25FUT,-3.28,50015,330.6,-11.2,PercPriceLosers,FAR,gainersLosers,,,
KAYNES30DEC25FUT,-3.99,49867,7411.0,-308.0,PercPriceLosers,FAR,gainersLosers,,,
TITAN28OCT25FUT,4.33,52545,3577.1,148.3,Short Covering,NEAR,OIBuildup,11601.1,0.0,
NATIONALUM28OCT25FUT,3.12,52462,224.48,6.8,Short Covering,NEAR,OIBuildup,79451.25,0.0,
INFY28OCT25FUT,1.89,52398,1479.4,27.4,Short Covering,NEAR,OIBuildup,40763.6,0.0,
TATAELXSI28OCT25FUT,1.88,52531,5410.5,100.0,Short Covering,NEAR,OIBuildup,2761.2,0.0,
DIVISLAB28OCT25FUT,1.77,52326,6231.5,108.5,Short Covering,NEAR,OIBuildup,2602.0,0.0,
HINDALCO28OCT25FUT,1.57,52368,783.5,12.1,Short Covering,NEAR,OIBuildup,62640.2,0.0,
BHARTIARTL28OCT25FUT,1.23,52276,1963.8,23.8,Short Covering,NEAR,OIBuildup,47237.8,0.0,
TCS28OCT25FUT,1.18,52539,3014.0,35.1,Short Covering,NEAR,OIBuildup,31175.03,0.0,
TECHM28OCT25FUT,1.15,52542,1450.0,16.5,Short Covering,NEAR,OIBuildup,14717.4,0.0,
MPHASIS28OCT25FUT,1.1,52460,2856.6,31.0,Short Covering,NEAR,OIBuildup,3872.28,0.0,
JSWENERGY28OCT25FUT,-2.5,52419,536.8,-13.75,Long Unwinding,NEAR,OIBuildup,38219.0,0.0,
GODREJCP28OCT25FUT,-2.47,52345,1122.3,-28.4,Long Unwinding,NEAR,OIBuildup,11317.0,0.0,
CANBK28OCT25FUT,-1.96,52303,126.37,-2.53,Long Unwinding,NEAR,OIBuildup,271066.5,0.0,
OBEROIRLTY28OCT25FUT,-1.76,52486,1612.5,-28.9,Long Unwinding,NEAR,OIBuildup,4650.8,0.0,
CUMMINSIND28OCT25FUT,-1.74,52315,3914.7,-69.2,Long Unwinding,NEAR,OIBuildup,2969.6,0.0,
PGEL28OCT25FUT,-1.71,52496,515.45,-8.95,Long Unwinding,NEAR,OIBuildup,8861.3,0.0,
PFC28OCT25FUT,-1.69,52495,403.5,-6.95,Long Unwinding,NEAR,OIBuildup,50489.4,0.0,
GLENMARK28OCT25FUT,-1.68,52343,1940.4,-33.2,Long Unwinding,NEAR,OIBuildup,7250.63,0.0,
NESTLEIND28OCT25FUT,-1.62,52466,1163.4,-19.1,Long Unwinding,NEAR,OIBuildup,17591.5,0.0,
TIINDIA28OCT25FUT,-1.43,52543,3182.0,-46.3,Long Unwinding,NEAR,OIBuildup,1972.2,0.0,
TITAN25NOV25FUT,4.42,49131,3599.4,152.2,Short Covering,NEXT,OIBuildup,182.88,0.0,
NATIONALUM25NOV25FUT,2.9,48911,224.03,6.31,Short Covering,NEXT,OIBuildup,2332.5,0.0,
TATAELXSI25NOV25FUT,1.94,49108,5364.5,102.0,Short Covering,NEXT,OIBuildup,87.3,0.0,
DIVISLAB25NOV25FUT,1.75,48626,6265.0,108.0,Short Covering,NEXT,OIBuildup,47.8,0.0,
INFY25NOV25FUT,1.74,48783,1470.0,25.2,Short Covering,NEXT,OIBuildup,20116.8,0.0,
HINDALCO25NOV25FUT,1.55,48672,787.5,12.05,Short Covering,NEXT,OIBuildup,669.2,0.0,
MPHASIS25NOV25FUT,1.2,48904,2870.0,33.9,Short Covering,NEXT,OIBuildup,52.25,0.0,
TECHM25NOV25FUT,1.14,49126,1450.0,16.3,Short Covering,NEXT,OIBuildup,1456.2,0.0,
BHARTIARTL25NOV25FUT,1.12,48587,1972.4,21.9,Short Covering,NEXT,OIBuildup,405.18,0.0,
TCS25NOV25FUT,1.11,49119,3028.0,33.2,Short Covering,NEXT,OIBuildup,1461.6,0.0,
JSWENERGY25NOV25FUT,-2.47,48816,539.95,-13.65,Long Unwinding,NEXT,OIBuildup,284.0,0.0,
GODREJCP25NOV25FUT,-2.25,48641,1115.2,-25.7,Long Unwinding,NEXT,OIBuildup,294.0,0.0,
OBEROIRLTY25NOV25FUT,-2.06,48963,1615.0,-33.9,Long Unwinding,NEXT,OIBuildup,75.25,0.0,
GLENMARK25NOV25FUT,-1.82,48639,1949.3,-36.2,Long Unwinding,NEXT,OIBuildup,77.25,0.0,
CUMMINSIND25NOV25FUT,-1.79,48614,3927.0,-71.4,Long Unwinding,NEXT,OIBuildup,32.0,0.0,
CANBK25NOV25FUT,-1.79,48602,127.21,-2.32,Long Unwinding,NEXT,OIBuildup,5838.75,0.0,
PGEL25NOV25FUT,-1.66,49061,518.2,-8.75,Long Unwinding,NEXT,OIBuildup,278.6,0.0,
PRESTIGE25NOV25FUT,-1.66,49075,1523.0,-25.7,Long Unwinding,NEXT,OIBuildup,53.1,0.0,
PFC25NOV25FUT,-1.62,49060,403.1,-6.65,Long Unwinding,NEXT,OIBuildup,3201.9,0.0,
NESTLEIND25NOV25FUT,-1.58,48921,1169.6,-18.8,Long Unwinding,NEXT,OIBuildup,301.0,0.0,
MPHASIS30DEC25FUT,6.5,49933,2885.4,176.2,Short Covering,FAR,OIBuildup,0.28,0.0,
TITAN30DEC25FUT,4.43,50140,3622.0,153.5,Short Covering,FAR,OIBuildup,8.22,0.0,
NATIONALUM30DEC25FUT,2.5,49937,224.37,5.47,Short Covering,FAR,OIBuildup,172.5,0.0,
TATAELXSI30DEC25FUT,2.33,50110,5357.0,122.0,Short Covering,FAR,OIBuildup,10.7,0.0,
DIVISLAB30DEC25FUT,1.69,49693,6295.0,104.5,Short Covering,FAR,OIBuildup,3.9,0.0,
NMDC30DEC25FUT,1.62,49945,78.4,1.25,Short Covering,FAR,OIBuildup,540.0,0.0,
INFY30DEC25FUT,1.6,49840,1475.0,23.2,Short Covering,FAR,OIBuildup,124.4,0.0,
TECHM30DEC25FUT,1.51,50125,1464.4,21.8,Short Covering,FAR,OIBuildup,13.8,0.0,
HINDALCO30DEC25FUT,1.48,49803,791.5,11.55,Short Covering,FAR,OIBuildup,74.2,0.0,
BHARTIARTL30DEC25FUT,1.2,49629,1985.3,23.6,Short Covering,FAR,OIBuildup,1681.97,0.0,
JSWENERGY30DEC25FUT,-2.63,49861,543.0,-14.65,Long Unwinding,FAR,OIBuildup,15.0,0.0,
PGEL30DEC25FUT,-2.47,49963,518.0,-13.1,Long Unwinding,FAR,OIBuildup,29.4,0.0,
CANBK30DEC25FUT,-2.04,49652,127.5,-2.65,Long Unwinding,FAR,OIBuildup,816.75,0.0,
GLENMARK30DEC25FUT,-1.46,49725,1960.0,-29.0,Long Unwinding,FAR,OIBuildup,5.25,0.0,
PFC30DEC25FUT,-1.36,49962,405.9,-5.6,Long Unwinding,FAR,OIBuildup,115.7,0.0,
JINDALSTEL30DEC25FUT,-1.32,49859,1040.0,-13.9,Long Unwinding,FAR,OIBuildup,23.13,0.0,
GODREJCP30DEC25FUT,-1.31,49728,1122.0,-14.9,Long Unwinding,FAR,OIBuildup,2.0,0.0,
NESTLEIND30DEC25FUT,-1.3,49943,1180.0,-15.6,Long Unwinding,FAR,OIBuildup,10.5,0.0,
GODREJPROP30DEC25FUT,-1.27,49729,2076.0,-26.6,Long Unwinding,FAR,OIBuildup,8.25,0.0,
BANKINDIA30DEC25FUT,-1.26,49621,126.63,-1.62,Long Unwinding,FAR,OIBuildup,270.4,0.0,
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.98
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.85
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.92
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.86
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.98
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.91
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.87
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
