tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
TITAN25NOV25FUT,-0.48,49131,3575.7,-17.1,Long Unwinding,NEXT,OIBuildup,161.7,0.0,
MUTHOOTFIN25NOV25FUT,-0.4,48910,3258.9,-13.2,Long Unwinding,NEXT,OIBuildup,105.33,0.0,
PGEL30DEC25FUT,5.22,49963,549.9,27.3,Short Covering,FAR,OIBuildup,35.7,0.0,
HINDZINC30DEC25FUT,4.77,49809,521.8,23.75,Short Covering,FAR,OIBuildup,434.88,0.0,
NATIONALUM30DEC25FUT,3.44,49937,232.36,7.73,Short Covering,FAR,OIBuildup,240.0,0.0,
NMDC30DEC25FUT,3.32,49945,79.98,2.57,Short Covering,FAR,OIBuildup,810.0,0.0,
LUPIN30DEC25FUT,3.27,49920,2000.0,63.4,Short Covering,FAR,OIBuildup,15.73,0.0,
AUROPHARMA30DEC25FUT,3.19,49597,1124.6,34.8,Short Covering,FAR,OIBuildup,8.8,0.0,
TATASTEEL30DEC25FUT,3.05,50120,179.9,5.32,Short Covering,FAR,OIBuildup,511.5,0.0,
SAIL30DEC25FUT,2.8,50016,137.54,3.75,Short Covering,FAR,OIBuildup,465.3,0.0,
VEDL30DEC25FUT,2.42,50171,490.7,11.6,Short Covering,FAR,OIBuildup,146.05,0.0,
PRESTIGE30DEC25FUT,2.34,50006,1590.3,36.4,Short Covering,FAR,OIBuildup,4.05,0.0,
TATAMOTORS30DEC25FUT,-1.57,50115,672.25,-10.7,Long Unwinding,FAR,OIBuildup,664.8,0.0,
NAUKRI30DEC25FUT,-1.41,49938,1364.0,-19.5,Long Unwinding,FAR,OIBuildup,5.25,0.0,
PHOENIXLTD30DEC25FUT,-1.35,49964,1610.0,-22.0,Long Unwinding,FAR,OIBuildup,0.7,0.0,
AXISBANK30DEC25FUT,-1.08,49598,1187.6,-13.0,Long Unwinding,FAR,OIBuildup,74.38,0.0,
ASHOKLEY30DEC25FUT,-0.8,49588,135.6,-1.1,Long Unwinding,FAR,OIBuildup,475.0,0.0,
HAVELLS30DEC25FUT,-0.66,49742,1512.5,-10.1,Long Unwinding,FAR,OIBuildup,19.5,0.0,
GODREJCP30DEC25FUT,-0.63,49728,1111.0,-7.0,Long Unwinding,FAR,OIBuildup,8.0,0.0,
BRITANNIA30DEC25FUT,-0.59,49647,5900.0,-35.0,Long Unwinding,FAR,OIBuildup,1.88,0.0,
GODREJPROP30DEC25FUT,-0.58,49729,2047.0,-11.9,Long Unwinding,FAR,OIBuildup,9.35,0.0,
TITAN30DEC25FUT,-0.57,50140,3590.0,-20.5,Long Unwinding,FAR,OIBuildup,19.6,0.0,
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.87
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.87
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.83
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.89
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.92
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
