symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
64620,1054.4,-20.4,-1.9,32566.72,-1298.03,JSWSTEEL28AUG25FUT,Long Unwinding,NEAR,OIBuildup
64979,105.55,-1.76,-1.64,211560.0,-20384.0,PNB28AUG25FUT,Long Unwinding,NEAR,OIBuildup
53192,7.07,0.47,7.12,2127953.7,938681.18,IDEA30SEP25FUT,Long Built Up,NEXT,OIBuildup
53134,6181.5,114.5,1.89,1095.3,804.0,DIVISLAB30SEP25FUT,Long Built Up,NEXT,OIBuildup
53836,14935.0,265.0,1.81,193.2,113.4,SOLARINDS30SEP25FUT,Long Built Up,NEXT,OIBuildup
53042,1060.0,13.8,1.32,8560.75,4274.6,AUROPHARMA30SEP25FUT,Long Built Up,NEXT,OIBuildup
53174,74.13,0.89,1.22,31230.9,9178.35,HFCL30SEP25FUT,Long Built Up,NEXT,OIBuildup
52524,59.03,0.55,1.06,34920.0,11856.0,SUZLON30SEP25FUT,Long Built Up,NEXT,OIBuildup
53902,3710.0,37.4,1.02,928.75,837.5,TORNTPHARM30SEP25FUT,Long Built Up,NEXT,OIBuildup
53058,1914.0,16.2,0.85,931.13,242.45,BLUESTARCO30SEP25FUT,Long Built Up,NEXT,OIBuildup
53840,4643.5,38.3,0.83,537.6,411.95,SUPREMEIND30SEP25FUT,Long Built Up,NEXT,OIBuildup
53162,1263.0,8.2,0.65,2587.0,1642.0,GODREJCP30SEP25FUT,Long Built Up,NEXT,OIBuildup
53052,1128.5,-32.4,-2.79,4548.5,3068.5,BHARATFORG30SEP25FUT,Short Built Up,NEXT,OIBuildup
53087,2307.0,-60.0,-2.53,1781.55,1169.55,COLPAL30SEP25FUT,Short Built Up,NEXT,OIBuildup
53164,2823.4,-72.3,-2.5,2950.0,2513.0,GRASIM30SEP25FUT,Short Built Up,NEXT,OIBuildup
53833,30080.0,-720.0,-2.34,88.55,78.0,SHREECEM30SEP25FUT,Short Built Up,NEXT,OIBuildup
53015,2339.0,-54.7,-2.29,5412.6,3661.5,ADANIENT30SEP25FUT,Short Built Up,NEXT,OIBuildup
53032,579.15,-13.1,-2.21,8729.7,5611.2,AMBUJACEM30SEP25FUT,Short Built Up,NEXT,OIBuildup
53039,2520.6,-57.0,-2.21,4775.75,3609.0,ASIANPAINT30SEP25FUT,Short Built Up,NEXT,OIBuildup
53883,159.2,-3.55,-2.18,66808.5,42295.0,TATASTEEL30SEP25FUT,Short Built Up,NEXT,OIBuildup
53173,4985.0,-110.8,-2.17,2563.95,1836.3,HEROMOTOCO30SEP25FUT,Short Built Up,NEXT,OIBuildup
53711,1392.1,-29.5,-2.08,4326.75,3774.38,NAUKRI30SEP25FUT,Short Built Up,NEXT,OIBuildup
53765,569.5,7.5,1.33,3202.5,-121.8,PGEL30SEP25FUT,Short Covering,NEXT,OIBuildup
52379,7.11,0.47,7.08,97206.0,9005.85,IDEA28OCT25FUT,Long Built Up,FAR,OIBuildup
52326,6204.0,109.0,1.79,20.7,0.7,DIVISLAB28OCT25FUT,Long Built Up,FAR,OIBuildup
52289,1926.9,30.9,1.63,9.43,0.65,BLUESTARCO28OCT25FUT,Long Built Up,FAR,OIBuildup
52367,74.55,0.9,1.22,1251.3,154.8,HFCL28OCT25FUT,Long Built Up,FAR,OIBuildup
52525,59.35,0.54,0.92,5000.0,112.0,SUZLON28OCT25FUT,Long Built Up,FAR,OIBuildup
52345,1270.7,11.3,0.9,14.5,4.0,GODREJCP28OCT25FUT,Long Built Up,FAR,OIBuildup
52497,1605.3,12.8,0.8,4.55,0.7,PHOENIXLTD28OCT25FUT,Long Built Up,FAR,OIBuildup
52457,8075.5,50.0,0.62,21.0,0.75,MCX28OCT25FUT,Long Built Up,FAR,OIBuildup
52446,3436.0,19.3,0.56,754.0,5.0,M&M28OCT25FUT,Long Built Up,FAR,OIBuildup
52315,3949.1,20.1,0.51,10.2,1.4,CUMMINSIND28OCT25FUT,Long Built Up,FAR,OIBuildup
52275,1133.0,-34.1,-2.92,68.0,17.0,BHARATFORG28OCT25FUT,Short Built Up,FAR,OIBuildup
52383,457.0,-12.65,-2.69,75.9,9.9,IIFL28OCT25FUT,Short Built Up,FAR,OIBuildup
52310,2319.5,-59.7,-2.51,64.35,14.4,COLPAL28OCT25FUT,Short Built Up,FAR,OIBuildup
52351,2842.6,-72.8,-2.5,17.0,0.5,GRASIM28OCT25FUT,Short Built Up,FAR,OIBuildup
52174,2348.0,-56.8,-2.36,268.2,6.3,ADANIENT28OCT25FUT,Short Built Up,FAR,OIBuildup
52366,4984.0,-113.8,-2.23,50.85,6.15,HEROMOTOCO28OCT25FUT,Short Built Up,FAR,OIBuildup
52216,2533.4,-57.6,-2.22,85.25,25.75,ASIANPAINT28OCT25FUT,Short Built Up,FAR,OIBuildup
52179,582.8,-13.1,-2.2,113.4,6.3,AMBUJACEM28OCT25FUT,Short Built Up,FAR,OIBuildup
52534,160.0,-3.55,-2.17,4867.5,170.5,TATASTEEL28OCT25FUT,Short Built Up,FAR,OIBuildup
52515,30130.0,-640.0,-2.08,0.4,0.15,SHREECEM28OCT25FUT,Short Built Up,FAR,OIBuildup
52518,15015.0,271.0,1.84,9.9,-0.3,SOLARINDS28OCT25FUT,Short Covering,FAR,OIBuildup
52496,572.5,9.25,1.64,192.5,-7.0,PGEL28OCT25FUT,Short Covering,FAR,OIBuildup
52522,4659.2,74.1,1.62,2.63,-1.05,SUPREMEIND28OCT25FUT,Short Covering,FAR,OIBuildup
52219,1064.7,13.8,1.31,128.7,-2.75,AUROPHARMA28OCT25FUT,Short Covering,FAR,OIBuildup
52428,4025.0,39.0,0.98,1.93,0.0,KEI28OCT25FUT,Short Covering,FAR,OIBuildup
52562,719.0,6.5,0.91,52.84,0.0,UPL28OCT25FUT,Short Covering,FAR,OIBuildup
52548,3715.0,26.3,0.71,1.0,0.0,TORNTPHARM28OCT25FUT,Short Covering,FAR,OIBuildup
52498,3126.8,13.1,0.42,14.25,0.0,PIDILITIND28OCT25FUT,Short Covering,FAR,OIBuildup
52445,1994.0,6.0,0.3,47.17,-0.43,LUPIN28OCT25FUT,Short Covering,FAR,OIBuildup
52390,673.4,1.9,0.28,20.0,-1.0,INDIANB28OCT25FUT,Short Covering,FAR,OIBuildup
52463,1395.0,-30.2,-2.12,8.25,-1.13,NAUKRI28OCT25FUT,Long Unwinding,FAR,OIBuildup
52453,738.7,-12.5,-1.66,34.8,-6.0,MARICO28OCT25FUT,Long Unwinding,FAR,OIBuildup
52415,1007.6,-12.45,-1.22,49.38,0.0,JINDALSTEL28OCT25FUT,Long Unwinding,FAR,OIBuildup
52368,710.0,-5.8,-0.81,1689.8,-1.4,HINDALCO28OCT25FUT,Long Unwinding,FAR,OIBuildup
52337,6006.0,-30.5,-0.51,193.03,0.0,EICHERMOT28OCT25FUT,Long Unwinding,FAR,OIBuildup
52486,1672.0,-3.5,-0.21,13.3,0.0,OBEROIRLTY28OCT25FUT,Long Unwinding,FAR,OIBuildup
52215,132.29,-0.1,-0.08,490.0,-5.0,ASHOKLEY28OCT25FUT,Long Unwinding,FAR,OIBuildup
52493,5410.0,-2.5,-0.05,10.6,-1.0,PERSISTENT28OCT25FUT,Long Unwinding,FAR,OIBuildup
52461,2700.0,-1.0,-0.04,26.68,0.0,MUTHOOTFIN28OCT25FUT,Long Unwinding,FAR,OIBuildup
