symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
52394,758.85,-17.2,-2.22,1119.3,21.7,INDUSINDBK28OCT25FUT,Short Built Up,NEXT,OIBuildup
52520,2909.0,-64.1,-2.16,43.6,3.0,SRF28OCT25FUT,Short Built Up,NEXT,OIBuildup
52342,176.25,-3.78,-2.1,3014.55,371.7,GAIL28OCT25FUT,Short Built Up,NEXT,OIBuildup
52423,660.7,19.0,2.96,178.75,-11.25,JUBLFOOD28OCT25FUT,Short Covering,NEXT,OIBuildup
52353,1593.5,13.4,0.85,78.5,-0.5,HAVELLS28OCT25FUT,Short Covering,NEXT,OIBuildup
52305,747.0,4.85,0.67,448.8,-15.3,CGPOWER28OCT25FUT,Short Covering,NEXT,OIBuildup
52216,2594.0,13.1,0.51,197.75,-2.25,ASIANPAINT28OCT25FUT,Short Covering,NEXT,OIBuildup
52448,286.5,-4.65,-1.6,492.0,-15.0,MANAPPURAM28OCT25FUT,Long Unwinding,NEXT,OIBuildup
52543,3030.1,-39.0,-1.27,18.2,0.0,TIINDIA28OCT25FUT,Long Unwinding,NEXT,OIBuildup
52549,1309.5,-16.5,-1.24,42.0,-2.63,TORNTPOWER28OCT25FUT,Long Unwinding,NEXT,OIBuildup
52290,41070.0,-500.0,-1.2,3.55,-0.48,BOSCHLTD28OCT25FUT,Long Unwinding,NEXT,OIBuildup
52534,168.29,-1.22,-0.72,8387.5,-33.0,TATASTEEL28OCT25FUT,Long Unwinding,NEXT,OIBuildup
52566,440.85,-2.5,-0.56,1351.25,-20.7,VEDL28OCT25FUT,Long Unwinding,NEXT,OIBuildup
52445,1958.0,-8.4,-0.43,113.05,-4.25,LUPIN28OCT25FUT,Long Unwinding,NEXT,OIBuildup
52462,206.69,-0.05,-0.02,2040.0,-22.5,NATIONALUM28OCT25FUT,Long Unwinding,NEXT,OIBuildup
48887,3530.4,202.3,6.08,77.0,44.4,M&M25NOV25FUT,Long Built Up,FAR,OIBuildup
48575,946.45,36.4,4.0,112.5,49.5,BAJFINANCE25NOV25FUT,Long Built Up,FAR,OIBuildup
48851,4180.0,140.1,3.47,1.93,0.88,KEI25NOV25FUT,Long Built Up,FAR,OIBuildup
48610,2475.0,80.2,3.35,37.35,0.68,COLPAL25NOV25FUT,Long Built Up,FAR,OIBuildup
48598,6174.0,180.5,3.01,4.88,4.25,BRITANNIA25NOV25FUT,Long Built Up,FAR,OIBuildup
48839,662.85,17.2,2.66,13.75,2.5,JUBLFOOD25NOV25FUT,Long Built Up,FAR,OIBuildup
48574,2033.9,39.0,1.95,15.0,3.0,BAJAJFINSV25NOV25FUT,Long Built Up,FAR,OIBuildup
44173,8000.5,146.0,1.86,3.0,1.38,APOLLOHOSP25NOV25FUT,Long Built Up,FAR,OIBuildup
48619,558.75,9.5,1.73,180.0,45.0,DABUR25NOV25FUT,Long Built Up,FAR,OIBuildup
48614,3952.1,57.1,1.47,3.6,0.6,CUMMINSIND25NOV25FUT,Long Built Up,FAR,OIBuildup
49150,695.4,-24.0,-3.34,70.46,31.17,UPL25NOV25FUT,Short Built Up,FAR,OIBuildup
48901,1581.6,-52.4,-3.21,14.4,7.2,MFSL25NOV25FUT,Short Built Up,FAR,OIBuildup
48635,412.1,-13.4,-3.15,163.8,61.2,EXIDEIND25NOV25FUT,Short Built Up,FAR,OIBuildup
48588,213.45,-6.42,-2.92,278.25,105.0,BHEL25NOV25FUT,Short Built Up,FAR,OIBuildup
48641,1255.0,-32.6,-2.53,18.5,1.0,GODREJCP25NOV25FUT,Short Built Up,FAR,OIBuildup
48671,70.96,-1.84,-2.53,270.9,103.2,HFCL25NOV25FUT,Short Built Up,FAR,OIBuildup
48638,176.41,-4.36,-2.41,261.45,50.4,GAIL25NOV25FUT,Short Built Up,FAR,OIBuildup
48618,1186.0,-29.1,-2.39,15.73,5.95,CYIENT25NOV25FUT,Short Built Up,FAR,OIBuildup
49092,2925.0,-64.6,-2.16,5.6,0.8,SRF25NOV25FUT,Short Built Up,FAR,OIBuildup
48920,210.09,-4.61,-2.15,83.7,29.7,NCC25NOV25FUT,Short Built Up,FAR,OIBuildup
49087,30165.0,615.0,2.08,0.07,0.0,SHREECEM25NOV25FUT,Short Covering,FAR,OIBuildup
48652,972.2,5.25,0.54,156.2,-8.8,HDFCBANK25NOV25FUT,Short Covering,FAR,OIBuildup
48606,1458.8,3.7,0.25,9.38,-1.25,CHOLAFIN25NOV25FUT,Short Covering,FAR,OIBuildup
49127,3039.5,-36.5,-1.19,2.4,0.0,TIINDIA25NOV25FUT,Long Unwinding,FAR,OIBuildup
48596,41245.0,-455.0,-1.09,1.18,-0.03,BOSCHLTD25NOV25FUT,Long Unwinding,FAR,OIBuildup
49115,168.98,-1.3,-0.76,770.0,-27.5,TATASTEEL25NOV25FUT,Long Unwinding,FAR,OIBuildup
39029,1345.0,-7.3,-0.54,19.95,-0.95,ADANIPORTS25NOV25FUT,Long Unwinding,FAR,OIBuildup
48817,1084.0,-5.3,-0.49,18.9,0.0,JSWSTEEL25NOV25FUT,Long Unwinding,FAR,OIBuildup
46470,1435.8,-6.2,-0.43,24.65,-6.8,ASTRAL25NOV25FUT,Long Unwinding,FAR,OIBuildup
46473,1050.0,-2.2,-0.21,16.5,-0.55,AUROPHARMA25NOV25FUT,Long Unwinding,FAR,OIBuildup
49132,3650.0,0.0,0.0,0.5,0.0,TORNTPHARM25NOV25FUT,Long Unwinding,FAR,OIBuildup
48904,2896.4,0.0,0.0,3.02,0.0,MPHASIS25NOV25FUT,Long Unwinding,FAR,OIBuildup
49055,43665.0,-1150.0,0.0,0.0,0.0,PAGEIND25NOV25FUT,Long Unwinding,FAR,OIBuildup
