tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
MANKIND25NOV25FUT,-0.59,48889,2435.7,-14.5,PercPriceLosers,NEXT,gainersLosers,,,
DIXON25NOV25FUT,-0.6,48627,17231.0,-104.0,PercPriceLosers,NEXT,gainersLosers,,,
MARUTI25NOV25FUT,-0.61,48892,16324.0,-100.0,PercPriceLosers,NEXT,gainersLosers,,,
LUPIN25NOV25FUT,-0.62,48884,1976.1,-12.3,PercPriceLosers,NEXT,gainersLosers,,,
PPLPHARMA25NOV25FUT,-0.65,49074,197.44,-1.3,PercPriceLosers,NEXT,gainersLosers,,,
ADANIENSOL25NOV25FUT,-0.67,38316,940.05,-6.3,PercPriceLosers,NEXT,gainersLosers,,,
BANDHANBNK25NOV25FUT,-0.83,48578,168.65,-1.42,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-0.87,49140,1225.6,-10.8,PercPriceLosers,NEXT,gainersLosers,,,
PAYTM25NOV25FUT,-1.07,49057,1248.0,-13.5,PercPriceLosers,NEXT,gainersLosers,,,
BOSCHLTD25NOV25FUT,-1.47,48596,38260.0,-570.0,PercPriceLosers,NEXT,gainersLosers,,,
MCX30DEC25FUT,3.61,49930,9395.0,327.0,PercPriceGainers,FAR,gainersLosers,,,
HINDZINC30DEC25FUT,2.78,49809,528.0,14.3,PercPriceGainers,FAR,gainersLosers,,,
BSE30DEC25FUT,2.62,49650,2567.5,65.6,PercPriceGainers,FAR,gainersLosers,,,
CDSL30DEC25FUT,2.19,49657,1674.0,35.9,PercPriceGainers,FAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,1.92,49936,3298.0,62.2,PercPriceGainers,FAR,gainersLosers,,,
ANGELONE30DEC25FUT,1.71,49581,2391.0,40.3,PercPriceGainers,FAR,gainersLosers,,,
KAYNES30DEC25FUT,1.54,49867,7043.5,106.5,PercPriceGainers,FAR,gainersLosers,,,
GAIL30DEC25FUT,1.53,49724,185.26,2.79,PercPriceGainers,FAR,gainersLosers,,,
VEDL30DEC25FUT,1.41,50171,492.55,6.85,PercPriceGainers,FAR,gainersLosers,,,
HCLTECH30DEC25FUT,1.3,49743,1526.0,19.6,PercPriceGainers,FAR,gainersLosers,,,
ADANIPORTS30DEC25FUT,-0.29,49569,1453.0,-4.2,PercPriceLosers,FAR,gainersLosers,,,
GLENMARK30DEC25FUT,-0.29,49725,1937.4,-5.6,PercPriceLosers,FAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-0.37,50001,199.25,-0.74,PercPriceLosers,FAR,gainersLosers,,,
LUPIN30DEC25FUT,-0.39,49920,1992.3,-7.8,PercPriceLosers,FAR,gainersLosers,,,
AXISBANK30DEC25FUT,-0.41,49598,1200.1,-5.0,PercPriceLosers,FAR,gainersLosers,,,
PATANJALI30DEC25FUT,-0.42,49956,597.25,-2.5,PercPriceLosers,FAR,gainersLosers,,,
MARUTI30DEC25FUT,-0.48,49927,16431.0,-79.0,PercPriceLosers,FAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-0.77,49613,169.8,-1.32,PercPriceLosers,FAR,gainersLosers,,,
DIXON30DEC25FUT,-0.84,49696,17309.0,-146.0,PercPriceLosers,FAR,gainersLosers,,,
MANKIND30DEC25FUT,-1.13,49923,2442.9,-27.8,PercPriceLosers,FAR,gainersLosers,,,
HINDZINC28OCT25FUT,3.33,52371,525.0,16.9,Short Covering,NEAR,OIBuildup,32467.4,0.0,
MCX28OCT25FUT,3.26,52457,9272.0,292.5,Short Covering,NEAR,OIBuildup,2536.63,0.0,
MUTHOOTFIN28OCT25FUT,2.01,52461,3287.1,64.9,Short Covering,NEAR,OIBuildup,2558.32,0.0,
GAIL28OCT25FUT,1.51,52342,183.37,2.73,Short Covering,NEAR,OIBuildup,92121.75,0.0,
VEDL28OCT25FUT,1.39,52566,488.3,6.7,Short Covering,NEAR,OIBuildup,99818.85,0.0,
HCLTECH28OCT25FUT,1.36,52362,1509.8,20.2,Short Covering,NEAR,OIBuildup,19786.2,0.0,
PHOENIXLTD28OCT25FUT,1.33,52497,1647.7,21.6,Short Covering,NEAR,OIBuildup,3978.8,0.0,
NATIONALUM28OCT25FUT,1.31,52462,228.76,2.96,Short Covering,NEAR,OIBuildup,78326.25,0.0,
MANAPPURAM28OCT25FUT,1.29,52448,291.25,3.7,Short Covering,NEAR,OIBuildup,27432.0,0.0,
CHOLAFIN28OCT25FUT,1.21,52306,1656.0,19.8,Short Covering,NEAR,OIBuildup,15378.13,0.0,
BOSCHLTD28OCT25FUT,-1.1,52290,38200.0,-425.0,Long Unwinding,NEAR,OIBuildup,236.45,0.0,
CIPLA28OCT25FUT,-0.64,52307,1556.3,-10.0,Long Unwinding,NEAR,OIBuildup,10711.5,0.0,
AUROPHARMA28OCT25FUT,-0.63,52219,1134.0,-7.2,Long Unwinding,NEAR,OIBuildup,21076.0,0.0,
TIINDIA28OCT25FUT,-0.63,52543,3110.7,-19.6,Long Unwinding,NEAR,OIBuildup,1992.6,0.0,
MARUTI28OCT25FUT,-0.56,52454,16249.0,-92.0,Long Unwinding,NEAR,OIBuildup,2744.15,0.0,
DRREDDY28OCT25FUT,-0.53,52336,1258.0,-6.7,Long Unwinding,NEAR,OIBuildup,12188.13,0.0,
LUPIN28OCT25FUT,-0.46,52445,1968.6,-9.0,Long Unwinding,NEAR,OIBuildup,11081.45,0.0,
TORNTPOWER28OCT25FUT,-0.44,52549,1280.0,-5.7,Long Unwinding,NEAR,OIBuildup,4104.38,0.0,
BANKINDIA28OCT25FUT,-0.44,52266,126.8,-0.56,Long Unwinding,NEAR,OIBuildup,67964.0,0.0,
PRESTIGE28OCT25FUT,-0.42,52506,1612.0,-6.8,Long Unwinding,NEAR,OIBuildup,4363.65,0.0,
MCX25NOV25FUT,3.17,48898,9313.5,286.0,Short Covering,NEXT,OIBuildup,72.13,0.0,
HINDZINC25NOV25FUT,3.14,48699,526.65,16.05,Short Covering,NEXT,OIBuildup,2516.15,0.0,
MUTHOOTFIN25NOV25FUT,2.05,48910,3295.0,66.1,Short Covering,NEXT,OIBuildup,100.38,0.0,
PHOENIXLTD25NOV25FUT,1.5,49062,1658.0,24.5,Short Covering,NEXT,OIBuildup,77.7,0.0,
GAIL25NOV25FUT,1.48,48638,184.35,2.68,Short Covering,NEXT,OIBuildup,4356.45,0.0,
HFCL25NOV25FUT,1.39,48671,78.13,1.07,Short Covering,NEXT,OIBuildup,9010.65,0.0,
HCLTECH25NOV25FUT,1.34,48650,1518.0,20.1,Short Covering,NEXT,OIBuildup,528.15,0.0,
VEDL25NOV25FUT,1.33,49163,490.3,6.45,Short Covering,NEXT,OIBuildup,2520.8,0.0,
CHOLAFIN25NOV25FUT,1.29,48606,1644.0,20.9,Short Covering,NEXT,OIBuildup,783.13,0.0,
MANAPPURAM25NOV25FUT,1.25,48888,292.05,3.6,Short Covering,NEXT,OIBuildup,1017.0,0.0,
BOSCHLTD25NOV25FUT,-1.12,48596,38395.0,-435.0,Long Unwinding,NEXT,OIBuildup,5.65,0.0,
AUROPHARMA25NOV25FUT,-0.64,46473,1139.0,-7.3,Long Unwinding,NEXT,OIBuildup,402.05,0.0,
PRESTIGE25NOV25FUT,-0.57,49075,1617.5,-9.3,Long Unwinding,NEXT,OIBuildup,55.35,0.0,
CIPLA25NOV25FUT,-0.53,48607,1566.5,-8.3,Long Unwinding,NEXT,OIBuildup,135.38,0.0,
BHARATFORG25NOV25FUT,-0.5,48586,1215.3,-6.1,Long Unwinding,NEXT,OIBuildup,494.0,0.0,
MARUTI25NOV25FUT,-0.48,48892,16345.0,-79.0,Long Unwinding,NEXT,OIBuildup,94.8,0.0,
GLENMARK25NOV25FUT,-0.48,48639,1921.3,-9.3,Long Unwinding,NEXT,OIBuildup,103.88,0.0,
DRREDDY25NOV25FUT,-0.47,48632,1262.6,-6.0,Long Unwinding,NEXT,OIBuildup,283.75,0.0,
AXISBANK25NOV25FUT,-0.45,46477,1193.0,-5.4,Long Unwinding,NEXT,OIBuildup,1373.75,0.0,
BANKINDIA25NOV25FUT,-0.4,48580,127.55,-0.51,Long Unwinding,NEXT,OIBuildup,3338.4,0.0,
MCX30DEC25FUT,3.61,49930,9395.0,327.0,Short Covering,FAR,OIBuildup,20.5,0.0,
HINDZINC30DEC25FUT,2.98,49809,529.0,15.3,Short Covering,FAR,OIBuildup,368.73,0.0,
MUTHOOTFIN30DEC25FUT,2.17,49936,3306.0,70.2,Short Covering,FAR,OIBuildup,24.2,0.0,
GAIL30DEC25FUT,1.61,49724,185.41,2.94,Short Covering,FAR,OIBuildup,252.0,0.0,
VEDL30DEC25FUT,1.41,50171,492.55,6.85,Short Covering,FAR,OIBuildup,539.35,0.0,
HCLTECH30DEC25FUT,1.23,49743,1525.0,18.6,Short Covering,FAR,OIBuildup,69.65,0.0,
ONGC30DEC25FUT,1.19,49954,250.09,2.95,Short Covering,FAR,OIBuildup,310.5,0.0,
NATIONALUM30DEC25FUT,1.12,49937,229.39,2.53,Short Covering,FAR,OIBuildup,401.25,0.0,
HFCL30DEC25FUT,0.98,49776,78.68,0.76,Short Covering,FAR,OIBuildup,322.5,0.0,
HINDALCO30DEC25FUT,0.97,49803,790.8,7.6,Short Covering,FAR,OIBuildup,148.4,0.0,
MARUTI30DEC25FUT,-0.48,49927,16431.0,-79.0,Long Unwinding,FAR,OIBuildup,17.75,0.0,
AXISBANK30DEC25FUT,-0.41,49598,1200.1,-5.0,Long Unwinding,FAR,OIBuildup,170.0,0.0,
LUPIN30DEC25FUT,-0.39,49920,1992.3,-7.8,Long Unwinding,FAR,OIBuildup,19.98,0.0,
GLENMARK30DEC25FUT,-0.29,49725,1937.4,-5.6,Long Unwinding,FAR,OIBuildup,13.13,0.0,
BANKBARODA30DEC25FUT,-0.26,49616,271.15,-0.7,Long Unwinding,FAR,OIBuildup,210.6,0.0,
GODREJPROP30DEC25FUT,-0.25,49729,2116.9,-5.3,Long Unwinding,FAR,OIBuildup,22.27,0.0,
ADANIPORTS30DEC25FUT,-0.23,49569,1453.9,-3.3,Long Unwinding,FAR,OIBuildup,81.22,0.0,
CHOLAFIN30DEC25FUT,-0.15,49662,1608.4,-2.4,Long Unwinding,FAR,OIBuildup,20.0,0.0,
TITAN30DEC25FUT,-0.14,50140,3583.7,-5.0,Long Unwinding,FAR,OIBuildup,32.55,0.0,
BHARATFORG30DEC25FUT,-0.13,49626,1216.0,-1.6,Long Unwinding,FAR,OIBuildup,49.5,0.0,
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.88
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.04
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.07
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.08
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.06
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.16
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
CDSL25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.89
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.02
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.02
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.81
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.04
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.07
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.07
