symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint,pcr
49325,361.0,-2.6,-0.72,217.25,0.0,BPCL27JAN26FUT,Long Unwinding,FAR,OIBuildup,
49601,3715.5,-24.9,-0.67,148.8,0.0,M&M27JAN26FUT,Long Unwinding,FAR,OIBuildup,
49993,1548.2,-9.9,-0.64,1115.5,0.0,RELIANCE27JAN26FUT,Long Unwinding,FAR,OIBuildup,
50137,5229.5,-32.0,-0.61,57.3,0.0,TATAELXSI27JAN26FUT,Long Unwinding,FAR,OIBuildup,
49374,1231.1,-7.1,-0.57,116.88,0.0,DRREDDY27JAN26FUT,Long Unwinding,FAR,OIBuildup,
49431,1378.6,-6.4,-0.46,1022.0,0.0,ICICIBANK27JAN26FUT,Long Unwinding,FAR,OIBuildup,
50340,748.8,-3.45,-0.46,165.31,0.0,UPL27JAN26FUT,Long Unwinding,FAR,OIBuildup,
,,,,,,TMPV25NOV25FUT,PCR Volume,N/A,putCallRatio,0.32
,,,,,,TORNTPHARM25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TORNTPOWER25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TRENT25NOV25FUT,PCR Volume,N/A,putCallRatio,0.73
,,,,,,TVSMOTOR25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ULTRACEMCO25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,UNIONBANK25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,UNITDSPR25NOV25FUT,PCR Volume,N/A,putCallRatio,0.09
,,,,,,UNOMINDA25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,UPL25NOV25FUT,PCR Volume,N/A,putCallRatio,0.14
,,,,,,VBL25NOV25FUT,PCR Volume,N/A,putCallRatio,0.16
,,,,,,VEDL25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,VOLTAS25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,WIPRO25NOV25FUT,PCR Volume,N/A,putCallRatio,0.58
,,,,,,YESBANK25NOV25FUT,PCR Volume,N/A,putCallRatio,0.03
,,,,,,ZYDUSLIFE25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,325NOV2525NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ABB25NOV25FUT,PCR Volume,N/A,putCallRatio,1.62
,,,,,,ABCAPITAL25NOV25FUT,PCR Volume,N/A,putCallRatio,1.0
,,,,,,ADANIENSOL25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ADANIENT25NOV25FUT,PCR Volume,N/A,putCallRatio,0.71
,,,,,,ADANIGREEN25NOV25FUT,PCR Volume,N/A,putCallRatio,3.0
,,,,,,ADANIPORTS25NOV25FUT,PCR Volume,N/A,putCallRatio,0.27
,,,,,,ALKEM25NOV25FUT,PCR Volume,N/A,putCallRatio,1.75
,,,,,,AMBER25NOV25FUT,PCR Volume,N/A,putCallRatio,0.12
,,,,,,AMBUJACEM25NOV25FUT,PCR Volume,N/A,putCallRatio,3.71
,,,,,,ANGELONE25NOV25FUT,PCR Volume,N/A,putCallRatio,0.45
,,,,,,APLAPOLLO25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,APOLLOHOSP25NOV25FUT,PCR Volume,N/A,putCallRatio,0.04
,,,,,,ASHOKLEY25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ASIANPAINT25NOV25FUT,PCR Volume,N/A,putCallRatio,0.63
,,,,,,ASTRAL25NOV25FUT,PCR Volume,N/A,putCallRatio,0.38
,,,,,,AUBANK25NOV25FUT,PCR Volume,N/A,putCallRatio,0.67
,,,,,,AUROPHARMA25NOV25FUT,PCR Volume,N/A,putCallRatio,0.52
,,,,,,AXISBANK25NOV25FUT,PCR Volume,N/A,putCallRatio,0.98
,,,,,,BAJAJ-AUTO25NOV25FUT,PCR Volume,N/A,putCallRatio,0.07
,,,,,,BAJAJFINSV25NOV25FUT,PCR Volume,N/A,putCallRatio,0.21
,,,,,,BAJFINANCE25NOV25FUT,PCR Volume,N/A,putCallRatio,0.1
,,,,,,BANDHANBNK25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BANKBARODA25NOV25FUT,PCR Volume,N/A,putCallRatio,0.15
,,,,,,BANKINDIA25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BANKNIFTY25NOV25FUT,PCR Volume,N/A,putCallRatio,0.9
,,,,,,BDL25NOV25FUT,PCR Volume,N/A,putCallRatio,0.5
,,,,,,BEL25NOV25FUT,PCR Volume,N/A,putCallRatio,0.43
,,,,,,BHARATFORG25NOV25FUT,PCR Volume,N/A,putCallRatio,5.0
,,,,,,BHARTIARTL25NOV25FUT,PCR Volume,N/A,putCallRatio,0.39
,,,,,,BHEL25NOV25FUT,PCR Volume,N/A,putCallRatio,0.03
,,,,,,BIOCON25NOV25FUT,PCR Volume,N/A,putCallRatio,0.07
,,,,,,BLUESTARCO25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BOSCHLTD25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BPCL25NOV25FUT,PCR Volume,N/A,putCallRatio,3.0
,,,,,,BRITANNIA25NOV25FUT,PCR Volume,N/A,putCallRatio,2.0
,,,,,,BSE25NOV25FUT,PCR Volume,N/A,putCallRatio,1.3
,,,,,,CAMS25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CANBK25NOV25FUT,PCR Volume,N/A,putCallRatio,0.06
,,,,,,CDSL25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CGPOWER25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CHOLAFIN25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CIPLA25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,COALINDIA25NOV25FUT,PCR Volume,N/A,putCallRatio,0.11
,,,,,,COFORGE25NOV25FUT,PCR Volume,N/A,putCallRatio,1.5
,,,,,,COLPAL25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CONCOR25NOV25FUT,PCR Volume,N/A,putCallRatio,1.11
,,,,,,CROMPTON25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CUMMINSIND25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CYIENT25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,DABUR25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,DALBHARAT25NOV25FUT,PCR Volume,N/A,putCallRatio,0.2
,,,,,,DELHIVERY25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,DIVISLAB25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,DIXON25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,DLF25NOV25FUT,PCR Volume,N/A,putCallRatio,0.67
,,,,,,DMART25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,DRREDDY25NOV25FUT,PCR Volume,N/A,putCallRatio,0.87
,,,,,,EICHERMOT25NOV25FUT,PCR Volume,N/A,putCallRatio,0.35
,,,,,,ETERNAL25NOV25FUT,PCR Volume,N/A,putCallRatio,0.29
,,,,,,EXIDEIND25NOV25FUT,PCR Volume,N/A,putCallRatio,0.04
,,,,,,FEDERALBNK25NOV25FUT,PCR Volume,N/A,putCallRatio,6.0
,,,,,,FINNIFTY25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,FORTIS25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,GAIL25NOV25FUT,PCR Volume,N/A,putCallRatio,0.33
,,,,,,GLENMARK25NOV25FUT,PCR Volume,N/A,putCallRatio,1.12
,,,,,,GMRAIRPORT25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,GODREJCP25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,GODREJPROP25NOV25FUT,PCR Volume,N/A,putCallRatio,0.5
,,,,,,GRASIM25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,HAL25NOV25FUT,PCR Volume,N/A,putCallRatio,0.56
,,,,,,HAVELLS25NOV25FUT,PCR Volume,N/A,putCallRatio,0.29
,,,,,,HCLTECH25NOV25FUT,PCR Volume,N/A,putCallRatio,0.26
,,,,,,HDFCAMC25NOV25FUT,PCR Volume,N/A,putCallRatio,1.0
,,,,,,HDFCBANK25NOV25FUT,PCR Volume,N/A,putCallRatio,0.48
,,,,,,HDFCLIFE25NOV25FUT,PCR Volume,N/A,putCallRatio,0.4
,,,,,,HEROMOTOCO25NOV25FUT,PCR Volume,N/A,putCallRatio,0.17
,,,,,,HFCL25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,HINDALCO25NOV25FUT,PCR Volume,N/A,putCallRatio,0.58
,,,,,,HINDPETRO25NOV25FUT,PCR Volume,N/A,putCallRatio,0.25
,,,,,,HINDUNILVR25NOV25FUT,PCR Volume,N/A,putCallRatio,0.1
,,,,,,HINDZINC25NOV25FUT,PCR Volume,N/A,putCallRatio,0.05
,,,,,,HUDCO25NOV25FUT,PCR Volume,N/A,putCallRatio,0.31
,,,,,,ICICIBANK25NOV25FUT,PCR Volume,N/A,putCallRatio,0.37
,,,,,,ICICIGI25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ICICIPRULI25NOV25FUT,PCR Volume,N/A,putCallRatio,0.5
,,,,,,IDEA25NOV25FUT,PCR Volume,N/A,putCallRatio,0.15
,,,,,,IDFCFIRSTB25NOV25FUT,PCR Volume,N/A,putCallRatio,0.03
,,,,,,IEX25NOV25FUT,PCR Volume,N/A,putCallRatio,1.57
,,,,,,IGL25NOV25FUT,PCR Volume,N/A,putCallRatio,1.55
,,,,,,IIFL25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,INDHOTEL25NOV25FUT,PCR Volume,N/A,putCallRatio,0.05
,,,,,,INDIANB25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,INDIGO25NOV25FUT,PCR Volume,N/A,putCallRatio,1.67
,,,,,,INDUSINDBK25NOV25FUT,PCR Volume,N/A,putCallRatio,0.06
,,,,,,INDUSTOWER25NOV25FUT,PCR Volume,N/A,putCallRatio,9.33
,,,,,,INFY25NOV25FUT,PCR Volume,N/A,putCallRatio,0.62
,,,,,,INOXWIND25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,IOC25NOV25FUT,PCR Volume,N/A,putCallRatio,1.0
,,,,,,IRCTC25NOV25FUT,PCR Volume,N/A,putCallRatio,0.01
,,,,,,IREDA25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,IRFC25NOV25FUT,PCR Volume,N/A,putCallRatio,0.1
,,,,,,ITC25NOV25FUT,PCR Volume,N/A,putCallRatio,0.3
,,,,,,JINDALSTEL25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,JIOFIN25NOV25FUT,PCR Volume,N/A,putCallRatio,0.08
,,,,,,JSWENERGY25NOV25FUT,PCR Volume,N/A,putCallRatio,0.11
,,,,,,JSWSTEEL25NOV25FUT,PCR Volume,N/A,putCallRatio,0.09
,,,,,,JUBLFOOD25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,KALYANKJIL25NOV25FUT,PCR Volume,N/A,putCallRatio,0.11
,,,,,,KAYNES25NOV25FUT,PCR Volume,N/A,putCallRatio,0.22
,,,,,,KEI25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,KFINTECH25NOV25FUT,PCR Volume,N/A,putCallRatio,0.8
,,,,,,KOTAKBANK25NOV25FUT,PCR Volume,N/A,putCallRatio,0.1
,,,,,,KPITTECH25NOV25FUT,PCR Volume,N/A,putCallRatio,1.5
,,,,,,LAURUSLABS25NOV25FUT,PCR Volume,N/A,putCallRatio,0.16
,,,,,,LICHSGFIN25NOV25FUT,PCR Volume,N/A,putCallRatio,0.07
,,,,,,LICI25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,LODHA25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,LT25NOV25FUT,PCR Volume,N/A,putCallRatio,0.17
,,,,,,LTF25NOV25FUT,PCR Volume,N/A,putCallRatio,2.56
,,,,,,LTIM25NOV25FUT,PCR Volume,N/A,putCallRatio,1.54
,,,,,,LUPIN25NOV25FUT,PCR Volume,N/A,putCallRatio,0.25
,,,,,,M&M25NOV25FUT,PCR Volume,N/A,putCallRatio,0.34
,,,,,,MANAPPURAM25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MANKIND25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MARICO25NOV25FUT,PCR Volume,N/A,putCallRatio,10.0
,,,,,,MARUTI25NOV25FUT,PCR Volume,N/A,putCallRatio,0.14
,,,,,,MAXHEALTH25NOV25FUT,PCR Volume,N/A,putCallRatio,0.04
,,,,,,MAZDOCK25NOV25FUT,PCR Volume,N/A,putCallRatio,0.02
,,,,,,MCX25NOV25FUT,PCR Volume,N/A,putCallRatio,1.84
,,,,,,MFSL25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MIDCPNIFTY25NOV25FUT,PCR Volume,N/A,putCallRatio,0.99
,,,,,,MOTHERSON25NOV25FUT,PCR Volume,N/A,putCallRatio,0.29
,,,,,,MPHASIS25NOV25FUT,PCR Volume,N/A,putCallRatio,0.5
,,,,,,MUTHOOTFIN25NOV25FUT,PCR Volume,N/A,putCallRatio,0.77
,,,,,,NATIONALUM25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NAUKRI25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NBCC25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NCC25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NESTLEIND25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NHPC25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NIFTY25NOV25FUT,PCR Volume,N/A,putCallRatio,0.89
,,,,,,NIFTYNXT5025NOV25FUT,PCR Volume,N/A,putCallRatio,0.61
,,,,,,NMDC25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NTPC25NOV25FUT,PCR Volume,N/A,putCallRatio,1.1
,,,,,,NUVAMA25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NYKAA25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,OBEROIRLTY25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,OFSS25NOV25FUT,PCR Volume,N/A,putCallRatio,1.76
,,,,,,OIL25NOV25FUT,PCR Volume,N/A,putCallRatio,0.5
,,,,,,ONGC25NOV25FUT,PCR Volume,N/A,putCallRatio,0.05
,,,,,,PAGEIND25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PATANJALI25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PAYTM25NOV25FUT,PCR Volume,N/A,putCallRatio,0.13
,,,,,,PERSISTENT25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PETRONET25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PFC25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PGEL25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PHOENIXLTD25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PIDILITIND25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PIIND25NOV25FUT,PCR Volume,N/A,putCallRatio,0.5
,,,,,,PNB25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PNBHOUSING25NOV25FUT,PCR Volume,N/A,putCallRatio,0.31
,,,,,,POLICYBZR25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,POLYCAB25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,POWERGRID25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,POWERINDIA25NOV25FUT,PCR Volume,N/A,putCallRatio,0.09
,,,,,,PPLPHARMA25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PRESTIGE25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,RBLBANK25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,RECLTD25NOV25FUT,PCR Volume,N/A,putCallRatio,0.18
,,,,,,RELIANCE25NOV25FUT,PCR Volume,N/A,putCallRatio,0.67
,,,,,,RVNL25NOV25FUT,PCR Volume,N/A,putCallRatio,0.24
,,,,,,SAIL25NOV25FUT,PCR Volume,N/A,putCallRatio,1.29
,,,,,,SAMMAANCAP25NOV25FUT,PCR Volume,N/A,putCallRatio,1.17
,,,,,,SBICARD25NOV25FUT,PCR Volume,N/A,putCallRatio,0.4
,,,,,,SBILIFE25NOV25FUT,PCR Volume,N/A,putCallRatio,0.29
,,,,,,SBIN25NOV25FUT,PCR Volume,N/A,putCallRatio,0.41
,,,,,,SHREECEM25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,SHRIRAMFIN25NOV25FUT,PCR Volume,N/A,putCallRatio,1.72
,,,,,,SIEMENS25NOV25FUT,PCR Volume,N/A,putCallRatio,0.17
,,,,,,SOLARINDS25NOV25FUT,PCR Volume,N/A,putCallRatio,0.21
,,,,,,SONACOMS25NOV25FUT,PCR Volume,N/A,putCallRatio,0.21
,,,,,,SRF25NOV25FUT,PCR Volume,N/A,putCallRatio,0.63
,,,,,,SUNPHARMA25NOV25FUT,PCR Volume,N/A,putCallRatio,0.2
,,,,,,SUPREMEIND25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,SUZLON25NOV25FUT,PCR Volume,N/A,putCallRatio,0.21
,,,,,,SYNGENE25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TATACONSUM25NOV25FUT,PCR Volume,N/A,putCallRatio,2.0
,,,,,,TATAELXSI25NOV25FUT,PCR Volume,N/A,putCallRatio,0.41
,,,,,,TATAPOWER25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TATASTEEL25NOV25FUT,PCR Volume,N/A,putCallRatio,0.04
,,,,,,TATATECH25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TCS25NOV25FUT,PCR Volume,N/A,putCallRatio,0.41
,,,,,,TECHM25NOV25FUT,PCR Volume,N/A,putCallRatio,0.35
,,,,,,TIINDIA25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TITAGARH25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TITAN25NOV25FUT,PCR Volume,N/A,putCallRatio,0.33
