tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
BAJAJ-AUTO28OCT25FUT,0.92,52224,9076.5,83.0,Short Covering,NEAR,OIBuildup,3018.38,0.0,
SBIN28OCT25FUT,0.61,52514,888.7,5.35,Short Covering,NEAR,OIBuildup,91833.75,0.0,
INDIANB28OCT25FUT,0.5,52390,780.0,3.9,Short Covering,NEAR,OIBuildup,7524.0,0.0,
BHARTIARTL28OCT25FUT,0.49,52276,1960.0,9.5,Short Covering,NEAR,OIBuildup,46668.75,0.0,
SIEMENS28OCT25FUT,-3.58,52517,3044.6,-112.9,Long Unwinding,NEAR,OIBuildup,2082.63,0.0,
VOLTAS28OCT25FUT,-3.51,52567,1370.7,-49.9,Long Unwinding,NEAR,OIBuildup,12074.25,0.0,
BLUESTARCO28OCT25FUT,-2.81,52289,1902.9,-55.1,Long Unwinding,NEAR,OIBuildup,1820.65,0.0,
PERSISTENT28OCT25FUT,-2.54,52493,5246.2,-136.7,Long Unwinding,NEAR,OIBuildup,3116.9,0.0,
HAVELLS28OCT25FUT,-2.17,52353,1471.4,-32.7,Long Unwinding,NEAR,OIBuildup,10251.5,0.0,
BHEL28OCT25FUT,-2.05,52277,235.34,-4.92,Long Unwinding,NEAR,OIBuildup,55558.13,0.0,
GLENMARK28OCT25FUT,-1.95,52343,1911.6,-38.1,Long Unwinding,NEAR,OIBuildup,7547.25,0.0,
WIPRO28OCT25FUT,-1.91,52568,244.38,-4.75,Long Unwinding,NEAR,OIBuildup,129705.0,0.0,
CONCOR28OCT25FUT,-1.9,52311,532.35,-10.3,Long Unwinding,NEAR,OIBuildup,23186.25,0.0,
CGPOWER28OCT25FUT,-1.83,52305,742.15,-13.85,Long Unwinding,NEAR,OIBuildup,18042.1,0.0,
MCX25NOV25FUT,2.93,48898,9021.5,256.5,Short Covering,NEXT,OIBuildup,64.63,0.0,
FORTIS25NOV25FUT,2.63,48637,1097.0,28.15,Short Covering,NEXT,OIBuildup,342.55,0.0,
FEDERALBNK25NOV25FUT,1.58,48636,213.66,3.33,Short Covering,NEXT,OIBuildup,3105.0,0.0,
DIVISLAB25NOV25FUT,1.17,48626,6607.0,76.5,Short Covering,NEXT,OIBuildup,60.1,0.0,
ADANIPORTS25NOV25FUT,1.05,39029,1440.0,14.9,Short Covering,NEXT,OIBuildup,729.6,0.0,
MUTHOOTFIN25NOV25FUT,1.0,48910,3216.0,31.7,Short Covering,NEXT,OIBuildup,97.9,0.0,
BAJAJ-AUTO25NOV25FUT,0.93,48573,9105.5,84.0,Short Covering,NEXT,OIBuildup,88.42,0.0,
SBIN25NOV25FUT,0.6,49086,893.4,5.3,Short Covering,NEXT,OIBuildup,2829.75,0.0,
BHARTIARTL25NOV25FUT,0.43,48587,1969.6,8.4,Short Covering,NEXT,OIBuildup,601.35,0.0,
HEROMOTOCO25NOV25FUT,0.38,48658,5571.0,21.0,Short Covering,NEXT,OIBuildup,283.35,0.0,
SIEMENS25NOV25FUT,-3.67,49089,3059.1,-116.6,Long Unwinding,NEXT,OIBuildup,63.0,0.0,
VOLTAS25NOV25FUT,-3.62,49164,1357.9,-51.0,Long Unwinding,NEXT,OIBuildup,830.25,0.0,
BLUESTARCO25NOV25FUT,-2.89,48595,1901.1,-56.5,Long Unwinding,NEXT,OIBuildup,38.02,0.0,
PERSISTENT25NOV25FUT,-2.45,49058,5274.7,-132.2,Long Unwinding,NEXT,OIBuildup,50.9,0.0,
BHEL25NOV25FUT,-2.13,48588,236.72,-5.14,Long Unwinding,NEXT,OIBuildup,1669.5,0.0,
HAVELLS25NOV25FUT,-2.07,48649,1480.0,-31.3,Long Unwinding,NEXT,OIBuildup,225.0,0.0,
CONCOR25NOV25FUT,-1.95,48612,532.85,-10.6,Long Unwinding,NEXT,OIBuildup,2223.75,0.0,
GLENMARK25NOV25FUT,-1.93,48639,1923.0,-37.8,Long Unwinding,NEXT,OIBuildup,95.25,0.0,
WIPRO25NOV25FUT,-1.89,49170,243.45,-4.68,Long Unwinding,NEXT,OIBuildup,10536.0,0.0,
CYIENT25NOV25FUT,-1.83,48618,1157.6,-21.6,Long Unwinding,NEXT,OIBuildup,288.15,0.0,
MCX30DEC25FUT,3.09,49930,9069.5,272.0,Short Covering,FAR,OIBuildup,18.38,0.0,
FORTIS30DEC25FUT,2.77,49723,1096.5,29.55,Short Covering,FAR,OIBuildup,24.02,0.0,
FEDERALBNK30DEC25FUT,1.58,49714,214.7,3.33,Short Covering,FAR,OIBuildup,445.0,0.0,
DIVISLAB30DEC25FUT,1.31,49693,6649.5,86.0,Short Covering,FAR,OIBuildup,9.0,0.0,
ADANIPORTS30DEC25FUT,1.21,49569,1450.2,17.3,Short Covering,FAR,OIBuildup,64.13,0.0,
BAJAJ-AUTO30DEC25FUT,1.04,49602,9150.0,94.0,Short Covering,FAR,OIBuildup,11.18,0.0,
MUTHOOTFIN30DEC25FUT,0.86,49936,3218.7,27.6,Short Covering,FAR,OIBuildup,23.1,0.0,
UPL30DEC25FUT,0.83,50169,688.7,5.7,Short Covering,FAR,OIBuildup,62.33,0.0,
TVSMOTOR30DEC25FUT,0.79,50149,3568.0,28.1,Short Covering,FAR,OIBuildup,12.95,0.0,
BHARTIARTL30DEC25FUT,0.69,49629,1985.0,13.7,Short Covering,FAR,OIBuildup,2520.35,0.0,
SIEMENS30DEC25FUT,-3.64,50076,3080.0,-116.3,Long Unwinding,FAR,OIBuildup,9.88,0.0,
VOLTAS30DEC25FUT,-3.46,50172,1349.0,-48.4,Long Unwinding,FAR,OIBuildup,29.25,0.0,
PERSISTENT30DEC25FUT,-2.38,49960,5303.9,-129.3,Long Unwinding,FAR,OIBuildup,7.5,0.0,
WIPRO30DEC25FUT,-2.13,50173,242.35,-5.27,Long Unwinding,FAR,OIBuildup,672.0,0.0,
HAVELLS30DEC25FUT,-2.06,49742,1491.0,-31.3,Long Unwinding,FAR,OIBuildup,28.0,0.0,
CONCOR30DEC25FUT,-2.01,49675,536.4,-11.0,Long Unwinding,FAR,OIBuildup,108.75,0.0,
GLENMARK30DEC25FUT,-1.98,49725,1934.0,-39.0,Long Unwinding,FAR,OIBuildup,10.5,0.0,
TIINDIA30DEC25FUT,-1.98,50126,3150.3,-63.7,Long Unwinding,FAR,OIBuildup,3.2,0.0,
CGPOWER30DEC25FUT,-1.94,49661,752.85,-14.9,Long Unwinding,FAR,OIBuildup,30.6,0.0,
ONGC30DEC25FUT,-1.87,49954,245.0,-4.66,Long Unwinding,FAR,OIBuildup,270.0,0.0,
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.22
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.82
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.87
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.81
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.86
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.94
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.04
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.91
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.06
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.93
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
