tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
CDSL31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.86
CESC31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CGPOWER31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
CHAMBLFERT31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
CHOLAFIN31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
CIPLA31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
COALINDIA31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
COFORGE31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
COLPAL31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
CONCOR31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
CROMPTON31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
CUMMINSIND31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
CYIENT31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
DABUR31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
DALBHARAT31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
DELHIVERY31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
DIVISLAB31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
DIXON31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
DLF31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.87
DMART31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
DRREDDY31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
EICHERMOT31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ETERNAL31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.06
EXIDEIND31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
FEDERALBNK31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
FINNIFTY31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.0
FORTIS31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
GAIL31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.04
GLENMARK31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
GMRAIRPORT31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
GODREJCP31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
GODREJPROP31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.91
GRANULES31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
GRASIM31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
