tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
HINDZINC25NOV25FUT,-3.04,48699,502.0,-15.75,PercPriceLosers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,-3.04,49080,133.48,-4.19,PercPriceLosers,NEXT,gainersLosers,,,
TATAELXSI25NOV25FUT,-3.11,49108,5376.5,-172.5,PercPriceLosers,NEXT,gainersLosers,,,
MANAPPURAM25NOV25FUT,-3.23,48888,286.0,-9.55,PercPriceLosers,NEXT,gainersLosers,,,
YESBANK30DEC25FUT,7.02,50178,24.39,1.6,PercPriceGainers,FAR,gainersLosers,,,
PGEL30DEC25FUT,5.78,49963,593.75,32.45,PercPriceGainers,FAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,4.57,50001,208.52,9.11,PercPriceGainers,FAR,gainersLosers,,,
DIVISLAB30DEC25FUT,4.49,49693,6520.0,280.0,PercPriceGainers,FAR,gainersLosers,,,
NUVAMA30DEC25FUT,3.71,49948,7260.0,260.0,PercPriceGainers,FAR,gainersLosers,,,
PRESTIGE30DEC25FUT,3.61,50006,1660.0,57.8,PercPriceGainers,FAR,gainersLosers,,,
CIPLA30DEC25FUT,3.46,49663,1584.9,53.0,PercPriceGainers,FAR,gainersLosers,,,
HFCL30DEC25FUT,3.23,49776,77.71,2.43,PercPriceGainers,FAR,gainersLosers,,,
INOXWIND30DEC25FUT,3.06,49849,153.75,4.57,PercPriceGainers,FAR,gainersLosers,,,
VOLTAS30DEC25FUT,2.92,50172,1397.6,39.6,PercPriceGainers,FAR,gainersLosers,,,
ABCAPITAL30DEC25FUT,-1.42,49557,298.8,-4.3,PercPriceLosers,FAR,gainersLosers,,,
ADANIENSOL30DEC25FUT,-1.43,49562,932.65,-13.5,PercPriceLosers,FAR,gainersLosers,,,
TATASTEEL30DEC25FUT,-1.44,50120,176.29,-2.57,PercPriceLosers,FAR,gainersLosers,,,
NMDC30DEC25FUT,-1.98,49945,78.4,-1.58,PercPriceLosers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,-2.14,49937,226.58,-4.96,PercPriceLosers,FAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,-2.15,49936,3190.0,-70.0,PercPriceLosers,FAR,gainersLosers,,,
SAIL30DEC25FUT,-2.88,50016,134.65,-4.0,PercPriceLosers,FAR,gainersLosers,,,
TATAELXSI30DEC25FUT,-2.94,50110,5353.5,-162.0,PercPriceLosers,FAR,gainersLosers,,,
HINDZINC30DEC25FUT,-3.06,49809,504.0,-15.9,PercPriceLosers,FAR,gainersLosers,,,
MANAPPURAM30DEC25FUT,-3.09,49922,287.4,-9.15,PercPriceLosers,FAR,gainersLosers,,,
YESBANK28OCT25FUT,7.14,52569,24.16,1.61,Short Covering,NEAR,OIBuildup,848376.9,0.0,
PGEL28OCT25FUT,5.09,52496,586.05,28.4,Short Covering,NEAR,OIBuildup,9078.3,0.0,
DIVISLAB28OCT25FUT,4.64,52326,6451.5,286.0,Short Covering,NEAR,OIBuildup,2547.6,0.0,
HFCL28OCT25FUT,3.72,52367,77.19,2.77,Short Covering,NEAR,OIBuildup,111675.3,0.0,
CIPLA28OCT25FUT,3.08,52307,1564.0,46.7,Short Covering,NEAR,OIBuildup,10689.75,0.0,
PRESTIGE28OCT25FUT,2.9,52506,1633.9,46.0,Short Covering,NEAR,OIBuildup,4545.9,0.0,
VOLTAS28OCT25FUT,2.86,52567,1419.9,39.5,Short Covering,NEAR,OIBuildup,12256.88,0.0,
GODREJPROP28OCT25FUT,2.65,52350,2097.2,54.2,Short Covering,NEAR,OIBuildup,9764.7,0.0,
PNB28OCT25FUT,2.4,52500,117.73,2.76,Short Covering,NEAR,OIBuildup,244616.0,0.0,
BLUESTARCO28OCT25FUT,2.29,52289,1942.5,43.5,Short Covering,NEAR,OIBuildup,1850.88,0.0,
MANAPPURAM28OCT25FUT,-3.49,52448,284.8,-10.3,Long Unwinding,NEAR,OIBuildup,26367.0,0.0,
SAIL28OCT25FUT,-3.16,52511,132.89,-4.33,Long Unwinding,NEAR,OIBuildup,190331.2,0.0,
HINDZINC28OCT25FUT,-3.09,52371,499.1,-15.9,Long Unwinding,NEAR,OIBuildup,30997.4,0.0,
TATAELXSI28OCT25FUT,-3.05,52531,5408.0,-170.0,Long Unwinding,NEAR,OIBuildup,2728.9,0.0,
MUTHOOTFIN28OCT25FUT,-2.37,52461,3177.3,-77.2,Long Unwinding,NEAR,OIBuildup,2585.55,0.0,
NATIONALUM28OCT25FUT,-2.16,52462,225.76,-4.99,Long Unwinding,NEAR,OIBuildup,76687.5,0.0,
NMDC28OCT25FUT,-2.16,52471,77.4,-1.71,Long Unwinding,NEAR,OIBuildup,272133.0,0.0,
JINDALSTEL28OCT25FUT,-1.77,52415,1024.0,-18.5,Long Unwinding,NEAR,OIBuildup,13966.25,0.0,
TATASTEEL28OCT25FUT,-1.33,52534,174.62,-2.36,Long Unwinding,NEAR,OIBuildup,187517.0,0.0,
BPCL28OCT25FUT,-1.04,52291,342.25,-3.6,Long Unwinding,NEAR,OIBuildup,35976.6,0.0,
YESBANK25NOV25FUT,7.19,49171,24.29,1.63,Short Covering,NEXT,OIBuildup,65154.5,0.0,
PGEL25NOV25FUT,5.25,49061,589.5,29.4,Short Covering,NEXT,OIBuildup,318.5,0.0,
DIVISLAB25NOV25FUT,4.68,48626,6489.0,290.0,Short Covering,NEXT,OIBuildup,58.0,0.0,
HFCL25NOV25FUT,3.61,48671,77.54,2.7,Short Covering,NEXT,OIBuildup,8210.85,0.0,
PRESTIGE25NOV25FUT,3.41,49075,1649.0,54.3,Short Covering,NEXT,OIBuildup,56.7,0.0,
CIPLA25NOV25FUT,2.96,48607,1571.0,45.2,Short Covering,NEXT,OIBuildup,108.38,0.0,
VOLTAS25NOV25FUT,2.95,49164,1406.8,40.3,Short Covering,NEXT,OIBuildup,710.25,0.0,
GODREJPROP25NOV25FUT,2.54,48642,2106.3,52.2,Short Covering,NEXT,OIBuildup,238.43,0.0,
BLUESTARCO25NOV25FUT,2.44,48595,1937.7,46.1,Short Covering,NEXT,OIBuildup,30.88,0.0,
PNB25NOV25FUT,2.36,49067,118.25,2.73,Short Covering,NEXT,OIBuildup,10984.0,0.0,
MANAPPURAM25NOV25FUT,-3.23,48888,286.0,-9.55,Long Unwinding,NEXT,OIBuildup,651.0,0.0,
TATAELXSI25NOV25FUT,-3.11,49108,5376.5,-172.5,Long Unwinding,NEXT,OIBuildup,195.8,0.0,
SAIL25NOV25FUT,-3.04,49080,133.48,-4.19,Long Unwinding,NEXT,OIBuildup,7115.8,0.0,
HINDZINC25NOV25FUT,-3.04,48699,502.0,-15.75,Long Unwinding,NEXT,OIBuildup,1489.6,0.0,
MUTHOOTFIN25NOV25FUT,-2.39,48910,3181.0,-77.9,Long Unwinding,NEXT,OIBuildup,105.88,0.0,
NATIONALUM25NOV25FUT,-2.25,48911,225.93,-5.2,Long Unwinding,NEXT,OIBuildup,2527.5,0.0,
NMDC25NOV25FUT,-2.11,48932,77.87,-1.68,Long Unwinding,NEXT,OIBuildup,7911.0,0.0,
JINDALSTEL25NOV25FUT,-1.85,48810,1028.6,-19.4,Long Unwinding,NEXT,OIBuildup,136.88,0.0,
TATASTEEL25NOV25FUT,-1.26,49115,175.65,-2.24,Long Unwinding,NEXT,OIBuildup,5648.5,0.0,
BPCL25NOV25FUT,-1.05,48597,343.8,-3.65,Long Unwinding,NEXT,OIBuildup,529.3,0.0,
YESBANK30DEC25FUT,7.15,50178,24.42,1.63,Short Covering,FAR,OIBuildup,7246.3,0.0,
PGEL30DEC25FUT,5.78,49963,593.75,32.45,Short Covering,FAR,OIBuildup,43.4,0.0,
DIVISLAB30DEC25FUT,4.49,49693,6520.0,280.0,Short Covering,FAR,OIBuildup,5.3,0.0,
PRESTIGE30DEC25FUT,3.61,50006,1660.0,57.8,Short Covering,FAR,OIBuildup,8.55,0.0,
CIPLA30DEC25FUT,3.34,49663,1583.0,51.1,Short Covering,FAR,OIBuildup,5.25,0.0,
HFCL30DEC25FUT,3.23,49776,77.71,2.43,Short Covering,FAR,OIBuildup,238.65,0.0,
VOLTAS30DEC25FUT,2.92,50172,1397.6,39.6,Short Covering,FAR,OIBuildup,21.38,0.0,
ASTRAL30DEC25FUT,2.48,49590,1451.8,35.1,Short Covering,FAR,OIBuildup,25.93,0.0,
GODREJPROP30DEC25FUT,2.42,49729,2120.0,50.1,Short Covering,FAR,OIBuildup,10.18,0.0,
HAVELLS30DEC25FUT,2.33,49742,1539.0,35.0,Short Covering,FAR,OIBuildup,24.0,0.0,
MANAPPURAM30DEC25FUT,-3.09,49922,287.4,-9.15,Long Unwinding,FAR,OIBuildup,81.0,0.0,
HINDZINC30DEC25FUT,-3.06,49809,504.0,-15.9,Long Unwinding,FAR,OIBuildup,360.15,0.0,
TATAELXSI30DEC25FUT,-2.94,50110,5353.5,-162.0,Long Unwinding,FAR,OIBuildup,8.7,0.0,
SAIL30DEC25FUT,-2.88,50016,134.65,-4.0,Long Unwinding,FAR,OIBuildup,488.8,0.0,
MUTHOOTFIN30DEC25FUT,-2.15,49936,3190.0,-70.0,Long Unwinding,FAR,OIBuildup,24.48,0.0,
NATIONALUM30DEC25FUT,-2.14,49937,226.58,-4.96,Long Unwinding,FAR,OIBuildup,292.5,0.0,
NMDC30DEC25FUT,-2.01,49945,78.37,-1.61,Long Unwinding,FAR,OIBuildup,999.0,0.0,
JINDALSTEL30DEC25FUT,-1.37,49859,1034.9,-14.4,Long Unwinding,FAR,OIBuildup,31.25,0.0,
TATASTEEL30DEC25FUT,-1.27,50120,176.58,-2.28,Long Unwinding,FAR,OIBuildup,775.5,0.0,
PETRONET30DEC25FUT,-1.07,49961,285.9,-3.1,Long Unwinding,FAR,OIBuildup,99.0,0.0,
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.9
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
