symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
53901,3546.6,-30.8,-0.86,8723.4,163.8,TITAN30SEP25FUT,Short Built Up,NEAR,OIBuildup
53192,8.26,0.55,7.13,5334608.1,0.0,IDEA30SEP25FUT,Short Covering,NEAR,OIBuildup
53721,86.55,2.92,3.49,53478.4,-435.2,NHPC30SEP25FUT,Short Covering,NEAR,OIBuildup
53136,779.6,19.3,2.54,36625.88,-235.13,DLF30SEP25FUT,Short Covering,NEAR,OIBuildup
53012,5362.0,104.5,1.99,2572.25,-3.63,ABB30SEP25FUT,Short Covering,NEAR,OIBuildup
53032,573.0,9.75,1.73,40381.95,-98.7,AMBUJACEM30SEP25FUT,Short Covering,NEAR,OIBuildup
53203,443.7,7.45,1.71,14475.45,-6.6,IIFL30SEP25FUT,Short Covering,NEAR,OIBuildup
53267,535.45,7.35,1.39,38172.0,-127.0,JSWENERGY30SEP25FUT,Short Covering,NEAR,OIBuildup
53803,379.6,4.85,1.29,73034.55,-1171.73,RECLTD30SEP25FUT,Short Covering,NEAR,OIBuildup
53174,74.05,0.84,1.15,114797.1,-3166.95,HFCL30SEP25FUT,Short Covering,NEAR,OIBuildup
53778,108.99,1.23,1.14,230560.0,-840.0,PNB30SEP25FUT,Short Covering,NEAR,OIBuildup
53160,2105.1,-29.7,-1.39,7155.0,-54.75,GLENMARK30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53746,75.88,-0.94,-1.22,246469.5,-769.5,NMDC30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53838,2954.4,-22.0,-0.74,2826.8,-22.2,SRF30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53186,461.8,-2.9,-0.62,27967.97,-71.05,HINDZINC30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53710,215.7,-1.12,-0.52,70308.75,-262.5,NATIONALUM30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53896,1523.2,-7.6,-0.5,14202.6,-48.6,TECHM30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53883,169.85,-0.61,-0.36,185966.0,-236.5,TATASTEEL30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53061,6249.0,-10.5,-0.17,4103.25,-5.75,BRITANNIA30SEP25FUT,Long Unwinding,NEAR,OIBuildup
52379,8.28,0.54,6.98,561650.55,95204.7,IDEA28OCT25FUT,Long Built Up,NEXT,OIBuildup
52543,3387.8,128.3,3.94,33.8,5.8,TIINDIA28OCT25FUT,Long Built Up,NEXT,OIBuildup
52517,3322.1,94.4,3.0,97.0,29.0,SIEMENS28OCT25FUT,Long Built Up,NEXT,OIBuildup
52486,1658.0,42.2,2.61,82.95,9.8,OBEROIRLTY28OCT25FUT,Long Built Up,NEXT,OIBuildup
52328,783.3,19.2,2.51,1235.03,61.88,DLF28OCT25FUT,Long Built Up,NEXT,OIBuildup
52350,2061.9,48.1,2.39,438.63,17.05,GODREJPROP28OCT25FUT,Long Built Up,NEXT,OIBuildup
52497,1602.4,34.9,2.23,67.2,6.65,PHOENIXLTD28OCT25FUT,Long Built Up,NEXT,OIBuildup
52171,5390.0,107.7,2.04,124.88,4.0,ABB28OCT25FUT,Long Built Up,NEXT,OIBuildup
52353,1613.0,29.8,1.88,193.5,24.0,HAVELLS28OCT25FUT,Long Built Up,NEXT,OIBuildup
52465,214.3,3.77,1.79,1017.9,21.6,NCC28OCT25FUT,Long Built Up,NEXT,OIBuildup
52216,2522.0,-41.2,-1.61,404.0,98.75,ASIANPAINT28OCT25FUT,Short Built Up,NEXT,OIBuildup
52446,3566.8,-56.9,-1.57,1803.2,439.8,M&M28OCT25FUT,Short Built Up,NEXT,OIBuildup
52307,1561.4,-24.0,-1.51,197.25,51.75,CIPLA28OCT25FUT,Short Built Up,NEXT,OIBuildup
52288,362.4,-5.4,-1.47,1720.0,315.0,BIOCON28OCT25FUT,Short Built Up,NEXT,OIBuildup
52343,2116.5,-31.1,-1.45,145.13,10.13,GLENMARK28OCT25FUT,Short Built Up,NEXT,OIBuildup
52337,6859.5,-79.5,-1.15,346.5,25.9,EICHERMOT28OCT25FUT,Short Built Up,NEXT,OIBuildup
52471,76.31,-0.85,-1.1,11704.5,1350.0,NMDC28OCT25FUT,Short Built Up,NEXT,OIBuildup
52515,29575.0,-280.0,-0.94,4.67,1.13,SHREECEM28OCT25FUT,Short Built Up,NEXT,OIBuildup
52290,39835.0,-355.0,-0.88,5.9,1.2,BOSCHLTD28OCT25FUT,Short Built Up,NEXT,OIBuildup
52548,3564.0,-30.4,-0.85,15.0,2.75,TORNTPHARM28OCT25FUT,Short Built Up,NEXT,OIBuildup
52470,87.08,3.07,3.65,2828.8,-51.2,NHPC28OCT25FUT,Short Covering,NEXT,OIBuildup
52506,1615.0,52.4,3.35,63.0,0.0,PRESTIGE28OCT25FUT,Short Covering,NEXT,OIBuildup
52367,74.56,1.04,1.41,12080.85,-399.9,HFCL28OCT25FUT,Short Covering,NEXT,OIBuildup
52306,1525.0,12.1,0.8,646.25,-2.5,CHOLAFIN28OCT25FUT,Short Covering,NEXT,OIBuildup
52496,577.95,3.05,0.53,380.8,-1.4,PGEL28OCT25FUT,Short Covering,NEXT,OIBuildup
52487,9022.5,6.0,0.07,107.85,-0.98,OFSS28OCT25FUT,Short Covering,NEXT,OIBuildup
48733,8.35,0.56,7.19,75406.13,8862.9,IDEA25NOV25FUT,Long Built Up,FAR,OIBuildup
48931,87.27,2.88,3.41,531.2,25.6,NHPC25NOV25FUT,Long Built Up,FAR,OIBuildup
49089,3340.0,97.0,2.99,10.5,3.63,SIEMENS25NOV25FUT,Long Built Up,FAR,OIBuildup
48630,786.4,19.9,2.6,155.1,23.1,DLF25NOV25FUT,Long Built Up,FAR,OIBuildup
48642,2072.7,51.0,2.52,76.17,4.68,GODREJPROP25NOV25FUT,Long Built Up,FAR,OIBuildup
49062,1608.6,33.6,2.13,3.85,1.05,PHOENIXLTD25NOV25FUT,Long Built Up,FAR,OIBuildup
48920,215.25,3.89,1.84,175.5,35.1,NCC25NOV25FUT,Long Built Up,FAR,OIBuildup
38314,5400.0,92.0,1.73,17.25,3.13,ABB25NOV25FUT,Long Built Up,FAR,OIBuildup
48743,447.8,7.4,1.68,42.9,1.65,IIFL25NOV25FUT,Long Built Up,FAR,OIBuildup
48746,801.0,12.95,1.64,98.0,11.0,INDHOTEL25NOV25FUT,Long Built Up,FAR,OIBuildup
48607,1570.0,-27.0,-1.69,13.88,1.13,CIPLA25NOV25FUT,Short Built Up,FAR,OIBuildup
49132,3575.5,-59.5,-1.64,4.75,1.0,TORNTPHARM25NOV25FUT,Short Built Up,FAR,OIBuildup
48887,3582.7,-58.7,-1.61,149.6,13.0,M&M25NOV25FUT,Short Built Up,FAR,OIBuildup
44179,2531.8,-41.1,-1.6,58.25,18.0,ASIANPAINT25NOV25FUT,Short Built Up,FAR,OIBuildup
48594,364.25,-5.4,-1.46,275.0,70.0,BIOCON25NOV25FUT,Short Built Up,FAR,OIBuildup
49094,4523.9,-59.9,-1.31,3.15,0.53,SUPREMEIND25NOV25FUT,Short Built Up,FAR,OIBuildup
48932,76.59,-0.96,-1.24,1579.5,310.5,NMDC25NOV25FUT,Short Built Up,FAR,OIBuildup
49092,2984.9,-35.3,-1.17,7.2,0.2,SRF25NOV25FUT,Short Built Up,FAR,OIBuildup
48891,734.85,-8.35,-1.12,24.0,4.8,MARICO25NOV25FUT,Short Built Up,FAR,OIBuildup
49131,3581.7,-30.7,-0.85,27.3,6.13,TITAN25NOV25FUT,Short Built Up,FAR,OIBuildup
49127,3399.3,146.8,4.51,5.6,-0.2,TIINDIA25NOV25FUT,Short Covering,FAR,OIBuildup
49075,1619.5,61.8,3.97,15.75,0.0,PRESTIGE25NOV25FUT,Short Covering,FAR,OIBuildup
48963,1656.7,37.7,2.33,3.85,-1.4,OBEROIRLTY25NOV25FUT,Short Covering,FAR,OIBuildup
48649,1615.7,26.9,1.69,32.0,-5.5,HAVELLS25NOV25FUT,Short Covering,FAR,OIBuildup
49164,1404.0,22.3,1.61,83.25,-1.13,VOLTAS25NOV25FUT,Short Covering,FAR,OIBuildup
49095,58.96,0.88,1.52,2000.0,-16.0,SUZLON25NOV25FUT,Short Covering,FAR,OIBuildup
48798,145.97,1.35,0.93,404.63,-9.75,IOC25NOV25FUT,Short Covering,FAR,OIBuildup
48671,74.6,0.68,0.92,1012.65,-38.7,HFCL25NOV25FUT,Short Covering,FAR,OIBuildup
48586,1246.6,10.3,0.83,85.5,-7.5,BHARATFORG25NOV25FUT,Short Covering,FAR,OIBuildup
49171,21.33,0.17,0.8,24755.6,-248.8,YESBANK25NOV25FUT,Short Covering,FAR,OIBuildup
48633,6891.5,-74.5,-1.07,26.07,0.0,EICHERMOT25NOV25FUT,Long Unwinding,FAR,OIBuildup
48639,2135.0,-18.2,-0.85,30.0,-1.13,GLENMARK25NOV25FUT,Long Unwinding,FAR,OIBuildup
48911,216.86,-1.09,-0.5,367.5,-33.75,NATIONALUM25NOV25FUT,Long Unwinding,FAR,OIBuildup
49135,3528.7,-10.6,-0.3,70.35,-2.8,TVSMOTOR25NOV25FUT,Long Unwinding,FAR,OIBuildup
48884,2064.4,-3.6,-0.17,17.0,-0.43,LUPIN25NOV25FUT,Long Unwinding,FAR,OIBuildup
48901,1604.7,-1.8,-0.11,16.8,0.0,MFSL25NOV25FUT,Long Unwinding,FAR,OIBuildup
48650,1471.5,-0.7,-0.05,141.4,-2.45,HCLTECH25NOV25FUT,Long Unwinding,FAR,OIBuildup
48995,9078.5,-1.5,-0.02,9.0,0.0,OFSS25NOV25FUT,Long Unwinding,FAR,OIBuildup
49065,3762.6,0.0,0.0,1.58,0.0,PIIND25NOV25FUT,Long Unwinding,FAR,OIBuildup
49055,43410.0,0.0,0.0,0.24,0.0,PAGEIND25NOV25FUT,Long Unwinding,FAR,OIBuildup
