tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
PGEL25NOV25FUT,4.81,49061,587.05,26.95,PercPriceGainers,NEXT,gainersLosers,,,
HFCL25NOV25FUT,3.69,48671,77.6,2.76,PercPriceGainers,NEXT,gainersLosers,,,
PRESTIGE25NOV25FUT,3.15,49075,1645.0,50.3,PercPriceGainers,NEXT,gainersLosers,,,
VOLTAS25NOV25FUT,3.14,49164,1409.4,42.9,PercPriceGainers,NEXT,gainersLosers,,,
SONACOMS25NOV25FUT,3.08,49091,446.3,13.35,PercPriceGainers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,2.55,49076,293.8,7.3,PercPriceGainers,NEXT,gainersLosers,,,
SUZLON25NOV25FUT,2.49,49095,55.09,1.34,PercPriceGainers,NEXT,gainersLosers,,,
INOXWIND25NOV25FUT,2.46,48797,152.33,3.66,PercPriceGainers,NEXT,gainersLosers,,,
GODREJPROP25NOV25FUT,2.36,48642,2102.6,48.5,PercPriceGainers,NEXT,gainersLosers,,,
VEDL25NOV25FUT,-1.59,49163,481.7,-7.8,PercPriceLosers,NEXT,gainersLosers,,,
JINDALSTEL25NOV25FUT,-1.59,48810,1031.3,-16.7,PercPriceLosers,NEXT,gainersLosers,,,
PNBHOUSING25NOV25FUT,-1.78,49068,869.1,-15.75,PercPriceLosers,NEXT,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,-1.81,48910,3200.0,-58.9,PercPriceLosers,NEXT,gainersLosers,,,
NMDC25NOV25FUT,-1.82,48932,78.1,-1.45,PercPriceLosers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,-2.3,48911,225.82,-5.31,PercPriceLosers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,-2.38,49080,134.39,-3.28,PercPriceLosers,NEXT,gainersLosers,,,
TATAELXSI25NOV25FUT,-2.6,49108,5404.5,-144.5,PercPriceLosers,NEXT,gainersLosers,,,
MANAPPURAM25NOV25FUT,-3.16,48888,286.2,-9.35,PercPriceLosers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,-3.7,48699,498.6,-19.15,PercPriceLosers,NEXT,gainersLosers,,,
YESBANK30DEC25FUT,6.49,50178,24.27,1.48,PercPriceGainers,FAR,gainersLosers,,,
PGEL30DEC25FUT,5.2,49963,590.5,29.2,PercPriceGainers,FAR,gainersLosers,,,
HFCL30DEC25FUT,3.83,49776,78.16,2.88,PercPriceGainers,FAR,gainersLosers,,,
VOLTAS30DEC25FUT,3.52,50172,1405.8,47.8,PercPriceGainers,FAR,gainersLosers,,,
PRESTIGE30DEC25FUT,3.4,50006,1656.7,54.5,PercPriceGainers,FAR,gainersLosers,,,
SONACOMS30DEC25FUT,2.85,50078,448.0,12.4,PercPriceGainers,FAR,gainersLosers,,,
SUZLON30DEC25FUT,2.82,50103,55.5,1.52,PercPriceGainers,FAR,gainersLosers,,,
360ONE30DEC25FUT,2.67,49545,1100.0,28.6,PercPriceGainers,FAR,gainersLosers,,,
INOXWIND30DEC25FUT,2.65,49849,153.14,3.96,PercPriceGainers,FAR,gainersLosers,,,
ANGELONE30DEC25FUT,2.43,49581,2320.0,55.1,PercPriceGainers,FAR,gainersLosers,,,
VEDL30DEC25FUT,-1.57,50171,483.6,-7.7,PercPriceLosers,FAR,gainersLosers,,,
PNBHOUSING30DEC25FUT,-1.69,49970,874.0,-15.05,PercPriceLosers,FAR,gainersLosers,,,
NMDC30DEC25FUT,-1.78,49945,78.56,-1.42,PercPriceLosers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,-2.0,49937,226.92,-4.62,PercPriceLosers,FAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,-2.04,49936,3193.4,-66.6,PercPriceLosers,FAR,gainersLosers,,,
SAIL30DEC25FUT,-2.5,50016,135.18,-3.47,PercPriceLosers,FAR,gainersLosers,,,
TATAELXSI30DEC25FUT,-2.51,50110,5377.0,-138.5,PercPriceLosers,FAR,gainersLosers,,,
LAURUSLABS30DEC25FUT,-2.53,49911,855.4,-22.2,PercPriceLosers,FAR,gainersLosers,,,
MANAPPURAM30DEC25FUT,-2.75,49922,288.4,-8.15,PercPriceLosers,FAR,gainersLosers,,,
HINDZINC30DEC25FUT,-3.73,49809,500.5,-19.4,PercPriceLosers,FAR,gainersLosers,,,
YESBANK28OCT25FUT,6.56,52569,24.03,1.48,Short Covering,NEAR,OIBuildup,848376.9,0.0,
PGEL28OCT25FUT,4.76,52496,584.2,26.55,Short Covering,NEAR,OIBuildup,9078.3,0.0,
HFCL28OCT25FUT,3.75,52367,77.21,2.79,Short Covering,NEAR,OIBuildup,111675.3,0.0,
PRESTIGE28OCT25FUT,3.22,52506,1639.0,51.1,Short Covering,NEAR,OIBuildup,4545.9,0.0,
VOLTAS28OCT25FUT,3.05,52567,1422.5,42.1,Short Covering,NEAR,OIBuildup,12256.88,0.0,
SUZLON28OCT25FUT,2.49,52525,54.79,1.33,Short Covering,NEAR,OIBuildup,186824.0,0.0,
GODREJPROP28OCT25FUT,2.29,52350,2089.8,46.8,Short Covering,NEAR,OIBuildup,9764.7,0.0,
BLUESTARCO28OCT25FUT,2.17,52289,1940.2,41.2,Short Covering,NEAR,OIBuildup,1850.88,0.0,
CIPLA28OCT25FUT,2.02,52307,1548.0,30.7,Short Covering,NEAR,OIBuildup,10689.75,0.0,
SBIN28OCT25FUT,1.92,52514,883.5,16.65,Short Covering,NEAR,OIBuildup,93843.0,0.0,
HINDZINC28OCT25FUT,-3.7,52371,495.95,-19.05,Long Unwinding,NEAR,OIBuildup,30997.4,0.0,
MANAPPURAM28OCT25FUT,-2.91,52448,286.5,-8.6,Long Unwinding,NEAR,OIBuildup,26367.0,0.0,
TATAELXSI28OCT25FUT,-2.64,52531,5431.0,-147.0,Long Unwinding,NEAR,OIBuildup,2728.9,0.0,
SAIL28OCT25FUT,-2.62,52511,133.62,-3.6,Long Unwinding,NEAR,OIBuildup,190331.2,0.0,
NATIONALUM28OCT25FUT,-2.27,52462,225.52,-5.23,Long Unwinding,NEAR,OIBuildup,76687.5,0.0,
MUTHOOTFIN28OCT25FUT,-1.88,52461,3193.2,-61.3,Long Unwinding,NEAR,OIBuildup,2585.55,0.0,
NMDC28OCT25FUT,-1.82,52471,77.67,-1.44,Long Unwinding,NEAR,OIBuildup,272133.0,0.0,
VEDL28OCT25FUT,-1.6,52566,479.2,-7.8,Long Unwinding,NEAR,OIBuildup,99355.4,0.0,
JINDALSTEL28OCT25FUT,-1.59,52415,1025.9,-16.6,Long Unwinding,NEAR,OIBuildup,13966.25,0.0,
TATASTEEL28OCT25FUT,-1.54,52534,174.26,-2.72,Long Unwinding,NEAR,OIBuildup,187517.0,0.0,
YESBANK25NOV25FUT,6.58,49171,24.15,1.49,Short Covering,NEXT,OIBuildup,65154.5,0.0,
PGEL25NOV25FUT,4.98,49061,588.0,27.9,Short Covering,NEXT,OIBuildup,318.5,0.0,
HFCL25NOV25FUT,3.69,48671,77.6,2.76,Short Covering,NEXT,OIBuildup,8210.85,0.0,
PRESTIGE25NOV25FUT,3.41,49075,1649.0,54.3,Short Covering,NEXT,OIBuildup,56.7,0.0,
VOLTAS25NOV25FUT,3.14,49164,1409.4,42.9,Short Covering,NEXT,OIBuildup,710.25,0.0,
SUZLON25NOV25FUT,2.49,49095,55.09,1.34,Short Covering,NEXT,OIBuildup,16792.0,0.0,
GODREJPROP25NOV25FUT,2.36,48642,2102.6,48.5,Short Covering,NEXT,OIBuildup,238.43,0.0,
BLUESTARCO25NOV25FUT,2.22,48595,1933.5,41.9,Short Covering,NEXT,OIBuildup,30.88,0.0,
CIPLA25NOV25FUT,2.1,48607,1557.9,32.1,Short Covering,NEXT,OIBuildup,108.38,0.0,
SBIN25NOV25FUT,1.91,49086,887.75,16.6,Short Covering,NEXT,OIBuildup,2685.75,0.0,
HINDZINC25NOV25FUT,-3.64,48699,498.9,-18.85,Long Unwinding,NEXT,OIBuildup,1489.6,0.0,
MANAPPURAM25NOV25FUT,-3.16,48888,286.2,-9.35,Long Unwinding,NEXT,OIBuildup,651.0,0.0,
TATAELXSI25NOV25FUT,-2.6,49108,5404.5,-144.5,Long Unwinding,NEXT,OIBuildup,195.8,0.0,
SAIL25NOV25FUT,-2.38,49080,134.39,-3.28,Long Unwinding,NEXT,OIBuildup,7115.8,0.0,
NATIONALUM25NOV25FUT,-2.3,48911,225.82,-5.31,Long Unwinding,NEXT,OIBuildup,2527.5,0.0,
NMDC25NOV25FUT,-1.82,48932,78.1,-1.45,Long Unwinding,NEXT,OIBuildup,7911.0,0.0,
MUTHOOTFIN25NOV25FUT,-1.81,48910,3200.0,-58.9,Long Unwinding,NEXT,OIBuildup,105.88,0.0,
VEDL25NOV25FUT,-1.59,49163,481.7,-7.8,Long Unwinding,NEXT,OIBuildup,1764.1,0.0,
JINDALSTEL25NOV25FUT,-1.59,48810,1031.3,-16.7,Long Unwinding,NEXT,OIBuildup,136.88,0.0,
TATASTEEL25NOV25FUT,-1.51,49115,175.21,-2.68,Long Unwinding,NEXT,OIBuildup,5648.5,0.0,
YESBANK30DEC25FUT,6.54,50178,24.28,1.49,Short Covering,FAR,OIBuildup,7246.3,0.0,
PGEL30DEC25FUT,5.2,49963,590.5,29.2,Short Covering,FAR,OIBuildup,43.4,0.0,
HFCL30DEC25FUT,3.83,49776,78.16,2.88,Short Covering,FAR,OIBuildup,238.65,0.0,
VOLTAS30DEC25FUT,3.52,50172,1405.8,47.8,Short Covering,FAR,OIBuildup,21.38,0.0,
PRESTIGE30DEC25FUT,3.4,50006,1656.7,54.5,Short Covering,FAR,OIBuildup,8.55,0.0,
SUZLON30DEC25FUT,2.82,50103,55.5,1.52,Short Covering,FAR,OIBuildup,1816.0,0.0,
CIPLA30DEC25FUT,2.23,49663,1566.0,34.1,Short Covering,FAR,OIBuildup,5.25,0.0,
SBIN30DEC25FUT,1.97,50066,893.85,17.3,Short Covering,FAR,OIBuildup,230.25,0.0,
PNB30DEC25FUT,1.95,49967,118.5,2.27,Short Covering,FAR,OIBuildup,1200.0,0.0,
DLF30DEC25FUT,1.84,49699,754.1,13.65,Short Covering,FAR,OIBuildup,73.42,0.0,
HINDZINC30DEC25FUT,-3.73,49809,500.5,-19.4,Long Unwinding,FAR,OIBuildup,360.15,0.0,
MANAPPURAM30DEC25FUT,-2.75,49922,288.4,-8.15,Long Unwinding,FAR,OIBuildup,81.0,0.0,
TATAELXSI30DEC25FUT,-2.51,50110,5377.0,-138.5,Long Unwinding,FAR,OIBuildup,8.7,0.0,
SAIL30DEC25FUT,-2.5,50016,135.18,-3.47,Long Unwinding,FAR,OIBuildup,488.8,0.0,
MUTHOOTFIN30DEC25FUT,-2.04,49936,3193.4,-66.6,Long Unwinding,FAR,OIBuildup,24.48,0.0,
NATIONALUM30DEC25FUT,-2.0,49937,226.92,-4.62,Long Unwinding,FAR,OIBuildup,292.5,0.0,
NMDC30DEC25FUT,-1.78,49945,78.56,-1.42,Long Unwinding,FAR,OIBuildup,999.0,0.0,
VEDL30DEC25FUT,-1.57,50171,483.6,-7.7,Long Unwinding,FAR,OIBuildup,326.6,0.0,
TATASTEEL30DEC25FUT,-1.46,50120,176.24,-2.62,Long Unwinding,FAR,OIBuildup,775.5,0.0,
TCS30DEC25FUT,-1.45,50124,3046.2,-44.9,Long Unwinding,FAR,OIBuildup,99.58,0.0,
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.06
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.86
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
