tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
JSWENERGY25NOV25FUT,-2.52,48816,539.65,-13.95,PercPriceLosers,NEXT,gainersLosers,,,
NCC25NOV25FUT,-2.56,48920,208.47,-5.48,PercPriceLosers,NEXT,gainersLosers,,,
IREDA25NOV25FUT,-2.66,48800,148.06,-4.04,PercPriceLosers,NEXT,gainersLosers,,,
IRFC25NOV25FUT,-2.78,48802,124.24,-3.55,PercPriceLosers,NEXT,gainersLosers,,,
AMBER25NOV25FUT,-2.79,39031,8151.0,-234.0,PercPriceLosers,NEXT,gainersLosers,,,
TITAGARH25NOV25FUT,-3.07,49130,904.0,-28.65,PercPriceLosers,NEXT,gainersLosers,,,
OBEROIRLTY25NOV25FUT,-3.15,48963,1597.0,-51.9,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-4.17,49140,1305.9,-56.8,PercPriceLosers,NEXT,gainersLosers,,,
RVNL25NOV25FUT,-4.36,49079,331.3,-15.1,PercPriceLosers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,-4.8,48850,7304.0,-368.0,PercPriceLosers,NEXT,gainersLosers,,,
MPHASIS30DEC25FUT,5.46,49933,2857.1,147.9,PercPriceGainers,FAR,gainersLosers,,,
RBLBANK30DEC25FUT,4.96,50008,290.0,13.7,PercPriceGainers,FAR,gainersLosers,,,
TITAN30DEC25FUT,4.23,50140,3615.2,146.7,PercPriceGainers,FAR,gainersLosers,,,
TATAELXSI30DEC25FUT,3.53,50110,5420.0,185.0,PercPriceGainers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,3.27,49937,226.06,7.16,PercPriceGainers,FAR,gainersLosers,,,
IIFL30DEC25FUT,2.55,49826,495.3,12.3,PercPriceGainers,FAR,gainersLosers,,,
INFY30DEC25FUT,2.52,49840,1488.4,36.6,PercPriceGainers,FAR,gainersLosers,,,
SBICARD30DEC25FUT,2.27,50064,904.1,20.05,PercPriceGainers,FAR,gainersLosers,,,
COFORGE30DEC25FUT,1.84,49673,1727.9,31.3,PercPriceGainers,FAR,gainersLosers,,,
TCS30DEC25FUT,1.48,50124,3057.7,44.5,PercPriceGainers,FAR,gainersLosers,,,
BHEL30DEC25FUT,-2.48,49633,242.46,-6.16,PercPriceLosers,FAR,gainersLosers,,,
HUDCO30DEC25FUT,-2.5,49810,230.05,-5.9,PercPriceLosers,FAR,gainersLosers,,,
PGEL30DEC25FUT,-2.6,49963,517.3,-13.8,PercPriceLosers,FAR,gainersLosers,,,
IRFC30DEC25FUT,-2.64,49853,124.7,-3.38,PercPriceLosers,FAR,gainersLosers,,,
IREDA30DEC25FUT,-2.65,49852,147.88,-4.03,PercPriceLosers,FAR,gainersLosers,,,
JSWENERGY30DEC25FUT,-2.73,49861,542.45,-15.2,PercPriceLosers,FAR,gainersLosers,,,
TITAGARH30DEC25FUT,-3.23,50130,906.0,-30.2,PercPriceLosers,FAR,gainersLosers,,,
KAYNES30DEC25FUT,-4.42,49867,7377.5,-341.5,PercPriceLosers,FAR,gainersLosers,,,
RVNL30DEC25FUT,-4.43,50015,326.65,-15.15,PercPriceLosers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-4.47,50168,1304.0,-61.0,PercPriceLosers,FAR,gainersLosers,,,
TITAN28OCT25FUT,4.39,52545,3579.3,150.5,Short Covering,NEAR,OIBuildup,11601.1,0.0,
NATIONALUM28OCT25FUT,3.64,52462,225.6,7.92,Short Covering,NEAR,OIBuildup,79451.25,0.0,
TATAELXSI28OCT25FUT,3.08,52531,5474.0,163.5,Short Covering,NEAR,OIBuildup,2761.2,0.0,
INFY28OCT25FUT,2.73,52398,1491.7,39.7,Short Covering,NEAR,OIBuildup,40763.6,0.0,
IIFL28OCT25FUT,2.44,52383,489.85,11.7,Short Covering,NEAR,OIBuildup,15437.4,0.0,
PIDILITIND28OCT25FUT,1.67,52498,1504.4,24.7,Short Covering,NEAR,OIBuildup,8835.0,0.0,
FEDERALBNK28OCT25FUT,1.65,52340,203.26,3.3,Short Covering,NEAR,OIBuildup,90650.0,0.0,
KEI28OCT25FUT,1.56,52428,4289.2,65.8,Short Covering,NEAR,OIBuildup,1425.55,0.0,
TECHM28OCT25FUT,1.51,52542,1455.2,21.7,Short Covering,NEAR,OIBuildup,14717.4,0.0,
TCS28OCT25FUT,1.45,52539,3022.0,43.1,Short Covering,NEAR,OIBuildup,31175.03,0.0,
OBEROIRLTY28OCT25FUT,-3.13,52486,1590.0,-51.4,Long Unwinding,NEAR,OIBuildup,4650.8,0.0,
BHEL28OCT25FUT,-2.62,52277,239.41,-6.43,Long Unwinding,NEAR,OIBuildup,57587.25,0.0,
NCC28OCT25FUT,-2.62,52465,207.01,-5.58,Long Unwinding,NEAR,OIBuildup,16945.2,0.0,
JSWENERGY28OCT25FUT,-2.61,52419,536.2,-14.35,Long Unwinding,NEAR,OIBuildup,38219.0,0.0,
DABUR28OCT25FUT,-2.6,52317,482.15,-12.85,Long Unwinding,NEAR,OIBuildup,27097.5,0.0,
PFC28OCT25FUT,-2.35,52495,400.8,-9.65,Long Unwinding,NEAR,OIBuildup,50489.4,0.0,
PIIND28OCT25FUT,-2.35,52499,3509.5,-84.4,Long Unwinding,NEAR,OIBuildup,1721.65,0.0,
BHARATFORG28OCT25FUT,-2.28,52275,1183.8,-27.6,Long Unwinding,NEAR,OIBuildup,10585.5,0.0,
SUZLON28OCT25FUT,-2.26,52525,53.1,-1.23,Long Unwinding,NEAR,OIBuildup,181880.0,0.0,
CANBK28OCT25FUT,-2.17,52303,126.1,-2.8,Long Unwinding,NEAR,OIBuildup,271066.5,0.0,
TITAN25NOV25FUT,4.41,49131,3599.1,151.9,Short Covering,NEXT,OIBuildup,182.88,0.0,
NATIONALUM25NOV25FUT,3.71,48911,225.8,8.08,Short Covering,NEXT,OIBuildup,2332.5,0.0,
TATAELXSI25NOV25FUT,3.48,49108,5445.5,183.0,Short Covering,NEXT,OIBuildup,87.3,0.0,
IIFL25NOV25FUT,2.58,48743,493.25,12.4,Short Covering,NEXT,OIBuildup,206.25,0.0,
INFY25NOV25FUT,2.51,48783,1481.0,36.2,Short Covering,NEXT,OIBuildup,20116.8,0.0,
FEDERALBNK25NOV25FUT,1.63,48636,204.25,3.28,Short Covering,NEXT,OIBuildup,2450.0,0.0,
PIDILITIND25NOV25FUT,1.55,49064,1510.6,23.0,Short Covering,NEXT,OIBuildup,68.5,0.0,
KEI25NOV25FUT,1.53,48851,4307.0,64.8,Short Covering,NEXT,OIBuildup,13.13,0.0,
TECHM25NOV25FUT,1.43,49126,1454.2,20.5,Short Covering,NEXT,OIBuildup,1456.2,0.0,
TCS25NOV25FUT,1.38,49119,3036.0,41.2,Short Covering,NEXT,OIBuildup,1461.6,0.0,
OBEROIRLTY25NOV25FUT,-3.15,48963,1597.0,-51.9,Long Unwinding,NEXT,OIBuildup,75.25,0.0,
NCC25NOV25FUT,-2.56,48920,208.47,-5.48,Long Unwinding,NEXT,OIBuildup,642.6,0.0,
JSWENERGY25NOV25FUT,-2.52,48816,539.65,-13.95,Long Unwinding,NEXT,OIBuildup,284.0,0.0,
DABUR25NOV25FUT,-2.51,48619,482.15,-12.4,Long Unwinding,NEXT,OIBuildup,1278.75,0.0,
BHEL25NOV25FUT,-2.49,48588,241.04,-6.16,Long Unwinding,NEXT,OIBuildup,1333.5,0.0,
BHARATFORG25NOV25FUT,-2.27,48586,1182.9,-27.5,Long Unwinding,NEXT,OIBuildup,266.5,0.0,
PFC25NOV25FUT,-2.25,49060,400.55,-9.2,Long Unwinding,NEXT,OIBuildup,3201.9,0.0,
PIIND25NOV25FUT,-2.25,49065,3516.0,-81.1,Long Unwinding,NEXT,OIBuildup,35.17,0.0,
SUZLON25NOV25FUT,-2.25,49095,53.39,-1.23,Long Unwinding,NEXT,OIBuildup,12992.0,0.0,
CANBK25NOV25FUT,-2.03,48602,126.9,-2.63,Long Unwinding,NEXT,OIBuildup,5838.75,0.0,
MPHASIS30DEC25FUT,5.46,49933,2857.1,147.9,Short Covering,FAR,OIBuildup,0.28,0.0,
TITAN30DEC25FUT,4.23,50140,3615.2,146.7,Short Covering,FAR,OIBuildup,8.22,0.0,
TATAELXSI30DEC25FUT,3.53,50110,5420.0,185.0,Short Covering,FAR,OIBuildup,10.7,0.0,
NATIONALUM30DEC25FUT,3.27,49937,226.06,7.16,Short Covering,FAR,OIBuildup,172.5,0.0,
IIFL30DEC25FUT,2.55,49826,495.3,12.3,Short Covering,FAR,OIBuildup,39.6,0.0,
INFY30DEC25FUT,2.52,49840,1488.4,36.6,Short Covering,FAR,OIBuildup,124.4,0.0,
TCS30DEC25FUT,1.44,50124,3056.5,43.3,Short Covering,FAR,OIBuildup,86.8,0.0,
FEDERALBNK30DEC25FUT,1.32,49714,204.67,2.67,Short Covering,FAR,OIBuildup,220.0,0.0,
HCLTECH30DEC25FUT,1.05,49743,1460.0,15.2,Short Covering,FAR,OIBuildup,26.95,0.0,
TECHM30DEC25FUT,1.05,50125,1457.7,15.1,Short Covering,FAR,OIBuildup,13.8,0.0,
JSWENERGY30DEC25FUT,-2.73,49861,542.45,-15.2,Long Unwinding,FAR,OIBuildup,15.0,0.0,
PGEL30DEC25FUT,-2.6,49963,517.3,-13.8,Long Unwinding,FAR,OIBuildup,29.4,0.0,
BHEL30DEC25FUT,-2.48,49633,242.46,-6.16,Long Unwinding,FAR,OIBuildup,160.13,0.0,
SUZLON30DEC25FUT,-2.33,50103,53.71,-1.28,Long Unwinding,FAR,OIBuildup,1000.0,0.0,
BHARATFORG30DEC25FUT,-2.31,49626,1181.6,-27.9,Long Unwinding,FAR,OIBuildup,26.5,0.0,
NCC30DEC25FUT,-2.26,49942,209.5,-4.84,Long Unwinding,FAR,OIBuildup,21.6,0.0,
PFC30DEC25FUT,-2.24,49962,402.3,-9.2,Long Unwinding,FAR,OIBuildup,115.7,0.0,
DABUR30DEC25FUT,-2.0,49688,485.15,-9.9,Long Unwinding,FAR,OIBuildup,38.75,0.0,
M&M30DEC25FUT,-1.95,49921,3480.0,-69.2,Long Unwinding,FAR,OIBuildup,116.0,0.0,
TATAMOTORS30DEC25FUT,-1.92,50115,687.4,-13.45,Long Unwinding,FAR,OIBuildup,482.4,0.0,
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.82
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.95
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.82
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.87
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.16
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.81
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.84
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
