tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
SIEMENS28OCT25FUT,-3.08,52517,3060.2,-97.3,PercPriceLosers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,-3.41,52379,8.77,-0.31,PercPriceLosers,NEAR,gainersLosers,,,
VOLTAS28OCT25FUT,-3.41,52567,1372.2,-48.4,PercPriceLosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-4.68,52425,6806.5,-334.0,PercPriceLosers,NEAR,gainersLosers,,,
KFINTECH25NOV25FUT,5.21,48857,1133.8,56.1,PercPriceGainers,NEXT,gainersLosers,,,
FORTIS25NOV25FUT,3.01,48637,1101.0,32.15,PercPriceGainers,NEXT,gainersLosers,,,
MCX25NOV25FUT,2.37,48898,8973.0,208.0,PercPriceGainers,NEXT,gainersLosers,,,
TORNTPOWER25NOV25FUT,2.34,49133,1280.5,29.3,PercPriceGainers,NEXT,gainersLosers,,,
HDFCAMC25NOV25FUT,2.32,48651,5705.0,129.5,PercPriceGainers,NEXT,gainersLosers,,,
FEDERALBNK25NOV25FUT,1.7,48636,213.91,3.58,PercPriceGainers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,1.62,49140,1244.0,19.8,PercPriceGainers,NEXT,gainersLosers,,,
DIVISLAB25NOV25FUT,1.56,48626,6632.5,102.0,PercPriceGainers,NEXT,gainersLosers,,,
PHOENIXLTD25NOV25FUT,1.56,49062,1635.7,25.1,PercPriceGainers,NEXT,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,1.25,48910,3224.0,39.7,PercPriceGainers,NEXT,gainersLosers,,,
PPLPHARMA25NOV25FUT,-2.36,49074,199.0,-4.81,PercPriceLosers,NEXT,gainersLosers,,,
CONCOR25NOV25FUT,-2.37,48612,530.55,-12.9,PercPriceLosers,NEXT,gainersLosers,,,
GLENMARK25NOV25FUT,-2.37,48639,1914.4,-46.4,PercPriceLosers,NEXT,gainersLosers,,,
IEX25NOV25FUT,-2.7,48735,137.27,-3.81,PercPriceLosers,NEXT,gainersLosers,,,
SYNGENE25NOV25FUT,-2.85,49096,639.3,-18.75,PercPriceLosers,NEXT,gainersLosers,,,
SIEMENS25NOV25FUT,-3.06,49089,3078.4,-97.3,PercPriceLosers,NEXT,gainersLosers,,,
DMART25NOV25FUT,-3.09,48631,4183.0,-133.3,PercPriceLosers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-3.5,48733,8.83,-0.32,PercPriceLosers,NEXT,gainersLosers,,,
VOLTAS25NOV25FUT,-3.59,49164,1358.3,-50.6,PercPriceLosers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,-4.49,48850,6844.0,-321.5,PercPriceLosers,NEXT,gainersLosers,,,
KFINTECH30DEC25FUT,5.93,49871,1132.0,63.4,PercPriceGainers,FAR,gainersLosers,,,
FORTIS30DEC25FUT,3.0,49723,1099.0,32.05,PercPriceGainers,FAR,gainersLosers,,,
MCX30DEC25FUT,2.46,49930,9014.0,216.5,PercPriceGainers,FAR,gainersLosers,,,
HDFCAMC30DEC25FUT,2.0,49744,5728.5,112.5,PercPriceGainers,FAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,1.77,49714,215.12,3.75,PercPriceGainers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,1.71,50168,1245.8,21.0,PercPriceGainers,FAR,gainersLosers,,,
ADANIPORTS30DEC25FUT,1.63,49569,1456.2,23.3,PercPriceGainers,FAR,gainersLosers,,,
HINDZINC30DEC25FUT,1.31,49809,512.1,6.6,PercPriceGainers,FAR,gainersLosers,,,
TORNTPOWER30DEC25FUT,1.31,50147,1277.0,16.5,PercPriceGainers,FAR,gainersLosers,,,
DIVISLAB30DEC25FUT,1.3,49693,6648.5,85.0,PercPriceGainers,FAR,gainersLosers,,,
CGPOWER30DEC25FUT,-2.51,49661,748.5,-19.25,PercPriceLosers,FAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-2.52,50001,200.55,-5.18,PercPriceLosers,FAR,gainersLosers,,,
IEX30DEC25FUT,-2.63,49825,138.25,-3.74,PercPriceLosers,FAR,gainersLosers,,,
SYNGENE30DEC25FUT,-2.63,50104,644.3,-17.4,PercPriceLosers,FAR,gainersLosers,,,
HAVELLS30DEC25FUT,-2.84,49742,1479.0,-43.3,PercPriceLosers,FAR,gainersLosers,,,
DMART30DEC25FUT,-3.02,49700,4171.5,-130.1,PercPriceLosers,FAR,gainersLosers,,,
SIEMENS30DEC25FUT,-3.08,50076,3097.8,-98.5,PercPriceLosers,FAR,gainersLosers,,,
VOLTAS30DEC25FUT,-3.25,50172,1352.0,-45.4,PercPriceLosers,FAR,gainersLosers,,,
IDEA30DEC25FUT,-3.37,49817,8.88,-0.31,PercPriceLosers,FAR,gainersLosers,,,
KAYNES30DEC25FUT,-4.85,49867,6880.0,-351.0,PercPriceLosers,FAR,gainersLosers,,,
FORTIS28OCT25FUT,3.14,52341,1100.2,33.5,Short Covering,NEAR,OIBuildup,8539.73,0.0,
TORNTPOWER28OCT25FUT,2.23,52549,1272.0,27.7,Short Covering,NEAR,OIBuildup,4308.75,0.0,
MCX28OCT25FUT,2.2,52457,8911.0,191.5,Short Covering,NEAR,OIBuildup,2432.38,0.0,
FEDERALBNK28OCT25FUT,1.78,52340,213.02,3.72,Short Covering,NEAR,OIBuildup,85605.0,0.0,
DIVISLAB28OCT25FUT,1.32,52326,6584.5,86.0,Short Covering,NEAR,OIBuildup,2681.8,0.0,
PHOENIXLTD28OCT25FUT,1.26,52497,1623.1,20.2,Short Covering,NEAR,OIBuildup,4043.55,0.0,
ADANIPORTS28OCT25FUT,1.21,52176,1434.4,17.1,Short Covering,NEAR,OIBuildup,22049.03,0.0,
MUTHOOTFIN28OCT25FUT,1.19,52461,3212.8,37.8,Short Covering,NEAR,OIBuildup,2599.3,0.0,
HINDZINC28OCT25FUT,1.02,52371,505.3,5.1,Short Covering,NEAR,OIBuildup,31887.97,0.0,
BAJAJ-AUTO28OCT25FUT,1.0,52224,9083.0,89.5,Short Covering,NEAR,OIBuildup,3018.38,0.0,
IDEA28OCT25FUT,-3.41,52379,8.77,-0.31,Long Unwinding,NEAR,OIBuildup,5799267.07,0.0,
VOLTAS28OCT25FUT,-3.41,52567,1372.2,-48.4,Long Unwinding,NEAR,OIBuildup,12074.25,0.0,
SIEMENS28OCT25FUT,-3.08,52517,3060.2,-97.3,Long Unwinding,NEAR,OIBuildup,2082.63,0.0,
TATAMOTORS28OCT25FUT,-2.29,52532,663.85,-15.55,Long Unwinding,NEAR,OIBuildup,39032.8,0.0,
GLENMARK28OCT25FUT,-2.23,52343,1906.3,-43.4,Long Unwinding,NEAR,OIBuildup,7547.25,0.0,
CONCOR28OCT25FUT,-2.19,52311,530.75,-11.9,Long Unwinding,NEAR,OIBuildup,23186.25,0.0,
HAVELLS28OCT25FUT,-2.13,52353,1472.1,-32.0,Long Unwinding,NEAR,OIBuildup,10251.5,0.0,
CYIENT28OCT25FUT,-2.08,52316,1154.5,-24.5,Long Unwinding,NEAR,OIBuildup,3701.75,0.0,
PAGEIND28OCT25FUT,-1.94,52490,40635.0,-805.0,Long Unwinding,NEAR,OIBuildup,216.85,0.0,
TIINDIA28OCT25FUT,-1.91,52543,3114.7,-60.8,Long Unwinding,NEAR,OIBuildup,1965.8,0.0,
FORTIS25NOV25FUT,3.01,48637,1101.0,32.15,Short Covering,NEXT,OIBuildup,342.55,0.0,
MCX25NOV25FUT,2.37,48898,8973.0,208.0,Short Covering,NEXT,OIBuildup,64.63,0.0,
TORNTPOWER25NOV25FUT,2.34,49133,1280.5,29.3,Short Covering,NEXT,OIBuildup,111.0,0.0,
FEDERALBNK25NOV25FUT,1.7,48636,213.91,3.58,Short Covering,NEXT,OIBuildup,3105.0,0.0,
DIVISLAB25NOV25FUT,1.56,48626,6632.5,102.0,Short Covering,NEXT,OIBuildup,60.1,0.0,
PHOENIXLTD25NOV25FUT,1.56,49062,1635.7,25.1,Short Covering,NEXT,OIBuildup,71.05,0.0,
MUTHOOTFIN25NOV25FUT,1.25,48910,3224.0,39.7,Short Covering,NEXT,OIBuildup,97.9,0.0,
HINDZINC25NOV25FUT,1.12,48699,508.6,5.65,Short Covering,NEXT,OIBuildup,2239.3,0.0,
ADANIPORTS25NOV25FUT,1.05,39029,1440.0,14.9,Short Covering,NEXT,OIBuildup,729.6,0.0,
BAJAJ-AUTO25NOV25FUT,0.99,48573,9111.0,89.5,Short Covering,NEXT,OIBuildup,88.42,0.0,
IDEA25NOV25FUT,-3.61,48733,8.82,-0.33,Long Unwinding,NEXT,OIBuildup,428492.63,0.0,
VOLTAS25NOV25FUT,-3.59,49164,1358.3,-50.6,Long Unwinding,NEXT,OIBuildup,830.25,0.0,
SIEMENS25NOV25FUT,-3.06,49089,3078.4,-97.3,Long Unwinding,NEXT,OIBuildup,63.0,0.0,
CONCOR25NOV25FUT,-2.37,48612,530.55,-12.9,Long Unwinding,NEXT,OIBuildup,2223.75,0.0,
GLENMARK25NOV25FUT,-2.37,48639,1914.4,-46.4,Long Unwinding,NEXT,OIBuildup,95.25,0.0,
TATAMOTORS25NOV25FUT,-2.21,49109,664.1,-15.0,Long Unwinding,NEXT,OIBuildup,4788.8,0.0,
BLUESTARCO25NOV25FUT,-2.13,48595,1916.0,-41.6,Long Unwinding,NEXT,OIBuildup,38.02,0.0,
CYIENT25NOV25FUT,-2.07,48618,1154.8,-24.4,Long Unwinding,NEXT,OIBuildup,288.15,0.0,
HAVELLS25NOV25FUT,-2.0,48649,1481.0,-30.3,Long Unwinding,NEXT,OIBuildup,225.0,0.0,
PAGEIND25NOV25FUT,-1.92,49055,40120.0,-785.0,Long Unwinding,NEXT,OIBuildup,10.46,0.0,
FORTIS30DEC25FUT,3.0,49723,1099.0,32.05,Short Covering,FAR,OIBuildup,24.02,0.0,
MCX30DEC25FUT,2.46,49930,9014.0,216.5,Short Covering,FAR,OIBuildup,18.38,0.0,
FEDERALBNK30DEC25FUT,1.77,49714,215.12,3.75,Short Covering,FAR,OIBuildup,445.0,0.0,
ADANIPORTS30DEC25FUT,1.63,49569,1456.2,23.3,Short Covering,FAR,OIBuildup,64.13,0.0,
HINDZINC30DEC25FUT,1.31,49809,512.1,6.6,Short Covering,FAR,OIBuildup,357.7,0.0,
TORNTPOWER30DEC25FUT,1.31,50147,1277.0,16.5,Short Covering,FAR,OIBuildup,12.75,0.0,
DIVISLAB30DEC25FUT,1.3,49693,6648.5,85.0,Short Covering,FAR,OIBuildup,9.0,0.0,
MUTHOOTFIN30DEC25FUT,1.2,49936,3229.4,38.3,Short Covering,FAR,OIBuildup,23.1,0.0,
BAJAJ-AUTO30DEC25FUT,0.97,49602,9143.5,87.5,Short Covering,FAR,OIBuildup,11.18,0.0,
UPL30DEC25FUT,0.83,50169,688.7,5.7,Short Covering,FAR,OIBuildup,62.33,0.0,
IDEA30DEC25FUT,-3.37,49817,8.88,-0.31,Long Unwinding,FAR,OIBuildup,59467.2,0.0,
VOLTAS30DEC25FUT,-3.25,50172,1352.0,-45.4,Long Unwinding,FAR,OIBuildup,29.25,0.0,
SIEMENS30DEC25FUT,-3.08,50076,3097.8,-98.5,Long Unwinding,FAR,OIBuildup,9.88,0.0,
HAVELLS30DEC25FUT,-2.84,49742,1479.0,-43.3,Long Unwinding,FAR,OIBuildup,28.0,0.0,
CGPOWER30DEC25FUT,-2.51,49661,748.5,-19.25,Long Unwinding,FAR,OIBuildup,30.6,0.0,
CONCOR30DEC25FUT,-2.36,49675,534.5,-12.9,Long Unwinding,FAR,OIBuildup,108.75,0.0,
TATAMOTORS30DEC25FUT,-2.26,50115,663.7,-15.35,Long Unwinding,FAR,OIBuildup,775.2,0.0,
GLENMARK30DEC25FUT,-2.18,49725,1930.0,-43.0,Long Unwinding,FAR,OIBuildup,10.5,0.0,
BHEL30DEC25FUT,-2.15,49633,237.82,-5.22,Long Unwinding,FAR,OIBuildup,270.38,0.0,
BIOCON30DEC25FUT,-2.08,49634,353.5,-7.5,Long Unwinding,FAR,OIBuildup,122.5,0.0,
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.17
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.9
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.81
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.84
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.86
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.92
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.01
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.81
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.96
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.86
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.82
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
