tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
TORNTPOWER25NOV25FUT,0.67,49133,1300.1,8.7,Short Covering,NEXT,OIBuildup,119.63,0.0,
FEDERALBNK25NOV25FUT,0.56,48636,215.6,1.2,Short Covering,NEXT,OIBuildup,3475.0,0.0,
MFSL25NOV25FUT,0.38,48901,1629.0,6.2,Short Covering,NEXT,OIBuildup,60.0,0.0,
TATAMOTORS25NOV25FUT,-37.56,49109,412.45,-248.15,Long Unwinding,NEXT,OIBuildup,1548.0,0.0,
YESBANK25NOV25FUT,-2.56,49171,23.6,-0.62,Long Unwinding,NEXT,OIBuildup,87266.6,0.0,
BOSCHLTD25NOV25FUT,-2.49,48596,37865.0,-965.0,Long Unwinding,NEXT,OIBuildup,5.65,0.0,
IDEA25NOV25FUT,-2.38,48733,8.6,-0.21,Long Unwinding,NEXT,OIBuildup,494106.67,0.0,
OFSS25NOV25FUT,-2.16,48995,9020.0,-199.0,Long Unwinding,NEXT,OIBuildup,30.0,0.0,
BANKINDIA25NOV25FUT,-2.15,48580,125.31,-2.75,Long Unwinding,NEXT,OIBuildup,3338.4,0.0,
INDUSINDBK25NOV25FUT,-1.98,48751,751.9,-15.2,Long Unwinding,NEXT,OIBuildup,2011.1,0.0,
SAIL25NOV25FUT,-1.97,49080,131.08,-2.63,Long Unwinding,NEXT,OIBuildup,9837.1,0.0,
LUPIN25NOV25FUT,-1.93,48884,1950.0,-38.4,Long Unwinding,NEXT,OIBuildup,156.4,0.0,
UNIONBANK25NOV25FUT,-1.87,49137,138.29,-2.63,Long Unwinding,NEXT,OIBuildup,3265.65,0.0,
MCX30DEC25FUT,4.11,49930,9441.0,373.0,Short Covering,FAR,OIBuildup,20.5,0.0,
PHOENIXLTD30DEC25FUT,3.06,49964,1668.5,49.5,Short Covering,FAR,OIBuildup,5.6,0.0,
IIFL30DEC25FUT,2.12,49826,502.5,10.45,Short Covering,FAR,OIBuildup,56.1,0.0,
MFSL30DEC25FUT,2.05,49931,1638.9,32.9,Short Covering,FAR,OIBuildup,4.0,0.0,
CHOLAFIN30DEC25FUT,1.81,49662,1640.0,29.2,Short Covering,FAR,OIBuildup,20.0,0.0,
SOLARINDS30DEC25FUT,1.77,50077,14475.0,252.0,Short Covering,FAR,OIBuildup,4.42,0.0,
ONGC30DEC25FUT,1.44,49954,250.71,3.57,Short Covering,FAR,OIBuildup,310.5,0.0,
KEI30DEC25FUT,1.3,49870,4350.0,56.0,Short Covering,FAR,OIBuildup,1.75,0.0,
WIPRO30DEC25FUT,1.26,50173,247.0,3.07,Short Covering,FAR,OIBuildup,873.0,0.0,
TECHM30DEC25FUT,1.06,50125,1472.1,15.4,Short Covering,FAR,OIBuildup,46.2,0.0,
TATAMOTORS30DEC25FUT,-37.06,50115,415.45,-244.65,Long Unwinding,FAR,OIBuildup,395.2,0.0,
YESBANK30DEC25FUT,-2.63,50178,23.72,-0.64,Long Unwinding,FAR,OIBuildup,12253.4,0.0,
IDEA30DEC25FUT,-2.25,49817,8.67,-0.2,Long Unwinding,FAR,OIBuildup,89987.02,0.0,
BANKINDIA30DEC25FUT,-2.23,49621,126.0,-2.88,Long Unwinding,FAR,OIBuildup,390.0,0.0,
OFSS30DEC25FUT,-2.22,49951,9063.0,-206.0,Long Unwinding,FAR,OIBuildup,4.35,0.0,
UNIONBANK30DEC25FUT,-2.15,50166,138.64,-3.04,Long Unwinding,FAR,OIBuildup,318.6,0.0,
INDUSINDBK30DEC25FUT,-2.05,49830,756.5,-15.8,Long Unwinding,FAR,OIBuildup,125.3,0.0,
LUPIN30DEC25FUT,-1.95,49920,1961.0,-39.1,Long Unwinding,FAR,OIBuildup,19.98,0.0,
SAIL30DEC25FUT,-1.93,50016,132.0,-2.6,Long Unwinding,FAR,OIBuildup,803.7,0.0,
AUROPHARMA30DEC25FUT,-1.91,49597,1131.0,-22.0,Long Unwinding,FAR,OIBuildup,22.55,0.0,
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.04
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.82
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.12
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.07
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
