tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.86
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.04
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.06
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
