tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
NMDC25NOV25FUT,3.61,48932,79.75,2.78,PercPriceGainers,NEXT,gainersLosers,,,
INOXWIND25NOV25FUT,3.58,48797,147.47,5.1,PercPriceGainers,NEXT,gainersLosers,,,
PRESTIGE25NOV25FUT,3.36,49075,1577.4,51.3,PercPriceGainers,NEXT,gainersLosers,,,
SONACOMS25NOV25FUT,3.36,49091,422.0,13.7,PercPriceGainers,NEXT,gainersLosers,,,
BRITANNIA25NOV25FUT,-0.57,48598,5859.5,-33.5,PercPriceLosers,NEXT,gainersLosers,,,
CROMPTON25NOV25FUT,-0.59,48613,286.9,-1.7,PercPriceLosers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,-0.66,49076,286.5,-1.9,PercPriceLosers,NEXT,gainersLosers,,,
SIEMENS25NOV25FUT,-0.89,49089,3212.7,-28.7,PercPriceLosers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,-0.99,48850,7165.5,-71.5,PercPriceLosers,NEXT,gainersLosers,,,
AMBER25NOV25FUT,-1.09,39031,7966.0,-88.0,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-1.41,49109,673.5,-9.6,PercPriceLosers,NEXT,gainersLosers,,,
BLUESTARCO25NOV25FUT,-1.49,48595,1865.5,-28.2,PercPriceLosers,NEXT,gainersLosers,,,
NAUKRI25NOV25FUT,-1.65,48916,1355.4,-22.8,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-2.29,49140,1273.5,-29.8,PercPriceLosers,NEXT,gainersLosers,,,
PGEL30DEC25FUT,5.22,49963,549.9,27.3,PercPriceGainers,FAR,gainersLosers,,,
HINDZINC30DEC25FUT,4.46,49809,520.25,22.2,PercPriceGainers,FAR,gainersLosers,,,
INOXWIND30DEC25FUT,3.99,49849,148.66,5.71,PercPriceGainers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,3.9,49937,233.4,8.77,PercPriceGainers,FAR,gainersLosers,,,
SAIL30DEC25FUT,3.58,50016,138.58,4.79,PercPriceGainers,FAR,gainersLosers,,,
NMDC30DEC25FUT,3.48,49945,80.1,2.69,PercPriceGainers,FAR,gainersLosers,,,
LUPIN30DEC25FUT,3.27,49920,2000.0,63.4,PercPriceGainers,FAR,gainersLosers,,,
AUROPHARMA30DEC25FUT,3.19,49597,1124.6,34.8,PercPriceGainers,FAR,gainersLosers,,,
TATASTEEL30DEC25FUT,3.1,50120,180.0,5.42,PercPriceGainers,FAR,gainersLosers,,,
SONACOMS30DEC25FUT,2.53,50078,421.25,10.4,PercPriceGainers,FAR,gainersLosers,,,
KAYNES30DEC25FUT,-0.67,49867,7221.0,-49.0,PercPriceLosers,FAR,gainersLosers,,,
BRITANNIA30DEC25FUT,-0.69,49647,5894.0,-41.0,PercPriceLosers,FAR,gainersLosers,,,
AXISBANK30DEC25FUT,-0.72,49598,1192.0,-8.6,PercPriceLosers,FAR,gainersLosers,,,
ASHOKLEY30DEC25FUT,-0.8,49588,135.6,-1.1,PercPriceLosers,FAR,gainersLosers,,,
PHOENIXLTD30DEC25FUT,-1.35,49964,1610.0,-22.0,PercPriceLosers,FAR,gainersLosers,,,
INDUSTOWER30DEC25FUT,-1.37,49837,360.0,-5.0,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-1.41,50115,673.3,-9.65,PercPriceLosers,FAR,gainersLosers,,,
NAUKRI30DEC25FUT,-1.41,49938,1364.0,-19.5,PercPriceLosers,FAR,gainersLosers,,,
ICICIGI30DEC25FUT,-1.41,49813,1884.0,-27.0,PercPriceLosers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-1.84,50168,1280.0,-24.0,PercPriceLosers,FAR,gainersLosers,,,
HINDZINC28OCT25FUT,5.11,52371,517.5,25.15,Short Covering,NEAR,OIBuildup,30590.7,0.0,
PGEL28OCT25FUT,4.79,52496,540.55,24.7,Short Covering,NEAR,OIBuildup,8832.6,0.0,
AUROPHARMA28OCT25FUT,4.25,52219,1121.1,45.7,Short Covering,NEAR,OIBuildup,19466.15,0.0,
NATIONALUM28OCT25FUT,3.8,52462,232.78,8.52,Short Covering,NEAR,OIBuildup,78656.25,0.0,
LUPIN28OCT25FUT,3.62,52445,1984.2,69.3,Short Covering,NEAR,OIBuildup,11020.25,0.0,
NMDC28OCT25FUT,3.59,52471,79.32,2.75,Short Covering,NEAR,OIBuildup,275386.5,0.0,
SAIL28OCT25FUT,3.48,52511,136.9,4.6,Short Covering,NEAR,OIBuildup,173246.7,0.0,
PRESTIGE28OCT25FUT,3.33,52506,1567.9,50.6,Short Covering,NEAR,OIBuildup,4599.45,0.0,
TATASTEEL28OCT25FUT,2.99,52534,178.0,5.16,Short Covering,NEAR,OIBuildup,182231.5,0.0,
MCX28OCT25FUT,2.47,52457,8415.0,203.0,Short Covering,NEAR,OIBuildup,2384.0,0.0,
NAUKRI28OCT25FUT,-1.88,52463,1348.1,-26.7,Long Unwinding,NEAR,OIBuildup,9901.5,0.0,
TATAMOTORS28OCT25FUT,-1.27,52532,673.95,-8.65,Long Unwinding,NEAR,OIBuildup,51734.4,0.0,
BLUESTARCO28OCT25FUT,-1.12,52289,1876.7,-21.2,Long Unwinding,NEAR,OIBuildup,1824.55,0.0,
SIEMENS28OCT25FUT,-0.97,52517,3193.4,-31.2,Long Unwinding,NEAR,OIBuildup,2156.63,0.0,
HAVELLS28OCT25FUT,-0.63,52353,1498.2,-9.5,Long Unwinding,NEAR,OIBuildup,10370.5,0.0,
AXISBANK28OCT25FUT,-0.57,52223,1179.8,-6.8,Long Unwinding,NEAR,OIBuildup,83455.0,0.0,
BRITANNIA28OCT25FUT,-0.56,52292,5832.5,-33.0,Long Unwinding,NEAR,OIBuildup,3603.0,0.0,
GODREJPROP28OCT25FUT,-0.51,52350,2027.4,-10.4,Long Unwinding,NEAR,OIBuildup,9775.42,0.0,
ASHOKLEY28OCT25FUT,-0.48,52215,137.86,-0.67,Long Unwinding,NEAR,OIBuildup,127810.0,0.0,
MARUTI28OCT25FUT,-0.45,52454,15966.0,-72.0,Long Unwinding,NEAR,OIBuildup,2702.7,0.0,
HINDZINC25NOV25FUT,5.16,48699,520.35,25.55,Short Covering,NEXT,OIBuildup,1078.0,0.0,
PGEL25NOV25FUT,4.92,49061,543.75,25.5,Short Covering,NEXT,OIBuildup,298.9,0.0,
AUROPHARMA25NOV25FUT,4.3,46473,1126.9,46.5,Short Covering,NEXT,OIBuildup,357.5,0.0,
NATIONALUM25NOV25FUT,3.74,48911,233.0,8.4,Short Covering,NEXT,OIBuildup,2437.5,0.0,
LUPIN25NOV25FUT,3.68,48884,1995.4,70.9,Short Covering,NEXT,OIBuildup,131.32,0.0,
SAIL25NOV25FUT,3.64,49080,137.57,4.83,Short Covering,NEXT,OIBuildup,5249.9,0.0,
NMDC25NOV25FUT,3.61,48932,79.75,2.78,Short Covering,NEXT,OIBuildup,6642.0,0.0,
PRESTIGE25NOV25FUT,3.36,49075,1577.4,51.3,Short Covering,NEXT,OIBuildup,58.5,0.0,
TATASTEEL25NOV25FUT,2.95,49115,178.8,5.12,Short Covering,NEXT,OIBuildup,4730.0,0.0,
MCX25NOV25FUT,2.5,48898,8455.0,206.5,Short Covering,NEXT,OIBuildup,59.5,0.0,
NAUKRI25NOV25FUT,-1.65,48916,1355.4,-22.8,Long Unwinding,NEXT,OIBuildup,73.5,0.0,
BLUESTARCO25NOV25FUT,-1.49,48595,1865.5,-28.2,Long Unwinding,NEXT,OIBuildup,23.4,0.0,
TATAMOTORS25NOV25FUT,-1.3,49109,674.2,-8.9,Long Unwinding,NEXT,OIBuildup,5224.0,0.0,
SIEMENS25NOV25FUT,-0.89,49089,3212.7,-28.7,Long Unwinding,NEXT,OIBuildup,38.63,0.0,
BRITANNIA25NOV25FUT,-0.57,48598,5859.5,-33.5,Long Unwinding,NEXT,OIBuildup,19.13,0.0,
HAVELLS25NOV25FUT,-0.55,48649,1506.1,-8.4,Long Unwinding,NEXT,OIBuildup,183.0,0.0,
AXISBANK25NOV25FUT,-0.55,46477,1186.0,-6.6,Long Unwinding,NEXT,OIBuildup,1175.0,0.0,
ASHOKLEY25NOV25FUT,-0.47,44178,136.25,-0.65,Long Unwinding,NEXT,OIBuildup,4060.0,0.0,
GODREJPROP25NOV25FUT,-0.47,48642,2039.4,-9.6,Long Unwinding,NEXT,OIBuildup,221.65,0.0,
COLPAL25NOV25FUT,-0.45,48610,2203.5,-9.9,Long Unwinding,NEXT,OIBuildup,472.73,0.0,
PGEL30DEC25FUT,5.22,49963,549.9,27.3,Short Covering,FAR,OIBuildup,35.7,0.0,
HINDZINC30DEC25FUT,4.91,49809,522.5,24.45,Short Covering,FAR,OIBuildup,434.88,0.0,
NATIONALUM30DEC25FUT,3.9,49937,233.4,8.77,Short Covering,FAR,OIBuildup,240.0,0.0,
SAIL30DEC25FUT,3.58,50016,138.58,4.79,Short Covering,FAR,OIBuildup,465.3,0.0,
NMDC30DEC25FUT,3.48,49945,80.1,2.69,Short Covering,FAR,OIBuildup,810.0,0.0,
LUPIN30DEC25FUT,3.27,49920,2000.0,63.4,Short Covering,FAR,OIBuildup,15.73,0.0,
AUROPHARMA30DEC25FUT,3.19,49597,1124.6,34.8,Short Covering,FAR,OIBuildup,8.8,0.0,
TATASTEEL30DEC25FUT,3.1,50120,180.0,5.42,Short Covering,FAR,OIBuildup,511.5,0.0,
MCX30DEC25FUT,2.5,49930,8500.0,207.5,Short Covering,FAR,OIBuildup,12.13,0.0,
JSWSTEEL30DEC25FUT,2.48,49862,1190.0,28.8,Short Covering,FAR,OIBuildup,20.25,0.0,
NAUKRI30DEC25FUT,-1.41,49938,1364.0,-19.5,Long Unwinding,FAR,OIBuildup,5.25,0.0,
PHOENIXLTD30DEC25FUT,-1.35,49964,1610.0,-22.0,Long Unwinding,FAR,OIBuildup,0.7,0.0,
TATAMOTORS30DEC25FUT,-1.31,50115,674.0,-8.95,Long Unwinding,FAR,OIBuildup,664.8,0.0,
ASHOKLEY30DEC25FUT,-0.8,49588,135.6,-1.1,Long Unwinding,FAR,OIBuildup,475.0,0.0,
AXISBANK30DEC25FUT,-0.72,49598,1192.0,-8.6,Long Unwinding,FAR,OIBuildup,74.38,0.0,
BRITANNIA30DEC25FUT,-0.69,49647,5894.0,-41.0,Long Unwinding,FAR,OIBuildup,1.88,0.0,
GODREJCP30DEC25FUT,-0.63,49728,1111.0,-7.0,Long Unwinding,FAR,OIBuildup,8.0,0.0,
HAVELLS30DEC25FUT,-0.6,49742,1513.5,-9.1,Long Unwinding,FAR,OIBuildup,19.5,0.0,
GODREJPROP30DEC25FUT,-0.58,49729,2047.0,-11.9,Long Unwinding,FAR,OIBuildup,9.35,0.0,
TITAN30DEC25FUT,-0.57,50140,3590.0,-20.5,Long Unwinding,FAR,OIBuildup,19.6,0.0,
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.98
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.89
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.92
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.91
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.92
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
