symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
52458,1631.8,-3.2,-0.2,21.6,0.0,MFSL28OCT25FUT,Long Unwinding,NEXT,OIBuildup
52419,514.9,-0.15,-0.03,411.0,-2.0,JSWENERGY28OCT25FUT,Long Unwinding,NEXT,OIBuildup
52515,30225.0,-5.0,-0.02,1.23,-0.03,SHREECEM28OCT25FUT,Long Unwinding,NEXT,OIBuildup
49115,170.29,9.71,6.05,792.0,627.0,TATASTEEL25NOV25FUT,Long Built Up,FAR,OIBuildup
48810,1044.9,54.9,5.55,32.5,15.63,JINDALSTEL25NOV25FUT,Long Built Up,FAR,OIBuildup
49080,129.91,6.81,5.45,272.6,141.0,SAIL25NOV25FUT,Long Built Up,FAR,OIBuildup
48639,2030.0,88.0,4.53,12.0,7.88,GLENMARK25NOV25FUT,Long Built Up,FAR,OIBuildup
49171,20.66,0.78,3.92,4665.0,1648.3,YESBANK25NOV25FUT,Long Built Up,FAR,OIBuildup
48910,2825.9,98.8,3.62,6.33,3.3,MUTHOOTFIN25NOV25FUT,Long Built Up,FAR,OIBuildup
48911,206.78,6.45,3.22,138.75,63.75,NATIONALUM25NOV25FUT,Long Built Up,FAR,OIBuildup
48817,1089.6,32.0,3.03,18.23,11.48,JSWSTEEL25NOV25FUT,Long Built Up,FAR,OIBuildup
48672,752.4,22.0,3.01,43.4,14.0,HINDALCO25NOV25FUT,Long Built Up,FAR,OIBuildup
48888,291.3,7.8,2.75,147.0,39.0,MANAPPURAM25NOV25FUT,Long Built Up,FAR,OIBuildup
49062,1530.0,-60.0,-3.77,1.4,0.35,PHOENIXLTD25NOV25FUT,Short Built Up,FAR,OIBuildup
48891,741.0,-11.0,-1.46,10.8,6.0,MARICO25NOV25FUT,Short Built Up,FAR,OIBuildup
48610,2394.5,-32.2,-1.33,36.67,14.63,COLPAL25NOV25FUT,Short Built Up,FAR,OIBuildup
49058,5430.0,-70.0,-1.27,1.2,0.5,PERSISTENT25NOV25FUT,Short Built Up,FAR,OIBuildup
48783,1477.3,-18.8,-1.26,265.2,114.8,INFY25NOV25FUT,Short Built Up,FAR,OIBuildup
49061,561.2,-6.75,-1.19,30.8,6.3,PGEL25NOV25FUT,Short Built Up,FAR,OIBuildup
48649,1584.8,-15.0,-0.94,21.5,4.5,HAVELLS25NOV25FUT,Short Built Up,FAR,OIBuildup
48641,1287.6,-10.8,-0.83,17.5,15.5,GODREJCP25NOV25FUT,Short Built Up,FAR,OIBuildup
48995,8506.0,-64.5,-0.75,1.05,0.3,OFSS25NOV25FUT,Short Built Up,FAR,OIBuildup
49127,3076.0,-19.7,-0.64,2.2,0.2,TIINDIA25NOV25FUT,Short Built Up,FAR,OIBuildup
48884,1975.0,58.0,3.03,6.38,-0.85,LUPIN25NOV25FUT,Short Covering,FAR,OIBuildup
44170,583.1,7.65,1.33,31.5,0.0,AMBUJACEM25NOV25FUT,Short Covering,FAR,OIBuildup
48746,786.0,9.5,1.22,47.0,-1.0,INDHOTEL25NOV25FUT,Short Covering,FAR,OIBuildup
48630,774.65,8.65,1.13,61.88,-0.83,DLF25NOV25FUT,Short Covering,FAR,OIBuildup
48626,6253.0,59.5,0.96,1.6,0.0,DIVISLAB25NOV25FUT,Short Covering,FAR,OIBuildup
49133,1331.8,12.5,0.95,4.13,0.0,TORNTPOWER25NOV25FUT,Short Covering,FAR,OIBuildup
48614,3895.0,36.3,0.94,3.0,0.0,CUMMINSIND25NOV25FUT,Short Covering,FAR,OIBuildup
48632,1254.9,5.7,0.46,14.38,-0.63,DRREDDY25NOV25FUT,Short Covering,FAR,OIBuildup
48920,214.7,0.7,0.33,43.2,0.0,NCC25NOV25FUT,Short Covering,FAR,OIBuildup
48586,1148.0,3.2,0.28,7.0,0.0,BHARATFORG25NOV25FUT,Short Covering,FAR,OIBuildup
48904,2896.4,-53.6,-1.82,3.3,0.0,MPHASIS25NOV25FUT,Long Unwinding,FAR,OIBuildup
48816,516.65,-1.85,-0.36,26.0,0.0,JSWENERGY25NOV25FUT,Long Unwinding,FAR,OIBuildup
48963,1678.7,-6.0,-0.36,0.35,0.0,OBEROIRLTY25NOV25FUT,Long Unwinding,FAR,OIBuildup
48916,1374.3,-4.7,-0.34,2.25,-0.38,NAUKRI25NOV25FUT,Long Unwinding,FAR,OIBuildup
48580,115.18,-0.13,-0.11,109.2,0.0,BANKINDIA25NOV25FUT,Long Unwinding,FAR,OIBuildup
48595,1952.3,0.0,0.0,0.65,0.0,BLUESTARCO25NOV25FUT,Long Unwinding,FAR,OIBuildup
48747,672.0,0.0,0.0,2.0,0.0,INDIANB25NOV25FUT,Long Unwinding,FAR,OIBuildup
44172,1681.6,0.0,0.0,2.45,0.0,APLAPOLLO25NOV25FUT,Long Unwinding,FAR,OIBuildup
49064,3164.1,-6.9,0.0,0.25,0.0,PIDILITIND25NOV25FUT,Long Unwinding,FAR,OIBuildup
49065,3768.0,0.0,0.0,0.17,0.0,PIIND25NOV25FUT,Long Unwinding,FAR,OIBuildup
