tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
UNOMINDA25NOV25FUT,-1.66,49140,1215.9,-20.5,PercPriceLosers,NEXT,gainersLosers,,,
BOSCHLTD25NOV25FUT,-1.67,48596,38180.0,-650.0,PercPriceLosers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-1.82,48733,8.65,-0.16,PercPriceLosers,NEXT,gainersLosers,,,
PPLPHARMA25NOV25FUT,-2.27,49074,194.23,-4.51,PercPriceLosers,NEXT,gainersLosers,,,
BANDHANBNK25NOV25FUT,-2.75,48578,165.39,-4.68,PercPriceLosers,NEXT,gainersLosers,,,
DIXON25NOV25FUT,-2.79,48627,16852.0,-483.0,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-38.93,49109,403.4,-257.2,PercPriceLosers,NEXT,gainersLosers,,,
MCX30DEC25FUT,4.86,49930,9508.5,440.5,PercPriceGainers,FAR,gainersLosers,,,
PHOENIXLTD30DEC25FUT,3.15,49964,1670.0,51.0,PercPriceGainers,FAR,gainersLosers,,,
IREDA30DEC25FUT,2.79,49852,153.7,4.17,PercPriceGainers,FAR,gainersLosers,,,
SONACOMS30DEC25FUT,2.21,50078,450.9,9.75,PercPriceGainers,FAR,gainersLosers,,,
IIFL30DEC25FUT,2.12,49826,502.5,10.45,PercPriceGainers,FAR,gainersLosers,,,
HINDZINC30DEC25FUT,2.1,49809,524.5,10.8,PercPriceGainers,FAR,gainersLosers,,,
CHOLAFIN30DEC25FUT,1.81,49662,1640.0,29.2,PercPriceGainers,FAR,gainersLosers,,,
SOLARINDS30DEC25FUT,1.77,50077,14475.0,252.0,PercPriceGainers,FAR,gainersLosers,,,
ONGC30DEC25FUT,1.76,49954,251.5,4.36,PercPriceGainers,FAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,1.68,49936,3290.0,54.2,PercPriceGainers,FAR,gainersLosers,,,
INDUSTOWER30DEC25FUT,-1.35,49837,351.0,-4.8,PercPriceLosers,FAR,gainersLosers,,,
MANKIND30DEC25FUT,-1.48,49923,2434.2,-36.5,PercPriceLosers,FAR,gainersLosers,,,
YESBANK30DEC25FUT,-1.6,50178,23.97,-0.39,PercPriceLosers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-1.6,50168,1214.0,-19.8,PercPriceLosers,FAR,gainersLosers,,,
IDEA30DEC25FUT,-1.69,49817,8.72,-0.15,PercPriceLosers,FAR,gainersLosers,,,
HUDCO30DEC25FUT,-1.72,49810,229.0,-4.0,PercPriceLosers,FAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-2.37,50001,195.25,-4.74,PercPriceLosers,FAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-2.73,49613,166.44,-4.68,PercPriceLosers,FAR,gainersLosers,,,
DIXON30DEC25FUT,-2.93,49696,16944.0,-511.0,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-38.52,50115,405.8,-254.3,PercPriceLosers,FAR,gainersLosers,,,
MCX28OCT25FUT,5.12,52457,9439.0,459.5,Short Covering,NEAR,OIBuildup,2536.63,0.0,
PHOENIXLTD28OCT25FUT,2.33,52497,1664.0,37.9,Short Covering,NEAR,OIBuildup,3978.8,0.0,
HINDZINC28OCT25FUT,2.02,52371,518.35,10.25,Short Covering,NEAR,OIBuildup,32467.4,0.0,
ONGC28OCT25FUT,1.87,52489,249.0,4.56,Short Covering,NEAR,OIBuildup,93809.25,0.0,
MUTHOOTFIN28OCT25FUT,1.55,52461,3272.1,49.9,Short Covering,NEAR,OIBuildup,2558.32,0.0,
FEDERALBNK28OCT25FUT,1.38,52340,216.44,2.95,Short Covering,NEAR,OIBuildup,89955.0,0.0,
VEDL28OCT25FUT,1.26,52566,487.65,6.05,Short Covering,NEAR,OIBuildup,99818.85,0.0,
CHOLAFIN28OCT25FUT,1.17,52306,1655.3,19.1,Short Covering,NEAR,OIBuildup,15378.13,0.0,
TECHM28OCT25FUT,1.05,52542,1461.5,15.2,Short Covering,NEAR,OIBuildup,15303.0,0.0,
HCLTECH28OCT25FUT,1.01,52362,1504.6,15.0,Short Covering,NEAR,OIBuildup,19786.2,0.0,
TATAMOTORS28OCT25FUT,-39.28,52532,401.0,-259.4,Long Unwinding,NEAR,OIBuildup,25561.6,0.0,
IDEA28OCT25FUT,-1.71,52379,8.6,-0.15,Long Unwinding,NEAR,OIBuildup,5847012.38,0.0,
YESBANK28OCT25FUT,-1.66,52569,23.69,-0.4,Long Unwinding,NEAR,OIBuildup,894747.0,0.0,
BAJFINANCE28OCT25FUT,-1.37,52241,1024.6,-14.2,Long Unwinding,NEAR,OIBuildup,89469.0,0.0,
BOSCHLTD28OCT25FUT,-1.29,52290,38125.0,-500.0,Long Unwinding,NEAR,OIBuildup,236.45,0.0,
HINDPETRO28OCT25FUT,-1.27,52369,447.6,-5.75,Long Unwinding,NEAR,OIBuildup,51291.22,0.0,
AXISBANK28OCT25FUT,-1.24,52223,1176.9,-14.8,Long Unwinding,NEAR,OIBuildup,80780.0,0.0,
LUPIN28OCT25FUT,-1.22,52445,1953.5,-24.1,Long Unwinding,NEAR,OIBuildup,11081.45,0.0,
OFSS28OCT25FUT,-1.18,52487,9097.0,-108.5,Long Unwinding,NEAR,OIBuildup,1004.48,0.0,
BANKINDIA28OCT25FUT,-1.16,52266,125.88,-1.48,Long Unwinding,NEAR,OIBuildup,67964.0,0.0,
MCX25NOV25FUT,5.18,48898,9495.0,467.5,Short Covering,NEXT,OIBuildup,72.13,0.0,
PHOENIXLTD25NOV25FUT,2.28,49062,1670.7,37.2,Short Covering,NEXT,OIBuildup,77.7,0.0,
HINDZINC25NOV25FUT,2.24,48699,522.05,11.45,Short Covering,NEXT,OIBuildup,2516.15,0.0,
ONGC25NOV25FUT,1.88,49054,250.24,4.62,Short Covering,NEXT,OIBuildup,2108.25,0.0,
MUTHOOTFIN25NOV25FUT,1.64,48910,3281.9,53.0,Short Covering,NEXT,OIBuildup,100.38,0.0,
FEDERALBNK25NOV25FUT,1.45,48636,217.5,3.1,Short Covering,NEXT,OIBuildup,3475.0,0.0,
IIFL25NOV25FUT,1.32,48743,501.45,6.55,Short Covering,NEXT,OIBuildup,275.55,0.0,
VEDL25NOV25FUT,1.23,49163,489.8,5.95,Short Covering,NEXT,OIBuildup,2520.8,0.0,
TECHM25NOV25FUT,1.19,49126,1466.6,17.2,Short Covering,NEXT,OIBuildup,1563.0,0.0,
TORNTPOWER25NOV25FUT,0.9,49133,1303.0,11.6,Short Covering,NEXT,OIBuildup,119.63,0.0,
TATAMOTORS25NOV25FUT,-38.53,49109,406.05,-254.55,Long Unwinding,NEXT,OIBuildup,1548.0,0.0,
IDEA25NOV25FUT,-1.82,48733,8.65,-0.16,Long Unwinding,NEXT,OIBuildup,494106.67,0.0,
BOSCHLTD25NOV25FUT,-1.67,48596,38180.0,-650.0,Long Unwinding,NEXT,OIBuildup,5.65,0.0,
YESBANK25NOV25FUT,-1.61,49171,23.83,-0.39,Long Unwinding,NEXT,OIBuildup,87266.6,0.0,
AXISBANK25NOV25FUT,-1.29,46477,1183.0,-15.4,Long Unwinding,NEXT,OIBuildup,1373.75,0.0,
BAJFINANCE25NOV25FUT,-1.28,48575,1030.95,-13.35,Long Unwinding,NEXT,OIBuildup,1578.75,0.0,
BANKINDIA25NOV25FUT,-1.26,48580,126.45,-1.61,Long Unwinding,NEXT,OIBuildup,3338.4,0.0,
LUPIN25NOV25FUT,-1.25,48884,1963.5,-24.9,Long Unwinding,NEXT,OIBuildup,156.4,0.0,
HINDPETRO25NOV25FUT,-1.16,48693,450.3,-5.3,Long Unwinding,NEXT,OIBuildup,876.83,0.0,
BHARATFORG25NOV25FUT,-1.15,48586,1207.4,-14.0,Long Unwinding,NEXT,OIBuildup,494.0,0.0,
MCX30DEC25FUT,5.09,49930,9529.5,461.5,Short Covering,FAR,OIBuildup,20.5,0.0,
PHOENIXLTD30DEC25FUT,3.15,49964,1670.0,51.0,Short Covering,FAR,OIBuildup,5.6,0.0,
IIFL30DEC25FUT,2.12,49826,502.5,10.45,Short Covering,FAR,OIBuildup,56.1,0.0,
HINDZINC30DEC25FUT,2.1,49809,524.5,10.8,Short Covering,FAR,OIBuildup,368.73,0.0,
CHOLAFIN30DEC25FUT,1.81,49662,1640.0,29.2,Short Covering,FAR,OIBuildup,20.0,0.0,
SOLARINDS30DEC25FUT,1.77,50077,14475.0,252.0,Short Covering,FAR,OIBuildup,4.42,0.0,
ONGC30DEC25FUT,1.76,49954,251.5,4.36,Short Covering,FAR,OIBuildup,310.5,0.0,
MUTHOOTFIN30DEC25FUT,1.68,49936,3290.0,54.2,Short Covering,FAR,OIBuildup,24.2,0.0,
VEDL30DEC25FUT,1.35,50171,492.25,6.55,Short Covering,FAR,OIBuildup,539.35,0.0,
FEDERALBNK30DEC25FUT,1.33,49714,218.25,2.87,Short Covering,FAR,OIBuildup,525.0,0.0,
TATAMOTORS30DEC25FUT,-38.22,50115,407.8,-252.3,Long Unwinding,FAR,OIBuildup,395.2,0.0,
IDEA30DEC25FUT,-1.69,49817,8.72,-0.15,Long Unwinding,FAR,OIBuildup,89987.02,0.0,
YESBANK30DEC25FUT,-1.6,50178,23.97,-0.39,Long Unwinding,FAR,OIBuildup,12253.4,0.0,
BAJFINANCE30DEC25FUT,-1.29,49612,1037.35,-13.55,Long Unwinding,FAR,OIBuildup,178.5,0.0,
HINDPETRO30DEC25FUT,-1.25,49804,452.6,-5.75,Long Unwinding,FAR,OIBuildup,170.1,0.0,
LUPIN30DEC25FUT,-1.19,49920,1976.2,-23.9,Long Unwinding,FAR,OIBuildup,19.98,0.0,
EICHERMOT30DEC25FUT,-1.18,49711,6928.5,-82.5,Long Unwinding,FAR,OIBuildup,17.15,0.0,
AXISBANK30DEC25FUT,-1.12,49598,1191.6,-13.5,Long Unwinding,FAR,OIBuildup,170.0,0.0,
CANBK30DEC25FUT,-1.08,49652,127.82,-1.39,Long Unwinding,FAR,OIBuildup,1208.25,0.0,
BANKINDIA30DEC25FUT,-1.07,49621,127.5,-1.38,Long Unwinding,FAR,OIBuildup,390.0,0.0,
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.02
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.81
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.08
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.13
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
