symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
49496,492.95,10.95,2.27,497.0,-10.0,JSWENERGY27JAN26FUT,Short Covering,NEXT,OIBuildup
50239,1330.0,26.0,1.99,43.35,-2.13,TORNTPOWER27JAN26FUT,Short Covering,NEXT,OIBuildup
49323,1790.0,34.3,1.95,15.28,0.0,BLUESTARCO27JAN26FUT,Short Covering,NEXT,OIBuildup
49498,611.15,11.15,1.86,497.5,-1.25,JUBLFOOD27JAN26FUT,Short Covering,NEXT,OIBuildup
49429,477.0,8.6,1.84,855.05,0.0,HINDZINC27JAN26FUT,Short Covering,NEXT,OIBuildup
49981,1502.1,21.6,1.46,61.0,-3.0,PIDILITIND27JAN26FUT,Short Covering,NEXT,OIBuildup
50031,13628.0,188.0,1.4,34.9,-0.55,SOLARINDS27JAN26FUT,Short Covering,NEXT,OIBuildup
49797,8285.0,111.0,1.36,23.77,-2.85,OFSS27JAN26FUT,Short Covering,NEXT,OIBuildup
49374,1259.8,13.2,1.06,160.0,-2.5,DRREDDY27JAN26FUT,Short Covering,NEXT,OIBuildup
59189,5263.0,0.0,0.0,1.5,0.0,ABB24FEB26FUT,Long Unwinding,FAR,OIBuildup
59194,2350.0,0.0,0.0,11.74,0.0,ADANIENT24FEB26FUT,Long Unwinding,FAR,OIBuildup
59202,1535.8,0.0,0.0,28.98,0.0,ADANIPORTS24FEB26FUT,Long Unwinding,FAR,OIBuildup
59205,561.55,0.0,0.0,7.35,0.0,AMBUJACEM24FEB26FUT,Long Unwinding,FAR,OIBuildup
59207,1762.6,0.0,0.0,2.45,0.0,APLAPOLLO24FEB26FUT,Long Unwinding,FAR,OIBuildup
59208,7468.5,0.0,0.0,0.13,0.0,APOLLOHOSP24FEB26FUT,Long Unwinding,FAR,OIBuildup
59209,147.0,0.0,0.0,0.0,0.0,ASHOKLEY24FEB26FUT,Long Unwinding,FAR,OIBuildup
59210,2920.0,0.0,0.0,0.75,0.0,ASIANPAINT24FEB26FUT,Long Unwinding,FAR,OIBuildup
59211,1470.0,0.0,0.0,2.55,0.0,ASTRAL24FEB26FUT,Long Unwinding,FAR,OIBuildup
59215,1311.2,0.0,0.0,12.5,0.0,AXISBANK24FEB26FUT,Long Unwinding,FAR,OIBuildup
