tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
BRITANNIA28OCT25FUT,-2.43,52292,5887.5,-146.5,PercPriceLosers,NEAR,gainersLosers,,,
BDL28OCT25FUT,-2.55,52267,1528.6,-40.0,PercPriceLosers,NEAR,gainersLosers,,,
IDEA25NOV25FUT,7.59,48733,9.21,0.65,PercPriceGainers,NEXT,gainersLosers,,,
IGL25NOV25FUT,6.18,48742,221.44,12.89,PercPriceGainers,NEXT,gainersLosers,,,
DIVISLAB25NOV25FUT,4.47,48626,6150.0,263.0,PercPriceGainers,NEXT,gainersLosers,,,
AMBER25NOV25FUT,3.21,39031,8381.0,261.0,PercPriceGainers,NEXT,gainersLosers,,,
PETRONET25NOV25FUT,3.02,49059,291.8,8.55,PercPriceGainers,NEXT,gainersLosers,,,
TORNTPOWER25NOV25FUT,2.97,49133,1253.1,36.1,PercPriceGainers,NEXT,gainersLosers,,,
RVNL25NOV25FUT,2.95,49079,344.0,9.85,PercPriceGainers,NEXT,gainersLosers,,,
LODHA25NOV25FUT,2.95,48873,1161.6,33.3,PercPriceGainers,NEXT,gainersLosers,,,
POLICYBZR25NOV25FUT,2.9,49069,1791.0,50.4,PercPriceGainers,NEXT,gainersLosers,,,
CDSL25NOV25FUT,2.67,48603,1573.6,40.9,PercPriceGainers,NEXT,gainersLosers,,,
BHARATFORG25NOV25FUT,-1.72,48586,1208.0,-21.2,PercPriceLosers,NEXT,gainersLosers,,,
HDFCAMC25NOV25FUT,-1.81,48651,5617.0,-103.5,PercPriceLosers,NEXT,gainersLosers,,,
TRENT25NOV25FUT,-1.84,49134,4741.6,-89.1,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-1.86,49109,701.4,-13.3,PercPriceLosers,NEXT,gainersLosers,,,
AXISBANK25NOV25FUT,-1.93,46477,1198.5,-23.6,PercPriceLosers,NEXT,gainersLosers,,,
LICHSGFIN25NOV25FUT,-2.15,48864,571.1,-12.55,PercPriceLosers,NEXT,gainersLosers,,,
JINDALSTEL25NOV25FUT,-2.16,48810,1042.5,-23.0,PercPriceLosers,NEXT,gainersLosers,,,
BRITANNIA25NOV25FUT,-2.23,48598,5929.0,-135.5,PercPriceLosers,NEXT,gainersLosers,,,
TATACONSUM25NOV25FUT,-2.25,49097,1128.8,-26.0,PercPriceLosers,NEXT,gainersLosers,,,
BDL25NOV25FUT,-2.52,48581,1536.7,-39.8,PercPriceLosers,NEXT,gainersLosers,,,
IDEA30DEC25FUT,7.42,49817,9.26,0.64,PercPriceGainers,FAR,gainersLosers,,,
TITAGARH30DEC25FUT,6.15,50130,940.85,54.55,PercPriceGainers,FAR,gainersLosers,,,
DIVISLAB30DEC25FUT,4.28,49693,6168.0,253.0,PercPriceGainers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,3.61,50168,1363.5,47.5,PercPriceGainers,FAR,gainersLosers,,,
POLICYBZR30DEC25FUT,3.49,49971,1799.8,60.7,PercPriceGainers,FAR,gainersLosers,,,
PETRONET30DEC25FUT,3.08,49961,292.5,8.75,PercPriceGainers,FAR,gainersLosers,,,
360ONE30DEC25FUT,3.05,49545,1071.4,31.7,PercPriceGainers,FAR,gainersLosers,,,
TORNTPOWER30DEC25FUT,2.97,50147,1261.4,36.4,PercPriceGainers,FAR,gainersLosers,,,
LODHA30DEC25FUT,2.93,49914,1168.0,33.2,PercPriceGainers,FAR,gainersLosers,,,
CDSL30DEC25FUT,2.68,49657,1578.1,41.2,PercPriceGainers,FAR,gainersLosers,,,
JUBLFOOD30DEC25FUT,-1.47,49863,623.0,-9.3,PercPriceLosers,FAR,gainersLosers,,,
TRENT30DEC25FUT,-1.78,50148,4770.0,-86.4,PercPriceLosers,FAR,gainersLosers,,,
AXISBANK30DEC25FUT,-1.85,49598,1205.5,-22.7,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-1.91,50115,701.35,-13.65,PercPriceLosers,FAR,gainersLosers,,,
BHARATFORG30DEC25FUT,-1.92,49626,1207.8,-23.6,PercPriceLosers,FAR,gainersLosers,,,
TATACONSUM30DEC25FUT,-2.06,50109,1137.5,-23.9,PercPriceLosers,FAR,gainersLosers,,,
LICHSGFIN30DEC25FUT,-2.26,49912,574.0,-13.3,PercPriceLosers,FAR,gainersLosers,,,
BDL30DEC25FUT,-2.36,49624,1546.4,-37.3,PercPriceLosers,FAR,gainersLosers,,,
JINDALSTEL30DEC25FUT,-2.39,49859,1048.0,-25.7,PercPriceLosers,FAR,gainersLosers,,,
MFSL30DEC25FUT,-2.55,49931,1603.0,-42.0,PercPriceLosers,FAR,gainersLosers,,,
IDEA28OCT25FUT,7.64,52379,9.16,0.65,Short Covering,NEAR,OIBuildup,5915842.8,0.0,
IGL28OCT25FUT,5.89,52382,221.59,12.32,Short Covering,NEAR,OIBuildup,14286.25,0.0,
DIVISLAB28OCT25FUT,4.45,52326,6113.5,260.5,Short Covering,NEAR,OIBuildup,2666.4,0.0,
TORNTPOWER28OCT25FUT,3.08,52549,1246.5,37.3,Short Covering,NEAR,OIBuildup,4332.38,0.0,
PETRONET28OCT25FUT,2.78,52494,289.8,7.85,Short Covering,NEAR,OIBuildup,39576.6,0.0,
FEDERALBNK28OCT25FUT,2.67,52340,199.89,5.19,Short Covering,NEAR,OIBuildup,89630.0,0.0,
ASTRAL28OCT25FUT,2.4,52217,1427.1,33.5,Short Covering,NEAR,OIBuildup,7627.48,0.0,
OFSS28OCT25FUT,1.92,52487,9324.5,175.5,Short Covering,NEAR,OIBuildup,971.85,0.0,
PERSISTENT28OCT25FUT,1.81,52493,5302.4,94.2,Short Covering,NEAR,OIBuildup,2900.6,0.0,
KEI28OCT25FUT,1.7,52428,4225.2,70.5,Short Covering,NEAR,OIBuildup,1440.25,0.0,
BRITANNIA28OCT25FUT,-2.38,52292,5890.5,-143.5,Long Unwinding,NEAR,OIBuildup,3676.0,0.0,
LICHSGFIN28OCT25FUT,-2.15,52433,567.7,-12.5,Long Unwinding,NEAR,OIBuildup,28831.0,0.0,
JINDALSTEL28OCT25FUT,-2.14,52415,1036.6,-22.7,Long Unwinding,NEAR,OIBuildup,12285.63,0.0,
TRENT28OCT25FUT,-2.07,52555,4717.6,-99.6,Long Unwinding,NEAR,OIBuildup,8153.5,0.0,
AXISBANK28OCT25FUT,-1.99,52223,1192.0,-24.2,Long Unwinding,NEAR,OIBuildup,83953.75,0.0,
TATAMOTORS28OCT25FUT,-1.89,52532,701.35,-13.5,Long Unwinding,NEAR,OIBuildup,54534.4,0.0,
JUBLFOOD28OCT25FUT,-1.74,52423,615.8,-10.9,Long Unwinding,NEAR,OIBuildup,20695.0,0.0,
BANKBARODA28OCT25FUT,-1.7,52256,263.05,-4.55,Long Unwinding,NEAR,OIBuildup,129112.43,0.0,
BHARATFORG28OCT25FUT,-1.55,52275,1210.5,-19.1,Long Unwinding,NEAR,OIBuildup,10168.5,0.0,
MFSL28OCT25FUT,-1.49,52458,1589.1,-24.0,Long Unwinding,NEAR,OIBuildup,5940.8,0.0,
IDEA25NOV25FUT,7.59,48733,9.21,0.65,Short Covering,NEXT,OIBuildup,264243.08,0.0,
IGL25NOV25FUT,6.18,48742,221.44,12.89,Short Covering,NEXT,OIBuildup,1080.75,0.0,
DIVISLAB25NOV25FUT,4.47,48626,6150.0,263.0,Short Covering,NEXT,OIBuildup,49.8,0.0,
PETRONET25NOV25FUT,3.02,49059,291.8,8.55,Short Covering,NEXT,OIBuildup,574.2,0.0,
TORNTPOWER25NOV25FUT,2.97,49133,1253.1,36.1,Short Covering,NEXT,OIBuildup,90.38,0.0,
FEDERALBNK25NOV25FUT,2.66,48636,200.91,5.21,Short Covering,NEXT,OIBuildup,2225.0,0.0,
ASTRAL25NOV25FUT,2.47,46470,1432.8,34.6,Short Covering,NEXT,OIBuildup,218.88,0.0,
PERSISTENT25NOV25FUT,1.88,49058,5334.5,98.2,Short Covering,NEXT,OIBuildup,52.5,0.0,
OFSS25NOV25FUT,1.85,48995,9355.0,170.0,Short Covering,NEXT,OIBuildup,25.13,0.0,
GAIL25NOV25FUT,1.68,48638,181.65,3.01,Short Covering,NEXT,OIBuildup,2920.05,0.0,
BRITANNIA25NOV25FUT,-2.23,48598,5929.0,-135.5,Long Unwinding,NEXT,OIBuildup,14.88,0.0,
JINDALSTEL25NOV25FUT,-2.16,48810,1042.5,-23.0,Long Unwinding,NEXT,OIBuildup,107.5,0.0,
LICHSGFIN25NOV25FUT,-2.15,48864,571.1,-12.55,Long Unwinding,NEXT,OIBuildup,637.0,0.0,
AXISBANK25NOV25FUT,-1.93,46477,1198.5,-23.6,Long Unwinding,NEXT,OIBuildup,1154.38,0.0,
TATAMOTORS25NOV25FUT,-1.86,49109,701.4,-13.3,Long Unwinding,NEXT,OIBuildup,4888.8,0.0,
TRENT25NOV25FUT,-1.84,49134,4741.6,-89.1,Long Unwinding,NEXT,OIBuildup,344.8,0.0,
BHARATFORG25NOV25FUT,-1.72,48586,1208.0,-21.2,Long Unwinding,NEXT,OIBuildup,225.0,0.0,
BANKBARODA25NOV25FUT,-1.67,48579,264.5,-4.5,Long Unwinding,NEXT,OIBuildup,1968.53,0.0,
JUBLFOOD25NOV25FUT,-1.6,48839,619.65,-10.05,Long Unwinding,NEXT,OIBuildup,316.25,0.0,
HINDALCO25NOV25FUT,-1.3,48672,775.55,-10.25,Long Unwinding,NEXT,OIBuildup,639.8,0.0,
IDEA30DEC25FUT,7.42,49817,9.26,0.64,Short Covering,FAR,OIBuildup,35451.6,0.0,
DIVISLAB30DEC25FUT,4.28,49693,6168.0,253.0,Short Covering,FAR,OIBuildup,1.8,0.0,
PETRONET30DEC25FUT,3.08,49961,292.5,8.75,Short Covering,FAR,OIBuildup,18.0,0.0,
TORNTPOWER30DEC25FUT,2.97,50147,1261.4,36.4,Short Covering,FAR,OIBuildup,8.63,0.0,
ASTRAL30DEC25FUT,2.67,49590,1439.5,37.4,Short Covering,FAR,OIBuildup,19.13,0.0,
FEDERALBNK30DEC25FUT,2.43,49714,201.77,4.78,Short Covering,FAR,OIBuildup,150.0,0.0,
PHOENIXLTD30DEC25FUT,2.4,49964,1624.0,38.0,Short Covering,FAR,OIBuildup,0.35,0.0,
GAIL30DEC25FUT,2.28,49724,182.67,4.07,Short Covering,FAR,OIBuildup,97.65,0.0,
PERSISTENT30DEC25FUT,2.09,49960,5370.0,109.7,Short Covering,FAR,OIBuildup,5.2,0.0,
OFSS30DEC25FUT,1.94,49951,9396.0,179.0,Short Covering,FAR,OIBuildup,1.73,0.0,
MFSL30DEC25FUT,-2.55,49931,1603.0,-42.0,Long Unwinding,FAR,OIBuildup,1.6,0.0,
JINDALSTEL30DEC25FUT,-2.39,49859,1048.0,-25.7,Long Unwinding,FAR,OIBuildup,22.5,0.0,
LICHSGFIN30DEC25FUT,-2.26,49912,574.0,-13.3,Long Unwinding,FAR,OIBuildup,11.0,0.0,
BHARATFORG30DEC25FUT,-1.92,49626,1207.8,-23.6,Long Unwinding,FAR,OIBuildup,8.5,0.0,
TATAMOTORS30DEC25FUT,-1.86,50115,701.7,-13.3,Long Unwinding,FAR,OIBuildup,362.4,0.0,
AXISBANK30DEC25FUT,-1.85,49598,1205.5,-22.7,Long Unwinding,FAR,OIBuildup,41.88,0.0,
TRENT30DEC25FUT,-1.78,50148,4770.0,-86.4,Long Unwinding,FAR,OIBuildup,20.0,0.0,
JUBLFOOD30DEC25FUT,-1.47,49863,623.0,-9.3,Long Unwinding,FAR,OIBuildup,7.5,0.0,
BANKBARODA30DEC25FUT,-1.44,49616,266.3,-3.9,Long Unwinding,FAR,OIBuildup,175.5,0.0,
BRITANNIA30DEC25FUT,-1.43,49647,5964.5,-86.5,Long Unwinding,FAR,OIBuildup,0.25,0.0,
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.81
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.98
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.0
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,2.13
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
