tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
BAJAJ-AUTO30DEC25FUT,0.97,49602,9143.5,87.5,PercPriceGainers,FAR,gainersLosers,,,
UPL30DEC25FUT,0.83,50169,688.7,5.7,PercPriceGainers,FAR,gainersLosers,,,
TVSMOTOR30DEC25FUT,0.79,50149,3568.0,28.1,PercPriceGainers,FAR,gainersLosers,,,
HEROMOTOCO30DEC25FUT,0.76,49773,5600.5,42.5,PercPriceGainers,FAR,gainersLosers,,,
PERSISTENT30DEC25FUT,-1.72,49960,5340.0,-93.2,PercPriceLosers,FAR,gainersLosers,,,
PIIND30DEC25FUT,-1.81,49966,3562.2,-65.8,PercPriceLosers,FAR,gainersLosers,,,
ANGELONE30DEC25FUT,-1.87,49581,2267.5,-43.3,PercPriceLosers,FAR,gainersLosers,,,
VOLTAS30DEC25FUT,-1.89,50172,1371.0,-26.4,PercPriceLosers,FAR,gainersLosers,,,
TIINDIA30DEC25FUT,-1.98,50126,3150.3,-63.7,PercPriceLosers,FAR,gainersLosers,,,
DMART30DEC25FUT,-2.06,49700,4213.0,-88.6,PercPriceLosers,FAR,gainersLosers,,,
SIEMENS30DEC25FUT,-2.2,50076,3126.0,-70.3,PercPriceLosers,FAR,gainersLosers,,,
OBEROIRLTY30DEC25FUT,-2.2,49950,1593.0,-35.9,PercPriceLosers,FAR,gainersLosers,,,
SYNGENE30DEC25FUT,-2.21,50104,647.1,-14.6,PercPriceLosers,FAR,gainersLosers,,,
KAYNES30DEC25FUT,-4.71,49867,6890.5,-340.5,PercPriceLosers,FAR,gainersLosers,,,
MCX28OCT25FUT,2.6,52457,8946.0,226.5,Short Covering,NEAR,OIBuildup,2432.38,0.0,
FORTIS28OCT25FUT,2.11,52341,1089.2,22.5,Short Covering,NEAR,OIBuildup,8539.73,0.0,
BAJAJ-AUTO28OCT25FUT,1.1,52224,9092.0,98.5,Short Covering,NEAR,OIBuildup,3018.38,0.0,
DIVISLAB28OCT25FUT,1.0,52326,6563.5,65.0,Short Covering,NEAR,OIBuildup,2681.8,0.0,
HEROMOTOCO28OCT25FUT,0.82,52366,5574.5,45.5,Short Covering,NEAR,OIBuildup,4333.5,0.0,
INDIANB28OCT25FUT,0.66,52390,781.25,5.15,Short Covering,NEAR,OIBuildup,7524.0,0.0,
FEDERALBNK28OCT25FUT,0.65,52340,210.67,1.37,Short Covering,NEAR,OIBuildup,85605.0,0.0,
EICHERMOT28OCT25FUT,0.52,52337,7020.0,36.0,Short Covering,NEAR,OIBuildup,3409.0,0.0,
PRESTIGE28OCT25FUT,0.5,52506,1636.0,8.1,Short Covering,NEAR,OIBuildup,4464.45,0.0,
BHARTIARTL28OCT25FUT,0.43,52276,1958.8,8.3,Short Covering,NEAR,OIBuildup,46668.75,0.0,
SIEMENS28OCT25FUT,-2.35,52517,3083.4,-74.1,Long Unwinding,NEAR,OIBuildup,2082.63,0.0,
VOLTAS28OCT25FUT,-2.29,52567,1388.0,-32.6,Long Unwinding,NEAR,OIBuildup,12074.25,0.0,
BLUESTARCO28OCT25FUT,-2.12,52289,1916.5,-41.5,Long Unwinding,NEAR,OIBuildup,1820.65,0.0,
ADANIENT28OCT25FUT,-1.68,52174,2521.5,-43.2,Long Unwinding,NEAR,OIBuildup,13960.5,0.0,
CONCOR28OCT25FUT,-1.61,52311,533.9,-8.75,Long Unwinding,NEAR,OIBuildup,23186.25,0.0,
HAVELLS28OCT25FUT,-1.6,52353,1480.0,-24.1,Long Unwinding,NEAR,OIBuildup,10251.5,0.0,
PERSISTENT28OCT25FUT,-1.59,52493,5297.1,-85.8,Long Unwinding,NEAR,OIBuildup,3116.9,0.0,
TATAELXSI28OCT25FUT,-1.54,52531,5304.5,-83.0,Long Unwinding,NEAR,OIBuildup,3173.1,0.0,
WIPRO28OCT25FUT,-1.54,52568,245.3,-3.83,Long Unwinding,NEAR,OIBuildup,129705.0,0.0,
IDEA28OCT25FUT,-1.54,52379,8.94,-0.14,Long Unwinding,NEAR,OIBuildup,5799267.07,0.0,
MCX25NOV25FUT,2.47,48898,8981.5,216.5,Short Covering,NEXT,OIBuildup,64.63,0.0,
FORTIS25NOV25FUT,2.02,48637,1090.4,21.55,Short Covering,NEXT,OIBuildup,342.55,0.0,
BAJAJ-AUTO25NOV25FUT,1.15,48573,9125.0,103.5,Short Covering,NEXT,OIBuildup,88.42,0.0,
DIVISLAB25NOV25FUT,1.05,48626,6599.0,68.5,Short Covering,NEXT,OIBuildup,60.1,0.0,
HEROMOTOCO25NOV25FUT,0.77,48658,5592.5,42.5,Short Covering,NEXT,OIBuildup,283.35,0.0,
MFSL25NOV25FUT,0.67,48901,1609.0,10.7,Short Covering,NEXT,OIBuildup,60.8,0.0,
FEDERALBNK25NOV25FUT,0.63,48636,211.65,1.32,Short Covering,NEXT,OIBuildup,3105.0,0.0,
PRESTIGE25NOV25FUT,0.59,49075,1645.0,9.6,Short Covering,NEXT,OIBuildup,53.55,0.0,
INDIANB25NOV25FUT,0.57,48747,778.8,4.4,Short Covering,NEXT,OIBuildup,198.0,0.0,
EICHERMOT25NOV25FUT,0.54,48633,7057.0,38.0,Short Covering,NEXT,OIBuildup,68.78,0.0,
SIEMENS25NOV25FUT,-2.38,49089,3100.0,-75.7,Long Unwinding,NEXT,OIBuildup,63.0,0.0,
VOLTAS25NOV25FUT,-2.26,49164,1377.1,-31.8,Long Unwinding,NEXT,OIBuildup,830.25,0.0,
BLUESTARCO25NOV25FUT,-2.22,48595,1914.1,-43.5,Long Unwinding,NEXT,OIBuildup,38.02,0.0,
TATAELXSI25NOV25FUT,-1.69,49108,5263.5,-90.5,Long Unwinding,NEXT,OIBuildup,415.8,0.0,
IDEA25NOV25FUT,-1.64,48733,9.0,-0.15,Long Unwinding,NEXT,OIBuildup,428492.63,0.0,
ADANIENT25NOV25FUT,-1.63,38317,2537.3,-42.0,Long Unwinding,NEXT,OIBuildup,309.9,0.0,
CONCOR25NOV25FUT,-1.62,48612,534.65,-8.8,Long Unwinding,NEXT,OIBuildup,2223.75,0.0,
PERSISTENT25NOV25FUT,-1.57,49058,5321.8,-85.1,Long Unwinding,NEXT,OIBuildup,50.9,0.0,
HAVELLS25NOV25FUT,-1.52,48649,1488.3,-23.0,Long Unwinding,NEXT,OIBuildup,225.0,0.0,
WIPRO25NOV25FUT,-1.46,49170,244.5,-3.63,Long Unwinding,NEXT,OIBuildup,10536.0,0.0,
MCX30DEC25FUT,2.67,49930,9032.0,234.5,Short Covering,FAR,OIBuildup,18.38,0.0,
FORTIS30DEC25FUT,2.51,49723,1093.7,26.75,Short Covering,FAR,OIBuildup,24.02,0.0,
DIVISLAB30DEC25FUT,1.04,49693,6631.5,68.0,Short Covering,FAR,OIBuildup,9.0,0.0,
BAJAJ-AUTO30DEC25FUT,0.97,49602,9143.5,87.5,Short Covering,FAR,OIBuildup,11.18,0.0,
UPL30DEC25FUT,0.83,50169,688.7,5.7,Short Covering,FAR,OIBuildup,62.33,0.0,
TVSMOTOR30DEC25FUT,0.79,50149,3568.0,28.1,Short Covering,FAR,OIBuildup,12.95,0.0,
HEROMOTOCO30DEC25FUT,0.76,49773,5600.5,42.5,Short Covering,FAR,OIBuildup,20.1,0.0,
FEDERALBNK30DEC25FUT,0.53,49714,212.5,1.13,Short Covering,FAR,OIBuildup,445.0,0.0,
BHARTIARTL30DEC25FUT,0.46,49629,1980.3,9.0,Short Covering,FAR,OIBuildup,2520.35,0.0,
SBIN30DEC25FUT,0.46,50066,897.6,4.15,Short Covering,FAR,OIBuildup,366.0,0.0,
SIEMENS30DEC25FUT,-2.39,50076,3120.0,-76.3,Long Unwinding,FAR,OIBuildup,9.88,0.0,
OBEROIRLTY30DEC25FUT,-2.2,49950,1593.0,-35.9,Long Unwinding,FAR,OIBuildup,4.9,0.0,
TIINDIA30DEC25FUT,-1.98,50126,3150.3,-63.7,Long Unwinding,FAR,OIBuildup,3.2,0.0,
VOLTAS30DEC25FUT,-1.89,50172,1371.0,-26.4,Long Unwinding,FAR,OIBuildup,29.25,0.0,
PIIND30DEC25FUT,-1.81,49966,3562.2,-65.8,Long Unwinding,FAR,OIBuildup,3.5,0.0,
PERSISTENT30DEC25FUT,-1.72,49960,5340.0,-93.2,Long Unwinding,FAR,OIBuildup,7.5,0.0,
GLENMARK30DEC25FUT,-1.67,49725,1940.0,-33.0,Long Unwinding,FAR,OIBuildup,10.5,0.0,
BIOCON30DEC25FUT,-1.66,49634,355.0,-6.0,Long Unwinding,FAR,OIBuildup,122.5,0.0,
HAVELLS30DEC25FUT,-1.63,49742,1497.5,-24.8,Long Unwinding,FAR,OIBuildup,28.0,0.0,
ADANIENT30DEC25FUT,-1.61,49563,2553.0,-41.8,Long Unwinding,FAR,OIBuildup,27.3,0.0,
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.31
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.86
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.94
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.18
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.84
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.99
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.3
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.05
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.89
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.14
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
