tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
FORTIS30DEC25FUT,2.51,49723,1093.7,26.75,Short Covering,FAR,OIBuildup,24.02,0.0,
MCX30DEC25FUT,2.42,49930,9010.0,212.5,Short Covering,FAR,OIBuildup,18.38,0.0,
BAJAJ-AUTO30DEC25FUT,1.26,49602,9170.0,114.0,Short Covering,FAR,OIBuildup,11.18,0.0,
DIVISLAB30DEC25FUT,1.1,49693,6636.0,72.5,Short Covering,FAR,OIBuildup,9.0,0.0,
HEROMOTOCO30DEC25FUT,0.91,49773,5608.5,50.5,Short Covering,FAR,OIBuildup,20.1,0.0,
FEDERALBNK30DEC25FUT,0.85,49714,213.16,1.79,Short Covering,FAR,OIBuildup,445.0,0.0,
UPL30DEC25FUT,0.83,50169,688.7,5.7,Short Covering,FAR,OIBuildup,62.33,0.0,
BHARTIARTL30DEC25FUT,0.82,49629,1987.4,16.1,Short Covering,FAR,OIBuildup,2520.35,0.0,
TVSMOTOR30DEC25FUT,0.79,50149,3568.0,28.1,Short Covering,FAR,OIBuildup,12.95,0.0,
YESBANK30DEC25FUT,0.66,50178,24.55,0.16,Short Covering,FAR,OIBuildup,9019.0,0.0,
SIEMENS30DEC25FUT,-3.01,50076,3100.0,-96.3,Long Unwinding,FAR,OIBuildup,9.88,0.0,
VOLTAS30DEC25FUT,-2.38,50172,1364.1,-33.3,Long Unwinding,FAR,OIBuildup,29.25,0.0,
OBEROIRLTY30DEC25FUT,-2.2,49950,1593.0,-35.9,Long Unwinding,FAR,OIBuildup,4.9,0.0,
TATAELXSI30DEC25FUT,-2.08,50110,5214.5,-110.5,Long Unwinding,FAR,OIBuildup,21.3,0.0,
TIINDIA30DEC25FUT,-1.98,50126,3150.3,-63.7,Long Unwinding,FAR,OIBuildup,3.2,0.0,
BIOCON30DEC25FUT,-1.93,49634,354.05,-6.95,Long Unwinding,FAR,OIBuildup,122.5,0.0,
CONCOR30DEC25FUT,-1.9,49675,537.0,-10.4,Long Unwinding,FAR,OIBuildup,108.75,0.0,
HAVELLS30DEC25FUT,-1.87,49742,1493.9,-28.4,Long Unwinding,FAR,OIBuildup,28.0,0.0,
WIPRO30DEC25FUT,-1.83,50173,243.08,-4.54,Long Unwinding,FAR,OIBuildup,672.0,0.0,
PIIND30DEC25FUT,-1.81,49966,3562.2,-65.8,Long Unwinding,FAR,OIBuildup,3.5,0.0,
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.27
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.83
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.86
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.13
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.94
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.96
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.02
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.06
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.81
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.84
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.13
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
