symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
57121,95.83,-1.99,-2.03,32555.25,18.9,SJVN26JUN25FUT,Short Built Up,NEAR,OIBuildup
56799,2478.9,-50.1,-1.98,16958.7,245.1,ADANIENT26JUN25FUT,Short Built Up,NEAR,OIBuildup
57128,2971.7,62.5,2.15,6528.0,-28.5,SRF26JUN25FUT,Short Covering,NEAR,OIBuildup
56826,8605.5,50.0,0.58,2476.72,-1.28,BAJAJ-AUTO26JUN25FUT,Short Covering,NEAR,OIBuildup
57024,501.55,2.8,0.56,30487.5,-132.0,JSWENERGY26JUN25FUT,Short Covering,NEAR,OIBuildup
56909,1248.0,3.2,0.26,10461.25,-52.5,DRREDDY26JUN25FUT,Short Covering,NEAR,OIBuildup
57120,3311.7,8.4,0.25,2190.9,-24.68,SIEMENS26JUN25FUT,Short Covering,NEAR,OIBuildup
57061,2508.2,6.1,0.24,5067.43,-13.2,MPHASIS26JUN25FUT,Short Covering,NEAR,OIBuildup
56861,2484.5,2.4,0.1,4338.77,-119.7,COLPAL26JUN25FUT,Short Covering,NEAR,OIBuildup
56900,487.7,0.35,0.07,18781.25,-150.0,DABUR26JUN25FUT,Short Covering,NEAR,OIBuildup
57255,3141.7,0.8,0.03,2804.25,-7.25,TORNTPHARM26JUN25FUT,Short Covering,NEAR,OIBuildup
56971,6.78,-0.3,-4.24,73232.7,-4218647.3,IDEA26JUN25FUT,Long Unwinding,NEAR,OIBuildup
56852,161.98,-3.5,-2.12,17234.1,-195.98,CESC26JUN25FUT,Long Unwinding,NEAR,OIBuildup
56953,87.69,-1.86,-2.08,66740.3,-473.1,HFCL26JUN25FUT,Long Unwinding,NEAR,OIBuildup
56955,250.8,-3.41,-1.34,35793.55,-84.8,HINDCOPPER26JUN25FUT,Long Unwinding,NEAR,OIBuildup
56930,524.9,-6.75,-1.27,13042.0,-66.0,GRANULES26JUN25FUT,Long Unwinding,NEAR,OIBuildup
56933,1505.5,-19.1,-1.25,8015.0,-22.0,HAVELLS26JUN25FUT,Long Unwinding,NEAR,OIBuildup
56850,116.01,-1.23,-1.05,218382.75,-411.75,CANBK26JUN25FUT,Long Unwinding,NEAR,OIBuildup
56832,124.6,-1.32,-1.05,58353.55,-19.3,BANKINDIA26JUN25FUT,Long Unwinding,NEAR,OIBuildup
56857,1570.2,-16.4,-1.03,11008.75,-138.75,CHOLAFIN26JUN25FUT,Long Unwinding,NEAR,OIBuildup
56987,427.75,-4.35,-1.01,9729.35,-44.95,IIFL26JUN25FUT,Long Unwinding,NEAR,OIBuildup
53355,667.25,23.2,3.6,46.75,5.1,JSL31JUL25FUT,Long Built Up,NEXT,OIBuildup
53325,471.8,13.7,2.99,219.28,25.73,HINDZINC31JUL25FUT,Long Built Up,NEXT,OIBuildup
53426,1595.0,44.8,2.89,38.7,10.8,PRESTIGE31JUL25FUT,Long Built Up,NEXT,OIBuildup
53385,6914.0,148.5,2.19,29.25,0.5,MCX31JUL25FUT,Long Built Up,NEXT,OIBuildup
53440,2985.6,62.0,2.12,65.4,13.6,SRF31JUL25FUT,Long Built Up,NEXT,OIBuildup
53304,212.21,3.99,1.92,1620.0,145.0,FEDERALBNK31JUL25FUT,Long Built Up,NEXT,OIBuildup
53438,16776.0,301.0,1.83,28.65,1.58,SOLARINDS31JUL25FUT,Long Built Up,NEXT,OIBuildup
53380,265.7,4.1,1.57,538.67,22.62,M&MFIN31JUL25FUT,Long Built Up,NEXT,OIBuildup
53416,1627.7,21.3,1.33,12.25,0.35,PHOENIXLTD31JUL25FUT,Long Built Up,NEXT,OIBuildup
53311,2585.7,29.8,1.17,160.5,27.25,GRASIM31JUL25FUT,Long Built Up,NEXT,OIBuildup
53481,21.23,-2.32,-9.85,74515.6,35360.7,YESBANK31JUL25FUT,Short Built Up,NEXT,OIBuildup
53330,6.83,-0.3,-4.21,188551.05,24230.03,IDEA31JUL25FUT,Short Built Up,NEXT,OIBuildup
53261,255.65,-8.85,-3.35,1522.5,165.38,BHEL31JUL25FUT,Short Built Up,NEXT,OIBuildup
53396,85.71,-2.61,-2.96,1395.2,224.0,NHPC31JUL25FUT,Short Built Up,NEXT,OIBuildup
53338,768.2,-22.45,-2.84,513.0,102.0,INDHOTEL31JUL25FUT,Short Built Up,NEXT,OIBuildup
53404,418.8,-10.1,-2.35,155.4,25.2,OIL31JUL25FUT,Short Built Up,NEXT,OIBuildup
53226,1442.6,-34.7,-2.35,538.17,134.9,ADANIPORTS31JUL25FUT,Short Built Up,NEXT,OIBuildup
53308,1250.0,-27.1,-2.12,36.5,5.5,GODREJCP31JUL25FUT,Short Built Up,NEXT,OIBuildup
53280,396.2,-8.45,-2.09,1942.65,449.55,COALINDIA31JUL25FUT,Short Built Up,NEXT,OIBuildup
53224,2495.4,-50.6,-1.99,309.9,41.4,ADANIENT31JUL25FUT,Short Built Up,NEXT,OIBuildup
53448,903.7,10.15,1.14,223.6,-0.65,TATACHEM31JUL25FUT,Short Covering,NEXT,OIBuildup
53262,340.6,2.85,0.84,635.0,-20.0,BIOCON31JUL25FUT,Short Covering,NEXT,OIBuildup
53436,3338.2,21.2,0.64,26.38,-0.63,SIEMENS31JUL25FUT,Short Covering,NEXT,OIBuildup
53418,3110.0,14.5,0.47,21.5,-1.0,PIDILITIND31JUL25FUT,Short Covering,NEXT,OIBuildup
53305,193.95,0.37,0.19,1493.1,0.0,GAIL31JUL25FUT,Short Covering,NEXT,OIBuildup
53293,486.0,0.8,0.16,1521.25,-17.5,DABUR31JUL25FUT,Short Covering,NEXT,OIBuildup
53218,475.95,0.5,0.11,445.2,-10.6,AARTIIND31JUL25FUT,Short Covering,NEXT,OIBuildup
53381,239.04,0.04,0.02,3504.0,-3.0,MANAPPURAM31JUL25FUT,Short Covering,NEXT,OIBuildup
53219,6051.0,0.5,0.01,26.13,-1.38,ABB31JUL25FUT,Short Covering,NEXT,OIBuildup
53449,1648.2,-15.2,-0.91,1710.1,-1.75,TATACOMM31JUL25FUT,Long Unwinding,NEXT,OIBuildup
53265,5628.5,-40.5,-0.71,10.75,-0.88,BRITANNIA31JUL25FUT,Long Unwinding,NEXT,OIBuildup
53430,131.37,-0.57,-0.43,3651.9,-18.8,SAIL31JUL25FUT,Long Unwinding,NEXT,OIBuildup
53291,3310.2,-7.7,-0.23,49.4,-1.6,CUMMINSIND31JUL25FUT,Long Unwinding,NEXT,OIBuildup
64432,474.3,16.0,3.49,19.6,4.9,HINDZINC28AUG25FUT,Long Built Up,FAR,OIBuildup
65197,3007.9,89.0,3.05,1.2,0.2,SRF28AUG25FUT,Long Built Up,FAR,OIBuildup
64410,212.46,4.14,1.99,150.0,20.0,FEDERALBNK28AUG25FUT,Long Built Up,FAR,OIBuildup
65177,16870.0,319.0,1.93,1.88,1.35,SOLARINDS28AUG25FUT,Long Built Up,FAR,OIBuildup
64938,6906.0,130.0,1.92,1.88,0.63,MCX28AUG25FUT,Long Built Up,FAR,OIBuildup
64415,1539.0,28.0,1.85,3.0,1.5,GLENMARK28AUG25FUT,Long Built Up,FAR,OIBuildup
64418,2316.7,33.6,1.47,1.93,0.83,GODREJPROP28AUG25FUT,Long Built Up,FAR,OIBuildup
64228,1272.6,17.6,1.4,9.5,3.5,BHARATFORG28AUG25FUT,Long Built Up,FAR,OIBuildup
64393,795.9,8.9,1.13,18.0,4.0,CONCOR28AUG25FUT,Long Built Up,FAR,OIBuildup
64115,1845.0,18.6,1.02,1.4,0.35,APLAPOLLO28AUG25FUT,Long Built Up,FAR,OIBuildup
65250,21.37,-2.33,-9.83,22516.4,14368.2,YESBANK28AUG25FUT,Short Built Up,FAR,OIBuildup
64437,6.88,-0.31,-4.31,13866.15,8577.0,IDEA28AUG25FUT,Short Built Up,FAR,OIBuildup
64230,256.95,-8.8,-3.31,183.75,94.5,BHEL28AUG25FUT,Short Built Up,FAR,OIBuildup
64954,85.76,-2.84,-3.21,102.4,44.8,NHPC28AUG25FUT,Short Built Up,FAR,OIBuildup
64442,774.45,-21.55,-2.71,42.0,19.0,INDHOTEL28AUG25FUT,Short Built Up,FAR,OIBuildup
64111,1450.0,-35.7,-2.4,33.73,18.05,ADANIPORTS28AUG25FUT,Short Built Up,FAR,OIBuildup
64372,310.1,-7.35,-2.32,319.95,73.08,BPCL28AUG25FUT,Short Built Up,FAR,OIBuildup
64109,2507.0,-53.3,-2.08,27.0,10.2,ADANIENT28AUG25FUT,Short Built Up,FAR,OIBuildup
64390,394.0,-8.25,-2.05,885.6,418.5,COALINDIA28AUG25FUT,Short Built Up,FAR,OIBuildup
64430,408.0,-7.85,-1.89,32.4,22.28,HINDPETRO28AUG25FUT,Short Built Up,FAR,OIBuildup
64990,1582.4,56.5,3.7,0.45,0.0,PRESTIGE28AUG25FUT,Short Covering,FAR,OIBuildup
65207,910.5,16.75,1.87,7.15,0.0,TATACHEM28AUG25FUT,Short Covering,FAR,OIBuildup
65228,1423.4,18.7,1.33,1.13,0.0,TORNTPOWER28AUG25FUT,Short Covering,FAR,OIBuildup
64420,2585.8,26.6,1.04,2.0,0.0,GRASIM28AUG25FUT,Short Covering,FAR,OIBuildup
64206,1164.5,8.4,0.73,9.35,-2.2,AUROPHARMA28AUG25FUT,Short Covering,FAR,OIBuildup
64217,8706.5,59.0,0.68,4.35,-0.15,BAJAJ-AUTO28AUG25FUT,Short Covering,FAR,OIBuildup
64413,738.65,3.65,0.5,1.55,-0.78,FORTIS28AUG25FUT,Short Covering,FAR,OIBuildup
64414,194.0,0.91,0.47,59.85,0.0,GAIL28AUG25FUT,Short Covering,FAR,OIBuildup
64404,1250.4,3.9,0.31,8.13,-1.25,DRREDDY28AUG25FUT,Short Covering,FAR,OIBuildup
64397,489.85,1.15,0.24,12.5,-1.25,DABUR28AUG25FUT,Short Covering,FAR,OIBuildup
64382,164.0,-3.67,-2.19,3.63,0.0,CESC28AUG25FUT,Long Unwinding,FAR,OIBuildup
65198,1695.6,-32.5,-1.88,5.6,0.0,SUNPHARMA28AUG25FUT,Long Unwinding,FAR,OIBuildup
64897,238.02,-4.44,-1.83,75.0,0.0,MANAPPURAM28AUG25FUT,Long Unwinding,FAR,OIBuildup
64952,236.45,-3.89,-1.62,5.4,0.0,NCC28AUG25FUT,Long Unwinding,FAR,OIBuildup
64388,1482.7,-18.8,-1.25,2.63,0.0,CIPLA28AUG25FUT,Long Unwinding,FAR,OIBuildup
64440,205.49,-2.07,-1.0,68.75,0.0,IGL28AUG25FUT,Long Unwinding,FAR,OIBuildup
64387,1575.1,-13.5,-0.85,8.13,-1.88,CHOLAFIN28AUG25FUT,Long Unwinding,FAR,OIBuildup
64973,5552.0,-46.0,-0.82,2.5,-0.2,PERSISTENT28AUG25FUT,Long Unwinding,FAR,OIBuildup
64953,2425.5,-10.0,-0.41,3.25,0.0,NESTLEIND28AUG25FUT,Long Unwinding,FAR,OIBuildup
64117,237.94,-0.83,-0.35,35.0,0.0,ASHOKLEY28AUG25FUT,Long Unwinding,FAR,OIBuildup
