symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint,pcr
53460,3524.0,5.8,0.16,1569.05,1.05,TCS31JUL25FUT,Long Built Up,NEXT,OIBuildup,
53253,945.0,1.0,0.11,4287.75,5.25,BAJFINANCE31JUL25FUT,Long Built Up,NEXT,OIBuildup,
53262,359.65,0.4,0.11,2332.5,35.0,BIOCON31JUL25FUT,Long Built Up,NEXT,OIBuildup,
53264,318.25,0.3,0.09,1556.3,3.95,BPCL31JUL25FUT,Long Built Up,NEXT,OIBuildup,
53250,1226.7,1.1,0.09,3914.38,2.5,AXISBANK31JUL25FUT,Long Built Up,NEXT,OIBuildup,
53429,1452.0,1.3,0.09,6256.5,1.0,RELIANCE31JUL25FUT,Long Built Up,NEXT,OIBuildup,
53306,1695.2,1.0,0.06,334.5,0.38,GLENMARK31JUL25FUT,Long Built Up,NEXT,OIBuildup,
53452,684.2,-7.1,-1.03,9718.4,9.6,TATAMOTORS31JUL25FUT,Short Built Up,NEXT,OIBuildup,
53375,3642.0,-19.3,-0.53,1193.68,0.35,LT31JUL25FUT,Short Built Up,NEXT,OIBuildup,
53378,2008.7,-8.4,-0.42,359.13,0.43,LUPIN31JUL25FUT,Short Built Up,NEXT,OIBuildup,
53322,263.62,-1.07,-0.4,5127.75,2.65,HINDCOPPER31JUL25FUT,Short Built Up,NEXT,OIBuildup,
53324,2316.5,-7.8,-0.34,1564.2,1.8,HINDUNILVR31JUL25FUT,Short Built Up,NEXT,OIBuildup,
53469,5720.0,-9.5,-0.17,288.3,0.1,TRENT31JUL25FUT,Short Built Up,NEXT,OIBuildup,
53330,6.75,-0.01,-0.15,883502.47,142.95,IDEA31JUL25FUT,Short Built Up,NEXT,OIBuildup,
53245,2258.0,-3.5,-0.15,1263.25,2.0,ASIANPAINT31JUL25FUT,Short Built Up,NEXT,OIBuildup,
53415,409.8,-0.55,-0.13,4349.8,5.2,PFC31JUL25FUT,Short Built Up,NEXT,OIBuildup,
53343,1632.2,-2.5,-0.13,4457.2,3.6,INFY31JUL25FUT,Short Built Up,NEXT,OIBuildup,
53442,4621.9,54.0,1.18,40.25,0.0,SUPREMEIND31JUL25FUT,Short Covering,NEXT,OIBuildup,
53420,108.77,1.16,1.08,22576.0,0.0,PNB31JUL25FUT,Short Covering,NEXT,OIBuildup,
53292,1318.5,8.1,0.62,333.2,0.0,CYIENT31JUL25FUT,Short Covering,NEXT,OIBuildup,
53273,112.9,0.66,0.59,15457.5,0.0,CANBK31JUL25FUT,Short Covering,NEXT,OIBuildup,
53402,1927.4,11.1,0.58,255.5,0.0,OBEROIRLTY31JUL25FUT,Short Covering,NEXT,OIBuildup,
53260,1869.8,10.6,0.57,2822.45,0.0,BHARTIARTL31JUL25FUT,Short Covering,NEXT,OIBuildup,
53240,1872.9,10.2,0.55,102.55,0.0,APLAPOLLO31JUL25FUT,Short Covering,NEXT,OIBuildup,
53323,400.25,2.1,0.53,2010.83,-2.03,HINDPETRO31JUL25FUT,Short Covering,NEXT,OIBuildup,
53386,1596.2,7.9,0.5,196.8,0.0,MFSL31JUL25FUT,Short Covering,NEXT,OIBuildup,
53359,1015.0,4.75,0.47,1180.58,0.0,JSWSTEEL31JUL25FUT,Short Covering,NEXT,OIBuildup,
53381,272.02,-8.48,-3.02,4701.0,0.0,MANAPPURAM31JUL25FUT,Long Unwinding,NEXT,OIBuildup,
53403,9689.5,-66.5,-0.68,52.2,0.0,OFSS31JUL25FUT,Long Unwinding,NEXT,OIBuildup,
53405,257.5,-1.72,-0.66,18087.75,0.0,ONGC31JUL25FUT,Long Unwinding,NEXT,OIBuildup,
53366,693.7,-4.35,-0.62,383.75,-1.25,JUBLFOOD31JUL25FUT,Long Unwinding,NEXT,OIBuildup,
53251,8555.0,-48.0,-0.56,348.07,0.0,BAJAJ-AUTO31JUL25FUT,Long Unwinding,NEXT,OIBuildup,
53397,70.56,-0.37,-0.52,26122.5,0.0,NMDC31JUL25FUT,Long Unwinding,NEXT,OIBuildup,
53441,1683.2,-8.1,-0.48,912.1,0.0,SUNPHARMA31JUL25FUT,Long Unwinding,NEXT,OIBuildup,
53265,5583.5,-27.0,-0.48,31.63,0.0,BRITANNIA31JUL25FUT,Long Unwinding,NEXT,OIBuildup,
53448,938.5,-4.3,-0.46,401.05,0.0,TATACHEM31JUL25FUT,Long Unwinding,NEXT,OIBuildup,
53355,702.6,-3.15,-0.45,178.5,0.0,JSL31JUL25FUT,Long Unwinding,NEXT,OIBuildup,
64969,258.99,0.28,0.11,1005.75,2.25,ONGC28AUG25FUT,Long Built Up,FAR,OIBuildup,
65213,686.4,-8.6,-1.24,1499.2,7.2,TATAMOTORS28AUG25FUT,Short Built Up,FAR,OIBuildup,
65222,3580.0,42.6,1.2,116.03,0.0,TCS28AUG25FUT,Short Covering,FAR,OIBuildup,
64229,1880.0,9.5,0.51,1949.88,0.0,BHARTIARTL28AUG25FUT,Short Covering,FAR,OIBuildup,
64231,362.6,1.7,0.47,225.0,0.0,BIOCON28AUG25FUT,Short Covering,FAR,OIBuildup,
64119,1580.0,6.8,0.43,20.82,0.0,ASTRAL28AUG25FUT,Short Covering,FAR,OIBuildup,
64630,608.3,2.45,0.4,414.0,0.0,LICHSGFIN28AUG25FUT,Short Covering,FAR,OIBuildup,
64619,521.2,1.6,0.31,105.0,0.0,JSWENERGY28AUG25FUT,Short Covering,FAR,OIBuildup,
64441,490.5,1.45,0.3,61.05,0.0,IIFL28AUG25FUT,Short Covering,FAR,OIBuildup,
64430,401.2,1.2,0.3,297.68,0.0,HINDPETRO28AUG25FUT,Short Covering,FAR,OIBuildup,
64418,2476.3,6.3,0.26,37.4,0.0,GODREJPROP28AUG25FUT,Short Covering,FAR,OIBuildup,
64970,46420.0,115.0,0.25,0.11,0.0,PAGEIND28AUG25FUT,Short Covering,FAR,OIBuildup,
64217,8610.0,-80.0,-0.92,7.8,0.0,BAJAJ-AUTO28AUG25FUT,Long Unwinding,FAR,OIBuildup,
64220,945.5,-3.0,-0.32,936.75,0.0,BAJFINANCE28AUG25FUT,Long Unwinding,FAR,OIBuildup,
64440,209.73,-0.55,-0.26,302.5,0.0,IGL28AUG25FUT,Long Unwinding,FAR,OIBuildup,
64428,85.66,-0.18,-0.21,1128.75,0.0,HFCL28AUG25FUT,Long Unwinding,FAR,OIBuildup,
64118,2267.5,-4.7,-0.21,327.75,0.0,ASIANPAINT28AUG25FUT,Long Unwinding,FAR,OIBuildup,
64206,1159.7,-2.2,-0.19,43.45,0.0,AUROPHARMA28AUG25FUT,Long Unwinding,FAR,OIBuildup,
64393,772.8,-1.2,-0.16,208.0,0.0,CONCOR28AUG25FUT,Long Unwinding,FAR,OIBuildup,
64973,6075.0,-10.0,-0.16,8.6,0.0,PERSISTENT28AUG25FUT,Long Unwinding,FAR,OIBuildup,
65233,11526.0,-18.0,-0.16,87.0,0.0,ULTRACEMCO28AUG25FUT,Long Unwinding,FAR,OIBuildup,
64454,1641.8,-2.4,-0.15,393.2,0.0,INFY28AUG25FUT,Long Unwinding,FAR,OIBuildup,
,,,,,,NIFTY26JUN25FUT,PCR Volume,N/A,putCallRatio,1.2
,,,,,,BANKNIFTY26JUN25FUT,PCR Volume,N/A,putCallRatio,0.92
,,,,,,BDL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BEL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.19
,,,,,,BHARATFORG26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BHARTIARTL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.27
,,,,,,BHEL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.81
,,,,,,BIOCON26JUN25FUT,PCR Volume,N/A,putCallRatio,0.27
,,,,,,BLUESTARCO26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BOSCHLTD26JUN25FUT,PCR Volume,N/A,putCallRatio,0.19
,,,,,,BPCL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.66
,,,,,,BRITANNIA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BSE26JUN25FUT,PCR Volume,N/A,putCallRatio,0.46
,,,,,,BSOFT26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CAMS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.25
,,,,,,CANBK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.16
,,,,,,CDSL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CESC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CGPOWER26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CHAMBLFERT26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CHOLAFIN26JUN25FUT,PCR Volume,N/A,putCallRatio,0.26
,,,,,,CIPLA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.19
,,,,,,COALINDIA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.09
,,,,,,COFORGE26JUN25FUT,PCR Volume,N/A,putCallRatio,0.5
,,,,,,COLPAL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CONCOR26JUN25FUT,PCR Volume,N/A,putCallRatio,0.12
,,,,,,CROMPTON26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CUMMINSIND26JUN25FUT,PCR Volume,N/A,putCallRatio,0.23
,,,,,,CYIENT26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,DABUR26JUN25FUT,PCR Volume,N/A,putCallRatio,0.38
,,,,,,DALBHARAT26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,DELHIVERY26JUN25FUT,PCR Volume,N/A,putCallRatio,0.08
,,,,,,DIVISLAB26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,DIXON26JUN25FUT,PCR Volume,N/A,putCallRatio,0.09
,,,,,,DLF26JUN25FUT,PCR Volume,N/A,putCallRatio,0.7
,,,,,,DMART26JUN25FUT,PCR Volume,N/A,putCallRatio,0.83
,,,,,,DRREDDY26JUN25FUT,PCR Volume,N/A,putCallRatio,0.76
,,,,,,EICHERMOT26JUN25FUT,PCR Volume,N/A,putCallRatio,0.41
,,,,,,ETERNAL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.42
,,,,,,EXIDEIND26JUN25FUT,PCR Volume,N/A,putCallRatio,0.28
,,,,,,FEDERALBNK26JUN25FUT,PCR Volume,N/A,putCallRatio,4.0
,,,,,,FINNIFTY26JUN25FUT,PCR Volume,N/A,putCallRatio,0.94
,,,,,,FORTIS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,GAIL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.21
,,,,,,GLENMARK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.09
,,,,,,GMRAIRPORT26JUN25FUT,PCR Volume,N/A,putCallRatio,0.39
,,,,,,GODREJCP26JUN25FUT,PCR Volume,N/A,putCallRatio,0.14
,,,,,,GODREJPROP26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,GRANULES26JUN25FUT,PCR Volume,N/A,putCallRatio,1.5
,,,,,,GRASIM26JUN25FUT,PCR Volume,N/A,putCallRatio,1.73
,,,,,,HAL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.19
,,,,,,HAVELLS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.05
,,,,,,HCLTECH26JUN25FUT,PCR Volume,N/A,putCallRatio,0.1
,,,,,,HDFCAMC26JUN25FUT,PCR Volume,N/A,putCallRatio,1.0
,,,,,,HDFCBANK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.83
,,,,,,HDFCLIFE26JUN25FUT,PCR Volume,N/A,putCallRatio,0.14
,,,,,,HEROMOTOCO26JUN25FUT,PCR Volume,N/A,putCallRatio,0.32
,,,,,,HFCL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.57
,,,,,,HINDALCO26JUN25FUT,PCR Volume,N/A,putCallRatio,0.47
,,,,,,HINDCOPPER26JUN25FUT,PCR Volume,N/A,putCallRatio,0.32
,,,,,,HINDPETRO26JUN25FUT,PCR Volume,N/A,putCallRatio,0.49
,,,,,,HINDUNILVR26JUN25FUT,PCR Volume,N/A,putCallRatio,0.13
,,,,,,HINDZINC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.88
,,,,,,HUDCO26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ICICIBANK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.65
,,,,,,ICICIGI26JUN25FUT,PCR Volume,N/A,putCallRatio,0.3
,,,,,,ICICIPRULI26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,IDEA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.71
,,,,,,IDFCFIRSTB26JUN25FUT,PCR Volume,N/A,putCallRatio,1.21
,,,,,,IEX26JUN25FUT,PCR Volume,N/A,putCallRatio,0.16
,,,,,,IGL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.27
,,,,,,IIFL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.17
,,,,,,INDHOTEL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.43
,,,,,,INDIANB26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,INDIGO26JUN25FUT,PCR Volume,N/A,putCallRatio,0.48
,,,,,,INDUSINDBK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.33
,,,,,,INDUSTOWER26JUN25FUT,PCR Volume,N/A,putCallRatio,0.4
,,,,,,INFY26JUN25FUT,PCR Volume,N/A,putCallRatio,0.77
,,,,,,INOXWIND26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,IOC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.58
,,,,,,IRB26JUN25FUT,PCR Volume,N/A,putCallRatio,0.2
,,,,,,IRCTC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,IREDA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,IRFC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.29
,,,,,,ITC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.52
,,,,,,JINDALSTEL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.25
,,,,,,JIOFIN26JUN25FUT,PCR Volume,N/A,putCallRatio,0.12
,,,,,,JSL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.12
,,,,,,JSWENERGY26JUN25FUT,PCR Volume,N/A,putCallRatio,0.1
,,,,,,JSWSTEEL26JUN25FUT,PCR Volume,N/A,putCallRatio,1.79
,,,,,,JUBLFOOD26JUN25FUT,PCR Volume,N/A,putCallRatio,0.56
,,,,,,KALYANKJIL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.78
,,,,,,KAYNES26JUN25FUT,PCR Volume,N/A,putCallRatio,0.4
,,,,,,KEI26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,KOTAKBANK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.53
,,,,,,KPITTECH26JUN25FUT,PCR Volume,N/A,putCallRatio,0.05
,,,,,,LAURUSLABS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,LICHSGFIN26JUN25FUT,PCR Volume,N/A,putCallRatio,0.14
,,,,,,LICI26JUN25FUT,PCR Volume,N/A,putCallRatio,0.29
,,,,,,LODHA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,LT26JUN25FUT,PCR Volume,N/A,putCallRatio,1.38
,,,,,,LTF26JUN25FUT,PCR Volume,N/A,putCallRatio,0.05
,,,,,,LTIM26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,LUPIN26JUN25FUT,PCR Volume,N/A,putCallRatio,0.07
,,,,,,M&M26JUN25FUT,PCR Volume,N/A,putCallRatio,0.37
,,,,,,M&MFIN26JUN25FUT,PCR Volume,N/A,putCallRatio,0.05
,,,,,,MANAPPURAM26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MANKIND26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MARICO26JUN25FUT,PCR Volume,N/A,putCallRatio,0.48
,,,,,,MARUTI26JUN25FUT,PCR Volume,N/A,putCallRatio,0.47
,,,,,,MAXHEALTH26JUN25FUT,PCR Volume,N/A,putCallRatio,0.16
,,,,,,MAZDOCK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.97
,,,,,,MCX26JUN25FUT,PCR Volume,N/A,putCallRatio,0.48
,,,,,,MFSL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.07
,,,,,,MGL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.19
,,,,,,MIDCPNIFTY26JUN25FUT,PCR Volume,N/A,putCallRatio,0.63
,,,,,,MOTHERSON26JUN25FUT,PCR Volume,N/A,putCallRatio,2.0
,,,,,,MPHASIS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.13
,,,,,,MUTHOOTFIN26JUN25FUT,PCR Volume,N/A,putCallRatio,1.04
,,,,,,NATIONALUM26JUN25FUT,PCR Volume,N/A,putCallRatio,0.12
,,,,,,NAUKRI26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NBCC26JUN25FUT,PCR Volume,N/A,putCallRatio,1.0
,,,,,,NCC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NESTLEIND26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NHPC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NIFTYNXT5026JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NMDC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.8
,,,,,,NTPC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.02
,,,,,,NYKAA26JUN25FUT,PCR Volume,N/A,putCallRatio,10.0
,,,,,,OBEROIRLTY26JUN25FUT,PCR Volume,N/A,putCallRatio,0.32
,,,,,,OFSS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.11
,,,,,,OIL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.34
,,,,,,ONGC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.45
,,,,,,PAGEIND26JUN25FUT,PCR Volume,N/A,putCallRatio,0.33
,,,,,,PATANJALI26JUN25FUT,PCR Volume,N/A,putCallRatio,3.0
,,,,,,PAYTM26JUN25FUT,PCR Volume,N/A,putCallRatio,0.89
,,,,,,PEL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PERSISTENT26JUN25FUT,PCR Volume,N/A,putCallRatio,0.18
,,,,,,PETRONET26JUN25FUT,PCR Volume,N/A,putCallRatio,1.5
,,,,,,PFC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.71
,,,,,,PHOENIXLTD26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PIDILITIND26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PIIND26JUN25FUT,PCR Volume,N/A,putCallRatio,0.48
,,,,,,PNB26JUN25FUT,PCR Volume,N/A,putCallRatio,0.78
,,,,,,PNBHOUSING26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,POLICYBZR26JUN25FUT,PCR Volume,N/A,putCallRatio,0.21
,,,,,,POLYCAB26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,POONAWALLA26JUN25FUT,PCR Volume,N/A,putCallRatio,1.11
,,,,,,POWERGRID26JUN25FUT,PCR Volume,N/A,putCallRatio,0.24
,,,,,,PPLPHARMA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PRESTIGE26JUN25FUT,PCR Volume,N/A,putCallRatio,0.22
,,,,,,RBLBANK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,RECLTD26JUN25FUT,PCR Volume,N/A,putCallRatio,0.22
,,,,,,RELIANCE26JUN25FUT,PCR Volume,N/A,putCallRatio,0.58
,,,,,,RVNL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,SAIL26JUN25FUT,PCR Volume,N/A,putCallRatio,2.0
,,,,,,SBICARD26JUN25FUT,PCR Volume,N/A,putCallRatio,0.44
,,,,,,SBILIFE26JUN25FUT,PCR Volume,N/A,putCallRatio,0.95
,,,,,,SBIN26JUN25FUT,PCR Volume,N/A,putCallRatio,0.14
,,,,,,SHREECEM26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,SHRIRAMFIN26JUN25FUT,PCR Volume,N/A,putCallRatio,0.42
,,,,,,SIEMENS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.41
,,,,,,SJVN26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,SOLARINDS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.08
,,,,,,SONACOMS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.2
,,,,,,SRF26JUN25FUT,PCR Volume,N/A,putCallRatio,0.21
,,,,,,SUNPHARMA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.49
,,,,,,SUPREMEIND26JUN25FUT,PCR Volume,N/A,putCallRatio,0.1
,,,,,,SYNGENE26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TATACHEM26JUN25FUT,PCR Volume,N/A,putCallRatio,0.14
,,,,,,TATACOMM26JUN25FUT,PCR Volume,N/A,putCallRatio,16.0
,,,,,,TATACONSUM26JUN25FUT,PCR Volume,N/A,putCallRatio,0.34
,,,,,,TATAELXSI26JUN25FUT,PCR Volume,N/A,putCallRatio,0.04
,,,,,,TATAMOTORS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.43
,,,,,,TATAPOWER26JUN25FUT,PCR Volume,N/A,putCallRatio,0.4
,,,,,,TATASTEEL26JUN25FUT,PCR Volume,N/A,putCallRatio,1.11
,,,,,,TATATECH26JUN25FUT,PCR Volume,N/A,putCallRatio,0.32
,,,,,,TCS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.18
,,,,,,TECHM26JUN25FUT,PCR Volume,N/A,putCallRatio,0.58
,,,,,,TIINDIA26JUN25FUT,PCR Volume,N/A,putCallRatio,2.37
,,,,,,TITAGARH26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TITAN26JUN25FUT,PCR Volume,N/A,putCallRatio,0.21
,,,,,,TORNTPHARM26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TORNTPOWER26JUN25FUT,PCR Volume,N/A,putCallRatio,1.0
,,,,,,TRENT26JUN25FUT,PCR Volume,N/A,putCallRatio,0.23
,,,,,,TVSMOTOR26JUN25FUT,PCR Volume,N/A,putCallRatio,0.2
,,,,,,ULTRACEMCO26JUN25FUT,PCR Volume,N/A,putCallRatio,0.48
,,,,,,UNIONBANK26JUN25FUT,PCR Volume,N/A,putCallRatio,1.93
,,,,,,UNITDSPR26JUN25FUT,PCR Volume,N/A,putCallRatio,0.02
,,,,,,UNOMINDA26JUN25FUT,PCR Volume,N/A,putCallRatio,1.0
,,,,,,UPL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.2
,,,,,,VBL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.27
,,,,,,VEDL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.17
,,,,,,VOLTAS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.37
,,,,,,WIPRO26JUN25FUT,PCR Volume,N/A,putCallRatio,0.36
,,,,,,YESBANK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.07
,,,,,,ZYDUSLIFE26JUN25FUT,PCR Volume,N/A,putCallRatio,0.14
,,,,,,AARTIIND26JUN25FUT,PCR Volume,N/A,putCallRatio,0.29
,,,,,,ABB26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ABCAPITAL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.24
,,,,,,ABFRL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ACC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.53
,,,,,,ADANIENSOL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.09
,,,,,,ADANIENT26JUN25FUT,PCR Volume,N/A,putCallRatio,0.17
,,,,,,ADANIGREEN26JUN25FUT,PCR Volume,N/A,putCallRatio,0.17
,,,,,,ADANIPORTS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.53
,,,,,,ALKEM26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,AMBUJACEM26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ANGELONE26JUN25FUT,PCR Volume,N/A,putCallRatio,0.16
,,,,,,APLAPOLLO26JUN25FUT,PCR Volume,N/A,putCallRatio,0.5
,,,,,,APOLLOHOSP26JUN25FUT,PCR Volume,N/A,putCallRatio,0.14
,,,,,,ASHOKLEY26JUN25FUT,PCR Volume,N/A,putCallRatio,0.37
,,,,,,ASIANPAINT26JUN25FUT,PCR Volume,N/A,putCallRatio,0.66
