tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
ICICIPRULI25NOV25FUT,1.2,48732,605.7,7.2,PercPriceGainers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,1.06,49076,295.0,3.1,PercPriceGainers,NEXT,gainersLosers,,,
BIOCON25NOV25FUT,0.92,48594,356.0,3.25,PercPriceGainers,NEXT,gainersLosers,,,
PHOENIXLTD25NOV25FUT,0.85,49062,1647.4,13.9,PercPriceGainers,NEXT,gainersLosers,,,
INDUSTOWER25NOV25FUT,-2.79,48782,343.5,-9.85,PercPriceLosers,NEXT,gainersLosers,,,
GAIL25NOV25FUT,-2.81,48638,176.56,-5.11,PercPriceLosers,NEXT,gainersLosers,,,
YESBANK25NOV25FUT,-2.93,49171,23.51,-0.71,PercPriceLosers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,-2.98,49080,129.72,-3.99,PercPriceLosers,NEXT,gainersLosers,,,
OFSS25NOV25FUT,-3.0,48995,8942.5,-276.5,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-3.46,49140,1193.6,-42.8,PercPriceLosers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-3.52,48733,8.5,-0.31,PercPriceLosers,NEXT,gainersLosers,,,
BANDHANBNK25NOV25FUT,-4.01,48578,163.25,-6.82,PercPriceLosers,NEXT,gainersLosers,,,
DIXON25NOV25FUT,-4.19,48627,16608.0,-727.0,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-38.9,49109,403.6,-257.0,PercPriceLosers,NEXT,gainersLosers,,,
MCX30DEC25FUT,4.42,49930,9469.0,401.0,PercPriceGainers,FAR,gainersLosers,,,
SONACOMS30DEC25FUT,4.39,50078,460.5,19.35,PercPriceGainers,FAR,gainersLosers,,,
PHOENIXLTD30DEC25FUT,3.06,49964,1668.5,49.5,PercPriceGainers,FAR,gainersLosers,,,
IREDA30DEC25FUT,2.88,49852,153.84,4.31,PercPriceGainers,FAR,gainersLosers,,,
MFSL30DEC25FUT,2.05,49931,1638.9,32.9,PercPriceGainers,FAR,gainersLosers,,,
RBLBANK30DEC25FUT,1.69,50008,294.9,4.9,PercPriceGainers,FAR,gainersLosers,,,
WIPRO30DEC25FUT,1.26,50173,247.0,3.07,PercPriceGainers,FAR,gainersLosers,,,
TECHM30DEC25FUT,1.26,50125,1475.0,18.3,PercPriceGainers,FAR,gainersLosers,,,
PERSISTENT30DEC25FUT,1.13,49960,5470.9,61.2,PercPriceGainers,FAR,gainersLosers,,,
ICICIGI30DEC25FUT,0.94,49813,1871.6,17.4,PercPriceGainers,FAR,gainersLosers,,,
INDUSTOWER30DEC25FUT,-2.75,49837,346.0,-9.8,PercPriceLosers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-2.9,50168,1198.0,-35.8,PercPriceLosers,FAR,gainersLosers,,,
YESBANK30DEC25FUT,-3.0,50178,23.63,-0.73,PercPriceLosers,FAR,gainersLosers,,,
SAIL30DEC25FUT,-3.05,50016,130.5,-4.1,PercPriceLosers,FAR,gainersLosers,,,
OFSS30DEC25FUT,-3.22,49951,8971.0,-298.0,PercPriceLosers,FAR,gainersLosers,,,
IDEA30DEC25FUT,-3.49,49817,8.56,-0.31,PercPriceLosers,FAR,gainersLosers,,,
NBCC30DEC25FUT,-3.6,49941,111.0,-4.14,PercPriceLosers,FAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-4.16,49613,164.0,-7.12,PercPriceLosers,FAR,gainersLosers,,,
DIXON30DEC25FUT,-4.18,49696,16726.0,-729.0,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-38.67,50115,404.85,-255.25,PercPriceLosers,FAR,gainersLosers,,,
MCX28OCT25FUT,4.63,52457,9395.0,415.5,Short Covering,NEAR,OIBuildup,2536.63,0.0,
WIPRO28OCT25FUT,1.46,52568,249.01,3.58,Short Covering,NEAR,OIBuildup,132075.0,0.0,
TECHM28OCT25FUT,1.22,52542,1464.0,17.7,Short Covering,NEAR,OIBuildup,15303.0,0.0,
APOLLOHOSP28OCT25FUT,0.87,52214,7751.0,67.0,Short Covering,NEAR,OIBuildup,2828.0,0.0,
ONGC28OCT25FUT,0.78,52489,246.34,1.9,Short Covering,NEAR,OIBuildup,93809.25,0.0,
PHOENIXLTD28OCT25FUT,0.73,52497,1637.9,11.8,Short Covering,NEAR,OIBuildup,3978.8,0.0,
TORNTPOWER28OCT25FUT,0.68,52549,1294.4,8.7,Short Covering,NEAR,OIBuildup,4104.38,0.0,
BIOCON28OCT25FUT,0.63,52288,353.1,2.2,Short Covering,NEAR,OIBuildup,41285.0,0.0,
HCLTECH28OCT25FUT,0.62,52362,1498.8,9.2,Short Covering,NEAR,OIBuildup,19786.2,0.0,
FEDERALBNK28OCT25FUT,0.57,52340,214.7,1.21,Short Covering,NEAR,OIBuildup,89955.0,0.0,
TATAMOTORS28OCT25FUT,-39.28,52532,401.0,-259.4,Long Unwinding,NEAR,OIBuildup,25561.6,0.0,
IDEA28OCT25FUT,-3.66,52379,8.43,-0.32,Long Unwinding,NEAR,OIBuildup,5847012.38,0.0,
SAIL28OCT25FUT,-3.06,52511,129.0,-4.07,Long Unwinding,NEAR,OIBuildup,195825.5,0.0,
YESBANK28OCT25FUT,-3.03,52569,23.36,-0.73,Long Unwinding,NEAR,OIBuildup,894747.0,0.0,
OFSS28OCT25FUT,-2.85,52487,8943.0,-262.5,Long Unwinding,NEAR,OIBuildup,1004.48,0.0,
GAIL28OCT25FUT,-2.62,52342,175.9,-4.74,Long Unwinding,NEAR,OIBuildup,92121.75,0.0,
IGL28OCT25FUT,-2.57,52382,211.79,-5.58,Long Unwinding,NEAR,OIBuildup,19233.5,0.0,
NCC28OCT25FUT,-2.43,52465,204.15,-5.08,Long Unwinding,NEAR,OIBuildup,17450.1,0.0,
HINDPETRO28OCT25FUT,-2.36,52369,442.65,-10.7,Long Unwinding,NEAR,OIBuildup,51291.22,0.0,
BANKINDIA28OCT25FUT,-2.3,52266,124.43,-2.93,Long Unwinding,NEAR,OIBuildup,67964.0,0.0,
MCX25NOV25FUT,4.64,48898,9446.5,419.0,Short Covering,NEXT,OIBuildup,72.13,0.0,
WIPRO25NOV25FUT,1.46,49170,248.0,3.57,Short Covering,NEXT,OIBuildup,15102.0,0.0,
TECHM25NOV25FUT,1.24,49126,1467.4,18.0,Short Covering,NEXT,OIBuildup,1563.0,0.0,
BIOCON25NOV25FUT,0.92,48594,356.0,3.25,Short Covering,NEXT,OIBuildup,1697.5,0.0,
APOLLOHOSP25NOV25FUT,0.87,44173,7797.5,67.5,Short Covering,NEXT,OIBuildup,36.0,0.0,
PHOENIXLTD25NOV25FUT,0.85,49062,1647.4,13.9,Short Covering,NEXT,OIBuildup,77.7,0.0,
TORNTPOWER25NOV25FUT,0.82,49133,1302.0,10.6,Short Covering,NEXT,OIBuildup,119.63,0.0,
ONGC25NOV25FUT,0.8,49054,247.59,1.97,Short Covering,NEXT,OIBuildup,2108.25,0.0,
FEDERALBNK25NOV25FUT,0.72,48636,215.94,1.54,Short Covering,NEXT,OIBuildup,3475.0,0.0,
HCLTECH25NOV25FUT,0.62,48650,1507.2,9.3,Short Covering,NEXT,OIBuildup,528.15,0.0,
TATAMOTORS25NOV25FUT,-38.79,49109,404.35,-256.25,Long Unwinding,NEXT,OIBuildup,1548.0,0.0,
IDEA25NOV25FUT,-3.63,48733,8.49,-0.32,Long Unwinding,NEXT,OIBuildup,494106.67,0.0,
OFSS25NOV25FUT,-3.0,48995,8942.5,-276.5,Long Unwinding,NEXT,OIBuildup,30.0,0.0,
SAIL25NOV25FUT,-2.98,49080,129.72,-3.99,Long Unwinding,NEXT,OIBuildup,9837.1,0.0,
YESBANK25NOV25FUT,-2.97,49171,23.5,-0.72,Long Unwinding,NEXT,OIBuildup,87266.6,0.0,
IGL25NOV25FUT,-2.65,48742,210.99,-5.75,Long Unwinding,NEXT,OIBuildup,1419.0,0.0,
GAIL25NOV25FUT,-2.42,48638,177.27,-4.4,Long Unwinding,NEXT,OIBuildup,4356.45,0.0,
NCC25NOV25FUT,-2.39,48920,205.43,-5.03,Long Unwinding,NEXT,OIBuildup,923.4,0.0,
BANKINDIA25NOV25FUT,-2.35,48580,125.05,-3.01,Long Unwinding,NEXT,OIBuildup,3338.4,0.0,
INDIANB25NOV25FUT,-2.25,48747,762.0,-17.5,Long Unwinding,NEXT,OIBuildup,226.0,0.0,
MCX30DEC25FUT,4.42,49930,9469.0,401.0,Short Covering,FAR,OIBuildup,20.5,0.0,
PHOENIXLTD30DEC25FUT,3.06,49964,1668.5,49.5,Short Covering,FAR,OIBuildup,5.6,0.0,
MFSL30DEC25FUT,2.05,49931,1638.9,32.9,Short Covering,FAR,OIBuildup,4.0,0.0,
TECHM30DEC25FUT,1.26,50125,1475.0,18.3,Short Covering,FAR,OIBuildup,46.2,0.0,
WIPRO30DEC25FUT,1.26,50173,247.0,3.07,Short Covering,FAR,OIBuildup,873.0,0.0,
PERSISTENT30DEC25FUT,1.13,49960,5470.9,61.2,Short Covering,FAR,OIBuildup,9.1,0.0,
APOLLOHOSP30DEC25FUT,0.93,49584,7839.5,72.5,Short Covering,FAR,OIBuildup,7.75,0.0,
BIOCON30DEC25FUT,0.75,49634,358.15,2.65,Short Covering,FAR,OIBuildup,170.0,0.0,
FEDERALBNK30DEC25FUT,0.74,49714,216.97,1.59,Short Covering,FAR,OIBuildup,525.0,0.0,
ONGC30DEC25FUT,0.67,49954,248.79,1.65,Short Covering,FAR,OIBuildup,310.5,0.0,
TATAMOTORS30DEC25FUT,-38.37,50115,406.85,-253.25,Long Unwinding,FAR,OIBuildup,395.2,0.0,
IDEA30DEC25FUT,-3.49,49817,8.56,-0.31,Long Unwinding,FAR,OIBuildup,89987.02,0.0,
OFSS30DEC25FUT,-3.22,49951,8971.0,-298.0,Long Unwinding,FAR,OIBuildup,4.35,0.0,
SAIL30DEC25FUT,-3.05,50016,130.5,-4.1,Long Unwinding,FAR,OIBuildup,803.7,0.0,
YESBANK30DEC25FUT,-3.0,50178,23.63,-0.73,Long Unwinding,FAR,OIBuildup,12253.4,0.0,
HINDPETRO30DEC25FUT,-2.61,49804,446.4,-11.95,Long Unwinding,FAR,OIBuildup,170.1,0.0,
GAIL30DEC25FUT,-2.61,49724,177.7,-4.77,Long Unwinding,FAR,OIBuildup,252.0,0.0,
TATASTEEL30DEC25FUT,-2.34,50120,171.92,-4.12,Long Unwinding,FAR,OIBuildup,1028.5,0.0,
BANKINDIA30DEC25FUT,-2.32,49621,125.89,-2.99,Long Unwinding,FAR,OIBuildup,390.0,0.0,
NCC30DEC25FUT,-2.28,49942,206.5,-4.81,Long Unwinding,FAR,OIBuildup,72.9,0.0,
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.09
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.15
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
