tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
DMART30DEC25FUT,-2.94,49700,4175.0,-126.6,PercPriceLosers,FAR,gainersLosers,,,
VOLTAS30DEC25FUT,-3.25,50172,1352.0,-45.4,PercPriceLosers,FAR,gainersLosers,,,
IDEA30DEC25FUT,-3.37,49817,8.88,-0.31,PercPriceLosers,FAR,gainersLosers,,,
KAYNES30DEC25FUT,-4.61,49867,6898.0,-333.0,PercPriceLosers,FAR,gainersLosers,,,
TORNTPOWER28OCT25FUT,3.15,52549,1283.5,39.2,Short Covering,NEAR,OIBuildup,4308.75,0.0,
FORTIS28OCT25FUT,2.93,52341,1098.0,31.3,Short Covering,NEAR,OIBuildup,8539.73,0.0,
MCX28OCT25FUT,2.2,52457,8911.5,192.0,Short Covering,NEAR,OIBuildup,2432.38,0.0,
FEDERALBNK28OCT25FUT,1.83,52340,213.12,3.82,Short Covering,NEAR,OIBuildup,85605.0,0.0,
MUTHOOTFIN28OCT25FUT,1.45,52461,3220.9,45.9,Short Covering,NEAR,OIBuildup,2599.3,0.0,
MFSL28OCT25FUT,1.38,52458,1612.0,21.9,Short Covering,NEAR,OIBuildup,5872.8,0.0,
PHOENIXLTD28OCT25FUT,1.37,52497,1624.8,21.9,Short Covering,NEAR,OIBuildup,4043.55,0.0,
ADANIPORTS28OCT25FUT,1.33,52176,1436.2,18.9,Short Covering,NEAR,OIBuildup,22049.03,0.0,
DIVISLAB28OCT25FUT,1.22,52326,6578.0,79.5,Short Covering,NEAR,OIBuildup,2681.8,0.0,
BAJAJ-AUTO28OCT25FUT,1.18,52224,9100.0,106.5,Short Covering,NEAR,OIBuildup,3018.38,0.0,
VOLTAS28OCT25FUT,-3.42,52567,1372.0,-48.6,Long Unwinding,NEAR,OIBuildup,12074.25,0.0,
IDEA28OCT25FUT,-3.41,52379,8.77,-0.31,Long Unwinding,NEAR,OIBuildup,5799267.07,0.0,
SIEMENS28OCT25FUT,-2.64,52517,3074.2,-83.3,Long Unwinding,NEAR,OIBuildup,2082.63,0.0,
CONCOR28OCT25FUT,-2.21,52311,530.65,-12.0,Long Unwinding,NEAR,OIBuildup,23186.25,0.0,
TATAMOTORS28OCT25FUT,-2.1,52532,665.1,-14.3,Long Unwinding,NEAR,OIBuildup,39032.8,0.0,
GLENMARK28OCT25FUT,-2.0,52343,1910.7,-39.0,Long Unwinding,NEAR,OIBuildup,7547.25,0.0,
CYIENT28OCT25FUT,-1.97,52316,1155.8,-23.2,Long Unwinding,NEAR,OIBuildup,3701.75,0.0,
HAVELLS28OCT25FUT,-1.94,52353,1474.9,-29.2,Long Unwinding,NEAR,OIBuildup,10251.5,0.0,
PAGEIND28OCT25FUT,-1.93,52490,40640.0,-800.0,Long Unwinding,NEAR,OIBuildup,216.85,0.0,
GODREJCP28OCT25FUT,-1.92,52345,1113.0,-21.8,Long Unwinding,NEAR,OIBuildup,11245.5,0.0,
TORNTPOWER25NOV25FUT,3.05,49133,1289.4,38.2,Short Covering,NEXT,OIBuildup,111.0,0.0,
FORTIS25NOV25FUT,2.79,48637,1098.65,29.8,Short Covering,NEXT,OIBuildup,342.55,0.0,
MCX25NOV25FUT,2.2,48898,8957.5,192.5,Short Covering,NEXT,OIBuildup,64.63,0.0,
FEDERALBNK25NOV25FUT,1.79,48636,214.1,3.77,Short Covering,NEXT,OIBuildup,3105.0,0.0,
MUTHOOTFIN25NOV25FUT,1.5,48910,3232.0,47.7,Short Covering,NEXT,OIBuildup,97.9,0.0,
MFSL25NOV25FUT,1.33,48901,1619.5,21.2,Short Covering,NEXT,OIBuildup,60.8,0.0,
ADANIPORTS25NOV25FUT,1.33,39029,1444.0,18.9,Short Covering,NEXT,OIBuildup,729.6,0.0,
DIVISLAB25NOV25FUT,1.26,48626,6613.0,82.5,Short Covering,NEXT,OIBuildup,60.1,0.0,
PHOENIXLTD25NOV25FUT,1.14,49062,1628.9,18.3,Short Covering,NEXT,OIBuildup,71.05,0.0,
BAJAJ-AUTO25NOV25FUT,1.13,48573,9123.5,102.0,Short Covering,NEXT,OIBuildup,88.42,0.0,
VOLTAS25NOV25FUT,-3.73,49164,1356.4,-52.5,Long Unwinding,NEXT,OIBuildup,830.25,0.0,
IDEA25NOV25FUT,-3.61,48733,8.82,-0.33,Long Unwinding,NEXT,OIBuildup,428492.63,0.0,
SIEMENS25NOV25FUT,-2.67,49089,3091.0,-84.7,Long Unwinding,NEXT,OIBuildup,63.0,0.0,
GLENMARK25NOV25FUT,-2.32,48639,1915.4,-45.4,Long Unwinding,NEXT,OIBuildup,95.25,0.0,
CONCOR25NOV25FUT,-2.28,48612,531.05,-12.4,Long Unwinding,NEXT,OIBuildup,2223.75,0.0,
TATAMOTORS25NOV25FUT,-2.08,49109,664.95,-14.15,Long Unwinding,NEXT,OIBuildup,4788.8,0.0,
GODREJCP25NOV25FUT,-2.01,48641,1104.0,-22.6,Long Unwinding,NEXT,OIBuildup,445.5,0.0,
CYIENT25NOV25FUT,-1.88,48618,1157.0,-22.2,Long Unwinding,NEXT,OIBuildup,288.15,0.0,
HAVELLS25NOV25FUT,-1.87,48649,1483.0,-28.3,Long Unwinding,NEXT,OIBuildup,225.0,0.0,
PAGEIND25NOV25FUT,-1.85,49055,40150.0,-755.0,Long Unwinding,NEXT,OIBuildup,10.46,0.0,
FORTIS30DEC25FUT,3.16,49723,1100.65,33.7,Short Covering,FAR,OIBuildup,24.02,0.0,
MCX30DEC25FUT,2.21,49930,8991.5,194.0,Short Covering,FAR,OIBuildup,18.38,0.0,
FEDERALBNK30DEC25FUT,2.01,49714,215.62,4.25,Short Covering,FAR,OIBuildup,445.0,0.0,
ADANIPORTS30DEC25FUT,1.38,49569,1452.7,19.8,Short Covering,FAR,OIBuildup,64.13,0.0,
MUTHOOTFIN30DEC25FUT,1.38,49936,3235.0,43.9,Short Covering,FAR,OIBuildup,23.1,0.0,
TORNTPOWER30DEC25FUT,1.31,50147,1277.0,16.5,Short Covering,FAR,OIBuildup,12.75,0.0,
HINDZINC30DEC25FUT,1.29,49809,512.0,6.5,Short Covering,FAR,OIBuildup,357.7,0.0,
BAJAJ-AUTO30DEC25FUT,1.21,49602,9165.5,109.5,Short Covering,FAR,OIBuildup,11.18,0.0,
DIVISLAB30DEC25FUT,1.14,49693,6638.0,74.5,Short Covering,FAR,OIBuildup,9.0,0.0,
UPL30DEC25FUT,0.83,50169,688.7,5.7,Short Covering,FAR,OIBuildup,62.33,0.0,
IDEA30DEC25FUT,-3.37,49817,8.88,-0.31,Long Unwinding,FAR,OIBuildup,59467.2,0.0,
VOLTAS30DEC25FUT,-3.25,50172,1352.0,-45.4,Long Unwinding,FAR,OIBuildup,29.25,0.0,
SIEMENS30DEC25FUT,-2.64,50076,3112.0,-84.3,Long Unwinding,FAR,OIBuildup,9.88,0.0,
CONCOR30DEC25FUT,-2.36,49675,534.5,-12.9,Long Unwinding,FAR,OIBuildup,108.75,0.0,
GLENMARK30DEC25FUT,-2.33,49725,1927.0,-46.0,Long Unwinding,FAR,OIBuildup,10.5,0.0,
PAGEIND30DEC25FUT,-2.25,49955,39820.0,-915.0,Long Unwinding,FAR,OIBuildup,0.97,0.0,
BHEL30DEC25FUT,-2.15,49633,237.82,-5.22,Long Unwinding,FAR,OIBuildup,270.38,0.0,
HAVELLS30DEC25FUT,-2.11,49742,1490.2,-32.1,Long Unwinding,FAR,OIBuildup,28.0,0.0,
BIOCON30DEC25FUT,-2.08,49634,353.5,-7.5,Long Unwinding,FAR,OIBuildup,122.5,0.0,
TATAMOTORS30DEC25FUT,-2.08,50115,664.9,-14.15,Long Unwinding,FAR,OIBuildup,775.2,0.0,
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.12
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.9
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.83
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.84
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.92
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.93
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.96
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.82
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.82
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
