tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
POLICYBZR30DEC25FUT,3.86,49971,1806.3,67.2,PercPriceGainers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,3.4,50168,1360.8,44.8,PercPriceGainers,FAR,gainersLosers,,,
CDSL30DEC25FUT,3.18,49657,1585.7,48.8,PercPriceGainers,FAR,gainersLosers,,,
360ONE30DEC25FUT,3.05,49545,1071.4,31.7,PercPriceGainers,FAR,gainersLosers,,,
TITAGARH30DEC25FUT,2.67,50130,910.0,23.7,PercPriceGainers,FAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,2.59,49714,202.1,5.11,PercPriceGainers,FAR,gainersLosers,,,
DIVISLAB30DEC25FUT,2.45,49693,6060.0,145.0,PercPriceGainers,FAR,gainersLosers,,,
KAYNES30DEC25FUT,2.31,49867,7783.5,175.5,PercPriceGainers,FAR,gainersLosers,,,
PETRONET30DEC25FUT,2.1,49961,289.7,5.95,PercPriceGainers,FAR,gainersLosers,,,
IDEA30DEC25FUT,2.09,49817,8.8,0.18,PercPriceGainers,FAR,gainersLosers,,,
LICHSGFIN30DEC25FUT,-0.92,49912,581.9,-5.4,PercPriceLosers,FAR,gainersLosers,,,
PIIND30DEC25FUT,-1.15,49966,3580.5,-41.7,PercPriceLosers,FAR,gainersLosers,,,
BDL30DEC25FUT,-1.17,49624,1565.1,-18.6,PercPriceLosers,FAR,gainersLosers,,,
TATAELXSI30DEC25FUT,-1.19,50110,5200.0,-62.5,PercPriceLosers,FAR,gainersLosers,,,
BANKBARODA30DEC25FUT,-1.2,49616,266.95,-3.25,PercPriceLosers,FAR,gainersLosers,,,
CHOLAFIN30DEC25FUT,-1.35,49662,1580.0,-21.6,PercPriceLosers,FAR,gainersLosers,,,
RBLBANK30DEC25FUT,-1.36,50008,276.3,-3.8,PercPriceLosers,FAR,gainersLosers,,,
AXISBANK30DEC25FUT,-1.45,49598,1210.4,-17.8,PercPriceLosers,FAR,gainersLosers,,,
PNBHOUSING30DEC25FUT,-1.77,49970,895.0,-16.15,PercPriceLosers,FAR,gainersLosers,,,
TRENT30DEC25FUT,-2.23,50148,4748.0,-108.4,PercPriceLosers,FAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,2.64,52340,199.84,5.14,Short Covering,NEAR,OIBuildup,89630.0,0.0,
DIVISLAB28OCT25FUT,2.42,52326,5994.5,141.5,Short Covering,NEAR,OIBuildup,2666.4,0.0,
IDEA28OCT25FUT,2.23,52379,8.7,0.19,Short Covering,NEAR,OIBuildup,5915842.8,0.0,
EXIDEIND28OCT25FUT,1.88,52339,409.0,7.55,Short Covering,NEAR,OIBuildup,29467.8,0.0,
TIINDIA28OCT25FUT,1.87,52543,3228.4,59.3,Short Covering,NEAR,OIBuildup,2008.2,0.0,
IIFL28OCT25FUT,1.74,52383,480.8,8.2,Short Covering,NEAR,OIBuildup,15318.6,0.0,
PETRONET28OCT25FUT,1.51,52494,286.2,4.25,Short Covering,NEAR,OIBuildup,39576.6,0.0,
KEI28OCT25FUT,1.44,52428,4214.7,60.0,Short Covering,NEAR,OIBuildup,1440.25,0.0,
IGL28OCT25FUT,1.42,52382,212.25,2.98,Short Covering,NEAR,OIBuildup,14286.25,0.0,
COALINDIA28OCT25FUT,1.21,52308,388.85,4.65,Short Covering,NEAR,OIBuildup,68724.45,0.0,
TRENT28OCT25FUT,-2.7,52555,4687.1,-130.1,Long Unwinding,NEAR,OIBuildup,8153.5,0.0,
AXISBANK28OCT25FUT,-1.7,52223,1195.5,-20.7,Long Unwinding,NEAR,OIBuildup,83953.75,0.0,
BANKBARODA28OCT25FUT,-1.59,52256,263.35,-4.25,Long Unwinding,NEAR,OIBuildup,129112.43,0.0,
JINDALSTEL28OCT25FUT,-1.25,52415,1046.1,-13.2,Long Unwinding,NEAR,OIBuildup,12285.63,0.0,
TATAELXSI28OCT25FUT,-1.23,52531,5262.0,-65.5,Long Unwinding,NEAR,OIBuildup,2688.4,0.0,
HINDALCO28OCT25FUT,-1.18,52368,772.0,-9.25,Long Unwinding,NEAR,OIBuildup,61588.8,0.0,
INFY28OCT25FUT,-1.09,52398,1455.0,-16.1,Long Unwinding,NEAR,OIBuildup,41775.6,0.0,
CHOLAFIN28OCT25FUT,-1.09,52306,1602.8,-17.6,Long Unwinding,NEAR,OIBuildup,14455.0,0.0,
PIIND28OCT25FUT,-1.08,52499,3575.2,-39.0,Long Unwinding,NEAR,OIBuildup,1712.72,0.0,
AUROPHARMA28OCT25FUT,-1.0,52219,1091.7,-11.0,Long Unwinding,NEAR,OIBuildup,19169.15,0.0,
FEDERALBNK25NOV25FUT,2.54,48636,200.67,4.97,Short Covering,NEXT,OIBuildup,2225.0,0.0,
IIFL25NOV25FUT,2.46,48743,486.5,11.7,Short Covering,NEXT,OIBuildup,173.25,0.0,
DIVISLAB25NOV25FUT,2.39,48626,6027.5,140.5,Short Covering,NEXT,OIBuildup,49.8,0.0,
IDEA25NOV25FUT,1.99,48733,8.73,0.17,Short Covering,NEXT,OIBuildup,264243.08,0.0,
EXIDEIND25NOV25FUT,1.81,48635,411.1,7.3,Short Covering,NEXT,OIBuildup,1065.6,0.0,
TIINDIA25NOV25FUT,1.63,49127,3241.7,52.0,Short Covering,NEXT,OIBuildup,13.8,0.0,
PETRONET25NOV25FUT,1.36,49059,287.1,3.85,Short Covering,NEXT,OIBuildup,574.2,0.0,
PGEL25NOV25FUT,1.35,49061,529.45,7.05,Short Covering,NEXT,OIBuildup,245.7,0.0,
KEI25NOV25FUT,1.14,48851,4235.0,47.9,Short Covering,NEXT,OIBuildup,14.35,0.0,
BHARTIARTL25NOV25FUT,1.14,48587,1945.2,22.0,Short Covering,NEXT,OIBuildup,379.05,0.0,
TRENT25NOV25FUT,-2.56,49134,4707.0,-123.7,Long Unwinding,NEXT,OIBuildup,344.8,0.0,
AXISBANK25NOV25FUT,-1.56,46477,1203.0,-19.1,Long Unwinding,NEXT,OIBuildup,1154.38,0.0,
BANKBARODA25NOV25FUT,-1.41,48579,265.2,-3.8,Long Unwinding,NEXT,OIBuildup,1968.53,0.0,
PIIND25NOV25FUT,-1.31,49065,3570.0,-47.5,Long Unwinding,NEXT,OIBuildup,30.63,0.0,
HINDALCO25NOV25FUT,-1.29,48672,775.7,-10.1,Long Unwinding,NEXT,OIBuildup,639.8,0.0,
JINDALSTEL25NOV25FUT,-1.27,48810,1052.0,-13.5,Long Unwinding,NEXT,OIBuildup,107.5,0.0,
TATAELXSI25NOV25FUT,-1.22,49108,5218.0,-64.5,Long Unwinding,NEXT,OIBuildup,78.0,0.0,
CHOLAFIN25NOV25FUT,-1.2,48606,1590.0,-19.3,Long Unwinding,NEXT,OIBuildup,183.13,0.0,
HINDZINC25NOV25FUT,-1.06,48699,491.15,-5.25,Long Unwinding,NEXT,OIBuildup,1176.0,0.0,
AUROPHARMA25NOV25FUT,-1.03,46473,1097.0,-11.4,Long Unwinding,NEXT,OIBuildup,201.3,0.0,
FEDERALBNK30DEC25FUT,2.59,49714,202.1,5.11,Short Covering,FAR,OIBuildup,150.0,0.0,
DIVISLAB30DEC25FUT,2.45,49693,6060.0,145.0,Short Covering,FAR,OIBuildup,1.8,0.0,
PGEL30DEC25FUT,2.11,49963,532.0,11.0,Short Covering,FAR,OIBuildup,4.2,0.0,
IDEA30DEC25FUT,1.97,49817,8.79,0.17,Short Covering,FAR,OIBuildup,35451.6,0.0,
ASTRAL30DEC25FUT,1.9,49590,1428.8,26.7,Short Covering,FAR,OIBuildup,19.13,0.0,
PETRONET30DEC25FUT,1.85,49961,289.0,5.25,Short Covering,FAR,OIBuildup,18.0,0.0,
EXIDEIND30DEC25FUT,1.81,49713,413.25,7.35,Short Covering,FAR,OIBuildup,27.0,0.0,
PERSISTENT30DEC25FUT,1.63,49960,5346.0,85.7,Short Covering,FAR,OIBuildup,5.2,0.0,
TIINDIA30DEC25FUT,1.5,50126,3245.0,48.0,Short Covering,FAR,OIBuildup,0.6,0.0,
BHARTIARTL30DEC25FUT,1.48,49629,1962.8,28.7,Short Covering,FAR,OIBuildup,1683.88,0.0,
TRENT30DEC25FUT,-2.52,50148,4734.0,-122.4,Long Unwinding,FAR,OIBuildup,20.0,0.0,
AXISBANK30DEC25FUT,-1.45,49598,1210.4,-17.8,Long Unwinding,FAR,OIBuildup,41.88,0.0,
CHOLAFIN30DEC25FUT,-1.35,49662,1580.0,-21.6,Long Unwinding,FAR,OIBuildup,13.75,0.0,
HINDALCO30DEC25FUT,-1.21,49803,780.0,-9.55,Long Unwinding,FAR,OIBuildup,61.6,0.0,
BANKBARODA30DEC25FUT,-1.2,49616,266.95,-3.25,Long Unwinding,FAR,OIBuildup,175.5,0.0,
TATAELXSI30DEC25FUT,-1.19,50110,5200.0,-62.5,Long Unwinding,FAR,OIBuildup,5.8,0.0,
PIIND30DEC25FUT,-1.15,49966,3580.5,-41.7,Long Unwinding,FAR,OIBuildup,3.5,0.0,
TATAMOTORS30DEC25FUT,-1.02,50115,707.7,-7.3,Long Unwinding,FAR,OIBuildup,362.4,0.0,
LICHSGFIN30DEC25FUT,-0.92,49912,581.9,-5.4,Long Unwinding,FAR,OIBuildup,11.0,0.0,
INFY30DEC25FUT,-0.83,49840,1455.0,-12.2,Long Unwinding,FAR,OIBuildup,108.0,0.0,
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.86
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.05
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.06
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
