symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
53149,6595.5,138.5,2.14,3788.05,-68.43,EICHERMOT30SEP25FUT,Short Covering,NEAR,OIBuildup
53151,414.6,7.35,1.8,29361.6,-201.6,EXIDEIND30SEP25FUT,Short Covering,NEAR,OIBuildup
53057,364.85,6.4,1.79,39022.5,-782.5,BIOCON30SEP25FUT,Short Covering,NEAR,OIBuildup
53808,128.34,1.98,1.57,130819.8,-1316.0,SAIL30SEP25FUT,Short Covering,NEAR,OIBuildup
53792,286.2,3.3,1.17,64256.1,-1603.6,POWERGRID30SEP25FUT,Short Covering,NEAR,OIBuildup
53759,395.95,4.55,1.16,50355.5,-768.3,PFC30SEP25FUT,Short Covering,NEAR,OIBuildup
53042,1049.2,10.5,1.01,19221.4,-131.45,AUROPHARMA30SEP25FUT,Short Covering,NEAR,OIBuildup
53806,1378.6,12.7,0.93,121591.5,-1421.0,RELIANCE30SEP25FUT,Short Covering,NEAR,OIBuildup
53708,2805.0,-65.6,-2.29,3897.57,-15.4,MPHASIS30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53200,212.39,-3.98,-1.84,13054.25,-305.25,IGL30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53749,1640.2,-24.3,-1.46,4212.25,-11.9,OBEROIRLTY30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53185,2642.7,-29.9,-1.12,13942.8,-247.5,HINDUNILVR30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53036,7842.0,-75.0,-0.95,2684.63,-75.38,APOLLOHOSP30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53400,3569.2,-32.4,-0.9,14214.03,-36.58,LT30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53836,13968.0,-122.0,-0.87,699.98,-0.23,SOLARINDS30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53753,44365.0,-375.0,-0.84,234.38,-0.45,PAGEIND30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53769,3106.9,-26.4,-0.84,3943.25,-0.25,PIDILITIND30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53492,734.5,-5.9,-0.8,24904.8,-238.8,MARICO30SEP25FUT,Long Unwinding,NEAR,OIBuildup
52379,7.32,0.66,9.91,290617.35,17654.33,IDEA28OCT25FUT,Long Built Up,NEXT,OIBuildup
52343,2068.1,60.5,3.01,95.25,24.0,GLENMARK28OCT25FUT,Long Built Up,NEXT,OIBuildup
52567,1419.5,41.1,2.98,303.75,29.63,VOLTAS28OCT25FUT,Long Built Up,NEXT,OIBuildup
52462,211.57,5.43,2.63,2156.25,112.5,NATIONALUM28OCT25FUT,Long Built Up,NEXT,OIBuildup
52217,1467.7,36.9,2.58,238.43,3.4,ASTRAL28OCT25FUT,Long Built Up,NEXT,OIBuildup
52215,131.76,3.15,2.45,2285.0,105.0,ASHOKLEY28OCT25FUT,Long Built Up,NEXT,OIBuildup
52446,3594.6,83.2,2.37,1033.4,87.2,M&M28OCT25FUT,Long Built Up,NEXT,OIBuildup
52566,450.1,10.1,2.3,1392.65,46.0,VEDL28OCT25FUT,Long Built Up,NEXT,OIBuildup
52337,6623.0,136.0,2.1,233.8,2.45,EICHERMOT28OCT25FUT,Long Built Up,NEXT,OIBuildup
52288,366.95,6.85,1.9,1057.5,70.0,BIOCON28OCT25FUT,Long Built Up,NEXT,OIBuildup
52493,5175.0,-157.5,-2.95,56.9,12.6,PERSISTENT28OCT25FUT,Short Built Up,NEXT,OIBuildup
52506,1525.4,-43.2,-2.75,52.65,22.05,PRESTIGE28OCT25FUT,Short Built Up,NEXT,OIBuildup
52549,1274.6,-34.2,-2.61,60.0,16.88,TORNTPOWER28OCT25FUT,Short Built Up,NEXT,OIBuildup
52460,2818.2,-64.8,-2.25,33.83,4.13,MPHASIS28OCT25FUT,Short Built Up,NEXT,OIBuildup
52414,410.9,-9.05,-2.16,4929.6,204.8,ITC28OCT25FUT,Short Built Up,NEXT,OIBuildup
52326,6069.0,-124.5,-2.01,33.0,3.8,DIVISLAB28OCT25FUT,Short Built Up,NEXT,OIBuildup
52499,3698.5,-75.2,-1.99,14.7,3.33,PIIND28OCT25FUT,Short Built Up,NEXT,OIBuildup
52517,3120.1,-62.7,-1.97,64.13,16.88,SIEMENS28OCT25FUT,Short Built Up,NEXT,OIBuildup
52428,4076.4,-78.6,-1.89,12.43,1.4,KEI28OCT25FUT,Short Built Up,NEXT,OIBuildup
52350,1982.1,-37.1,-1.84,274.45,34.65,GODREJPROP28OCT25FUT,Short Built Up,NEXT,OIBuildup
