tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
TRENT25NOV25FUT,-2.17,49134,4726.0,-104.7,PercPriceLosers,NEXT,gainersLosers,,,
IDEA30DEC25FUT,7.08,49817,9.23,0.61,PercPriceGainers,FAR,gainersLosers,,,
DIVISLAB30DEC25FUT,3.8,49693,6140.0,225.0,PercPriceGainers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,3.62,50168,1363.6,47.6,PercPriceGainers,FAR,gainersLosers,,,
POLICYBZR30DEC25FUT,3.49,49971,1799.8,60.7,PercPriceGainers,FAR,gainersLosers,,,
CDSL30DEC25FUT,3.39,49657,1589.0,52.1,PercPriceGainers,FAR,gainersLosers,,,
PETRONET30DEC25FUT,3.08,49961,292.5,8.75,PercPriceGainers,FAR,gainersLosers,,,
360ONE30DEC25FUT,3.05,49545,1071.4,31.7,PercPriceGainers,FAR,gainersLosers,,,
TORNTPOWER30DEC25FUT,3.02,50147,1262.0,37.0,PercPriceGainers,FAR,gainersLosers,,,
TITAGARH30DEC25FUT,2.67,50130,910.0,23.7,PercPriceGainers,FAR,gainersLosers,,,
RVNL30DEC25FUT,2.57,50015,337.8,8.45,PercPriceGainers,FAR,gainersLosers,,,
AXISBANK30DEC25FUT,-1.36,49598,1211.5,-16.7,PercPriceLosers,FAR,gainersLosers,,,
PNBHOUSING30DEC25FUT,-1.36,49970,898.8,-12.35,PercPriceLosers,FAR,gainersLosers,,,
BANKBARODA30DEC25FUT,-1.46,49616,266.25,-3.95,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-1.5,50115,704.25,-10.75,PercPriceLosers,FAR,gainersLosers,,,
JUBLFOOD30DEC25FUT,-1.75,49863,621.25,-11.05,PercPriceLosers,FAR,gainersLosers,,,
LICHSGFIN30DEC25FUT,-2.05,49912,575.25,-12.05,PercPriceLosers,FAR,gainersLosers,,,
TRENT30DEC25FUT,-2.09,50148,4755.0,-101.4,PercPriceLosers,FAR,gainersLosers,,,
BDL30DEC25FUT,-2.13,49624,1550.0,-33.7,PercPriceLosers,FAR,gainersLosers,,,
JINDALSTEL30DEC25FUT,-2.28,49859,1049.2,-24.5,PercPriceLosers,FAR,gainersLosers,,,
MFSL30DEC25FUT,-2.55,49931,1603.0,-42.0,PercPriceLosers,FAR,gainersLosers,,,
IDEA28OCT25FUT,7.17,52379,9.12,0.61,Short Covering,NEAR,OIBuildup,5915842.8,0.0,
IGL28OCT25FUT,4.2,52382,218.06,8.79,Short Covering,NEAR,OIBuildup,14286.25,0.0,
DIVISLAB28OCT25FUT,4.15,52326,6096.0,243.0,Short Covering,NEAR,OIBuildup,2666.4,0.0,
TORNTPOWER28OCT25FUT,3.11,52549,1246.8,37.6,Short Covering,NEAR,OIBuildup,4332.38,0.0,
FEDERALBNK28OCT25FUT,2.72,52340,200.0,5.3,Short Covering,NEAR,OIBuildup,89630.0,0.0,
PETRONET28OCT25FUT,2.62,52494,289.35,7.4,Short Covering,NEAR,OIBuildup,39576.6,0.0,
ASTRAL28OCT25FUT,2.32,52217,1426.0,32.4,Short Covering,NEAR,OIBuildup,7627.48,0.0,
JSWENERGY28OCT25FUT,1.96,52419,553.95,10.65,Short Covering,NEAR,OIBuildup,38797.0,0.0,
IIFL28OCT25FUT,1.94,52383,481.75,9.15,Short Covering,NEAR,OIBuildup,15318.6,0.0,
PERSISTENT28OCT25FUT,1.82,52493,5303.2,95.0,Short Covering,NEAR,OIBuildup,2900.6,0.0,
TRENT28OCT25FUT,-2.39,52555,4702.3,-114.9,Long Unwinding,NEAR,OIBuildup,8153.5,0.0,
JUBLFOOD28OCT25FUT,-2.01,52423,614.1,-12.6,Long Unwinding,NEAR,OIBuildup,20695.0,0.0,
JINDALSTEL28OCT25FUT,-2.0,52415,1038.1,-21.2,Long Unwinding,NEAR,OIBuildup,12285.63,0.0,
LICHSGFIN28OCT25FUT,-1.95,52433,568.9,-11.3,Long Unwinding,NEAR,OIBuildup,28831.0,0.0,
TATAMOTORS28OCT25FUT,-1.52,52532,704.0,-10.85,Long Unwinding,NEAR,OIBuildup,54534.4,0.0,
BANKBARODA28OCT25FUT,-1.51,52256,263.55,-4.05,Long Unwinding,NEAR,OIBuildup,129112.43,0.0,
AXISBANK28OCT25FUT,-1.47,52223,1198.3,-17.9,Long Unwinding,NEAR,OIBuildup,83953.75,0.0,
BRITANNIA28OCT25FUT,-1.23,52292,5959.5,-74.5,Long Unwinding,NEAR,OIBuildup,3676.0,0.0,
MFSL28OCT25FUT,-1.23,52458,1593.2,-19.9,Long Unwinding,NEAR,OIBuildup,5940.8,0.0,
INFY28OCT25FUT,-1.11,52398,1454.7,-16.4,Long Unwinding,NEAR,OIBuildup,41775.6,0.0,
IDEA25NOV25FUT,7.13,48733,9.17,0.61,Short Covering,NEXT,OIBuildup,264243.08,0.0,
IGL25NOV25FUT,4.29,48742,217.5,8.95,Short Covering,NEXT,OIBuildup,1080.75,0.0,
DIVISLAB25NOV25FUT,4.01,48626,6123.0,236.0,Short Covering,NEXT,OIBuildup,49.8,0.0,
TORNTPOWER25NOV25FUT,3.11,49133,1254.9,37.9,Short Covering,NEXT,OIBuildup,90.38,0.0,
PETRONET25NOV25FUT,2.74,49059,291.0,7.75,Short Covering,NEXT,OIBuildup,574.2,0.0,
FEDERALBNK25NOV25FUT,2.64,48636,200.86,5.16,Short Covering,NEXT,OIBuildup,2225.0,0.0,
ASTRAL25NOV25FUT,2.38,46470,1431.5,33.3,Short Covering,NEXT,OIBuildup,218.88,0.0,
JSWENERGY25NOV25FUT,1.87,48816,556.5,10.2,Short Covering,NEXT,OIBuildup,232.0,0.0,
IIFL25NOV25FUT,1.86,48743,483.65,8.85,Short Covering,NEXT,OIBuildup,173.25,0.0,
PERSISTENT25NOV25FUT,1.79,49058,5330.0,93.7,Short Covering,NEXT,OIBuildup,52.5,0.0,
TRENT25NOV25FUT,-2.21,49134,4724.0,-106.7,Long Unwinding,NEXT,OIBuildup,344.8,0.0,
JINDALSTEL25NOV25FUT,-2.02,48810,1044.0,-21.5,Long Unwinding,NEXT,OIBuildup,107.5,0.0,
LICHSGFIN25NOV25FUT,-1.97,48864,572.15,-11.5,Long Unwinding,NEXT,OIBuildup,637.0,0.0,
JUBLFOOD25NOV25FUT,-1.94,48839,617.5,-12.2,Long Unwinding,NEXT,OIBuildup,316.25,0.0,
TATAMOTORS25NOV25FUT,-1.5,49109,704.0,-10.7,Long Unwinding,NEXT,OIBuildup,4888.8,0.0,
BANKBARODA25NOV25FUT,-1.49,48579,265.0,-4.0,Long Unwinding,NEXT,OIBuildup,1968.53,0.0,
AXISBANK25NOV25FUT,-1.43,46477,1204.6,-17.5,Long Unwinding,NEXT,OIBuildup,1154.38,0.0,
CHOLAFIN25NOV25FUT,-1.14,48606,1590.9,-18.4,Long Unwinding,NEXT,OIBuildup,183.13,0.0,
BRITANNIA25NOV25FUT,-1.13,48598,5996.0,-68.5,Long Unwinding,NEXT,OIBuildup,14.88,0.0,
HINDALCO25NOV25FUT,-1.04,48672,777.6,-8.2,Long Unwinding,NEXT,OIBuildup,639.8,0.0,
IDEA30DEC25FUT,7.08,49817,9.23,0.61,Short Covering,FAR,OIBuildup,35451.6,0.0,
DIVISLAB30DEC25FUT,3.8,49693,6140.0,225.0,Short Covering,FAR,OIBuildup,1.8,0.0,
PETRONET30DEC25FUT,3.08,49961,292.5,8.75,Short Covering,FAR,OIBuildup,18.0,0.0,
TORNTPOWER30DEC25FUT,3.02,50147,1262.0,37.0,Short Covering,FAR,OIBuildup,8.63,0.0,
FEDERALBNK30DEC25FUT,2.43,49714,201.77,4.78,Short Covering,FAR,OIBuildup,150.0,0.0,
JSWENERGY30DEC25FUT,2.23,49861,560.05,12.2,Short Covering,FAR,OIBuildup,5.0,0.0,
HINDPETRO30DEC25FUT,2.09,49804,471.0,9.65,Short Covering,FAR,OIBuildup,87.08,0.0,
BHARTIARTL30DEC25FUT,1.96,49629,1972.0,37.9,Short Covering,FAR,OIBuildup,1683.88,0.0,
YESBANK30DEC25FUT,1.84,50178,22.71,0.41,Short Covering,FAR,OIBuildup,4571.7,0.0,
PERSISTENT30DEC25FUT,1.82,49960,5356.0,95.7,Short Covering,FAR,OIBuildup,5.2,0.0,
MFSL30DEC25FUT,-2.55,49931,1603.0,-42.0,Long Unwinding,FAR,OIBuildup,1.6,0.0,
JINDALSTEL30DEC25FUT,-2.28,49859,1049.2,-24.5,Long Unwinding,FAR,OIBuildup,22.5,0.0,
TRENT30DEC25FUT,-2.09,50148,4755.0,-101.4,Long Unwinding,FAR,OIBuildup,20.0,0.0,
LICHSGFIN30DEC25FUT,-2.05,49912,575.25,-12.05,Long Unwinding,FAR,OIBuildup,11.0,0.0,
JUBLFOOD30DEC25FUT,-1.75,49863,621.25,-11.05,Long Unwinding,FAR,OIBuildup,7.5,0.0,
TATAMOTORS30DEC25FUT,-1.5,50115,704.25,-10.75,Long Unwinding,FAR,OIBuildup,362.4,0.0,
BANKBARODA30DEC25FUT,-1.46,49616,266.25,-3.95,Long Unwinding,FAR,OIBuildup,175.5,0.0,
AXISBANK30DEC25FUT,-1.36,49598,1211.5,-16.7,Long Unwinding,FAR,OIBuildup,41.88,0.0,
AUROPHARMA30DEC25FUT,-1.33,49597,1099.0,-14.8,Long Unwinding,FAR,OIBuildup,3.85,0.0,
PIIND30DEC25FUT,-1.27,49966,3576.2,-46.0,Long Unwinding,FAR,OIBuildup,3.5,0.0,
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.97
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.02
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,2.94
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
