tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
VEDL28OCT25FUT,1.65,52566,489.55,7.95,Short Covering,NEAR,OIBuildup,99818.85,0.0,
ONGC28OCT25FUT,1.53,52489,248.19,3.75,Short Covering,NEAR,OIBuildup,93809.25,0.0,
WIPRO28OCT25FUT,1.34,52568,248.73,3.3,Short Covering,NEAR,OIBuildup,132075.0,0.0,
CHOLAFIN28OCT25FUT,1.22,52306,1656.1,19.9,Short Covering,NEAR,OIBuildup,15378.13,0.0,
FEDERALBNK28OCT25FUT,1.19,52340,216.02,2.53,Short Covering,NEAR,OIBuildup,89955.0,0.0,
TECHM28OCT25FUT,1.19,52542,1463.5,17.2,Short Covering,NEAR,OIBuildup,15303.0,0.0,
TATAMOTORS28OCT25FUT,-36.58,52532,418.85,-241.55,Long Unwinding,NEAR,OIBuildup,25561.6,0.0,
BOSCHLTD28OCT25FUT,-1.84,52290,37915.0,-710.0,Long Unwinding,NEAR,OIBuildup,236.45,0.0,
IDEA28OCT25FUT,-1.83,52379,8.59,-0.16,Long Unwinding,NEAR,OIBuildup,5847012.38,0.0,
YESBANK28OCT25FUT,-1.7,52569,23.68,-0.41,Long Unwinding,NEAR,OIBuildup,894747.0,0.0,
BAJFINANCE28OCT25FUT,-1.28,52241,1025.55,-13.25,Long Unwinding,NEAR,OIBuildup,89469.0,0.0,
HINDPETRO28OCT25FUT,-1.26,52369,447.65,-5.7,Long Unwinding,NEAR,OIBuildup,51291.22,0.0,
HAVELLS28OCT25FUT,-1.25,52353,1457.0,-18.4,Long Unwinding,NEAR,OIBuildup,10661.0,0.0,
INDUSINDBK28OCT25FUT,-1.19,52394,753.95,-9.1,Long Unwinding,NEAR,OIBuildup,51341.5,0.0,
LUPIN28OCT25FUT,-1.16,52445,1954.6,-23.0,Long Unwinding,NEAR,OIBuildup,11081.45,0.0,
AXISBANK28OCT25FUT,-1.07,52223,1179.0,-12.7,Long Unwinding,NEAR,OIBuildup,80780.0,0.0,
MCX25NOV25FUT,4.83,48898,9463.5,436.0,Short Covering,NEXT,OIBuildup,72.13,0.0,
HINDZINC25NOV25FUT,2.65,48699,524.15,13.55,Short Covering,NEXT,OIBuildup,2516.15,0.0,
PHOENIXLTD25NOV25FUT,2.05,49062,1667.0,33.5,Short Covering,NEXT,OIBuildup,77.7,0.0,
MUTHOOTFIN25NOV25FUT,1.89,48910,3290.0,61.1,Short Covering,NEXT,OIBuildup,100.38,0.0,
VEDL25NOV25FUT,1.73,49163,492.2,8.35,Short Covering,NEXT,OIBuildup,2520.8,0.0,
WIPRO25NOV25FUT,1.71,49170,248.6,4.17,Short Covering,NEXT,OIBuildup,15102.0,0.0,
ONGC25NOV25FUT,1.48,49054,249.25,3.63,Short Covering,NEXT,OIBuildup,2108.25,0.0,
FEDERALBNK25NOV25FUT,1.3,48636,217.18,2.78,Short Covering,NEXT,OIBuildup,3475.0,0.0,
TECHM25NOV25FUT,1.21,49126,1467.0,17.6,Short Covering,NEXT,OIBuildup,1563.0,0.0,
HCLTECH25NOV25FUT,1.14,48650,1515.0,17.1,Short Covering,NEXT,OIBuildup,528.15,0.0,
TATAMOTORS25NOV25FUT,-36.45,49109,419.8,-240.8,Long Unwinding,NEXT,OIBuildup,1548.0,0.0,
IDEA25NOV25FUT,-1.93,48733,8.64,-0.17,Long Unwinding,NEXT,OIBuildup,494106.67,0.0,
BOSCHLTD25NOV25FUT,-1.78,48596,38140.0,-690.0,Long Unwinding,NEXT,OIBuildup,5.65,0.0,
YESBANK25NOV25FUT,-1.69,49171,23.81,-0.41,Long Unwinding,NEXT,OIBuildup,87266.6,0.0,
HINDPETRO25NOV25FUT,-1.44,48693,449.05,-6.55,Long Unwinding,NEXT,OIBuildup,876.83,0.0,
LUPIN25NOV25FUT,-1.43,48884,1960.0,-28.4,Long Unwinding,NEXT,OIBuildup,156.4,0.0,
HAVELLS25NOV25FUT,-1.34,48649,1463.4,-19.9,Long Unwinding,NEXT,OIBuildup,332.5,0.0,
INDUSINDBK25NOV25FUT,-1.28,48751,757.25,-9.85,Long Unwinding,NEXT,OIBuildup,2011.1,0.0,
DRREDDY25NOV25FUT,-1.25,48632,1252.8,-15.8,Long Unwinding,NEXT,OIBuildup,283.75,0.0,
BAJFINANCE25NOV25FUT,-1.24,48575,1031.4,-12.9,Long Unwinding,NEXT,OIBuildup,1578.75,0.0,
MCX30DEC25FUT,4.98,49930,9520.0,452.0,Short Covering,FAR,OIBuildup,20.5,0.0,
PHOENIXLTD30DEC25FUT,3.15,49964,1670.0,51.0,Short Covering,FAR,OIBuildup,5.6,0.0,
HINDZINC30DEC25FUT,2.35,49809,525.75,12.05,Short Covering,FAR,OIBuildup,368.73,0.0,
IIFL30DEC25FUT,2.12,49826,502.5,10.45,Short Covering,FAR,OIBuildup,56.1,0.0,
CHOLAFIN30DEC25FUT,1.81,49662,1640.0,29.2,Short Covering,FAR,OIBuildup,20.0,0.0,
MUTHOOTFIN30DEC25FUT,1.8,49936,3294.0,58.2,Short Covering,FAR,OIBuildup,24.2,0.0,
SOLARINDS30DEC25FUT,1.77,50077,14475.0,252.0,Short Covering,FAR,OIBuildup,4.42,0.0,
VEDL30DEC25FUT,1.52,50171,493.1,7.4,Short Covering,FAR,OIBuildup,539.35,0.0,
WIPRO30DEC25FUT,1.5,50173,247.6,3.67,Short Covering,FAR,OIBuildup,873.0,0.0,
ONGC30DEC25FUT,1.38,49954,250.55,3.41,Short Covering,FAR,OIBuildup,310.5,0.0,
TATAMOTORS30DEC25FUT,-35.77,50115,424.0,-236.1,Long Unwinding,FAR,OIBuildup,395.2,0.0,
IDEA30DEC25FUT,-2.03,49817,8.69,-0.18,Long Unwinding,FAR,OIBuildup,89987.02,0.0,
YESBANK30DEC25FUT,-1.68,50178,23.95,-0.41,Long Unwinding,FAR,OIBuildup,12253.4,0.0,
INDUSINDBK30DEC25FUT,-1.51,49830,760.65,-11.65,Long Unwinding,FAR,OIBuildup,125.3,0.0,
HINDPETRO30DEC25FUT,-1.49,49804,451.5,-6.85,Long Unwinding,FAR,OIBuildup,170.1,0.0,
BAJFINANCE30DEC25FUT,-1.36,49612,1036.6,-14.3,Long Unwinding,FAR,OIBuildup,178.5,0.0,
LUPIN30DEC25FUT,-1.25,49920,1975.0,-25.1,Long Unwinding,FAR,OIBuildup,19.98,0.0,
AXISBANK30DEC25FUT,-1.24,49598,1190.2,-14.9,Long Unwinding,FAR,OIBuildup,170.0,0.0,
EICHERMOT30DEC25FUT,-1.18,49711,6928.5,-82.5,Long Unwinding,FAR,OIBuildup,17.15,0.0,
JUBLFOOD30DEC25FUT,-1.09,49863,599.95,-6.6,Long Unwinding,FAR,OIBuildup,131.25,0.0,
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.02
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.83
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.1
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.1
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
