symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
48619,517.35,-3.15,-0.61,25086.25,-356.25,DABUR25NOV25FUT,Long Unwinding,NEAR,OIBuildup
38317,2369.4,-11.7,-0.49,14975.7,-222.3,ADANIENT25NOV25FUT,Long Unwinding,NEAR,OIBuildup
49062,1767.9,-8.1,-0.46,3689.35,-42.0,PHOENIXLTD25NOV25FUT,Long Unwinding,NEAR,OIBuildup
49127,2990.9,-3.2,-0.11,2018.8,-11.8,TIINDIA25NOV25FUT,Long Unwinding,NEAR,OIBuildup
48694,2421.7,-1.5,-0.06,17846.1,-13.8,HINDUNILVR25NOV25FUT,Long Unwinding,NEAR,OIBuildup
49937,255.7,19.97,8.47,2557.5,386.25,NATIONALUM30DEC25FUT,Long Built Up,NEXT,OIBuildup
50144,3859.7,251.7,6.98,18.25,13.75,TORNTPHARM30DEC25FUT,Long Built Up,NEXT,OIBuildup
49633,275.25,8.75,3.28,2459.63,265.13,BHEL30DEC25FUT,Long Built Up,NEXT,OIBuildup
49936,3358.4,105.6,3.25,51.98,5.5,MUTHOOTFIN30DEC25FUT,Long Built Up,NEXT,OIBuildup
49826,546.6,16.05,3.03,298.65,29.7,IIFL30DEC25FUT,Long Built Up,NEXT,OIBuildup
49662,1722.0,47.9,2.86,1026.88,163.75,CHOLAFIN30DEC25FUT,Long Built Up,NEXT,OIBuildup
49687,1157.7,31.3,2.78,201.45,2.55,CYIENT30DEC25FUT,Long Built Up,NEXT,OIBuildup
49597,1166.8,31.1,2.74,178.2,12.1,AUROPHARMA30DEC25FUT,Long Built Up,NEXT,OIBuildup
49809,492.15,12.7,2.68,1800.75,167.83,HINDZINC30DEC25FUT,Long Built Up,NEXT,OIBuildup
49922,281.3,7.35,2.68,933.0,183.0,MANAPPURAM30DEC25FUT,Long Built Up,NEXT,OIBuildup
50148,4331.5,-335.5,-7.19,606.5,292.3,TRENT30DEC25FUT,Short Built Up,NEXT,OIBuildup
49942,190.58,-6.72,-3.41,1736.1,432.0,NCC30DEC25FUT,Short Built Up,NEXT,OIBuildup
49723,996.5,-25.0,-2.45,472.75,39.53,FORTIS30DEC25FUT,Short Built Up,NEXT,OIBuildup
50077,13490.0,-210.0,-1.6,33.52,4.5,SOLARINDS30DEC25FUT,Short Built Up,NEXT,OIBuildup
49584,7620.0,-102.0,-1.32,60.38,13.88,APOLLOHOSP30DEC25FUT,Short Built Up,NEXT,OIBuildup
49953,429.75,-4.5,-1.04,445.2,15.4,OIL30DEC25FUT,Short Built Up,NEXT,OIBuildup
49817,9.61,-0.1,-1.03,479740.2,96634.2,IDEA30DEC25FUT,Short Built Up,NEXT,OIBuildup
49962,377.45,-3.8,-1.0,11051.3,1172.6,PFC30DEC25FUT,Short Built Up,NEXT,OIBuildup
49950,1759.6,-16.8,-0.95,158.2,57.75,OBEROIRLTY30DEC25FUT,Short Built Up,NEXT,OIBuildup
49776,75.0,-0.7,-0.92,6211.35,535.35,HFCL30DEC25FUT,Short Built Up,NEXT,OIBuildup
50147,1326.0,32.1,2.48,57.38,-1.13,TORNTPOWER30DEC25FUT,Short Covering,NEXT,OIBuildup
49870,4034.3,84.5,2.14,48.83,-0.7,KEI30DEC25FUT,Short Covering,NEXT,OIBuildup
49933,2806.0,40.7,1.47,84.42,-1.38,MPHASIS30DEC25FUT,Short Covering,NEXT,OIBuildup
49639,37730.0,540.0,1.45,4.4,-0.08,BOSCHLTD30DEC25FUT,Short Covering,NEXT,OIBuildup
49664,385.2,4.8,1.26,2052.0,-79.65,COALINDIA30DEC25FUT,Short Covering,NEXT,OIBuildup
49955,39930.0,455.0,1.15,7.98,-0.03,PAGEIND30DEC25FUT,Short Covering,NEXT,OIBuildup
50085,3908.9,38.1,0.98,48.83,0.0,SUPREMEIND30DEC25FUT,Short Covering,NEXT,OIBuildup
50171,525.0,4.75,0.91,1941.2,-9.2,VEDL30DEC25FUT,Short Covering,NEXT,OIBuildup
50166,155.85,0.85,0.55,2327.55,-30.98,UNIONBANK30DEC25FUT,Short Covering,NEXT,OIBuildup
49861,527.1,2.35,0.45,330.0,-4.0,JSWENERGY30DEC25FUT,Short Covering,NEXT,OIBuildup
49645,256.19,19.13,8.07,303.75,33.75,NATIONALUM27JAN26FUT,Long Built Up,FAR,OIBuildup
49636,3370.0,103.5,3.17,4.95,2.2,MUTHOOTFIN27JAN26FUT,Long Built Up,FAR,OIBuildup
49319,276.75,8.35,3.11,380.63,65.63,BHEL27JAN26FUT,Long Built Up,FAR,OIBuildup
49510,4071.9,122.7,3.11,1.75,0.18,KEI27JAN26FUT,Long Built Up,FAR,OIBuildup
49442,549.2,15.95,2.99,62.7,1.65,IIFL27JAN26FUT,Long Built Up,FAR,OIBuildup
49429,495.0,12.5,2.59,93.1,19.6,HINDZINC27JAN26FUT,Long Built Up,FAR,OIBuildup
49279,1170.6,29.4,2.58,12.65,1.65,AUROPHARMA27JAN26FUT,Long Built Up,FAR,OIBuildup
49401,1554.8,31.1,2.04,92.4,7.35,HCLTECH27JAN26FUT,Long Built Up,FAR,OIBuildup
49317,1321.0,25.3,1.95,48.0,9.0,BHARATFORG27JAN26FUT,Long Built Up,FAR,OIBuildup
49995,146.43,2.73,1.9,916.5,164.5,SAIL27JAN26FUT,Long Built Up,FAR,OIBuildup
50246,4359.0,-335.0,-7.14,78.7,58.7,TRENT27JAN26FUT,Short Built Up,FAR,OIBuildup
50011,27440.0,-520.0,-1.86,0.57,0.18,SHREECEM27JAN26FUT,Short Built Up,FAR,OIBuildup
49267,7664.0,-113.0,-1.45,5.38,2.25,APOLLOHOSP27JAN26FUT,Short Built Up,FAR,OIBuildup
49980,1772.5,-22.5,-1.25,2.8,0.35,PHOENIXLTD27JAN26FUT,Short Built Up,FAR,OIBuildup
49392,993.0,-12.4,-1.23,22.48,0.78,FORTIS27JAN26FUT,Short Built Up,FAR,OIBuildup
49352,521.65,-5.6,-1.06,62.5,3.75,DABUR27JAN26FUT,Short Built Up,FAR,OIBuildup
49436,9.69,-0.1,-1.02,52962.97,4145.55,IDEA27JAN26FUT,Short Built Up,FAR,OIBuildup
50260,11930.0,-123.0,-1.02,2.55,1.55,ULTRACEMCO27JAN26FUT,Short Built Up,FAR,OIBuildup
50031,13600.0,-139.0,-1.01,6.3,0.8,SOLARINDS27JAN26FUT,Short Built Up,FAR,OIBuildup
49978,379.95,-3.0,-0.78,629.2,179.4,PFC27JAN26FUT,Short Built Up,FAR,OIBuildup
50236,3870.5,239.1,6.58,0.25,0.0,TORNTPHARM27JAN26FUT,Short Covering,FAR,OIBuildup
50239,1331.0,50.2,3.92,3.83,-0.43,TORNTPOWER27JAN26FUT,Short Covering,FAR,OIBuildup
49332,1704.0,44.0,2.65,51.88,-3.13,CHOLAFIN27JAN26FUT,Short Covering,FAR,OIBuildup
49481,1505.0,37.8,2.58,188.4,-49.2,INFY27JAN26FUT,Short Covering,FAR,OIBuildup
49603,282.55,6.85,2.48,135.0,-3.0,MANAPPURAM27JAN26FUT,Short Covering,FAR,OIBuildup
49269,139.49,2.97,2.18,810.0,-95.0,ASHOKLEY27JAN26FUT,Short Covering,FAR,OIBuildup
49635,2838.5,55.5,1.99,6.88,0.0,MPHASIS27JAN26FUT,Short Covering,FAR,OIBuildup
49351,4409.6,74.6,1.72,4.8,0.0,CUMMINSIND27JAN26FUT,Short Covering,FAR,OIBuildup
49498,594.0,9.8,1.68,57.5,-2.5,JUBLFOOD27JAN26FUT,Short Covering,FAR,OIBuildup
50366,240.54,3.6,1.52,1314.0,-69.0,WIPRO27JAN26FUT,Short Covering,FAR,OIBuildup
49266,1823.0,-5.9,-0.32,2.8,0.0,APLAPOLLO27JAN26FUT,Long Unwinding,FAR,OIBuildup
49240,2391.2,-6.3,-0.26,60.9,-3.0,ADANIENT27JAN26FUT,Long Unwinding,FAR,OIBuildup
49658,1355.3,-2.7,-0.2,15.38,-0.38,NAUKRI27JAN26FUT,Long Unwinding,FAR,OIBuildup
50203,3036.0,0.0,0.0,3.4,0.0,TIINDIA27JAN26FUT,Long Unwinding,FAR,OIBuildup
49324,37285.0,0.0,0.0,0.4,0.0,BOSCHLTD27JAN26FUT,Long Unwinding,FAR,OIBuildup
49606,726.15,0.0,0.0,6.0,0.0,MARICO27JAN26FUT,Long Unwinding,FAR,OIBuildup
