tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
COFORGE30DEC25FUT,1.61,49673,1724.0,27.4,PercPriceGainers,FAR,gainersLosers,,,
TCS30DEC25FUT,1.34,50124,3053.7,40.5,PercPriceGainers,FAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,1.34,49714,204.71,2.71,PercPriceGainers,FAR,gainersLosers,,,
IRFC30DEC25FUT,-2.72,49853,124.6,-3.48,PercPriceLosers,FAR,gainersLosers,,,
JSWENERGY30DEC25FUT,-2.73,49861,542.45,-15.2,PercPriceLosers,FAR,gainersLosers,,,
HUDCO30DEC25FUT,-2.86,49810,229.2,-6.75,PercPriceLosers,FAR,gainersLosers,,,
BHEL30DEC25FUT,-2.86,49633,241.52,-7.1,PercPriceLosers,FAR,gainersLosers,,,
IREDA30DEC25FUT,-2.9,49852,147.5,-4.41,PercPriceLosers,FAR,gainersLosers,,,
ABCAPITAL30DEC25FUT,-3.08,49557,299.0,-9.5,PercPriceLosers,FAR,gainersLosers,,,
TITAGARH30DEC25FUT,-3.66,50130,901.9,-34.3,PercPriceLosers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-4.47,50168,1304.0,-61.0,PercPriceLosers,FAR,gainersLosers,,,
RVNL30DEC25FUT,-4.72,50015,325.65,-16.15,PercPriceLosers,FAR,gainersLosers,,,
KAYNES30DEC25FUT,-5.86,49867,7267.0,-452.0,PercPriceLosers,FAR,gainersLosers,,,
TITAN28OCT25FUT,4.27,52545,3575.1,146.3,Short Covering,NEAR,OIBuildup,11601.1,0.0,
IIFL28OCT25FUT,3.12,52383,493.05,14.9,Short Covering,NEAR,OIBuildup,15437.4,0.0,
NATIONALUM28OCT25FUT,2.94,52462,224.09,6.41,Short Covering,NEAR,OIBuildup,79451.25,0.0,
TATAELXSI28OCT25FUT,2.52,52531,5444.5,134.0,Short Covering,NEAR,OIBuildup,2761.2,0.0,
INFY28OCT25FUT,2.44,52398,1487.5,35.5,Short Covering,NEAR,OIBuildup,40763.6,0.0,
PIDILITIND28OCT25FUT,1.51,52498,1502.1,22.4,Short Covering,NEAR,OIBuildup,8835.0,0.0,
TECHM28OCT25FUT,1.44,52542,1454.1,20.6,Short Covering,NEAR,OIBuildup,14717.4,0.0,
FEDERALBNK28OCT25FUT,1.44,52340,202.84,2.88,Short Covering,NEAR,OIBuildup,90650.0,0.0,
TCS28OCT25FUT,1.36,52539,3019.3,40.4,Short Covering,NEAR,OIBuildup,31175.03,0.0,
HCLTECH28OCT25FUT,1.32,52362,1447.8,18.8,Short Covering,NEAR,OIBuildup,20513.85,0.0,
OBEROIRLTY28OCT25FUT,-3.62,52486,1582.0,-59.4,Long Unwinding,NEAR,OIBuildup,4650.8,0.0,
DABUR28OCT25FUT,-2.74,52317,481.45,-13.55,Long Unwinding,NEAR,OIBuildup,27097.5,0.0,
NCC28OCT25FUT,-2.72,52465,206.81,-5.78,Long Unwinding,NEAR,OIBuildup,16945.2,0.0,
JSWENERGY28OCT25FUT,-2.61,52419,536.2,-14.35,Long Unwinding,NEAR,OIBuildup,38219.0,0.0,
PIIND28OCT25FUT,-2.56,52499,3501.8,-92.1,Long Unwinding,NEAR,OIBuildup,1721.65,0.0,
TATAMOTORS28OCT25FUT,-2.55,52532,682.85,-17.85,Long Unwinding,NEAR,OIBuildup,54129.6,0.0,
BHEL28OCT25FUT,-2.51,52277,239.66,-6.18,Long Unwinding,NEAR,OIBuildup,57587.25,0.0,
TIINDIA28OCT25FUT,-2.48,52543,3148.1,-80.2,Long Unwinding,NEAR,OIBuildup,1972.2,0.0,
BHARATFORG28OCT25FUT,-2.4,52275,1182.3,-29.1,Long Unwinding,NEAR,OIBuildup,10585.5,0.0,
SUZLON28OCT25FUT,-2.39,52525,53.03,-1.3,Long Unwinding,NEAR,OIBuildup,181880.0,0.0,
TITAN25NOV25FUT,4.28,49131,3594.9,147.7,Short Covering,NEXT,OIBuildup,182.88,0.0,
NATIONALUM25NOV25FUT,3.07,48911,224.4,6.68,Short Covering,NEXT,OIBuildup,2332.5,0.0,
TATAELXSI25NOV25FUT,2.85,49108,5412.5,150.0,Short Covering,NEXT,OIBuildup,87.3,0.0,
IIFL25NOV25FUT,2.76,48743,494.1,13.25,Short Covering,NEXT,OIBuildup,206.25,0.0,
INFY25NOV25FUT,2.24,48783,1477.2,32.4,Short Covering,NEXT,OIBuildup,20116.8,0.0,
TECHM25NOV25FUT,1.47,49126,1454.8,21.1,Short Covering,NEXT,OIBuildup,1456.2,0.0,
FEDERALBNK25NOV25FUT,1.41,48636,203.8,2.83,Short Covering,NEXT,OIBuildup,2450.0,0.0,
HCLTECH25NOV25FUT,1.36,48650,1455.7,19.5,Short Covering,NEXT,OIBuildup,457.1,0.0,
TCS25NOV25FUT,1.34,49119,3035.0,40.2,Short Covering,NEXT,OIBuildup,1461.6,0.0,
PIDILITIND25NOV25FUT,1.34,49064,1507.5,19.9,Short Covering,NEXT,OIBuildup,68.5,0.0,
OBEROIRLTY25NOV25FUT,-3.69,48963,1588.1,-60.8,Long Unwinding,NEXT,OIBuildup,75.25,0.0,
JSWENERGY25NOV25FUT,-2.83,48816,537.95,-15.65,Long Unwinding,NEXT,OIBuildup,284.0,0.0,
NCC25NOV25FUT,-2.8,48920,207.96,-5.99,Long Unwinding,NEXT,OIBuildup,642.6,0.0,
DABUR25NOV25FUT,-2.64,48619,481.5,-13.05,Long Unwinding,NEXT,OIBuildup,1278.75,0.0,
PIIND25NOV25FUT,-2.6,49065,3503.4,-93.7,Long Unwinding,NEXT,OIBuildup,35.17,0.0,
BHARATFORG25NOV25FUT,-2.59,48586,1179.0,-31.4,Long Unwinding,NEXT,OIBuildup,266.5,0.0,
TATAMOTORS25NOV25FUT,-2.51,49109,683.05,-17.6,Long Unwinding,NEXT,OIBuildup,5012.0,0.0,
SUZLON25NOV25FUT,-2.47,49095,53.27,-1.35,Long Unwinding,NEXT,OIBuildup,12992.0,0.0,
BHEL25NOV25FUT,-2.44,48588,241.16,-6.04,Long Unwinding,NEXT,OIBuildup,1333.5,0.0,
TIINDIA25NOV25FUT,-2.4,49127,3167.5,-77.8,Long Unwinding,NEXT,OIBuildup,18.2,0.0,
MPHASIS30DEC25FUT,4.73,49933,2837.4,128.2,Short Covering,FAR,OIBuildup,0.28,0.0,
TITAN30DEC25FUT,4.06,50140,3609.4,140.9,Short Covering,FAR,OIBuildup,8.22,0.0,
IIFL30DEC25FUT,3.11,49826,498.0,15.0,Short Covering,FAR,OIBuildup,39.6,0.0,
TATAELXSI30DEC25FUT,2.87,50110,5385.5,150.5,Short Covering,FAR,OIBuildup,10.7,0.0,
NATIONALUM30DEC25FUT,2.67,49937,224.75,5.85,Short Covering,FAR,OIBuildup,172.5,0.0,
INFY30DEC25FUT,2.03,49840,1481.2,29.4,Short Covering,FAR,OIBuildup,124.4,0.0,
FEDERALBNK30DEC25FUT,1.34,49714,204.71,2.71,Short Covering,FAR,OIBuildup,220.0,0.0,
TCS30DEC25FUT,1.34,50124,3053.7,40.5,Short Covering,FAR,OIBuildup,86.8,0.0,
TECHM30DEC25FUT,1.34,50125,1462.0,19.4,Short Covering,FAR,OIBuildup,13.8,0.0,
HCLTECH30DEC25FUT,1.25,49743,1462.8,18.0,Short Covering,FAR,OIBuildup,26.95,0.0,
BHEL30DEC25FUT,-2.86,49633,241.52,-7.1,Long Unwinding,FAR,OIBuildup,160.13,0.0,
JSWENERGY30DEC25FUT,-2.73,49861,542.45,-15.2,Long Unwinding,FAR,OIBuildup,15.0,0.0,
SUZLON30DEC25FUT,-2.69,50103,53.51,-1.48,Long Unwinding,FAR,OIBuildup,1000.0,0.0,
PGEL30DEC25FUT,-2.6,49963,517.3,-13.8,Long Unwinding,FAR,OIBuildup,29.4,0.0,
TATAMOTORS30DEC25FUT,-2.53,50115,683.15,-17.7,Long Unwinding,FAR,OIBuildup,482.4,0.0,
PIIND30DEC25FUT,-2.47,49966,3511.0,-89.0,Long Unwinding,FAR,OIBuildup,3.5,0.0,
BHARATFORG30DEC25FUT,-2.44,49626,1180.0,-29.5,Long Unwinding,FAR,OIBuildup,26.5,0.0,
NCC30DEC25FUT,-2.26,49942,209.5,-4.84,Long Unwinding,FAR,OIBuildup,21.6,0.0,
TATAPOWER30DEC25FUT,-2.17,50118,390.0,-8.65,Long Unwinding,FAR,OIBuildup,66.7,0.0,
PFC30DEC25FUT,-2.15,49962,402.65,-8.85,Long Unwinding,FAR,OIBuildup,115.7,0.0,
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.82
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.95
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.87
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.06
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.86
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.88
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.94
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
