symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
53277,551.0,-3.25,-0.59,1441.15,-14.25,CHAMBLFERT31JUL25FUT,Long Unwinding,NEXT,OIBuildup
64405,5483.5,87.5,1.62,42.35,1.05,EICHERMOT28AUG25FUT,Long Built Up,FAR,OIBuildup
64637,3102.1,44.2,1.45,199.2,7.2,M&M28AUG25FUT,Long Built Up,FAR,OIBuildup
64417,1207.1,11.4,0.95,21.0,1.0,GODREJCP28AUG25FUT,Long Built Up,FAR,OIBuildup
64620,1006.0,9.15,0.92,42.52,1.35,JSWSTEEL28AUG25FUT,Long Built Up,FAR,OIBuildup
64903,695.5,5.5,0.8,26.4,1.2,MARICO28AUG25FUT,Long Built Up,FAR,OIBuildup
65226,3532.9,26.7,0.76,37.1,1.23,TITAN28AUG25FUT,Long Built Up,FAR,OIBuildup
64627,2169.1,13.7,0.64,466.0,72.8,KOTAKBANK28AUG25FUT,Long Built Up,FAR,OIBuildup
64420,2712.2,11.5,0.43,61.25,1.25,GRASIM28AUG25FUT,Long Built Up,FAR,OIBuildup
64229,1880.3,8.1,0.43,2608.22,15.2,BHARTIARTL28AUG25FUT,Long Built Up,FAR,OIBuildup
64968,474.0,2.0,0.42,78.4,5.6,OIL28AUG25FUT,Long Built Up,FAR,OIBuildup
64618,663.0,-40.4,-5.74,13.6,3.4,JSL28AUG25FUT,Short Built Up,FAR,OIBuildup
64396,1287.1,-71.4,-5.26,33.15,15.73,CYIENT28AUG25FUT,Short Built Up,FAR,OIBuildup
64619,486.05,-24.8,-4.85,180.0,34.0,JSWENERGY28AUG25FUT,Short Built Up,FAR,OIBuildup
65203,4460.0,-193.5,-4.37,5.42,2.45,SUPREMEIND28AUG25FUT,Short Built Up,FAR,OIBuildup
64223,116.92,-5.18,-4.24,504.4,46.8,BANKINDIA28AUG25FUT,Short Built Up,FAR,OIBuildup
65245,437.0,-17.85,-3.92,612.95,124.2,VEDL28AUG25FUT,Short Built Up,FAR,OIBuildup
64441,478.1,-18.9,-3.8,92.4,6.6,IIFL28AUG25FUT,Short Built Up,FAR,OIBuildup
64432,442.0,-16.95,-3.69,1074.33,158.03,HINDZINC28AUG25FUT,Short Built Up,FAR,OIBuildup
64428,80.21,-3.01,-3.62,2251.05,109.65,HFCL28AUG25FUT,Short Built Up,FAR,OIBuildup
65212,6192.0,-229.0,-3.57,12.6,2.0,TATAELXSI28AUG25FUT,Short Built Up,FAR,OIBuildup
64116,7073.0,63.0,0.9,13.38,-0.13,APOLLOHOSP28AUG25FUT,Short Covering,FAR,OIBuildup
65249,265.9,1.99,0.75,606.0,-72.0,WIPRO28AUG25FUT,Short Covering,FAR,OIBuildup
64231,347.1,1.8,0.52,405.0,-10.0,BIOCON28AUG25FUT,Short Covering,FAR,OIBuildup
64249,32440.0,115.0,0.36,0.45,-0.05,BOSCHLTD28AUG25FUT,Short Covering,FAR,OIBuildup
64418,2411.1,-79.3,-3.18,36.85,-1.38,GODREJPROP28AUG25FUT,Long Unwinding,FAR,OIBuildup
65234,141.77,-3.67,-2.52,278.77,-13.28,UNIONBANK28AUG25FUT,Long Unwinding,FAR,OIBuildup
64938,7821.0,-189.0,-2.36,14.75,0.0,MCX28AUG25FUT,Long Unwinding,FAR,OIBuildup
64413,755.0,-18.05,-2.33,15.5,0.0,FORTIS28AUG25FUT,Long Unwinding,FAR,OIBuildup
64382,162.7,-2.91,-1.76,72.5,0.0,CESC28AUG25FUT,Long Unwinding,FAR,OIBuildup
65223,1698.4,-30.8,-1.71,45.0,-1.2,TECHM28AUG25FUT,Long Unwinding,FAR,OIBuildup
64939,1582.3,-24.7,-1.54,29.6,-0.8,MFSL28AUG25FUT,Long Unwinding,FAR,OIBuildup
64415,1654.0,-25.6,-1.52,14.63,-1.5,GLENMARK28AUG25FUT,Long Unwinding,FAR,OIBuildup
64636,1941.0,-23.4,-1.19,52.27,-2.13,LUPIN28AUG25FUT,Long Unwinding,FAR,OIBuildup
64978,4153.9,-30.1,-0.72,4.03,-0.35,PIIND28AUG25FUT,Long Unwinding,FAR,OIBuildup
