symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
48626,6208.5,69.5,1.13,14.9,-0.3,DIVISLAB25NOV25FUT,Short Covering,FAR,OIBuildup
49170,256.92,2.76,1.09,1125.0,-48.0,WIPRO25NOV25FUT,Short Covering,FAR,OIBuildup
48891,727.45,6.4,0.89,39.6,-8.4,MARICO25NOV25FUT,Short Covering,FAR,OIBuildup
48884,2075.0,17.1,0.83,19.55,-0.43,LUPIN25NOV25FUT,Short Covering,FAR,OIBuildup
49132,3618.0,29.6,0.82,4.25,0.0,TORNTPHARM25NOV25FUT,Short Covering,FAR,OIBuildup
48916,1400.7,9.3,0.67,19.13,0.0,NAUKRI25NOV25FUT,Short Covering,FAR,OIBuildup
48910,2983.0,18.5,0.62,28.32,0.0,MUTHOOTFIN25NOV25FUT,Short Covering,FAR,OIBuildup
49127,3439.0,19.0,0.56,6.0,-0.2,TIINDIA25NOV25FUT,Short Covering,FAR,OIBuildup
48658,5395.0,21.0,0.39,156.3,-0.45,HEROMOTOCO25NOV25FUT,Short Covering,FAR,OIBuildup
48605,793.3,-8.75,-1.09,146.2,-15.3,CGPOWER25NOV25FUT,Long Unwinding,FAR,OIBuildup
49094,4511.1,-38.9,-0.85,2.8,0.0,SUPREMEIND25NOV25FUT,Long Unwinding,FAR,OIBuildup
49089,3361.1,-13.0,-0.39,11.5,-0.75,SIEMENS25NOV25FUT,Long Unwinding,FAR,OIBuildup
49087,29950.0,0.0,0.0,0.28,0.0,SHREECEM25NOV25FUT,Long Unwinding,FAR,OIBuildup
48995,9078.5,0.0,0.0,8.93,0.0,OFSS25NOV25FUT,Long Unwinding,FAR,OIBuildup
