tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
KAYNES30DEC25FUT,-2.34,49867,7062.0,-169.0,PercPriceLosers,FAR,gainersLosers,,,
MCX28OCT25FUT,2.47,52457,8935.0,215.5,Short Covering,NEAR,OIBuildup,2432.38,0.0,
FORTIS28OCT25FUT,1.78,52341,1085.7,19.0,Short Covering,NEAR,OIBuildup,8539.73,0.0,
BRITANNIA28OCT25FUT,0.97,52292,5952.5,57.0,Short Covering,NEAR,OIBuildup,3572.38,0.0,
ASIANPAINT28OCT25FUT,0.88,52216,2372.0,20.8,Short Covering,NEAR,OIBuildup,12758.75,0.0,
DIVISLAB28OCT25FUT,0.79,52326,6550.0,51.5,Short Covering,NEAR,OIBuildup,2681.8,0.0,
BAJAJ-AUTO28OCT25FUT,0.69,52224,9055.5,62.0,Short Covering,NEAR,OIBuildup,3018.38,0.0,
PGEL28OCT25FUT,0.58,52496,592.65,3.4,Short Covering,NEAR,OIBuildup,10821.3,0.0,
FEDERALBNK28OCT25FUT,0.56,52340,210.48,1.18,Short Covering,NEAR,OIBuildup,85605.0,0.0,
HEROMOTOCO28OCT25FUT,0.56,52366,5560.0,31.0,Short Covering,NEAR,OIBuildup,4333.5,0.0,
MUTHOOTFIN28OCT25FUT,0.5,52461,3190.9,15.9,Short Covering,NEAR,OIBuildup,2599.3,0.0,
SAIL28OCT25FUT,-2.03,52511,130.01,-2.7,Long Unwinding,NEAR,OIBuildup,192032.6,0.0,
TATAMOTORS28OCT25FUT,-1.85,52532,666.8,-12.6,Long Unwinding,NEAR,OIBuildup,39032.8,0.0,
BLUESTARCO28OCT25FUT,-1.66,52289,1925.5,-32.5,Long Unwinding,NEAR,OIBuildup,1820.65,0.0,
HFCL28OCT25FUT,-1.54,52367,75.26,-1.18,Long Unwinding,NEAR,OIBuildup,111965.55,0.0,
VOLTAS28OCT25FUT,-1.53,52567,1398.9,-21.7,Long Unwinding,NEAR,OIBuildup,12074.25,0.0,
ONGC28OCT25FUT,-1.51,52489,243.09,-3.73,Long Unwinding,NEAR,OIBuildup,96718.5,0.0,
SIEMENS28OCT25FUT,-1.47,52517,3111.1,-46.4,Long Unwinding,NEAR,OIBuildup,2082.63,0.0,
CYIENT28OCT25FUT,-1.44,52316,1162.0,-17.0,Long Unwinding,NEAR,OIBuildup,3701.75,0.0,
PIIND28OCT25FUT,-1.42,52499,3532.3,-50.9,Long Unwinding,NEAR,OIBuildup,1750.35,0.0,
OIL28OCT25FUT,-1.28,52488,412.55,-5.35,Long Unwinding,NEAR,OIBuildup,9555.0,0.0,
MCX25NOV25FUT,2.78,48898,9009.0,244.0,Short Covering,NEXT,OIBuildup,64.63,0.0,
FORTIS25NOV25FUT,1.79,48637,1088.0,19.15,Short Covering,NEXT,OIBuildup,342.55,0.0,
BRITANNIA25NOV25FUT,1.0,48598,5981.5,59.5,Short Covering,NEXT,OIBuildup,19.25,0.0,
DIVISLAB25NOV25FUT,0.87,48626,6587.0,56.5,Short Covering,NEXT,OIBuildup,60.1,0.0,
ASIANPAINT25NOV25FUT,0.8,44179,2380.5,18.9,Short Covering,NEXT,OIBuildup,563.25,0.0,
MFSL25NOV25FUT,0.79,48901,1611.0,12.7,Short Covering,NEXT,OIBuildup,60.8,0.0,
PGEL25NOV25FUT,0.79,49061,596.0,4.65,Short Covering,NEXT,OIBuildup,293.3,0.0,
BAJAJ-AUTO25NOV25FUT,0.68,48573,9083.0,61.5,Short Covering,NEXT,OIBuildup,88.42,0.0,
MUTHOOTFIN25NOV25FUT,0.51,48910,3200.4,16.1,Short Covering,NEXT,OIBuildup,97.9,0.0,
FEDERALBNK25NOV25FUT,0.49,48636,211.37,1.04,Short Covering,NEXT,OIBuildup,3105.0,0.0,
TATAMOTORS25NOV25FUT,-1.87,49109,666.4,-12.7,Long Unwinding,NEXT,OIBuildup,4788.8,0.0,
SAIL25NOV25FUT,-1.81,49080,130.76,-2.41,Long Unwinding,NEXT,OIBuildup,8864.2,0.0,
VOLTAS25NOV25FUT,-1.72,49164,1384.6,-24.3,Long Unwinding,NEXT,OIBuildup,830.25,0.0,
BLUESTARCO25NOV25FUT,-1.72,48595,1923.9,-33.7,Long Unwinding,NEXT,OIBuildup,38.02,0.0,
HFCL25NOV25FUT,-1.61,48671,75.62,-1.24,Long Unwinding,NEXT,OIBuildup,8372.1,0.0,
ONGC25NOV25FUT,-1.43,49054,244.39,-3.54,Long Unwinding,NEXT,OIBuildup,1890.0,0.0,
SIEMENS25NOV25FUT,-1.41,49089,3130.8,-44.9,Long Unwinding,NEXT,OIBuildup,63.0,0.0,
PIIND25NOV25FUT,-1.33,49065,3540.0,-47.6,Long Unwinding,NEXT,OIBuildup,42.88,0.0,
CYIENT25NOV25FUT,-1.28,48618,1164.1,-15.1,Long Unwinding,NEXT,OIBuildup,288.15,0.0,
TIINDIA25NOV25FUT,-1.27,49127,3155.0,-40.5,Long Unwinding,NEXT,OIBuildup,24.2,0.0,
MCX30DEC25FUT,2.87,49930,9050.0,252.5,Short Covering,FAR,OIBuildup,18.38,0.0,
FORTIS30DEC25FUT,1.6,49723,1084.0,17.05,Short Covering,FAR,OIBuildup,24.02,0.0,
PGEL30DEC25FUT,1.21,49963,601.9,7.2,Short Covering,FAR,OIBuildup,54.6,0.0,
UPL30DEC25FUT,0.83,50169,688.7,5.7,Short Covering,FAR,OIBuildup,62.33,0.0,
ASIANPAINT30DEC25FUT,0.83,49589,2395.0,19.6,Short Covering,FAR,OIBuildup,48.0,0.0,
MUTHOOTFIN30DEC25FUT,0.76,49936,3215.2,24.1,Short Covering,FAR,OIBuildup,23.1,0.0,
BAJAJ-AUTO30DEC25FUT,0.75,49602,9123.5,67.5,Short Covering,FAR,OIBuildup,11.18,0.0,
DIVISLAB30DEC25FUT,0.71,49693,6610.0,46.5,Short Covering,FAR,OIBuildup,9.0,0.0,
HEROMOTOCO30DEC25FUT,0.65,49773,5594.0,36.0,Short Covering,FAR,OIBuildup,20.1,0.0,
FEDERALBNK30DEC25FUT,0.49,49714,212.4,1.03,Short Covering,FAR,OIBuildup,445.0,0.0,
TATAMOTORS30DEC25FUT,-1.93,50115,665.95,-13.1,Long Unwinding,FAR,OIBuildup,775.2,0.0,
SAIL30DEC25FUT,-1.87,50016,131.45,-2.5,Long Unwinding,FAR,OIBuildup,705.0,0.0,
VOLTAS30DEC25FUT,-1.6,50172,1375.0,-22.4,Long Unwinding,FAR,OIBuildup,29.25,0.0,
SIEMENS30DEC25FUT,-1.54,50076,3147.0,-49.3,Long Unwinding,FAR,OIBuildup,9.88,0.0,
ONGC30DEC25FUT,-1.47,49954,246.0,-3.66,Long Unwinding,FAR,OIBuildup,270.0,0.0,
BIOCON30DEC25FUT,-1.39,49634,356.0,-5.0,Long Unwinding,FAR,OIBuildup,122.5,0.0,
GODREJPROP30DEC25FUT,-1.2,49729,2099.0,-25.4,Long Unwinding,FAR,OIBuildup,17.6,0.0,
CYIENT30DEC25FUT,-1.17,49687,1170.0,-13.8,Long Unwinding,FAR,OIBuildup,11.48,0.0,
CONCOR30DEC25FUT,-1.17,49675,541.0,-6.4,Long Unwinding,FAR,OIBuildup,108.75,0.0,
APLAPOLLO30DEC25FUT,-1.17,49583,1752.2,-20.8,Long Unwinding,FAR,OIBuildup,4.55,0.0,
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.49
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.06
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.24
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.92
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.07
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.05
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.84
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.92
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.23
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.91
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.17
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.87
