tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
IDEA28OCT25FUT,-4.34,52379,8.37,-0.38,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-40.14,52532,395.3,-265.1,PercPriceLosers,NEAR,gainersLosers,,,
MCX25NOV25FUT,4.79,48898,9460.0,432.5,PercPriceGainers,NEXT,gainersLosers,,,
SONACOMS25NOV25FUT,4.16,49091,457.1,18.25,PercPriceGainers,NEXT,gainersLosers,,,
IREDA25NOV25FUT,2.5,48800,153.5,3.75,PercPriceGainers,NEXT,gainersLosers,,,
SAMMAANCAP25NOV25FUT,2.08,49083,166.01,3.39,PercPriceGainers,NEXT,gainersLosers,,,
360ONE25NOV25FUT,1.56,38313,1122.9,17.3,PercPriceGainers,NEXT,gainersLosers,,,
FEDERALBNK25NOV25FUT,1.3,48636,217.18,2.78,PercPriceGainers,NEXT,gainersLosers,,,
ANGELONE25NOV25FUT,1.27,44171,2374.0,29.8,PercPriceGainers,NEXT,gainersLosers,,,
ICICIGI25NOV25FUT,1.18,48708,1867.3,21.7,PercPriceGainers,NEXT,gainersLosers,,,
MAXHEALTH25NOV25FUT,1.11,48896,1167.2,12.8,PercPriceGainers,NEXT,gainersLosers,,,
WIPRO25NOV25FUT,1.08,49170,247.07,2.64,PercPriceGainers,NEXT,gainersLosers,,,
DIXON25NOV25FUT,-3.25,48627,16771.0,-564.0,PercPriceLosers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,-3.3,49080,129.3,-4.41,PercPriceLosers,NEXT,gainersLosers,,,
NBCC25NOV25FUT,-3.37,48917,110.56,-3.86,PercPriceLosers,NEXT,gainersLosers,,,
INDUSTOWER25NOV25FUT,-3.41,48782,341.3,-12.05,PercPriceLosers,NEXT,gainersLosers,,,
BANDHANBNK25NOV25FUT,-3.49,48578,164.14,-5.93,PercPriceLosers,NEXT,gainersLosers,,,
OFSS25NOV25FUT,-3.57,48995,8890.0,-329.0,PercPriceLosers,NEXT,gainersLosers,,,
KFINTECH25NOV25FUT,-3.72,48857,1105.0,-42.7,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-3.91,49140,1188.0,-48.4,PercPriceLosers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-4.31,48733,8.43,-0.38,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-39.76,49109,397.95,-262.65,PercPriceLosers,NEXT,gainersLosers,,,
MCX30DEC25FUT,4.79,49930,9502.5,434.5,PercPriceGainers,FAR,gainersLosers,,,
SONACOMS30DEC25FUT,4.05,50078,459.0,17.85,PercPriceGainers,FAR,gainersLosers,,,
PHOENIXLTD30DEC25FUT,3.06,49964,1668.5,49.5,PercPriceGainers,FAR,gainersLosers,,,
KEI30DEC25FUT,2.52,49870,4402.1,108.1,PercPriceGainers,FAR,gainersLosers,,,
IREDA30DEC25FUT,2.37,49852,153.07,3.54,PercPriceGainers,FAR,gainersLosers,,,
MFSL30DEC25FUT,2.05,49931,1638.9,32.9,PercPriceGainers,FAR,gainersLosers,,,
RBLBANK30DEC25FUT,1.69,50008,294.9,4.9,PercPriceGainers,FAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,1.43,49714,218.45,3.07,PercPriceGainers,FAR,gainersLosers,,,
MAXHEALTH30DEC25FUT,1.33,49928,1176.4,15.4,PercPriceGainers,FAR,gainersLosers,,,
ICICIGI30DEC25FUT,1.18,49813,1876.1,21.9,PercPriceGainers,FAR,gainersLosers,,,
DIXON30DEC25FUT,-3.09,49696,16915.0,-540.0,PercPriceLosers,FAR,gainersLosers,,,
SAIL30DEC25FUT,-3.19,50016,130.3,-4.3,PercPriceLosers,FAR,gainersLosers,,,
NBCC30DEC25FUT,-3.34,49941,111.3,-3.84,PercPriceLosers,FAR,gainersLosers,,,
INDUSTOWER30DEC25FUT,-3.44,49837,343.55,-12.25,PercPriceLosers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-3.47,50168,1191.0,-42.8,PercPriceLosers,FAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-3.51,49613,165.12,-6.0,PercPriceLosers,FAR,gainersLosers,,,
KFINTECH30DEC25FUT,-3.72,49871,1104.4,-42.7,PercPriceLosers,FAR,gainersLosers,,,
OFSS30DEC25FUT,-3.75,49951,8921.0,-348.0,PercPriceLosers,FAR,gainersLosers,,,
IDEA30DEC25FUT,-4.17,49817,8.5,-0.37,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-39.28,50115,400.8,-259.3,PercPriceLosers,FAR,gainersLosers,,,
MCX28OCT25FUT,4.83,52457,9413.0,433.5,Short Covering,NEAR,OIBuildup,2536.63,0.0,
FEDERALBNK28OCT25FUT,1.23,52340,216.11,2.62,Short Covering,NEAR,OIBuildup,89955.0,0.0,
WIPRO28OCT25FUT,1.05,52568,248.0,2.57,Short Covering,NEAR,OIBuildup,132075.0,0.0,
KEI28OCT25FUT,1.03,52428,4367.8,44.7,Short Covering,NEAR,OIBuildup,1442.88,0.0,
APOLLOHOSP28OCT25FUT,0.98,52214,7759.0,75.0,Short Covering,NEAR,OIBuildup,2828.0,0.0,
TECHM28OCT25FUT,0.81,52542,1458.0,11.7,Short Covering,NEAR,OIBuildup,15303.0,0.0,
SIEMENS28OCT25FUT,0.5,52517,3100.0,15.4,Short Covering,NEAR,OIBuildup,2127.5,0.0,
TORNTPOWER28OCT25FUT,0.49,52549,1292.0,6.3,Short Covering,NEAR,OIBuildup,4104.38,0.0,
VOLTAS28OCT25FUT,0.43,52567,1382.3,5.9,Short Covering,NEAR,OIBuildup,12239.63,0.0,
ONGC28OCT25FUT,0.3,52489,245.17,0.73,Short Covering,NEAR,OIBuildup,93809.25,0.0,
TATAMOTORS28OCT25FUT,-40.16,52532,395.05,-265.35,Long Unwinding,NEAR,OIBuildup,25561.6,0.0,
IDEA28OCT25FUT,-4.34,52379,8.37,-0.38,Long Unwinding,NEAR,OIBuildup,5847012.38,0.0,
OFSS28OCT25FUT,-3.46,52487,8887.0,-318.5,Long Unwinding,NEAR,OIBuildup,1004.48,0.0,
SAIL28OCT25FUT,-3.33,52511,128.64,-4.43,Long Unwinding,NEAR,OIBuildup,195825.5,0.0,
GAIL28OCT25FUT,-2.99,52342,175.24,-5.4,Long Unwinding,NEAR,OIBuildup,92121.75,0.0,
YESBANK28OCT25FUT,-2.95,52569,23.38,-0.71,Long Unwinding,NEAR,OIBuildup,894747.0,0.0,
PGEL28OCT25FUT,-2.76,52496,568.95,-16.15,Long Unwinding,NEAR,OIBuildup,10755.5,0.0,
NCC28OCT25FUT,-2.54,52465,203.92,-5.31,Long Unwinding,NEAR,OIBuildup,17450.1,0.0,
HFCL28OCT25FUT,-2.49,52367,74.86,-1.91,Long Unwinding,NEAR,OIBuildup,118460.7,0.0,
HINDPETRO28OCT25FUT,-2.36,52369,442.65,-10.7,Long Unwinding,NEAR,OIBuildup,51291.22,0.0,
MCX25NOV25FUT,4.9,48898,9470.0,442.5,Short Covering,NEXT,OIBuildup,72.13,0.0,
FEDERALBNK25NOV25FUT,1.3,48636,217.18,2.78,Short Covering,NEXT,OIBuildup,3475.0,0.0,
WIPRO25NOV25FUT,1.08,49170,247.07,2.64,Short Covering,NEXT,OIBuildup,15102.0,0.0,
KEI25NOV25FUT,1.02,48851,4390.6,44.3,Short Covering,NEXT,OIBuildup,13.48,0.0,
APOLLOHOSP25NOV25FUT,0.92,44173,7801.0,71.0,Short Covering,NEXT,OIBuildup,36.0,0.0,
TECHM25NOV25FUT,0.9,49126,1462.5,13.1,Short Covering,NEXT,OIBuildup,1563.0,0.0,
TORNTPOWER25NOV25FUT,0.55,49133,1298.5,7.1,Short Covering,NEXT,OIBuildup,119.63,0.0,
SIEMENS25NOV25FUT,0.53,49089,3119.5,16.3,Short Covering,NEXT,OIBuildup,101.88,0.0,
ONGC25NOV25FUT,0.38,49054,246.55,0.93,Short Covering,NEXT,OIBuildup,2108.25,0.0,
MFSL25NOV25FUT,0.32,48901,1628.0,5.2,Short Covering,NEXT,OIBuildup,60.0,0.0,
TATAMOTORS25NOV25FUT,-39.75,49109,398.0,-262.6,Long Unwinding,NEXT,OIBuildup,1548.0,0.0,
IDEA25NOV25FUT,-4.31,48733,8.43,-0.38,Long Unwinding,NEXT,OIBuildup,494106.67,0.0,
OFSS25NOV25FUT,-3.57,48995,8890.0,-329.0,Long Unwinding,NEXT,OIBuildup,30.0,0.0,
SAIL25NOV25FUT,-3.34,49080,129.24,-4.47,Long Unwinding,NEXT,OIBuildup,9837.1,0.0,
GAIL25NOV25FUT,-2.98,48638,176.25,-5.42,Long Unwinding,NEXT,OIBuildup,4356.45,0.0,
YESBANK25NOV25FUT,-2.93,49171,23.51,-0.71,Long Unwinding,NEXT,OIBuildup,87266.6,0.0,
PGEL25NOV25FUT,-2.76,49061,571.9,-16.25,Long Unwinding,NEXT,OIBuildup,307.3,0.0,
NCC25NOV25FUT,-2.53,48920,205.13,-5.33,Long Unwinding,NEXT,OIBuildup,923.4,0.0,
JUBLFOOD25NOV25FUT,-2.4,48839,588.1,-14.45,Long Unwinding,NEXT,OIBuildup,630.0,0.0,
IGL25NOV25FUT,-2.36,48742,211.62,-5.12,Long Unwinding,NEXT,OIBuildup,1419.0,0.0,
MCX30DEC25FUT,4.79,49930,9502.0,434.0,Short Covering,FAR,OIBuildup,20.5,0.0,
PHOENIXLTD30DEC25FUT,3.06,49964,1668.5,49.5,Short Covering,FAR,OIBuildup,5.6,0.0,
KEI30DEC25FUT,2.52,49870,4402.1,108.1,Short Covering,FAR,OIBuildup,1.75,0.0,
MFSL30DEC25FUT,2.05,49931,1638.9,32.9,Short Covering,FAR,OIBuildup,4.0,0.0,
FEDERALBNK30DEC25FUT,1.43,49714,218.45,3.07,Short Covering,FAR,OIBuildup,525.0,0.0,
TECHM30DEC25FUT,1.16,50125,1473.6,16.9,Short Covering,FAR,OIBuildup,46.2,0.0,
WIPRO30DEC25FUT,1.09,50173,246.6,2.67,Short Covering,FAR,OIBuildup,873.0,0.0,
APOLLOHOSP30DEC25FUT,1.07,49584,7850.0,83.0,Short Covering,FAR,OIBuildup,7.75,0.0,
ONGC30DEC25FUT,0.67,49954,248.79,1.65,Short Covering,FAR,OIBuildup,310.5,0.0,
SIEMENS30DEC25FUT,0.61,50076,3142.0,19.2,Short Covering,FAR,OIBuildup,14.38,0.0,
TATAMOTORS30DEC25FUT,-39.3,50115,400.7,-259.4,Long Unwinding,FAR,OIBuildup,395.2,0.0,
IDEA30DEC25FUT,-4.28,49817,8.49,-0.38,Long Unwinding,FAR,OIBuildup,89987.02,0.0,
OFSS30DEC25FUT,-3.75,49951,8921.0,-348.0,Long Unwinding,FAR,OIBuildup,4.35,0.0,
SAIL30DEC25FUT,-3.19,50016,130.3,-4.3,Long Unwinding,FAR,OIBuildup,803.7,0.0,
YESBANK30DEC25FUT,-2.96,50178,23.64,-0.72,Long Unwinding,FAR,OIBuildup,12253.4,0.0,
PGEL30DEC25FUT,-2.95,49963,573.3,-17.45,Long Unwinding,FAR,OIBuildup,58.8,0.0,
GAIL30DEC25FUT,-2.73,49724,177.49,-4.98,Long Unwinding,FAR,OIBuildup,252.0,0.0,
HFCL30DEC25FUT,-2.7,49776,75.82,-2.1,Long Unwinding,FAR,OIBuildup,322.5,0.0,
NCC30DEC25FUT,-2.36,49942,206.33,-4.98,Long Unwinding,FAR,OIBuildup,72.9,0.0,
JUBLFOOD30DEC25FUT,-2.25,49863,592.9,-13.65,Long Unwinding,FAR,OIBuildup,131.25,0.0,
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.05
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.85
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.08
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
