tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
SAIL25NOV25FUT,-2.27,49080,133.39,-3.1,PercPriceLosers,NEXT,gainersLosers,,,
DMART25NOV25FUT,-2.43,48631,4266.0,-106.2,PercPriceLosers,NEXT,gainersLosers,,,
TORNTPOWER25NOV25FUT,-2.54,49133,1204.0,-31.4,PercPriceLosers,NEXT,gainersLosers,,,
JINDALSTEL25NOV25FUT,-2.66,48810,1055.7,-28.8,PercPriceLosers,NEXT,gainersLosers,,,
IREDA25NOV25FUT,-2.68,48800,149.8,-4.12,PercPriceLosers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-3.8,48733,8.6,-0.34,PercPriceLosers,NEXT,gainersLosers,,,
SAMMAANCAP25NOV25FUT,-5.39,49083,158.0,-9.0,PercPriceLosers,NEXT,gainersLosers,,,
FORTIS30DEC25FUT,7.1,49723,1055.0,69.9,PercPriceGainers,FAR,gainersLosers,,,
MAXHEALTH30DEC25FUT,5.41,49928,1145.2,58.8,PercPriceGainers,FAR,gainersLosers,,,
NYKAA30DEC25FUT,5.02,49949,249.0,11.9,PercPriceGainers,FAR,gainersLosers,,,
PAYTM30DEC25FUT,4.98,49959,1243.0,59.0,PercPriceGainers,FAR,gainersLosers,,,
DELHIVERY30DEC25FUT,4.82,49692,464.7,21.35,PercPriceGainers,FAR,gainersLosers,,,
BSE30DEC25FUT,4.67,49650,2220.0,99.1,PercPriceGainers,FAR,gainersLosers,,,
PATANJALI30DEC25FUT,3.12,49956,604.0,18.3,PercPriceGainers,FAR,gainersLosers,,,
NUVAMA30DEC25FUT,3.1,49948,6900.0,207.5,PercPriceGainers,FAR,gainersLosers,,,
SOLARINDS30DEC25FUT,2.78,50077,14350.0,388.0,PercPriceGainers,FAR,gainersLosers,,,
APOLLOHOSP30DEC25FUT,2.58,49584,7757.0,195.0,PercPriceGainers,FAR,gainersLosers,,,
DMART30DEC25FUT,-2.17,49700,4244.0,-94.0,PercPriceLosers,FAR,gainersLosers,,,
TORNTPOWER30DEC25FUT,-2.23,50147,1211.8,-27.7,PercPriceLosers,FAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-2.3,50001,197.5,-4.65,PercPriceLosers,FAR,gainersLosers,,,
HFCL30DEC25FUT,-2.4,49776,75.25,-1.85,PercPriceLosers,FAR,gainersLosers,,,
SAIL30DEC25FUT,-2.56,50016,133.8,-3.51,PercPriceLosers,FAR,gainersLosers,,,
IREDA30DEC25FUT,-2.64,49852,149.64,-4.05,PercPriceLosers,FAR,gainersLosers,,,
JINDALSTEL30DEC25FUT,-2.81,49859,1060.0,-30.6,PercPriceLosers,FAR,gainersLosers,,,
SAMMAANCAP30DEC25FUT,-3.2,50063,158.1,-5.23,PercPriceLosers,FAR,gainersLosers,,,
TORNTPHARM30DEC25FUT,-3.24,50144,3540.0,-118.6,PercPriceLosers,FAR,gainersLosers,,,
IDEA30DEC25FUT,-3.67,49817,8.65,-0.33,PercPriceLosers,FAR,gainersLosers,,,
FORTIS28OCT25FUT,6.3,52341,1049.0,62.2,Short Covering,NEAR,OIBuildup,7406.68,0.0,
NAUKRI28OCT25FUT,2.52,52463,1373.0,33.7,Short Covering,NEAR,OIBuildup,10217.25,0.0,
APOLLOHOSP28OCT25FUT,2.49,52214,7669.0,186.0,Short Covering,NEAR,OIBuildup,2801.88,0.0,
KOTAKBANK28OCT25FUT,2.4,52430,2159.5,50.7,Short Covering,NEAR,OIBuildup,36137.2,0.0,
TCS28OCT25FUT,2.26,52539,2975.4,65.7,Short Covering,NEAR,OIBuildup,29867.08,0.0,
TECHM28OCT25FUT,2.22,52542,1430.8,31.1,Short Covering,NEAR,OIBuildup,14463.6,0.0,
PERSISTENT28OCT25FUT,2.2,52493,5198.9,111.9,Short Covering,NEAR,OIBuildup,2936.2,0.0,
BAJFINANCE28OCT25FUT,2.16,52241,1015.15,21.45,Short Covering,NEAR,OIBuildup,89139.75,0.0,
SIEMENS28OCT25FUT,2.14,52517,3251.8,68.2,Short Covering,NEAR,OIBuildup,2286.75,0.0,
AXISBANK28OCT25FUT,2.13,52223,1212.1,25.3,Short Covering,NEAR,OIBuildup,87411.88,0.0,
IDEA28OCT25FUT,-3.71,52379,8.56,-0.33,Long Unwinding,NEAR,OIBuildup,5750163.75,0.0,
JINDALSTEL28OCT25FUT,-2.61,52415,1052.0,-28.2,Long Unwinding,NEAR,OIBuildup,12210.0,0.0,
TORNTPOWER28OCT25FUT,-2.5,52549,1198.3,-30.7,Long Unwinding,NEAR,OIBuildup,4068.38,0.0,
SAIL28OCT25FUT,-2.39,52511,132.61,-3.25,Long Unwinding,NEAR,OIBuildup,152844.0,0.0,
LUPIN28OCT25FUT,-2.17,52445,1943.2,-43.1,Long Unwinding,NEAR,OIBuildup,10569.75,0.0,
PFC28OCT25FUT,-2.1,52495,406.0,-8.7,Long Unwinding,NEAR,OIBuildup,48304.1,0.0,
BIOCON28OCT25FUT,-2.09,52288,347.0,-7.4,Long Unwinding,NEAR,OIBuildup,38720.0,0.0,
HFCL28OCT25FUT,-1.94,52367,74.88,-1.48,Long Unwinding,NEAR,OIBuildup,107469.9,0.0,
TATASTEEL28OCT25FUT,-1.92,52534,170.99,-3.34,Long Unwinding,NEAR,OIBuildup,181577.0,0.0,
NATIONALUM28OCT25FUT,-1.89,52462,218.01,-4.21,Long Unwinding,NEAR,OIBuildup,79080.0,0.0,
FORTIS25NOV25FUT,6.45,48637,1050.55,63.65,Short Covering,NEXT,OIBuildup,282.88,0.0,
APOLLOHOSP25NOV25FUT,2.57,44173,7714.5,193.5,Short Covering,NEXT,OIBuildup,29.25,0.0,
NAUKRI25NOV25FUT,2.48,48916,1377.5,33.3,Short Covering,NEXT,OIBuildup,69.0,0.0,
KOTAKBANK25NOV25FUT,2.34,48858,2169.0,49.5,Short Covering,NEXT,OIBuildup,465.6,0.0,
BAJFINANCE25NOV25FUT,2.26,48575,1021.85,22.6,Short Covering,NEXT,OIBuildup,867.0,0.0,
PERSISTENT25NOV25FUT,2.26,49058,5228.0,115.6,Short Covering,NEXT,OIBuildup,53.8,0.0,
TCS25NOV25FUT,2.24,49119,2990.8,65.4,Short Covering,NEXT,OIBuildup,1429.93,0.0,
TECHM25NOV25FUT,2.02,49126,1430.2,28.3,Short Covering,NEXT,OIBuildup,1350.0,0.0,
SIEMENS25NOV25FUT,2.01,49089,3265.0,64.3,Short Covering,NEXT,OIBuildup,34.88,0.0,
CHOLAFIN25NOV25FUT,1.9,48606,1584.9,29.5,Short Covering,NEXT,OIBuildup,180.0,0.0,
IDEA25NOV25FUT,-3.8,48733,8.6,-0.34,Long Unwinding,NEXT,OIBuildup,241371.08,0.0,
JINDALSTEL25NOV25FUT,-2.66,48810,1055.7,-28.8,Long Unwinding,NEXT,OIBuildup,105.0,0.0,
TORNTPOWER25NOV25FUT,-2.28,49133,1207.2,-28.2,Long Unwinding,NEXT,OIBuildup,70.13,0.0,
SAIL25NOV25FUT,-2.27,49080,133.39,-3.1,Long Unwinding,NEXT,OIBuildup,3604.9,0.0,
LUPIN25NOV25FUT,-2.1,48884,1954.8,-42.0,Long Unwinding,NEXT,OIBuildup,71.4,0.0,
PFC25NOV25FUT,-2.1,49060,405.15,-8.7,Long Unwinding,NEXT,OIBuildup,2704.0,0.0,
BIOCON25NOV25FUT,-2.01,48594,349.1,-7.15,Long Unwinding,NEXT,OIBuildup,602.5,0.0,
HFCL25NOV25FUT,-1.95,48671,75.3,-1.5,Long Unwinding,NEXT,OIBuildup,5192.25,0.0,
NATIONALUM25NOV25FUT,-1.89,48911,218.18,-4.2,Long Unwinding,NEXT,OIBuildup,1665.0,0.0,
TATASTEEL25NOV25FUT,-1.87,49115,171.95,-3.28,Long Unwinding,NEXT,OIBuildup,3828.0,0.0,
FORTIS30DEC25FUT,7.1,49723,1055.0,69.9,Short Covering,FAR,OIBuildup,4.65,0.0,
SOLARINDS30DEC25FUT,2.78,50077,14350.0,388.0,Short Covering,FAR,OIBuildup,0.23,0.0,
APOLLOHOSP30DEC25FUT,2.58,49584,7757.0,195.0,Short Covering,FAR,OIBuildup,1.88,0.0,
NAUKRI30DEC25FUT,2.57,49938,1379.5,34.5,Short Covering,FAR,OIBuildup,1.13,0.0,
KEI30DEC25FUT,2.27,49870,4160.0,92.4,Short Covering,FAR,OIBuildup,1.05,0.0,
KOTAKBANK30DEC25FUT,2.26,49872,2181.0,48.3,Short Covering,FAR,OIBuildup,268.4,0.0,
AXISBANK30DEC25FUT,2.16,49598,1225.2,25.9,Short Covering,FAR,OIBuildup,34.38,0.0,
MANAPPURAM30DEC25FUT,2.15,49922,295.0,6.2,Short Covering,FAR,OIBuildup,27.0,0.0,
BAJFINANCE30DEC25FUT,2.05,49612,1025.8,20.65,Short Covering,FAR,OIBuildup,57.0,0.0,
PERSISTENT30DEC25FUT,2.03,49960,5240.0,104.2,Short Covering,FAR,OIBuildup,2.1,0.0,
IDEA30DEC25FUT,-3.67,49817,8.65,-0.33,Long Unwinding,FAR,OIBuildup,14295.0,0.0,
TORNTPHARM30DEC25FUT,-3.24,50144,3540.0,-118.6,Long Unwinding,FAR,OIBuildup,0.0,0.0,
JINDALSTEL30DEC25FUT,-2.81,49859,1060.0,-30.6,Long Unwinding,FAR,OIBuildup,11.88,0.0,
SAIL30DEC25FUT,-2.56,50016,133.8,-3.51,Long Unwinding,FAR,OIBuildup,267.9,0.0,
HFCL30DEC25FUT,-2.4,49776,75.25,-1.85,Long Unwinding,FAR,OIBuildup,58.05,0.0,
TORNTPOWER30DEC25FUT,-2.23,50147,1211.8,-27.7,Long Unwinding,FAR,OIBuildup,1.13,0.0,
LUPIN30DEC25FUT,-2.12,49920,1964.5,-42.5,Long Unwinding,FAR,OIBuildup,6.8,0.0,
NATIONALUM30DEC25FUT,-1.98,49937,219.0,-4.43,Long Unwinding,FAR,OIBuildup,82.5,0.0,
BIOCON30DEC25FUT,-1.97,49634,351.05,-7.05,Long Unwinding,FAR,OIBuildup,37.5,0.0,
PFC30DEC25FUT,-1.87,49962,408.3,-7.8,Long Unwinding,FAR,OIBuildup,65.0,0.0,
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.84
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.02
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.47
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.03
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
