tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
VOLTAS25NOV25FUT,-2.0,49164,1380.7,-28.2,PercPriceLosers,NEXT,gainersLosers,,,
DMART25NOV25FUT,-2.02,48631,4228.9,-87.4,PercPriceLosers,NEXT,gainersLosers,,,
BLUESTARCO25NOV25FUT,-2.11,48595,1916.3,-41.3,PercPriceLosers,NEXT,gainersLosers,,,
SIEMENS25NOV25FUT,-2.16,49089,3107.0,-68.7,PercPriceLosers,NEXT,gainersLosers,,,
SYNGENE25NOV25FUT,-2.2,49096,643.55,-14.5,PercPriceLosers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,-3.98,48850,6880.0,-285.5,PercPriceLosers,NEXT,gainersLosers,,,
KFINTECH30DEC25FUT,3.03,49871,1101.0,32.4,PercPriceGainers,FAR,gainersLosers,,,
MCX30DEC25FUT,2.28,49930,8998.5,201.0,PercPriceGainers,FAR,gainersLosers,,,
FORTIS30DEC25FUT,1.94,49723,1087.65,20.7,PercPriceGainers,FAR,gainersLosers,,,
AUBANK30DEC25FUT,1.34,49591,780.95,10.3,PercPriceGainers,FAR,gainersLosers,,,
BAJAJ-AUTO30DEC25FUT,1.26,49602,9170.0,114.0,PercPriceGainers,FAR,gainersLosers,,,
HDFCAMC30DEC25FUT,1.23,49744,5685.0,69.0,PercPriceGainers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,1.19,50168,1239.4,14.6,PercPriceGainers,FAR,gainersLosers,,,
DIVISLAB30DEC25FUT,1.17,49693,6640.0,76.5,PercPriceGainers,FAR,gainersLosers,,,
HEROMOTOCO30DEC25FUT,1.15,49773,5622.0,64.0,PercPriceGainers,FAR,gainersLosers,,,
INDIGO30DEC25FUT,0.99,49829,5883.0,57.5,PercPriceGainers,FAR,gainersLosers,,,
ANGELONE30DEC25FUT,-1.8,49581,2269.1,-41.7,PercPriceLosers,FAR,gainersLosers,,,
PIIND30DEC25FUT,-1.81,49966,3562.2,-65.8,PercPriceLosers,FAR,gainersLosers,,,
VOLTAS30DEC25FUT,-1.89,50172,1371.0,-26.4,PercPriceLosers,FAR,gainersLosers,,,
TIINDIA30DEC25FUT,-1.98,50126,3150.3,-63.7,PercPriceLosers,FAR,gainersLosers,,,
IREDA30DEC25FUT,-2.07,49852,147.8,-3.13,PercPriceLosers,FAR,gainersLosers,,,
SIEMENS30DEC25FUT,-2.18,50076,3126.7,-69.6,PercPriceLosers,FAR,gainersLosers,,,
OBEROIRLTY30DEC25FUT,-2.2,49950,1593.0,-35.9,PercPriceLosers,FAR,gainersLosers,,,
SYNGENE30DEC25FUT,-2.21,50104,647.1,-14.6,PercPriceLosers,FAR,gainersLosers,,,
DMART30DEC25FUT,-2.32,49700,4202.0,-99.6,PercPriceLosers,FAR,gainersLosers,,,
KAYNES30DEC25FUT,-4.03,49867,6939.5,-291.5,PercPriceLosers,FAR,gainersLosers,,,
MCX28OCT25FUT,2.26,52457,8916.5,197.0,Short Covering,NEAR,OIBuildup,2432.38,0.0,
FORTIS28OCT25FUT,2.12,52341,1089.35,22.65,Short Covering,NEAR,OIBuildup,8539.73,0.0,
HEROMOTOCO28OCT25FUT,1.3,52366,5601.0,72.0,Short Covering,NEAR,OIBuildup,4333.5,0.0,
BAJAJ-AUTO28OCT25FUT,1.1,52224,9091.0,97.5,Short Covering,NEAR,OIBuildup,3018.38,0.0,
DIVISLAB28OCT25FUT,1.05,52326,6567.0,68.5,Short Covering,NEAR,OIBuildup,2681.8,0.0,
TVSMOTOR28OCT25FUT,1.02,52556,3541.0,35.7,Short Covering,NEAR,OIBuildup,9424.8,0.0,
BHARTIARTL28OCT25FUT,0.75,52276,1965.1,14.6,Short Covering,NEAR,OIBuildup,46668.75,0.0,
FEDERALBNK28OCT25FUT,0.74,52340,210.84,1.54,Short Covering,NEAR,OIBuildup,85605.0,0.0,
EICHERMOT28OCT25FUT,0.69,52337,7032.5,48.5,Short Covering,NEAR,OIBuildup,3409.0,0.0,
MARUTI28OCT25FUT,0.56,52454,16441.0,92.0,Short Covering,NEAR,OIBuildup,2754.9,0.0,
SIEMENS28OCT25FUT,-2.16,52517,3089.4,-68.1,Long Unwinding,NEAR,OIBuildup,2082.63,0.0,
VOLTAS28OCT25FUT,-1.91,52567,1393.4,-27.2,Long Unwinding,NEAR,OIBuildup,12074.25,0.0,
IDEA28OCT25FUT,-1.87,52379,8.91,-0.17,Long Unwinding,NEAR,OIBuildup,5799267.07,0.0,
BLUESTARCO28OCT25FUT,-1.75,52289,1923.7,-34.3,Long Unwinding,NEAR,OIBuildup,1820.65,0.0,
ADANIENT28OCT25FUT,-1.7,52174,2521.0,-43.7,Long Unwinding,NEAR,OIBuildup,13960.5,0.0,
WIPRO28OCT25FUT,-1.36,52568,245.73,-3.4,Long Unwinding,NEAR,OIBuildup,129705.0,0.0,
TATAMOTORS28OCT25FUT,-1.36,52532,670.15,-9.25,Long Unwinding,NEAR,OIBuildup,39032.8,0.0,
PERSISTENT28OCT25FUT,-1.3,52493,5312.9,-70.0,Long Unwinding,NEAR,OIBuildup,3116.9,0.0,
CONCOR28OCT25FUT,-1.3,52311,535.6,-7.05,Long Unwinding,NEAR,OIBuildup,23186.25,0.0,
HAVELLS28OCT25FUT,-1.3,52353,1484.5,-19.6,Long Unwinding,NEAR,OIBuildup,10251.5,0.0,
FORTIS25NOV25FUT,2.11,48637,1091.4,22.55,Short Covering,NEXT,OIBuildup,342.55,0.0,
MCX25NOV25FUT,2.07,48898,8946.5,181.5,Short Covering,NEXT,OIBuildup,64.63,0.0,
HEROMOTOCO25NOV25FUT,1.28,48658,5621.0,71.0,Short Covering,NEXT,OIBuildup,283.35,0.0,
BAJAJ-AUTO25NOV25FUT,1.15,48573,9125.0,103.5,Short Covering,NEXT,OIBuildup,88.42,0.0,
DIVISLAB25NOV25FUT,1.09,48626,6601.5,71.0,Short Covering,NEXT,OIBuildup,60.1,0.0,
TVSMOTOR25NOV25FUT,0.96,49135,3558.8,33.8,Short Covering,NEXT,OIBuildup,104.65,0.0,
FEDERALBNK25NOV25FUT,0.81,48636,212.04,1.71,Short Covering,NEXT,OIBuildup,3105.0,0.0,
BHARTIARTL25NOV25FUT,0.79,48587,1976.7,15.5,Short Covering,NEXT,OIBuildup,601.35,0.0,
EICHERMOT25NOV25FUT,0.71,48633,7069.0,50.0,Short Covering,NEXT,OIBuildup,68.78,0.0,
MARUTI25NOV25FUT,0.6,48892,16530.0,98.0,Short Covering,NEXT,OIBuildup,88.95,0.0,
SIEMENS25NOV25FUT,-2.23,49089,3105.0,-70.7,Long Unwinding,NEXT,OIBuildup,63.0,0.0,
BLUESTARCO25NOV25FUT,-2.11,48595,1916.3,-41.3,Long Unwinding,NEXT,OIBuildup,38.02,0.0,
VOLTAS25NOV25FUT,-2.01,49164,1380.6,-28.3,Long Unwinding,NEXT,OIBuildup,830.25,0.0,
IDEA25NOV25FUT,-1.86,48733,8.98,-0.17,Long Unwinding,NEXT,OIBuildup,428492.63,0.0,
ADANIENT25NOV25FUT,-1.79,38317,2533.2,-46.1,Long Unwinding,NEXT,OIBuildup,309.9,0.0,
CYIENT25NOV25FUT,-1.46,48618,1162.0,-17.2,Long Unwinding,NEXT,OIBuildup,288.15,0.0,
TATAMOTORS25NOV25FUT,-1.34,49109,670.0,-9.1,Long Unwinding,NEXT,OIBuildup,4788.8,0.0,
WIPRO25NOV25FUT,-1.31,49170,244.88,-3.25,Long Unwinding,NEXT,OIBuildup,10536.0,0.0,
ONGC25NOV25FUT,-1.26,49054,244.81,-3.12,Long Unwinding,NEXT,OIBuildup,1890.0,0.0,
PERSISTENT25NOV25FUT,-1.24,49058,5340.0,-66.9,Long Unwinding,NEXT,OIBuildup,50.9,0.0,
MCX30DEC25FUT,2.3,49930,9000.0,202.5,Short Covering,FAR,OIBuildup,18.38,0.0,
FORTIS30DEC25FUT,1.94,49723,1087.65,20.7,Short Covering,FAR,OIBuildup,24.02,0.0,
HEROMOTOCO30DEC25FUT,1.3,49773,5630.0,72.0,Short Covering,FAR,OIBuildup,20.1,0.0,
BAJAJ-AUTO30DEC25FUT,1.26,49602,9170.0,114.0,Short Covering,FAR,OIBuildup,11.18,0.0,
DIVISLAB30DEC25FUT,1.17,49693,6640.0,76.5,Short Covering,FAR,OIBuildup,9.0,0.0,
UPL30DEC25FUT,0.83,50169,688.7,5.7,Short Covering,FAR,OIBuildup,62.33,0.0,
BHARTIARTL30DEC25FUT,0.8,49629,1987.0,15.7,Short Covering,FAR,OIBuildup,2520.35,0.0,
FEDERALBNK30DEC25FUT,0.77,49714,213.0,1.63,Short Covering,FAR,OIBuildup,445.0,0.0,
EICHERMOT30DEC25FUT,0.72,49711,7110.0,51.0,Short Covering,FAR,OIBuildup,16.45,0.0,
ASIANPAINT30DEC25FUT,0.64,49589,2390.7,15.3,Short Covering,FAR,OIBuildup,48.0,0.0,
OBEROIRLTY30DEC25FUT,-2.2,49950,1593.0,-35.9,Long Unwinding,FAR,OIBuildup,4.9,0.0,
SIEMENS30DEC25FUT,-2.2,50076,3126.0,-70.3,Long Unwinding,FAR,OIBuildup,9.88,0.0,
TIINDIA30DEC25FUT,-1.98,50126,3150.3,-63.7,Long Unwinding,FAR,OIBuildup,3.2,0.0,
VOLTAS30DEC25FUT,-1.89,50172,1371.0,-26.4,Long Unwinding,FAR,OIBuildup,29.25,0.0,
PIIND30DEC25FUT,-1.81,49966,3562.2,-65.8,Long Unwinding,FAR,OIBuildup,3.5,0.0,
BIOCON30DEC25FUT,-1.73,49634,354.75,-6.25,Long Unwinding,FAR,OIBuildup,122.5,0.0,
ADANIENT30DEC25FUT,-1.61,49563,2553.0,-41.8,Long Unwinding,FAR,OIBuildup,27.3,0.0,
IIFL30DEC25FUT,-1.59,49826,492.05,-7.95,Long Unwinding,FAR,OIBuildup,56.1,0.0,
GODREJPROP30DEC25FUT,-1.53,49729,2091.8,-32.6,Long Unwinding,FAR,OIBuildup,17.6,0.0,
IDEA30DEC25FUT,-1.52,49817,9.05,-0.14,Long Unwinding,FAR,OIBuildup,59467.2,0.0,
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.33
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.83
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.89
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.95
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.19
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.87
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.02
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.81
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.02
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.93
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.16
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
